Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-065,2000,0.4,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0.0
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-333,1993,3.1,3,0,0,5,0,0,0,3,2,0,0,0,18,2,1,66.7
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-165,1998,0.8,0,0,0,2,1,0,5,2,1,0,0,0,4,2,5,28.6
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-329,1997,5.3,0,0,0,6,7,1,11,4,3,0,0,0,18,2,3,40.0
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-164,2001,3.8,2,0,0,5,9,0,1,4,1,1,0,0,13,8,2,80.0
Ander Barrenetxea,ESP,MF,Real Sociedad,La Liga,22-311,2001,4.5,1,0,0,10,6,1,12,5,7,0,1,0,25,4,3,57.1
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-140,2003,5.5,1,0,0,5,5,0,5,10,7,0,0,0,32,9,3,75.0
Thierno Barry,FRA,FW,Villarreal,La Liga,22-012,2002,7.7,1,0,0,17,16,10,0,0,0,1,0,0,11,28,19,59.6
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-309,2005,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
Marc Bartra,ESP,DF,Betis,La Liga,33-292,1991,3.9,0,0,0,0,2,0,0,3,3,0,0,0,19,10,4,71.4
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-043,1996,10.0,2,0,0,9,1,0,0,11,9,0,0,0,16,17,15,53.1
Daniele Baselli,ITA,MF,Como,Serie A,32-235,1992,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0
Calvin Bassey,NGA,DF,Fulham,Premier League,24-307,1999,9.0,3,0,0,8,9,1,0,4,7,0,0,0,34,5,13,27.8
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-112,2005,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-203,1999,7.8,1,0,0,11,9,0,18,7,7,0,0,0,29,14,9,60.9
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-186,1996,7.0,0,0,0,0,2,0,0,0,0,0,0,0,6,2,0,100.0
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-261,1996,7.6,1,0,0,10,5,0,0,16,6,0,1,1,26,17,7,70.8
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-267,2000,4.9,1,0,0,4,9,0,3,5,6,0,0,0,12,11,8,57.9
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-153,1990,8.0,0,0,0,0,2,0,0,0,0,0,0,0,12,4,0,100.0
Christoph Baumgartner,AUT,MF,RB Leipzig,Bundesliga,25-093,1999,2.5,0,0,0,4,4,0,1,1,4,0,0,0,14,9,6,60.0
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-146,1997,3.3,0,0,0,3,2,0,5,4,5,0,0,0,22,8,3,72.7
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-267,1995,5.9,0,0,0,3,9,6,37,1,1,0,0,0,10,6,8,42.9
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-222,1997,8.0,0,0,0,1,4,0,5,5,9,0,0,0,30,8,8,50.0
Jan Bednarek,POL,DF,Southampton,Premier League,28-204,1996,8.9,2,0,0,8,5,0,0,12,4,0,0,0,34,9,10,47.4
Donny van de Beek,NED,"MF,FW",Girona,La Liga,27-198,1997,4.0,1,0,0,9,0,1,3,3,3,0,0,0,12,0,1,0.0
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-273,1991,0.5,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,55.6
Maximilian Beier,GER,"FW,MF",Dortmund,Bundesliga,22-016,2002,3.0,0,0,0,4,3,2,0,0,2,0,0,0,8,8,7,53.3
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-154,2004,9.7,5,1,1,14,6,0,1,5,14,0,0,0,54,4,8,33.3
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-279,1994,4.0,0,0,0,4,5,1,1,2,7,0,0,0,19,2,5,28.6
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-262,2002,4.7,2,0,0,11,5,0,3,7,11,0,0,0,31,1,3,25.0
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-070,1991,1.8,0,0,0,4,0,0,0,5,2,0,0,0,5,13,5,72.2
Raoul Bellanova,ITA,DF,Torino,Serie A,24-169,2000,1.0,0,0,0,1,1,0,5,0,0,0,0,0,4,1,0,100.0
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-169,2000,6.2,1,0,0,0,9,0,31,6,4,0,0,0,23,6,5,54.5
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-128,1998,4.5,1,0,0,7,10,0,9,4,4,0,0,0,10,1,10,9.1
Héctor Bellerín,ESP,DF,Betis,La Liga,29-228,1995,5.3,1,0,0,4,0,0,10,6,7,0,0,0,9,5,6,45.5
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-126,2003,6.9,1,0,0,8,8,1,3,10,10,0,0,0,28,4,9,30.8
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-259,2005,0.5,1,0,0,1,4,0,0,0,1,0,0,0,1,1,1,50.0
Andrea Belotti,ITA,FW,Como,Serie A,30-318,1993,2.4,0,0,0,3,6,2,1,1,3,0,0,0,9,9,8,52.9
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-273,1999,6.5,1,0,0,6,2,0,2,4,6,0,0,0,28,3,5,37.5
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-218,2001,3.5,0,0,0,5,4,1,3,1,1,0,0,0,11,3,7,30.0
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,Ligue 1,19-260,2005,6.2,0,0,0,12,27,1,11,1,13,0,0,0,29,3,5,37.5
Carlos Benavídez,URU,MF,Alavés,La Liga,26-217,1998,2.4,1,0,0,8,2,0,1,5,3,0,0,0,16,5,3,62.5
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-054,1997,1.8,1,0,0,4,1,1,12,0,1,0,0,0,13,1,4,20.0
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-084,2002,0.4,0,0,0,1,1,0,2,1,0,0,0,0,3,0,1,0.0
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-337,1997,0.6,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-084,1995,4.8,0,0,0,4,5,3,28,1,3,0,0,0,15,0,0,
Ramy Bensebaini,ALG,"DF,FW",Dortmund,Bundesliga,29-200,1995,4.0,4,0,0,7,5,0,3,6,3,0,0,0,18,6,3,66.7
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-130,1997,4.4,3,0,0,7,2,0,0,11,6,0,0,0,29,4,4,50.0
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-344,2003,6.4,3,0,0,10,5,1,2,6,12,0,1,0,28,3,7,30.0
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-266,1990,7.1,1,0,0,5,6,1,10,7,6,0,0,0,37,6,4,60.0
Álex Berenguer,ESP,"FW,MF",Athletic Club,La Liga,29-121,1995,6.9,2,0,0,8,9,1,47,4,3,2,0,0,24,6,13,31.6
Sander Berge,NOR,MF,Fulham,Premier League,26-262,1998,3.8,0,0,0,5,1,0,0,8,4,0,0,0,19,6,2,75.0
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-274,2006,0.6,0,0,0,2,1,0,5,0,2,0,0,0,5,1,0,100.0
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,21-012,2003,0.9,0,0,0,2,2,0,7,0,1,0,0,0,3,1,2,33.3
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-175,1998,2.7,1,0,0,4,5,3,2,0,1,0,0,0,5,3,5,37.5
Adrian Bernabe,ESP,MF,Parma,Serie A,23-160,2001,9.8,1,0,0,7,22,0,15,6,12,0,0,0,46,5,2,71.4
Marc Bernal,ESP,MF,Barcelona,La Liga,17-160,2007,2.7,2,0,0,4,3,0,0,1,6,0,0,0,9,1,6,14.3
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-246,1993,0.3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-055,1998,2.1,1,0,0,3,0,0,4,0,1,0,0,0,6,2,2,50.0
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-322,2002,7.6,1,0,0,7,8,0,23,11,17,0,0,0,27,4,16,20.0
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-057,1995,5.7,2,0,0,7,12,0,4,2,6,0,0,0,23,3,5,37.5
Juan Berrocal,ESP,DF,Getafe,La Liga,25-182,1999,4.9,0,0,0,4,1,0,0,6,3,0,0,0,16,19,8,70.4
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-149,1998,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Beto,GNB,FW,Everton,Premier League,26-276,1998,0.6,0,0,0,4,0,1,0,0,0,0,0,0,1,6,2,75.0
Sam Beukema,NED,DF,Bologna,Serie A,25-351,1998,8.5,0,0,0,9,10,1,0,6,4,0,0,0,33,22,9,71.0
Alessandro Bianco,ITA,MF,Monza,Serie A,22-032,2002,4.4,0,0,0,8,9,1,4,3,8,0,0,0,18,2,5,28.6
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-032,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Jaka Bijol,SVN,DF,Udinese,Serie A,25-271,1999,10.0,3,0,0,14,0,1,2,11,11,0,1,0,28,26,16,61.9
El Bilal Touré,MLI,"FW,MF",Stuttgart,Bundesliga,23-030,2001,2.3,0,0,0,5,1,1,0,0,1,0,0,0,5,10,5,66.7
Philip Billing,DEN,MF,Bournemouth,Premier League,28-144,1996,0.3,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,50.0
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-062,1992,4.7,1,0,0,3,7,0,30,4,4,0,0,0,9,2,3,40.0
Samuele Birindelli,ITA,DF,Monza,Serie A,25-106,1999,1.9,0,0,0,3,1,0,10,0,4,0,0,0,6,1,3,25.0
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-127,2005,4.7,2,0,0,10,2,0,18,6,11,0,0,0,29,1,3,25.0
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-064,1996,4.0,2,0,0,3,6,0,0,4,9,0,0,0,13,1,1,50.0
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-319,1993,2.2,0,0,0,2,4,0,2,4,0,0,0,0,10,1,4,20.0
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-178,2005,6.1,0,0,0,5,4,0,0,6,6,0,0,0,13,8,5,61.5
Marco Bizot,NED,GK,Brest,Ligue 1,33-237,1991,9.0,1,0,0,0,1,0,0,0,1,0,0,0,9,0,0,
Antonio Blanco,ESP,MF,Alavés,La Liga,24-102,2000,6.5,1,0,0,12,9,0,4,8,8,0,0,0,33,5,9,35.7
Ludovic Blas,FRA,"MF,FW",Rennes,Ligue 1,26-307,1997,8.6,2,0,0,8,17,0,40,3,6,0,0,0,31,7,18,28.0
Daley Blind,NED,DF,Girona,La Liga,34-238,1990,7.9,1,0,0,2,4,0,8,12,8,0,0,0,30,3,5,37.5
Myron Boadu,NED,FW,Bochum,Bundesliga,23-293,2001,3.9,0,0,0,2,3,5,1,0,0,0,0,0,1,1,5,16.7
Augustine Boakye,GHA,"MF,FW",Saint-Étienne,Ligue 1,23-365,2000,1.6,1,0,0,5,1,0,1,1,1,0,0,0,5,2,3,40.0
Sacha Boey,FRA,DF,Bayern Munich,Bundesliga,24-050,2000,1.4,1,0,0,2,2,0,2,0,0,0,1,0,5,2,0,100.0
Jeremie Boga,CIV,"MF,FW",Nice,Ligue 1,27-304,1997,4.4,0,0,0,0,6,3,9,2,2,0,0,0,17,1,2,33.3
Lamare Bogarde,NED,DF,Aston Villa,Premier League,20-302,2004,1.9,1,0,0,5,3,0,0,1,4,0,0,0,6,1,1,50.0
Emil Bohinen,NOR,MF,Genoa,Serie A,25-235,1999,1.8,0,0,0,3,3,0,0,1,4,0,0,0,9,2,1,66.7
Adama Boiro,ESP,DF,Athletic Club,La Liga,22-133,2002,2.7,0,0,0,3,2,0,7,4,4,0,0,0,5,4,3,57.1
Willy Boly,CIV,DF,Nott'ham Forest,Premier League,33-273,1991,1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,100.0
Moïse Bombito,CAN,DF,Nice,Ligue 1,24-217,2000,6.7,2,1,1,5,3,0,0,6,7,0,1,1,26,13,13,50.0
Warren Bondo,FRA,MF,Monza,Serie A,21-048,2003,8.0,2,1,1,12,18,0,1,4,9,0,0,0,36,3,4,42.9
Victor Boniface,NGA,FW,Leverkusen,Bundesliga,23-315,2000,6.2,1,0,0,5,5,2,2,0,3,0,0,0,15,17,9,65.4
Ange-Yoan Bonny,FRA,FW,Parma,Serie A,21-008,2003,8.3,0,0,0,9,17,5,4,0,6,1,0,0,21,4,17,19.0
Sebastiaan Bornauw,BEL,DF,Wolfsburg,Bundesliga,25-225,1999,7.0,1,0,0,9,2,0,0,9,4,0,1,0,19,24,14,63.2
Ayyoub Bouaddi,FRA,MF,Lille,Ligue 1,17-031,2007,2.5,1,0,0,2,2,0,0,3,8,0,0,0,12,1,4,20.0
Badredine Bouanani,ALG,"FW,MF",Nice,Ligue 1,19-330,2004,2.9,1,0,0,4,7,0,11,3,0,0,0,0,7,0,3,0.0
Benjamin Bouchouari,MAR,MF,Saint-Étienne,Ligue 1,22-355,2001,1.4,0,0,0,0,2,0,1,2,3,0,0,0,13,1,2,33.3
Hicham Boudaoui,ALG,MF,Nice,Ligue 1,25-040,1999,7.0,2,0,0,13,15,0,3,7,13,0,0,0,46,6,7,46.2
Carlo Boukhalfa,MAR,MF,St. Pauli,Bundesliga,25-183,1999,3.6,0,0,0,4,3,0,3,3,1,0,0,0,12,7,13,35.0
Benjamin Bourigeaud,FRA,MF,Rennes,Ligue 1,30-293,1994,0.9,0,0,0,0,0,0,6,2,0,0,0,0,4,2,2,50.0
Edoardo Bove,ITA,"MF,FW",Fiorentina,Serie A,22-170,2002,6.3,2,0,0,9,17,0,2,3,9,1,0,0,27,8,14,36.4
Jarrod Bowen,ENG,"FW,MF",West Ham,Premier League,27-318,1996,8.7,0,0,0,10,7,1,44,2,7,0,0,0,41,2,12,14.3
Enzo Boyomo,CMR,DF,Osasuna,La Liga,23-026,2001,8.0,2,0,0,13,3,0,0,9,14,0,0,0,27,8,10,44.4
Enzo Boyomo,CMR,DF,Valladolid,La Liga,23-026,2001,3.0,0,0,0,3,0,0,0,1,2,0,0,0,11,3,5,37.5
Domagoj Bradarić,CRO,DF,Hellas Verona,Serie A,24-328,1999,2.7,2,0,0,5,1,0,14,0,2,0,0,0,11,2,2,50.0
Conor Bradley,NIR,DF,Liverpool,Premier League,21-116,2003,0.9,0,0,0,1,0,0,1,2,0,0,0,0,8,1,0,100.0
Bilal Brahimi,ALG,MF,Nice,Ligue 1,24-233,2000,0.8,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,
Julian Brandt,GER,MF,Dortmund,Bundesliga,28-184,1996,7.2,1,0,0,1,6,2,25,2,2,0,0,0,22,3,4,42.9
Jarrad Branthwaite,ENG,DF,Everton,Premier League,22-128,2002,1.1,0,0,0,0,1,0,0,3,2,0,0,0,5,3,3,50.0
Darko Brašanac,SRB,MF,Leganés,La Liga,32-264,1992,6.0,0,0,0,17,4,1,3,4,2,0,0,0,19,10,12,45.5
Lilian Brassier,FRA,DF,Marseille,Ligue 1,25-000,1999,6.0,2,0,0,5,2,0,4,4,5,0,0,0,27,12,4,75.0
Matthias Braunöder,AUT,MF,Como,Serie A,22-220,2002,2.8,3,1,1,8,4,0,0,1,4,0,0,0,7,0,1,0.0
Iker Bravo,ESP,"FW,MF",Udinese,Serie A,19-294,2005,2.1,1,0,0,3,3,1,2,0,3,0,0,0,14,3,5,37.5
James Bree,ENG,DF,Southampton,Premier League,27-022,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tim Breithaupt,GER,MF,Augsburg,Bundesliga,22-269,2002,1.3,0,0,0,2,3,0,1,2,1,0,0,0,9,4,5,44.4
Gleison Bremer,BRA,DF,Juventus,Serie A,27-229,1997,6.0,2,0,0,9,5,0,0,6,7,0,0,0,23,11,7,61.1
Brenner,BRA,"MF,FW",Udinese,Serie A,24-291,2000,4.3,0,0,0,0,5,0,11,1,4,0,0,0,14,2,3,40.0
Ben Brereton,CHI,FW,Southampton,Premier League,25-198,1999,4.3,1,0,0,4,6,1,4,0,2,0,0,0,11,7,6,53.8
Marco Brescianini,ITA,MF,Atalanta,Serie A,24-287,2000,4.1,0,0,0,8,4,1,4,0,1,0,0,0,13,4,3,57.1
Maximilian Breunig,GER,"FW,MF",Heidenheim,Bundesliga,24-080,2000,2.7,0,0,0,6,4,1,1,1,3,0,0,0,11,7,23,23.3
David Brooks,WAL,"FW,MF",Bournemouth,Premier League,27-117,1997,0.2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0.0
Moritz Broschinski,GER,"FW,MF",Bochum,Bundesliga,24-040,2000,4.8,0,0,0,5,2,2,5,0,3,0,0,0,15,16,13,55.2
Nathaniel Brown,GER,DF,Eint Frankfurt,Bundesliga,21-139,2003,0.1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,
Jacob Bruun Larsen,DEN,"DF,FW",Hoffenheim,Bundesliga,26-044,1998,1.2,0,0,0,0,0,0,7,1,0,0,0,0,7,1,0,100.0
Ante Budimir,CRO,FW,Osasuna,La Liga,33-103,1991,8.6,1,0,0,13,4,6,3,1,2,2,0,0,18,43,36,54.4
Emi Buendía,ARG,"MF,FW",Aston Villa,Premier League,27-313,1996,0.3,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,
Santiago Bueno,URU,DF,Wolves,Premier League,25-359,1998,2.9,0,0,0,5,1,0,0,4,4,0,0,0,4,8,5,61.5
Marius Bülter,GER,FW,Hoffenheim,Bundesliga,31-218,1993,6.5,1,0,0,4,11,1,20,1,6,1,0,0,16,5,10,33.3
Facundo Buonanotte,ARG,"MF,FW",Leicester City,Premier League,19-315,2004,6.1,3,0,0,13,14,1,16,4,8,0,0,0,29,4,9,30.8
Alessandro Buongiorno,ITA,DF,Napoli,Serie A,25-149,1999,9.0,1,0,0,5,11,1,0,9,10,0,0,0,35,16,13,55.2
Cameron Burgess,AUS,DF,Ipswich Town,Premier League,29-012,1995,2.0,0,0,0,1,1,0,0,3,2,0,0,0,9,8,4,66.7
Jonathan Burkardt,GER,FW,Mainz 05,Bundesliga,24-114,2000,7.2,0,0,0,6,8,4,8,0,2,1,0,0,17,7,26,21.2
Oliver Burke,SCO,"MF,DF",Werder Bremen,Bundesliga,27-209,1997,0.2,0,0,0,1,0,0,1,0,1,0,0,0,2,2,1,66.7
Dan Burn,ENG,DF,Newcastle Utd,Premier League,32-177,1992,9.0,4,0,0,8,4,1,1,8,4,0,0,1,28,31,16,66.0
Wes Burns,WAL,FW,Ipswich Town,Premier League,29-345,1994,4.4,1,0,0,2,8,0,16,2,5,0,0,0,21,1,10,9.1
Marnon Busch,GER,DF,Heidenheim,Bundesliga,29-330,1994,3.6,0,0,0,3,4,0,12,1,4,0,1,0,11,2,2,50.0
Gianluca Busio,USA,MF,Venezia,Serie A,22-158,2002,6.1,2,0,0,8,6,1,9,2,3,1,0,0,26,3,4,42.9
Aurélio Buta,POR,DF,Reims,Ligue 1,27-266,1997,6.4,3,0,0,11,9,1,5,7,8,0,1,0,22,3,4,42.9
Marcin Bułka,POL,GK,Nice,Ligue 1,25-029,1999,9.0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,100.0
Pau Cabanes,ESP,MF,Villarreal,La Liga,19-259,2005,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Rémy Cabella,FRA,"MF,FW",Lille,Ligue 1,34-239,1990,3.2,0,0,0,6,3,0,10,4,7,0,0,0,20,1,2,33.3
Leandro Cabrera,URU,DF,Espanyol,La Liga,33-138,1991,6.0,1,0,0,2,1,0,5,9,6,0,0,0,17,18,12,60.0
Liberato Cacace,NZL,"DF,MF",Empoli,Serie A,24-036,2000,2.2,2,0,0,5,1,0,11,0,2,0,0,0,9,3,3,50.0
Anthony Caci,FRA,DF,Mainz 05,Bundesliga,27-124,1997,7.2,2,0,0,11,4,2,29,7,5,0,0,0,26,13,11,54.2
Mathieu Cafaro,FRA,"MF,FW",Saint-Étienne,Ligue 1,27-222,1997,5.7,3,0,0,6,11,2,17,5,5,0,0,0,21,2,1,66.7
Moisés Caicedo,ECU,MF,Chelsea,Premier League,23-000,2001,8.8,2,0,0,17,13,0,5,16,20,0,0,0,47,9,5,64.3
Tom Cairney,SCO,MF,Fulham,Premier League,33-287,1991,1.2,2,0,0,2,3,0,3,2,1,0,0,0,9,0,3,0.0
Jens Cajuste,SWE,MF,Ipswich Town,Premier League,25-084,1999,1.9,0,0,0,3,2,0,2,2,1,0,0,0,7,0,1,0.0
Davide Calabria,ITA,DF,Milan,Serie A,27-332,1996,1.6,0,0,0,3,2,0,7,3,2,0,0,0,7,1,0,100.0
Riccardo Calafiori,ITA,DF,Arsenal,Premier League,22-167,2002,4.3,1,0,0,9,4,0,5,4,9,0,0,0,13,10,4,71.4
Luca Caldirola,ITA,DF,Monza,Serie A,33-275,1991,3.1,2,0,0,8,3,1,1,2,2,0,0,0,5,6,2,75.0
Fernando Calero,ESP,DF,Espanyol,La Liga,29-049,1995,2.1,0,0,0,2,3,0,0,5,2,0,0,0,4,3,2,60.0
Duje Ćaleta-Car,CRO,DF,Lyon,Ligue 1,28-046,1996,8.0,3,0,0,11,5,1,0,12,6,0,0,0,25,16,6,72.7
Hakan Çalhanoğlu,TUR,MF,Inter,Serie A,30-268,1994,5.2,1,0,0,4,4,0,28,3,7,0,1,0,26,5,3,62.5
Dominic Calvert-Lewin,ENG,FW,Everton,Premier League,27-231,1997,8.5,1,0,0,10,11,16,2,4,3,0,0,0,16,43,43,50.0
Drissa Camara,CIV,"FW,MF",Parma,Serie A,22-258,2002,0.8,0,0,0,3,4,0,0,0,1,0,0,0,4,0,2,0.0
Issiaga Camara,GUI,MF,Nice,Ligue 1,19-274,2005,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
Lamine Camara,SEN,MF,Monaco,Ligue 1,20-306,2004,6.5,4,1,1,14,12,0,26,12,20,0,0,0,43,6,6,50.0
Mahdi Camara,FRA,MF,Brest,Ligue 1,26-125,1998,6.9,1,0,0,6,12,2,10,9,10,0,0,0,23,3,8,27.3
Francesco Camarda,ITA,FW,Milan,Serie A,16-237,2008,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Eduardo Camavinga,FRA,MF,Real Madrid,La Liga,21-358,2002,2.3,0,0,0,3,8,0,0,2,6,0,0,0,17,2,1,66.7
Nicolò Cambiaghi,ITA,FW,Bologna,Serie A,23-310,2000,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,
Andrea Cambiaso,ITA,"DF,FW",Juventus,Serie A,24-256,2000,9.1,2,0,0,10,7,2,26,4,10,0,0,0,36,2,3,40.0
Axel Camblan,FRA,"MF,FW",Brest,Ligue 1,21-064,2003,0.3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0
Sergio Camello,ESP,FW,Rayo Vallecano,La Liga,23-266,2001,6.8,1,0,0,6,7,1,5,3,0,0,0,0,15,7,11,38.9
José Campaña,ESP,MF,Las Palmas,La Liga,31-155,1993,3.6,3,0,0,3,8,0,9,10,6,0,1,0,24,6,1,85.7
Cole Campbell,ISL,FW,Dortmund,Bundesliga,18-256,2006,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0
Emre Can,GER,"MF,DF",Dortmund,Bundesliga,30-295,1994,5.3,1,0,0,5,5,0,4,3,5,0,0,0,11,13,7,65.0
Peio Canales,ESP,MF,Athletic Club,La Liga,19-290,2005,0.2,0,0,0,0,1,0,1,1,1,0,0,0,3,0,0,
Matteo Cancellieri,ITA,"FW,MF",Parma,Serie A,22-264,2002,3.6,0,1,0,8,10,1,6,3,3,0,0,0,13,4,5,44.4
Antonio Candela,ITA,DF,Venezia,Serie A,24-189,2000,7.4,1,0,0,5,1,0,13,4,11,0,0,0,27,11,9,55.0
Sergi Canós,ESP,MF,Valencia,La Liga,27-274,1997,2.0,1,0,0,5,3,0,10,2,4,0,0,0,17,2,2,50.0
Jaydee Canvot,FRA,DF,Toulouse,Ligue 1,18-096,2006,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0
Pierrick Capelle,FRA,MF,Angers,Ligue 1,37-201,1987,2.7,1,0,0,2,1,1,7,3,6,0,0,0,12,3,3,50.0
Gianluca Caprari,ITA,MF,Monza,Serie A,31-095,1993,3.9,1,0,0,3,8,2,19,2,3,0,0,0,12,2,2,50.0
Elia Caprile,ITA,GK,Napoli,Serie A,23-069,2001,3.6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
Francesco Caputo,ITA,FW,Empoli,Serie A,37-088,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Maxence Caqueret,FRA,MF,Lyon,Ligue 1,24-261,2000,6.3,1,0,0,4,6,1,6,7,10,0,0,0,23,1,3,25.0
Andrea Carboni,ITA,DF,Monza,Serie A,23-272,2001,6.9,2,0,0,12,7,0,6,9,10,0,0,0,16,10,10,50.0
Franco Carboni,ITA,DF,Venezia,Serie A,21-212,2003,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Valentin Carboni,ARG,"MF,FW",Marseille,Ligue 1,19-242,2005,1.1,1,0,0,5,1,0,2,1,2,0,0,0,2,2,1,66.7
Cárdenas,ESP,GK,Rayo Vallecano,La Liga,27-219,1997,4.0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,
Irvin Cardona,FRA,"MF,FW",Espanyol,La Liga,27-086,1997,3.6,1,0,0,6,3,2,9,3,4,0,0,0,13,4,3,57.1
Marc Cardona,ESP,FW,Las Palmas,La Liga,29-117,1995,0.7,1,0,0,1,2,0,0,0,0,0,0,0,3,0,3,0.0
Sergi Cardona,ESP,DF,Villarreal,La Liga,25-117,1999,10.8,2,0,0,11,8,1,33,14,15,0,0,0,35,13,12,52.0
Johnny Cardoso,USA,MF,Betis,La Liga,23-043,2001,4.7,0,0,0,8,9,0,0,10,8,0,0,0,29,5,3,62.5
Diego Carlos,BRA,DF,Aston Villa,Premier League,31-232,1993,3.9,0,0,0,4,0,0,0,4,0,0,0,0,11,3,5,37.5
Carmona,ESP,DF,Sevilla,La Liga,22-278,2002,10.8,3,0,0,12,18,1,8,21,25,0,0,0,56,9,9,50.0
Marco Carnesecchi,ITA,GK,Atalanta,Serie A,24-124,2000,9.0,0,0,0,0,1,0,0,0,0,0,0,0,19,2,0,100.0
