Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-293,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Marc Bartra,ESP,DF,Betis,La Liga,33-276,1991,1.9,2,2,2,0,0,2,2,100.0,0,4,3,1,2,4,5,0
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-027,1996,7.0,8,6,7,1,0,5,6,83.3,1,12,9,3,8,16,25,0
Daniele Baselli,ITA,MF,Como,Serie A,32-219,1992,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Calvin Bassey,NGA,DF,Fulham,Premier League,24-291,1999,7.0,7,5,5,2,0,1,2,50.0,1,14,9,5,2,9,28,1
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-096,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-187,1999,5.3,7,4,4,2,1,5,8,62.5,3,2,0,2,6,13,10,0
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-170,1996,5.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,1
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-245,1996,7.0,11,6,9,2,0,5,7,71.4,2,7,3,4,15,26,38,0
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-251,2000,3.8,9,4,4,4,1,5,9,55.6,4,5,1,4,4,13,23,1
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-137,1990,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
Christoph Baumgartner,AUT,"MF,DF",RB Leipzig,Bundesliga,25-077,1999,1.3,2,2,1,1,0,2,7,28.6,5,3,1,2,0,2,2,0
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-130,1997,2.6,3,2,1,2,0,0,5,0.0,5,9,0,9,4,7,5,0
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-251,1995,5.5,1,1,0,1,0,0,2,0.0,2,3,0,3,1,2,7,0
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-206,1997,6.0,11,5,7,4,0,6,10,60.0,4,8,6,2,4,15,17,0
Jan Bednarek,POL,DF,Southampton,Premier League,28-188,1996,6.9,7,3,5,2,0,3,7,42.9,4,13,11,2,11,18,39,1
Donny van de Beek,NED,"MF,FW",Girona,La Liga,27-182,1997,2.3,3,1,2,1,0,1,2,50.0,1,5,0,5,0,3,4,0
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-257,1991,0.5,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Maximilian Beier,GER,FW,Dortmund,Bundesliga,22-000,2002,2.5,3,1,0,2,1,2,4,50.0,2,2,0,2,0,3,2,0
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-138,2004,6.8,13,9,5,5,3,5,5,100.0,0,6,4,2,3,16,6,0
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-263,1994,3.9,8,6,6,2,0,3,8,37.5,5,5,1,4,2,10,4,1
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-246,2002,3.2,11,5,3,5,3,3,5,60.0,2,5,1,4,6,17,4,0
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-054,1991,1.8,4,2,3,1,0,0,2,0.0,2,1,1,0,5,9,12,0
Raoul Bellanova,ITA,DF,Torino,Serie A,24-153,2000,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-153,2000,4.2,4,2,0,3,1,1,1,100.0,0,2,0,2,3,7,5,0
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-112,1998,4.5,6,4,2,2,2,2,3,66.7,1,5,0,5,4,10,1,0
Héctor Bellerín,ESP,DF,Betis,La Liga,29-212,1995,4.3,11,6,6,3,2,8,12,66.7,4,2,1,1,2,13,14,0
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-110,2003,4.9,14,9,7,4,3,7,9,77.8,2,9,0,9,6,20,3,0
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-243,2005,0.5,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Andrea Belotti,ITA,FW,Como,Serie A,30-302,1993,2.3,4,3,1,2,1,0,2,0.0,2,1,0,1,1,5,2,0
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-257,1999,5.6,11,6,6,4,1,5,9,55.6,4,7,3,4,4,15,7,0
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-202,2001,1.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,Ligue 1,19-244,2005,5.1,15,12,4,7,4,9,12,75.0,3,7,0,7,0,15,1,0
Carlos Benavídez,URU,MF,Alavés,La Liga,26-201,1998,2.4,5,3,2,2,1,0,3,0.0,3,1,1,0,5,10,3,1
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-038,1997,1.5,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,1,0
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-068,2002,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-321,1997,0.6,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-068,1995,3.8,3,2,1,1,1,2,5,40.0,3,4,0,4,1,4,0,0
Ramy Bensebaini,ALG,"DF,FW",Dortmund,Bundesliga,29-184,1995,2.0,1,0,1,0,0,0,3,0.0,3,7,0,7,3,4,5,1
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-114,1997,4.3,8,6,4,4,0,5,7,71.4,2,4,0,4,11,19,4,0
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-328,2003,4.9,10,9,9,1,0,7,13,53.8,6,4,0,4,3,13,8,0
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-250,1990,5.4,8,5,6,1,1,4,9,44.4,5,7,2,5,5,13,14,0
Álex Berenguer,ESP,FW,Athletic Club,La Liga,29-105,1995,5.6,6,2,2,2,2,4,7,57.1,3,5,2,3,4,10,3,0
Sander Berge,NOR,MF,Fulham,Premier League,26-246,1998,1.9,5,2,2,3,0,0,0,,0,4,1,3,4,9,4,0
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-258,2006,0.6,5,2,0,3,2,5,7,71.4,2,0,0,0,0,5,0,0
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,20-362,2003,0.9,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-159,1998,2.4,1,1,1,0,0,0,2,0.0,2,0,0,0,0,1,2,0
Adrian Bernabe,ESP,MF,Parma,Serie A,23-144,2001,6.9,14,10,11,3,0,9,18,50.0,9,16,9,7,5,19,11,0
Marc Bernal,ESP,MF,Barcelona,La Liga,17-144,2007,2.7,8,6,2,5,1,7,8,87.5,1,5,1,4,1,9,4,0
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-230,1993,0.3,2,1,1,0,1,1,2,50.0,1,1,0,1,0,2,0,0
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-039,1998,1.7,1,1,0,0,1,1,1,100.0,0,2,0,2,0,1,2,0
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-306,2002,6.9,19,13,13,6,0,8,16,50.0,8,14,6,8,10,29,23,0
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-041,1995,5.7,11,6,5,2,4,5,16,31.3,11,12,2,10,2,13,6,1
Juan Berrocal,ESP,DF,Getafe,La Liga,25-166,1999,4.9,8,3,6,2,0,6,8,75.0,2,0,0,0,6,14,25,0
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-133,1998,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Beto,GNB,FW,Everton,Premier League,26-260,1998,0.5,1,0,0,0,1,0,0,,0,1,0,1,0,1,0,0
Sam Beukema,NED,DF,Bologna,Serie A,25-335,1998,6.5,10,4,4,5,1,3,9,33.3,6,6,4,2,6,16,14,0
Alessandro Bianco,ITA,MF,Monza,Serie A,22-016,2002,2.8,7,6,4,3,0,3,3,100.0,0,2,0,2,1,8,4,1
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-016,2002,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Jaka Bijol,SVN,DF,Udinese,Serie A,25-255,1999,7.0,16,9,12,4,0,10,14,71.4,4,12,7,5,10,26,33,1
El Bilal Touré,MLI,FW,Stuttgart,Bundesliga,23-014,2001,1.4,2,1,0,1,1,2,2,100.0,0,1,0,1,0,2,0,0
Philip Billing,DEN,MF,Bournemouth,Premier League,28-128,1996,0.3,1,0,1,0,0,0,0,,0,0,0,0,1,2,0,0
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-046,1992,4.7,4,4,1,3,0,2,7,28.6,5,2,0,2,4,8,9,0
Samuele Birindelli,ITA,DF,Monza,Serie A,25-090,1999,1.9,4,4,2,2,0,1,1,100.0,0,2,1,1,0,4,2,0
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-111,2005,2.8,13,6,5,8,0,4,6,66.7,2,5,3,2,3,16,8,0
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-048,1996,2.1,5,4,2,3,0,4,7,57.1,3,2,0,2,2,7,3,0
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-303,1993,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-162,2005,4.1,10,5,6,4,0,8,10,80.0,2,5,1,4,4,14,12,0
Marco Bizot,NED,GK,Brest,Ligue 1,33-221,1991,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Antonio Blanco,ESP,MF,Alavés,La Liga,24-086,2000,5.8,11,7,4,7,0,8,14,57.1,6,8,2,6,7,18,4,0
Ludovic Blas,FRA,"FW,MF",Rennes,Ligue 1,26-291,1997,6.6,7,6,2,3,2,6,12,50.0,6,7,2,5,3,10,2,0
Daley Blind,NED,DF,Girona,La Liga,34-222,1990,7.6,15,8,7,7,1,9,9,100.0,0,12,4,8,10,25,22,0
Myron Boadu,NED,FW,Bochum,Bundesliga,23-277,2001,3.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0
Augustine Boakye,GHA,"MF,FW",Saint-Étienne,Ligue 1,23-349,2000,0.6,3,1,1,2,0,2,4,50.0,2,0,0,0,0,3,0,0
Sacha Boey,FRA,DF,Bayern Munich,Bundesliga,24-034,2000,1.4,3,0,2,0,1,2,3,66.7,1,1,0,1,0,3,4,0
Jeremie Boga,CIV,"MF,FW",Nice,Ligue 1,27-288,1997,2.7,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,0,0
Lamare Bogarde,NED,DF,Aston Villa,Premier League,20-286,2004,1.9,8,4,2,5,1,5,9,55.6,4,1,0,1,1,9,4,0
Emil Bohinen,NOR,MF,Genoa,Serie A,25-219,1999,1.8,4,4,3,0,1,2,5,40.0,3,2,0,2,1,5,6,0
Adama Boiro,ESP,DF,Athletic Club,La Liga,22-117,2002,2.4,7,4,3,4,0,2,3,66.7,1,4,3,1,3,10,6,0
Willy Boly,CIV,DF,Nott'ham Forest,Premier League,33-257,1991,1.0,4,0,3,1,0,3,3,100.0,0,3,1,2,1,5,8,0
Moïse Bombito,CAN,DF,Nice,Ligue 1,24-201,2000,4.7,7,6,4,3,0,4,6,66.7,2,5,5,0,5,12,26,1
Warren Bondo,FRA,MF,Monza,Serie A,21-032,2003,6.1,11,6,9,1,1,4,7,57.1,3,6,2,4,2,13,2,1
Victor Boniface,NGA,FW,Leverkusen,Bundesliga,23-299,2000,4.6,2,2,0,2,0,1,1,100.0,0,1,0,1,0,2,3,0
Ange-Yoan Bonny,FRA,FW,Parma,Serie A,20-358,2003,5.9,6,4,1,5,0,1,4,25.0,3,1,0,1,0,6,2,0
Sebastiaan Bornauw,BEL,DF,Wolfsburg,Bundesliga,25-209,1999,6.0,5,3,2,2,1,1,4,25.0,3,11,11,0,8,13,25,0
Ayyoub Bouaddi,FRA,MF,Lille,Ligue 1,17-015,2007,1.5,11,7,7,3,1,4,7,57.1,3,2,0,2,0,11,0,0
Badredine Bouanani,ALG,"FW,MF",Nice,Ligue 1,19-314,2004,2.9,0,0,0,0,0,0,2,0.0,2,3,0,3,3,3,0,0
Benjamin Bouchouari,MAR,MF,Saint-Étienne,Ligue 1,22-339,2001,0.5,2,1,1,1,0,1,5,20.0,4,0,0,0,0,2,1,0
Hicham Boudaoui,ALG,MF,Nice,Ligue 1,25-024,1999,5.0,18,9,12,3,3,9,16,56.3,7,7,2,5,4,22,4,0
Carlo Boukhalfa,MAR,MF,St. Pauli,Bundesliga,25-167,1999,2.6,6,1,0,5,1,0,2,0.0,2,3,0,3,3,9,2,0
Benjamin Bourigeaud,FRA,MF,Rennes,Ligue 1,30-277,1994,0.9,1,0,0,1,0,0,2,0.0,2,2,1,1,2,3,1,0
Edoardo Bove,ITA,"MF,FW",Fiorentina,Serie A,22-154,2002,4.2,10,7,5,5,0,6,14,42.9,8,4,0,4,3,13,4,0
Jarrod Bowen,ENG,"MF,FW",West Ham,Premier League,27-302,1996,6.7,8,4,2,3,3,1,8,12.5,7,6,1,5,2,10,9,0
Enzo Boyomo,CMR,DF,Osasuna,La Liga,23-010,2001,6.0,14,11,10,3,1,6,7,85.7,1,10,6,4,5,19,31,0
Enzo Boyomo,CMR,DF,Valladolid,La Liga,23-010,2001,3.0,6,2,4,2,0,3,3,100.0,0,4,3,1,1,7,7,0
Domagoj Bradarić,CRO,DF,Hellas Verona,Serie A,24-312,1999,1.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
Conor Bradley,NIR,DF,Liverpool,Premier League,21-100,2003,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,5,0
Bilal Brahimi,ALG,MF,Nice,Ligue 1,24-217,2000,0.8,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0
Julian Brandt,GER,MF,Dortmund,Bundesliga,28-168,1996,5.2,3,0,2,1,0,1,2,50.0,1,2,0,2,1,4,3,0
Jarrad Branthwaite,ENG,DF,Everton,Premier League,22-112,2002,1.0,2,2,1,1,0,0,0,,0,1,0,1,3,5,5,0
Darko Brašanac,SRB,MF,Leganés,La Liga,32-248,1992,5.6,8,2,2,4,2,2,3,66.7,1,6,5,1,3,11,16,0
Lilian Brassier,FRA,DF,Marseille,Ligue 1,24-350,1999,5.0,5,4,5,0,0,3,4,75.0,1,6,2,4,4,9,20,0
Matthias Braunöder,AUT,MF,Como,Serie A,22-204,2002,1.5,5,2,3,1,1,5,7,71.4,2,0,0,0,0,5,3,0
Iker Bravo,ESP,"MF,FW",Udinese,Serie A,19-278,2005,0.6,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
Tim Breithaupt,GER,MF,Augsburg,Bundesliga,22-253,2002,1.3,1,1,0,1,0,0,4,0.0,4,1,0,1,2,3,0,0
Gleison Bremer,BRA,DF,Juventus,Serie A,27-213,1997,6.0,15,7,9,5,1,4,5,80.0,1,15,11,4,6,21,16,0
Brenner,BRA,"MF,FW",Udinese,Serie A,24-275,2000,4.1,5,3,1,3,1,2,7,28.6,5,4,0,4,1,6,5,0
Ben Brereton,CHI,FW,Southampton,Premier League,25-182,1999,4.3,2,2,0,1,1,1,8,12.5,7,2,1,1,0,2,3,0
Marco Brescianini,ITA,MF,Atalanta,Serie A,24-271,2000,4.1,2,1,1,1,0,1,2,50.0,1,5,1,4,0,2,2,0
Maximilian Breunig,GER,"FW,MF",Heidenheim,Bundesliga,24-064,2000,2.5,4,3,1,2,1,3,4,75.0,1,4,2,2,1,5,3,0
David Brooks,WAL,MF,Bournemouth,Premier League,27-101,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Moritz Broschinski,GER,FW,Bochum,Bundesliga,24-024,2000,3.1,3,2,1,2,0,0,3,0.0,3,3,0,3,0,3,4,0
Jacob Bruun Larsen,DEN,"DF,FW",Hoffenheim,Bundesliga,26-028,1998,1.0,1,0,1,0,0,1,2,50.0,1,3,0,3,1,2,1,0
Ante Budimir,CRO,FW,Osasuna,La Liga,33-087,1991,6.6,6,2,1,5,0,1,3,33.3,2,6,1,5,1,7,5,0
Emi Buendía,ARG,"MF,FW",Aston Villa,Premier League,27-297,1996,0.2,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,0,0
Santiago Bueno,URU,DF,Wolves,Premier League,25-343,1998,0.9,3,2,2,1,0,2,2,100.0,0,2,0,2,1,4,6,0
Marius Bülter,GER,FW,Hoffenheim,Bundesliga,31-202,1993,4.8,5,5,1,3,1,5,7,71.4,2,2,1,1,1,6,2,0
Facundo Buonanotte,ARG,"MF,FW",Leicester City,Premier League,19-299,2004,4.1,12,4,4,5,3,6,17,35.3,11,8,1,7,2,14,6,0
Alessandro Buongiorno,ITA,DF,Napoli,Serie A,25-133,1999,6.0,10,7,8,2,0,6,7,85.7,1,13,9,4,2,12,17,0
Jonathan Burkardt,GER,"FW,MF",Mainz 05,Bundesliga,24-098,2000,6.0,0,0,0,0,0,0,2,0.0,2,2,1,1,0,0,7,0
Oliver Burke,SCO,DF,Werder Bremen,Bundesliga,27-193,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Dan Burn,ENG,DF,Newcastle Utd,Premier League,32-161,1992,7.0,8,4,6,2,0,5,9,55.6,4,7,5,2,5,13,35,1
Wes Burns,WAL,FW,Ipswich Town,Premier League,29-329,1994,3.1,2,2,0,1,1,0,1,0.0,1,3,0,3,0,2,2,1
Marnon Busch,GER,DF,Heidenheim,Bundesliga,29-314,1994,2.7,4,2,3,1,0,4,7,57.1,3,4,3,1,1,5,12,0
Gianluca Busio,USA,MF,Venezia,Serie A,22-142,2002,3.8,5,3,4,1,0,4,6,66.7,2,5,2,3,1,6,9,0
Aurélio Buta,POR,DF,Reims,Ligue 1,27-250,1997,4.7,12,7,10,1,1,9,14,64.3,5,1,0,1,5,17,14,0
Marcin Bułka,POL,GK,Nice,Ligue 1,25-013,1999,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,2
Pau Cabanes,ESP,MF,Villarreal,La Liga,19-243,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Rémy Cabella,FRA,"MF,FW",Lille,Ligue 1,34-223,1990,3.0,9,5,1,6,2,6,10,60.0,4,2,0,2,3,12,0,0
Leandro Cabrera,URU,DF,Espanyol,La Liga,33-122,1991,4.5,6,3,4,2,0,2,4,50.0,2,7,6,1,4,10,30,1
Liberato Cacace,NZL,"DF,FW",Empoli,Serie A,24-020,2000,1.2,1,1,1,0,0,1,2,50.0,1,4,2,2,0,1,6,0
Anthony Caci,FRA,DF,Mainz 05,Bundesliga,27-108,1997,5.2,7,4,2,3,2,3,5,60.0,2,7,2,5,6,13,17,1
Mathieu Cafaro,FRA,"MF,FW",Saint-Étienne,Ligue 1,27-206,1997,4.6,4,3,2,1,1,1,7,14.3,6,3,1,2,5,9,2,0
Moisés Caicedo,ECU,MF,Chelsea,Premier League,22-350,2001,6.8,27,16,14,11,2,19,27,70.4,8,11,3,8,10,37,11,0
Tom Cairney,SCO,MF,Fulham,Premier League,33-271,1991,1.1,3,1,1,0,2,1,2,50.0,1,1,0,1,2,5,0,0
Jens Cajuste,SWE,MF,Ipswich Town,Premier League,25-068,1999,0.9,2,1,0,2,0,0,0,,0,0,0,0,0,2,3,0
Davide Calabria,ITA,DF,Milan,Serie A,27-316,1996,1.6,4,2,4,0,0,3,5,60.0,2,0,0,0,3,7,4,0
Riccardo Calafiori,ITA,DF,Arsenal,Premier League,22-151,2002,3.3,9,6,5,3,1,7,11,63.6,4,6,2,4,4,13,7,0
Luca Caldirola,ITA,DF,Monza,Serie A,33-259,1991,2.1,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,7,0
Fernando Calero,ESP,DF,Espanyol,La Liga,29-033,1995,2.1,4,2,4,0,0,1,2,50.0,1,3,3,0,5,9,20,0
Duje Ćaleta-Car,CRO,DF,Lyon,Ligue 1,28-030,1996,7.0,8,3,5,3,0,2,4,50.0,2,9,8,1,11,19,36,0
Hakan Çalhanoğlu,TUR,MF,Inter,Serie A,30-252,1994,5.1,13,7,1,5,7,5,8,62.5,3,1,1,0,3,16,5,0
Dominic Calvert-Lewin,ENG,FW,Everton,Premier League,27-215,1997,6.6,3,2,1,1,1,0,0,,0,3,1,2,3,6,9,0
Drissa Camara,CIV,FW,Parma,Serie A,22-242,2002,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
Issiaga Camara,GUI,MF,Nice,Ligue 1,19-258,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Lamine Camara,SEN,MF,Monaco,Ligue 1,20-290,2004,4.7,20,14,8,9,3,8,14,57.1,6,6,3,3,9,29,4,0
Mahdi Camara,FRA,MF,Brest,Ligue 1,26-109,1998,5.8,17,8,2,11,4,6,9,66.7,3,11,1,10,9,26,8,0
Eduardo Camavinga,FRA,MF,Real Madrid,La Liga,21-342,2002,0.8,4,3,1,3,0,3,3,100.0,0,0,0,0,1,5,1,0
Nicolò Cambiaghi,ITA,FW,Bologna,Serie A,23-294,2000,0.2,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,0
Andrea Cambiaso,ITA,"DF,FW",Juventus,Serie A,24-240,2000,6.1,9,5,6,2,1,6,11,54.5,5,2,0,2,2,11,10,0
Axel Camblan,FRA,"MF,FW",Brest,Ligue 1,21-048,2003,0.3,1,1,0,0,1,1,2,50.0,1,1,0,1,0,1,0,0
Sergio Camello,ESP,FW,Rayo Vallecano,La Liga,23-250,2001,5.5,3,0,1,2,0,0,0,,0,4,1,3,3,6,9,0
José Campaña,ESP,MF,Las Palmas,La Liga,31-139,1993,2.3,3,3,1,2,0,2,4,50.0,2,2,0,2,7,10,4,0
Emre Can,GER,"MF,DF",Dortmund,Bundesliga,30-279,1994,4.1,7,3,2,4,1,3,6,50.0,3,5,3,2,2,9,9,1
Peio Canales,ESP,MF,Athletic Club,La Liga,19-274,2005,0.2,1,1,0,0,1,0,0,,0,0,0,0,1,2,1,0
Matteo Cancellieri,ITA,"FW,MF",Parma,Serie A,22-248,2002,2.3,4,3,4,0,0,1,4,25.0,3,1,0,1,1,5,4,0
Antonio Candela,ITA,DF,Venezia,Serie A,24-173,2000,5.9,10,7,6,3,1,6,8,75.0,2,4,3,1,2,12,8,0
Sergi Canós,ESP,"MF,FW",Valencia,La Liga,27-258,1997,1.4,5,4,0,3,2,2,5,40.0,3,2,0,2,2,7,1,0
Jaydee Canvot,FRA,DF,Toulouse,Ligue 1,18-080,2006,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Pierrick Capelle,FRA,MF,Angers,Ligue 1,37-185,1987,2.0,6,3,3,2,1,3,6,50.0,3,1,1,0,3,9,0,1
Gianluca Caprari,ITA,MF,Monza,Serie A,31-079,1993,2.3,2,1,0,2,0,0,0,,0,2,0,2,1,3,0,0
Elia Caprile,ITA,GK,Napoli,Serie A,23-053,2001,2.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Francesco Caputo,ITA,FW,Empoli,Serie A,37-072,1987,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Maxence Caqueret,FRA,MF,Lyon,Ligue 1,24-245,2000,5.3,18,9,5,9,4,3,18,16.7,15,11,2,9,6,24,1,0
Andrea Carboni,ITA,DF,Monza,Serie A,23-256,2001,4.9,12,7,8,4,0,7,14,50.0,7,6,1,5,6,18,21,0
Franco Carboni,ITA,DF,Venezia,Serie A,21-196,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Valentin Carboni,ARG,"MF,FW",Marseille,Ligue 1,19-226,2005,1.1,2,2,0,1,1,0,1,0.0,1,1,0,1,1,3,1,0
Cárdenas,ESP,GK,Rayo Vallecano,La Liga,27-203,1997,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Irvin Cardona,FRA,"MF,FW",Espanyol,La Liga,27-070,1997,3.1,5,4,2,3,0,4,12,33.3,8,4,1,3,3,8,5,0
Marc Cardona,ESP,FW,Las Palmas,La Liga,29-101,1995,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Sergi Cardona,ESP,DF,Villarreal,La Liga,25-101,1999,8.8,20,13,13,6,1,12,23,52.2,11,19,2,17,8,28,32,0
Johnny Cardoso,USA,MF,Betis,La Liga,23-027,2001,2.7,8,5,2,6,0,4,11,36.4,7,4,1,3,4,12,5,0
Diego Carlos,BRA,DF,Aston Villa,Premier League,31-216,1993,2.9,1,0,1,0,0,0,1,0.0,1,3,2,1,2,3,13,1
Carmona,ESP,DF,Sevilla,La Liga,22-262,2002,8.8,27,19,17,8,2,12,18,66.7,6,7,3,4,17,44,16,0
Marco Carnesecchi,ITA,GK,Atalanta,Serie A,24-108,2000,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
Sergio Carreira,ESP,"MF,DF",Celta Vigo,La Liga,24-004,2000,2.6,6,4,3,2,1,2,4,50.0,2,2,0,2,1,7,9,0
Dani Carvajal,ESP,DF,Real Madrid,La Liga,32-280,1992,6.8,12,8,7,3,2,9,12,75.0,3,8,3,5,10,22,19,1
Fabio Carvalho,POR,"FW,MF",Brentford,Premier League,22-048,2002,2.7,9,6,3,2,4,3,5,60.0,2,5,1,4,2,11,1,0
William Carvalho,POR,MF,Betis,La Liga,32-193,1992,2.7,3,2,0,3,0,2,4,50.0,2,4,1,3,3,6,4,0
Marc Casado,ESP,MF,Barcelona,La Liga,21-033,2003,5.3,14,9,2,8,4,7,13,53.8,6,3,1,2,2,16,8,0
Nicolò Casale,ITA,DF,Bologna,Serie A,26-246,1998,1.8,2,1,1,1,0,1,2,50.0,1,4,3,1,1,3,3,1
Nicolò Casale,ITA,DF,Lazio,Serie A,26-246,1998,1.5,5,3,4,1,0,0,0,,0,4,3,1,1,6,2,0
Casemiro,BRA,MF,Manchester Utd,Premier League,32-237,1992,3.1,13,9,6,4,3,6,10,60.0,4,8,2,6,1,14,6,2
Matty Cash,POL,DF,Aston Villa,Premier League,27-071,1997,2.1,3,1,0,3,0,0,3,0.0,3,2,1,1,2,5,7,0
Josué Casimir,FRA,"FW,DF",Le Havre,Ligue 1,23-023,2001,4.5,7,4,2,3,2,1,4,25.0,3,2,0,2,1,8,7,0
Federico Cassa,ITA,"MF,FW",Atalanta,Serie A,18-259,2006,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Cristian Cásseres Jr.,VEN,MF,Toulouse,Ligue 1,24-271,2000,5.7,26,17,14,10,2,9,17,52.9,8,9,2,7,8,34,7,0
Timothy Castagne,BEL,DF,Fulham,Premier League,28-317,1995,0.2,4,2,2,2,0,3,4,75.0,1,0,0,0,0,4,0,0
Valentín Castellanos,ARG,FW,Lazio,Serie A,26-014,1998,5.6,4,2,0,1,3,1,7,14.3,6,4,1,3,1,5,2,0
