Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-065,2000,0.4,2,2,2,0,0,1,2,50.0,1,0,0,0,1,3,1,0
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-333,1993,3.1,6,2,3,3,0,5,7,71.4,2,4,2,2,3,9,3,0
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-165,1998,0.8,2,1,1,1,0,1,1,100.0,0,1,1,0,2,4,0,0
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-329,1997,5.3,5,3,2,2,1,2,2,100.0,0,1,0,1,4,9,4,0
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-164,2001,3.8,6,1,4,2,0,3,6,50.0,3,5,1,4,4,10,7,0
Ander Barrenetxea,ESP,MF,Real Sociedad,La Liga,22-311,2001,4.5,8,7,1,5,2,1,7,14.3,6,5,0,5,5,13,9,0
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-140,2003,5.5,12,7,6,6,0,5,12,41.7,7,2,1,1,10,22,6,2
Thierno Barry,FRA,FW,Villarreal,La Liga,22-012,2002,7.7,1,0,0,1,0,1,3,33.3,2,4,0,4,0,1,4,0
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-309,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Marc Bartra,ESP,DF,Betis,La Liga,33-292,1991,3.9,4,3,4,0,0,2,3,66.7,1,7,5,2,3,7,23,0
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-043,1996,10.0,12,9,10,2,0,8,10,80.0,2,17,14,3,11,23,36,0
Daniele Baselli,ITA,MF,Como,Serie A,32-235,1992,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Calvin Bassey,NGA,DF,Fulham,Premier League,24-307,1999,9.0,9,7,7,2,0,1,2,50.0,1,16,10,6,4,13,31,1
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-112,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-203,1999,7.8,11,7,4,6,1,6,10,60.0,4,4,2,2,7,18,11,1
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-186,1996,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-261,1996,7.6,12,6,10,2,0,5,7,71.4,2,7,3,4,16,28,39,1
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-267,2000,4.9,11,6,4,6,1,7,11,63.6,4,8,2,6,5,16,26,1
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-153,1990,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,0
Christoph Baumgartner,AUT,MF,RB Leipzig,Bundesliga,25-093,1999,2.5,5,4,1,4,0,3,9,33.3,6,6,1,5,1,6,2,0
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-146,1997,3.3,11,5,8,3,0,3,10,30.0,7,13,0,13,4,15,8,0
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-267,1995,5.9,1,1,0,1,0,0,2,0.0,2,3,0,3,1,2,7,0
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-222,1997,8.0,16,9,12,4,0,11,16,68.8,5,9,6,3,5,21,22,0
Jan Bednarek,POL,DF,Southampton,Premier League,28-204,1996,8.9,8,4,6,2,0,3,8,37.5,5,16,14,2,12,20,49,1
Donny van de Beek,NED,"MF,FW",Girona,La Liga,27-198,1997,4.0,8,3,4,2,2,3,7,42.9,4,6,1,5,3,11,6,0
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-273,1991,0.5,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
Maximilian Beier,GER,"FW,MF",Dortmund,Bundesliga,22-016,2002,3.0,4,2,1,2,1,2,4,50.0,2,3,0,3,0,4,3,0
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-154,2004,9.7,18,14,6,8,4,7,7,100.0,0,9,4,5,5,23,9,0
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-279,1994,4.0,9,7,7,2,0,3,8,37.5,5,5,1,4,2,11,4,1
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-262,2002,4.7,22,11,10,8,4,9,17,52.9,8,7,2,5,7,29,10,0
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-070,1991,1.8,4,2,3,1,0,0,2,0.0,2,1,1,0,5,9,12,0
Raoul Bellanova,ITA,DF,Torino,Serie A,24-169,2000,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-169,2000,6.2,6,4,1,4,1,3,4,75.0,1,4,1,3,6,12,6,0
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-128,1998,4.5,6,4,2,2,2,2,3,66.7,1,6,1,5,4,10,2,0
Héctor Bellerín,ESP,DF,Betis,La Liga,29-228,1995,5.3,12,7,6,4,2,9,15,60.0,6,3,2,1,6,18,18,0
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-126,2003,6.9,19,10,9,6,4,9,12,75.0,3,12,1,11,10,29,4,0
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-259,2005,0.5,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Andrea Belotti,ITA,FW,Como,Serie A,30-318,1993,2.4,4,3,1,2,1,0,2,0.0,2,1,0,1,1,5,2,0
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-273,1999,6.5,11,6,6,4,1,5,11,45.5,6,9,4,5,4,15,7,1
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-218,2001,3.5,3,1,1,1,1,0,0,,0,5,1,4,1,4,1,0
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,Ligue 1,19-260,2005,6.2,17,13,5,8,4,10,15,66.7,5,8,0,8,1,18,1,0
Carlos Benavídez,URU,MF,Alavés,La Liga,26-217,1998,2.4,5,3,2,2,1,0,3,0.0,3,1,1,0,5,10,3,1
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-054,1997,1.8,1,1,0,1,0,0,1,0.0,1,1,1,0,0,1,1,0
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-084,2002,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-337,1997,0.6,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-084,1995,4.8,4,3,2,1,1,2,6,33.3,4,4,0,4,1,5,0,0
Ramy Bensebaini,ALG,"DF,FW",Dortmund,Bundesliga,29-200,1995,4.0,8,3,6,1,1,3,8,37.5,5,14,2,12,6,14,7,1
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-130,1997,4.4,9,6,5,4,0,6,9,66.7,3,4,0,4,11,20,4,0
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-344,2003,6.4,13,12,10,3,0,8,16,50.0,8,5,1,4,6,19,10,1
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-266,1990,7.1,11,6,9,1,1,7,13,53.8,6,8,2,6,7,18,19,0
Álex Berenguer,ESP,"FW,MF",Athletic Club,La Liga,29-121,1995,6.9,7,3,2,3,2,5,8,62.5,3,5,2,3,4,11,3,0
Sander Berge,NOR,MF,Fulham,Premier League,26-262,1998,3.8,9,4,4,5,0,2,4,50.0,2,8,3,5,8,17,5,0
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-274,2006,0.6,5,2,0,3,2,5,7,71.4,2,0,0,0,0,5,0,0
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,21-012,2003,0.9,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-175,1998,2.7,1,1,1,0,0,0,3,0.0,3,0,0,0,0,1,3,0
Adrian Bernabe,ESP,MF,Parma,Serie A,23-160,2001,9.8,20,12,13,6,1,11,25,44.0,14,18,9,9,6,26,15,0
Marc Bernal,ESP,MF,Barcelona,La Liga,17-160,2007,2.7,8,6,2,5,1,7,8,87.5,1,5,1,4,1,9,4,0
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-246,1993,0.3,2,1,1,0,1,1,2,50.0,1,2,0,2,0,2,0,0
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-055,1998,2.1,1,1,0,0,1,1,2,50.0,1,2,0,2,0,1,2,0
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-322,2002,7.6,23,17,15,8,0,10,18,55.6,8,15,6,9,11,34,23,0
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-057,1995,5.7,11,6,5,2,4,5,16,31.3,11,12,2,10,2,13,6,1
Juan Berrocal,ESP,DF,Getafe,La Liga,25-182,1999,4.9,8,3,6,2,0,6,8,75.0,2,0,0,0,6,14,25,0
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-149,1998,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Beto,GNB,FW,Everton,Premier League,26-276,1998,0.6,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
Sam Beukema,NED,DF,Bologna,Serie A,25-351,1998,8.5,10,4,4,5,1,3,9,33.3,6,8,5,3,6,16,19,0
Alessandro Bianco,ITA,MF,Monza,Serie A,22-032,2002,4.4,13,8,6,6,1,8,8,100.0,0,4,0,4,3,16,6,1
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-032,2002,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Jaka Bijol,SVN,DF,Udinese,Serie A,25-271,1999,10.0,18,11,13,5,0,11,17,64.7,6,14,7,7,11,29,46,1
El Bilal Touré,MLI,"FW,MF",Stuttgart,Bundesliga,23-030,2001,2.3,2,1,0,1,1,2,2,100.0,0,1,0,1,0,2,0,0
Philip Billing,DEN,MF,Bournemouth,Premier League,28-144,1996,0.3,1,0,1,0,0,0,0,,0,0,0,0,1,2,0,0
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-062,1992,4.7,4,4,1,3,0,2,7,28.6,5,2,0,2,4,8,11,0
Samuele Birindelli,ITA,DF,Monza,Serie A,25-106,1999,1.9,4,4,2,2,0,1,1,100.0,0,2,1,1,0,4,2,0
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-127,2005,4.7,24,11,8,15,1,8,14,57.1,6,11,3,8,6,30,11,0
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-064,1996,4.0,11,9,5,5,1,8,13,61.5,5,4,1,3,4,15,11,0
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-319,1993,2.2,1,0,0,1,0,1,2,50.0,1,2,0,2,4,5,3,0
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-178,2005,6.1,13,6,9,4,0,8,13,61.5,5,7,2,5,6,19,27,0
Marco Bizot,NED,GK,Brest,Ligue 1,33-237,1991,9.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,7,0
Antonio Blanco,ESP,MF,Alavés,La Liga,24-102,2000,6.5,13,8,4,9,0,9,18,50.0,9,8,2,6,8,21,6,0
Ludovic Blas,FRA,"MF,FW",Rennes,Ligue 1,26-307,1997,8.6,7,6,2,3,2,6,13,46.2,7,8,2,6,3,10,2,0
Daley Blind,NED,DF,Girona,La Liga,34-238,1990,7.9,16,8,7,8,1,10,11,90.9,1,12,4,8,12,28,22,0
Myron Boadu,NED,FW,Bochum,Bundesliga,23-293,2001,3.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0
Augustine Boakye,GHA,"MF,FW",Saint-Étienne,Ligue 1,23-365,2000,1.6,3,1,1,2,0,2,5,40.0,3,0,0,0,1,4,2,0
Sacha Boey,FRA,DF,Bayern Munich,Bundesliga,24-050,2000,1.4,3,0,2,0,1,2,3,66.7,1,1,0,1,0,3,4,0
Jeremie Boga,CIV,"MF,FW",Nice,Ligue 1,27-304,1997,4.4,4,2,1,3,0,1,2,50.0,1,5,0,5,2,6,0,0
Lamare Bogarde,NED,DF,Aston Villa,Premier League,20-302,2004,1.9,8,4,2,5,1,5,9,55.6,4,1,0,1,1,9,4,0
Emil Bohinen,NOR,MF,Genoa,Serie A,25-235,1999,1.8,4,4,3,0,1,2,5,40.0,3,2,0,2,1,5,6,0
Adama Boiro,ESP,DF,Athletic Club,La Liga,22-133,2002,2.7,7,4,3,4,0,2,4,50.0,2,4,3,1,4,11,8,0
Willy Boly,CIV,DF,Nott'ham Forest,Premier League,33-273,1991,1.0,4,0,3,1,0,3,3,100.0,0,3,1,2,1,5,8,0
Moïse Bombito,CAN,DF,Nice,Ligue 1,24-217,2000,6.7,8,7,5,3,0,5,7,71.4,2,8,5,3,6,14,38,1
Warren Bondo,FRA,MF,Monza,Serie A,21-048,2003,8.0,15,9,11,3,1,6,10,60.0,4,9,2,7,4,19,3,1
Victor Boniface,NGA,FW,Leverkusen,Bundesliga,23-315,2000,6.2,4,3,0,3,1,2,2,100.0,0,1,0,1,0,4,4,0
Ange-Yoan Bonny,FRA,FW,Parma,Serie A,21-008,2003,8.3,10,6,1,7,2,1,5,20.0,4,3,0,3,0,10,3,0
Sebastiaan Bornauw,BEL,DF,Wolfsburg,Bundesliga,25-225,1999,7.0,7,4,2,4,1,2,6,33.3,4,13,12,1,9,16,26,0
Ayyoub Bouaddi,FRA,MF,Lille,Ligue 1,17-031,2007,2.5,13,8,9,3,1,4,8,50.0,4,2,0,2,3,16,0,0
Badredine Bouanani,ALG,"FW,MF",Nice,Ligue 1,19-330,2004,2.9,0,0,0,0,0,0,2,0.0,2,3,0,3,3,3,0,0
Benjamin Bouchouari,MAR,MF,Saint-Étienne,Ligue 1,22-355,2001,1.4,4,3,1,1,2,3,9,33.3,6,0,0,0,2,6,2,0
Hicham Boudaoui,ALG,MF,Nice,Ligue 1,25-040,1999,7.0,26,13,14,8,4,11,20,55.0,9,10,3,7,7,33,10,0
Carlo Boukhalfa,MAR,MF,St. Pauli,Bundesliga,25-183,1999,3.6,7,1,1,5,1,1,3,33.3,2,3,0,3,3,10,3,1
Benjamin Bourigeaud,FRA,MF,Rennes,Ligue 1,30-293,1994,0.9,1,0,0,1,0,0,2,0.0,2,2,1,1,2,3,1,0
Edoardo Bove,ITA,"MF,FW",Fiorentina,Serie A,22-170,2002,6.3,13,9,5,6,2,9,19,47.4,10,8,0,8,3,16,6,0
Jarrod Bowen,ENG,"FW,MF",West Ham,Premier League,27-318,1996,8.7,14,7,5,3,6,3,12,25.0,9,7,1,6,2,16,11,0
Enzo Boyomo,CMR,DF,Osasuna,La Liga,23-026,2001,8.0,19,14,14,4,1,8,9,88.9,1,12,7,5,9,28,38,0
Enzo Boyomo,CMR,DF,Valladolid,La Liga,23-026,2001,3.0,6,2,4,2,0,3,3,100.0,0,4,3,1,1,7,7,0
Domagoj Bradarić,CRO,DF,Hellas Verona,Serie A,24-328,1999,2.7,3,2,2,0,1,1,4,25.0,3,1,1,0,0,3,3,0
Conor Bradley,NIR,DF,Liverpool,Premier League,21-116,2003,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,5,0
Bilal Brahimi,ALG,MF,Nice,Ligue 1,24-233,2000,0.8,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0
Julian Brandt,GER,MF,Dortmund,Bundesliga,28-184,1996,7.2,7,2,3,3,1,5,8,62.5,3,2,0,2,2,9,4,0
Jarrad Branthwaite,ENG,DF,Everton,Premier League,22-128,2002,1.1,2,2,1,1,0,0,0,,0,1,0,1,3,5,7,0
Darko Brašanac,SRB,MF,Leganés,La Liga,32-264,1992,6.0,8,2,2,4,2,2,3,66.7,1,8,5,3,4,12,17,0
Lilian Brassier,FRA,DF,Marseille,Ligue 1,25-000,1999,6.0,6,5,6,0,0,3,4,75.0,1,6,2,4,4,10,22,0
Matthias Braunöder,AUT,MF,Como,Serie A,22-220,2002,2.8,10,4,6,3,1,7,11,63.6,4,1,0,1,1,11,4,1
Iker Bravo,ESP,"FW,MF",Udinese,Serie A,19-294,2005,2.1,4,3,1,3,0,1,2,50.0,1,0,0,0,0,4,1,0
James Bree,ENG,DF,Southampton,Premier League,27-022,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tim Breithaupt,GER,MF,Augsburg,Bundesliga,22-269,2002,1.3,1,1,0,1,0,0,4,0.0,4,1,0,1,2,3,0,0
Gleison Bremer,BRA,DF,Juventus,Serie A,27-229,1997,6.0,15,7,9,5,1,4,5,80.0,1,15,11,4,6,21,16,0
Brenner,BRA,"MF,FW",Udinese,Serie A,24-291,2000,4.3,6,4,2,3,1,3,8,37.5,5,4,0,4,1,7,6,0
Ben Brereton,CHI,FW,Southampton,Premier League,25-198,1999,4.3,2,2,0,1,1,1,8,12.5,7,2,1,1,0,2,3,0
Marco Brescianini,ITA,MF,Atalanta,Serie A,24-287,2000,4.1,2,1,1,1,0,1,2,50.0,1,5,1,4,0,2,2,0
Maximilian Breunig,GER,"FW,MF",Heidenheim,Bundesliga,24-080,2000,2.7,4,3,1,2,1,3,4,75.0,1,5,2,3,1,5,3,0
David Brooks,WAL,"FW,MF",Bournemouth,Premier League,27-117,1997,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Moritz Broschinski,GER,"FW,MF",Bochum,Bundesliga,24-040,2000,4.8,4,3,1,3,0,0,4,0.0,4,5,0,5,0,4,4,0
Nathaniel Brown,GER,DF,Eint Frankfurt,Bundesliga,21-139,2003,0.1,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
Jacob Bruun Larsen,DEN,"DF,FW",Hoffenheim,Bundesliga,26-044,1998,1.2,1,0,1,0,0,1,3,33.3,2,3,0,3,1,2,1,0
Ante Budimir,CRO,FW,Osasuna,La Liga,33-103,1991,8.6,7,2,1,6,0,1,3,33.3,2,6,1,5,1,8,6,0
Emi Buendía,ARG,"MF,FW",Aston Villa,Premier League,27-313,1996,0.3,2,2,1,1,0,0,2,0.0,2,2,0,2,0,2,0,0
Santiago Bueno,URU,DF,Wolves,Premier League,25-359,1998,2.9,5,4,3,2,0,3,5,60.0,2,7,5,2,4,9,15,0
Marius Bülter,GER,FW,Hoffenheim,Bundesliga,31-218,1993,6.5,6,6,1,4,1,6,8,75.0,2,2,1,1,1,7,3,0
Facundo Buonanotte,ARG,"MF,FW",Leicester City,Premier League,19-315,2004,6.1,21,8,6,8,7,9,25,36.0,16,13,3,10,4,25,7,0
Alessandro Buongiorno,ITA,DF,Napoli,Serie A,25-149,1999,9.0,15,10,13,2,0,11,12,91.7,1,17,11,6,9,24,24,0
Cameron Burgess,AUS,DF,Ipswich Town,Premier League,29-012,1995,2.0,2,2,2,0,0,0,0,,0,2,1,1,3,5,19,0
Jonathan Burkardt,GER,FW,Mainz 05,Bundesliga,24-114,2000,7.2,2,2,1,1,0,1,3,33.3,2,2,1,1,0,2,8,0
Oliver Burke,SCO,"MF,DF",Werder Bremen,Bundesliga,27-209,1997,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Dan Burn,ENG,DF,Newcastle Utd,Premier League,32-177,1992,9.0,9,4,7,2,0,6,12,50.0,6,8,6,2,8,17,40,1
Wes Burns,WAL,FW,Ipswich Town,Premier League,29-345,1994,4.4,5,5,0,4,1,2,5,40.0,3,3,0,3,2,7,3,2
Marnon Busch,GER,DF,Heidenheim,Bundesliga,29-330,1994,3.6,6,4,4,2,0,6,9,66.7,3,5,4,1,1,7,18,1
Gianluca Busio,USA,MF,Venezia,Serie A,22-158,2002,6.1,7,3,5,1,1,5,8,62.5,3,6,2,4,2,9,13,0
Aurélio Buta,POR,DF,Reims,Ligue 1,27-266,1997,6.4,16,8,11,4,1,10,17,58.8,7,1,0,1,7,23,16,0
Marcin Bułka,POL,GK,Nice,Ligue 1,25-029,1999,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,2
Pau Cabanes,ESP,MF,Villarreal,La Liga,19-259,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Rémy Cabella,FRA,"MF,FW",Lille,Ligue 1,34-239,1990,3.2,11,7,1,7,3,7,11,63.6,4,2,0,2,4,15,0,0
Leandro Cabrera,URU,DF,Espanyol,La Liga,33-138,1991,6.0,10,6,6,4,0,4,7,57.1,3,9,6,3,9,19,34,1
Liberato Cacace,NZL,"DF,MF",Empoli,Serie A,24-036,2000,2.2,2,2,1,1,0,1,2,50.0,1,5,2,3,0,2,10,0
Anthony Caci,FRA,DF,Mainz 05,Bundesliga,27-124,1997,7.2,9,5,3,4,2,4,8,50.0,4,7,2,5,7,16,17,1
Mathieu Cafaro,FRA,"MF,FW",Saint-Étienne,Ligue 1,27-222,1997,5.7,6,5,3,2,1,2,10,20.0,8,3,1,2,5,11,2,0
Moisés Caicedo,ECU,MF,Chelsea,Premier League,23-000,2001,8.8,32,20,15,15,2,21,29,72.4,8,12,3,9,16,48,12,0
Tom Cairney,SCO,MF,Fulham,Premier League,33-287,1991,1.2,3,1,1,0,2,1,2,50.0,1,1,0,1,2,5,0,0
Jens Cajuste,SWE,MF,Ipswich Town,Premier League,25-084,1999,1.9,3,1,0,2,1,1,1,100.0,0,4,1,3,2,5,4,0
Davide Calabria,ITA,DF,Milan,Serie A,27-332,1996,1.6,4,2,4,0,0,3,5,60.0,2,0,0,0,3,7,4,0
Riccardo Calafiori,ITA,DF,Arsenal,Premier League,22-167,2002,4.3,12,9,7,4,1,10,16,62.5,6,8,3,5,4,16,13,0
Luca Caldirola,ITA,DF,Monza,Serie A,33-275,1991,3.1,3,2,2,1,0,1,2,50.0,1,4,4,0,2,5,13,0
Fernando Calero,ESP,DF,Espanyol,La Liga,29-049,1995,2.1,4,2,4,0,0,1,2,50.0,1,3,3,0,5,9,20,0
Duje Ćaleta-Car,CRO,DF,Lyon,Ligue 1,28-046,1996,8.0,11,6,6,5,0,5,7,71.4,2,14,13,1,12,23,44,0
Hakan Çalhanoğlu,TUR,MF,Inter,Serie A,30-268,1994,5.2,13,7,1,5,7,5,8,62.5,3,1,1,0,3,16,5,0
Dominic Calvert-Lewin,ENG,FW,Everton,Premier League,27-231,1997,8.5,4,3,1,2,1,0,1,0.0,1,3,1,2,4,8,10,0
Drissa Camara,CIV,"FW,MF",Parma,Serie A,22-258,2002,0.8,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,1,0
Issiaga Camara,GUI,MF,Nice,Ligue 1,19-274,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Lamine Camara,SEN,MF,Monaco,Ligue 1,20-306,2004,6.5,28,20,11,12,5,11,20,55.0,9,13,4,9,12,40,4,0
Mahdi Camara,FRA,MF,Brest,Ligue 1,26-125,1998,6.9,21,10,3,13,5,7,13,53.8,6,14,1,13,9,30,9,0
Francesco Camarda,ITA,FW,Milan,Serie A,16-237,2008,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Eduardo Camavinga,FRA,MF,Real Madrid,La Liga,21-358,2002,2.3,8,6,2,5,1,5,8,62.5,3,3,1,2,2,10,2,0
Nicolò Cambiaghi,ITA,FW,Bologna,Serie A,23-310,2000,0.2,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,0
Andrea Cambiaso,ITA,"DF,FW",Juventus,Serie A,24-256,2000,9.1,15,10,8,4,3,10,17,58.8,7,4,1,3,4,19,13,1
Axel Camblan,FRA,"MF,FW",Brest,Ligue 1,21-064,2003,0.3,1,1,0,0,1,1,2,50.0,1,1,0,1,0,1,0,0
Sergio Camello,ESP,FW,Rayo Vallecano,La Liga,23-266,2001,6.8,5,0,1,4,0,0,0,,0,4,1,3,3,8,11,0
José Campaña,ESP,MF,Las Palmas,La Liga,31-155,1993,3.6,7,6,2,4,1,5,8,62.5,3,2,0,2,10,17,5,1
Cole Campbell,ISL,FW,Dortmund,Bundesliga,18-256,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Emre Can,GER,"MF,DF",Dortmund,Bundesliga,30-295,1994,5.3,12,5,6,5,1,3,7,42.9,4,6,3,3,3,15,12,3
Peio Canales,ESP,MF,Athletic Club,La Liga,19-290,2005,0.2,1,1,0,0,1,0,0,,0,0,0,0,1,2,1,0
Matteo Cancellieri,ITA,"FW,MF",Parma,Serie A,22-264,2002,3.6,4,3,4,0,0,1,5,20.0,4,1,0,1,3,7,8,0
Antonio Candela,ITA,DF,Venezia,Serie A,24-189,2000,7.4,16,11,8,4,4,10,15,66.7,5,5,4,1,4,20,11,1
Sergi Canós,ESP,MF,Valencia,La Liga,27-274,1997,2.0,6,4,0,3,3,3,6,50.0,3,2,0,2,2,8,1,0
Jaydee Canvot,FRA,DF,Toulouse,Ligue 1,18-096,2006,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Pierrick Capelle,FRA,MF,Angers,Ligue 1,37-201,1987,2.7,10,6,4,4,2,3,7,42.9,4,1,1,0,3,13,0,1
Gianluca Caprari,ITA,MF,Monza,Serie A,31-095,1993,3.9,5,3,1,4,0,0,2,0.0,2,5,0,5,2,7,1,0
Elia Caprile,ITA,GK,Napoli,Serie A,23-069,2001,3.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Francesco Caputo,ITA,FW,Empoli,Serie A,37-088,1987,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Maxence Caqueret,FRA,MF,Lyon,Ligue 1,24-261,2000,6.3,19,10,5,10,4,3,19,15.8,16,12,2,10,7,26,2,0
Andrea Carboni,ITA,DF,Monza,Serie A,23-272,2001,6.9,17,10,10,7,0,11,20,55.0,9,12,4,8,9,26,30,1
Franco Carboni,ITA,DF,Venezia,Serie A,21-212,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Valentin Carboni,ARG,"MF,FW",Marseille,Ligue 1,19-242,2005,1.1,2,2,0,1,1,0,1,0.0,1,1,0,1,1,3,1,0
Cárdenas,ESP,GK,Rayo Vallecano,La Liga,27-219,1997,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Irvin Cardona,FRA,"MF,FW",Espanyol,La Liga,27-086,1997,3.6,5,4,2,3,0,4,12,33.3,8,4,1,3,3,8,5,0
Marc Cardona,ESP,FW,Las Palmas,La Liga,29-117,1995,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Sergi Cardona,ESP,DF,Villarreal,La Liga,25-117,1999,10.8,22,15,14,7,1,13,24,54.2,11,21,3,18,14,36,36,0
Johnny Cardoso,USA,MF,Betis,La Liga,23-043,2001,4.7,13,8,3,8,2,5,15,33.3,10,9,3,6,10,23,14,0
Diego Carlos,BRA,DF,Aston Villa,Premier League,31-232,1993,3.9,2,0,1,1,0,0,1,0.0,1,3,2,1,4,6,17,1
Carmona,ESP,DF,Sevilla,La Liga,22-278,2002,10.8,35,25,23,9,3,16,24,66.7,8,13,4,9,21,56,25,0
Marco Carnesecchi,ITA,GK,Atalanta,Serie A,24-124,2000,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1
