Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-221,2001,0.4,47,4,22,24,1,0,47,0,0,,0,,26,113,80,1,1,0,0,0,34,1
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-105,2001,8.2,453,4,59,174,227,24,452,18,5,27.8,9,50.0,266,1418,806,16,26,1,12,10,302,47
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-085,1997,4.8,202,9,32,54,121,18,202,18,6,33.3,7,38.9,133,837,430,20,5,10,18,12,145,37
Eric Bailly,CIV,DF,Villarreal,La Liga,30-204,1994,5.9,327,47,165,154,9,4,327,3,3,100.0,0,0.0,164,907,446,1,4,0,5,0,205,0
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-067,1999,2.9,85,3,4,33,48,11,85,2,0,0.0,2,100.0,41,174,65,2,1,0,4,1,59,10
Cédric Bakambu,COD,FW,Betis,La Liga,33-205,1991,2.2,62,1,1,28,33,8,62,3,0,0.0,2,66.7,30,97,36,1,1,1,6,2,46,13
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-135,2000,0.2,10,0,2,5,3,0,10,0,0,,0,,6,23,15,0,0,0,0,0,7,1
Mitchel Bakker,NED,DF,Lille,Ligue 1,24-135,2000,1.1,93,2,26,35,33,4,93,1,1,100.0,0,0.0,51,190,101,3,2,0,2,0,54,12
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-208,1998,6.1,299,7,46,148,108,14,299,8,2,25.0,5,62.5,146,720,265,5,4,3,10,7,169,44
Dilane Bakwa,FRA,"FW,DF",Strasbourg,Ligue 1,22-068,2002,8.7,407,9,62,159,189,21,407,32,12,37.5,19,59.4,265,1831,900,33,29,12,14,14,293,57
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-224,2003,3.3,186,1,18,68,104,19,186,14,5,35.7,8,57.1,121,847,420,16,13,4,5,4,135,22
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-015,2003,8.1,477,16,94,243,148,9,477,36,13,36.1,13,36.1,283,1979,880,28,16,2,11,11,333,66
Carlos Baleba,CMR,MF,Brighton,Premier League,20-304,2004,6.4,369,15,70,214,93,5,369,14,9,64.3,5,35.7,191,1158,550,9,13,1,6,8,214,4
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-281,1999,5.0,466,33,194,260,14,3,466,6,6,100.0,0,0.0,297,1549,1127,4,6,2,4,5,364,0
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-306,1992,6.6,331,23,114,156,66,3,331,4,2,50.0,1,25.0,135,469,196,5,3,2,6,1,156,9
Botond Balogh,HUN,DF,Parma,Serie A,22-149,2002,9.4,533,113,326,201,7,3,533,0,0,,0,,281,1355,796,3,1,0,6,1,327,0
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-122,2001,4.5,144,0,3,55,87,37,144,7,3,42.9,3,42.9,94,478,243,12,5,5,24,5,121,50
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-191,1990,2.8,109,13,51,53,5,1,109,0,0,,0,,51,213,67,0,0,0,1,0,53,0
Jonathan Bamba,CIV,"FW,MF",Celta Vigo,La Liga,28-221,1996,4.3,235,6,37,119,84,10,235,16,7,43.8,8,50.0,158,939,510,19,9,4,8,9,180,33
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-263,2004,0.1,14,0,0,5,9,0,14,2,0,0.0,2,100.0,11,48,5,0,0,0,3,0,11,4
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-278,2001,4.7,173,3,30,64,85,15,173,22,8,36.4,10,45.5,121,1152,598,18,6,13,10,6,119,34
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-205,2000,3.3,196,9,57,120,21,0,196,1,1,100.0,0,0.0,107,532,248,1,0,0,2,6,118,2
Mattia Bani,ITA,DF,Genoa,Serie A,30-328,1993,4.0,185,24,115,68,4,3,185,1,1,100.0,0,0.0,97,502,242,3,1,0,0,0,119,1
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-037,2001,0.6,21,2,5,6,11,5,21,4,2,50.0,1,25.0,11,91,40,2,1,3,0,1,11,4
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-335,1994,0.6,25,1,2,11,12,3,25,1,0,0.0,1,100.0,20,117,35,2,1,0,1,0,20,5
Federico Barba,ITA,DF,Como,Serie A,31-062,1993,2.1,138,21,72,58,8,1,138,0,0,,0,,75,407,263,2,1,0,1,0,87,2
Valentín Barco,ARG,"DF,FW",Sevilla,La Liga,20-102,2004,3.1,231,4,45,91,96,3,231,12,2,16.7,9,75.0,119,519,245,3,4,0,6,3,139,13
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-061,2002,6.8,363,0,26,105,235,66,363,58,18,31.0,36,62.1,238,1770,1060,45,17,30,23,6,284,94
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-362,2000,4.7,271,11,92,132,50,7,271,12,6,50.0,6,50.0,136,761,379,8,5,2,6,1,158,10
Nicolò Barella,ITA,MF,Inter,Serie A,27-269,1997,6.5,492,7,74,267,153,8,492,12,6,50.0,4,33.3,356,1588,669,8,11,1,10,9,392,18
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-065,2000,0.4,29,1,7,19,4,1,29,2,1,50.0,1,50.0,17,53,8,0,0,0,0,1,21,0
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-333,1993,3.1,211,7,31,125,58,6,211,2,1,50.0,1,50.0,131,640,329,8,7,1,2,3,149,4
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-165,1998,0.8,47,2,9,22,17,1,47,3,0,0.0,2,66.7,22,139,75,2,0,0,0,0,29,6
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-329,1997,5.3,205,5,32,68,105,27,205,13,6,46.2,5,38.5,153,1092,565,22,11,11,13,5,171,49
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-164,2001,3.8,195,9,51,131,15,3,195,4,1,25.0,2,50.0,85,308,132,2,1,0,2,2,120,3
Ander Barrenetxea,ESP,MF,Real Sociedad,La Liga,22-311,2001,4.5,247,6,33,84,133,26,247,21,7,33.3,13,61.9,158,1087,537,21,12,10,13,7,179,56
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-140,2003,5.5,382,17,101,186,96,6,382,8,5,62.5,2,25.0,221,1059,497,5,5,1,14,6,273,15
Thierno Barry,FRA,FW,Villarreal,La Liga,22-012,2002,7.7,188,6,12,73,107,33,188,9,1,11.1,6,66.7,101,701,283,10,10,6,25,8,139,31
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-309,2005,0.1,3,0,0,3,0,0,3,0,0,,0,,3,4,3,0,0,0,0,0,3,0
Marc Bartra,ESP,DF,Betis,La Liga,33-292,1991,3.9,243,34,157,80,8,5,243,3,2,66.7,1,33.3,144,682,481,1,1,0,2,1,150,1
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-043,1996,10.0,522,99,331,176,15,9,522,1,1,100.0,0,0.0,251,1194,650,4,3,0,4,0,320,1
Daniele Baselli,ITA,MF,Como,Serie A,32-235,1992,0.2,31,1,6,23,2,0,31,0,0,,0,,22,134,45,2,0,0,1,0,24,0
Calvin Bassey,NGA,DF,Fulham,Premier League,24-307,1999,9.0,631,97,330,290,14,4,631,8,3,37.5,2,25.0,431,1897,1075,7,3,0,9,5,454,2
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-112,2005,0.0,4,0,0,4,0,0,4,0,0,,0,,3,11,4,0,0,0,0,1,3,0
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-203,1999,7.8,700,52,204,347,151,5,700,1,1,100.0,0,0.0,494,2591,1618,19,29,0,8,2,523,28
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-186,1996,7.0,250,206,245,5,0,0,250,1,1,100.0,0,0.0,148,776,526,0,0,0,0,0,119,0
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-261,1996,7.6,456,52,242,208,7,3,456,6,4,66.7,1,16.7,241,1430,852,5,1,0,3,0,292,1
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-267,2000,4.9,255,24,92,149,15,0,255,0,0,,0,,130,525,235,1,3,0,3,1,158,6
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-153,1990,8.0,331,285,328,4,0,0,331,0,0,,0,,193,868,513,0,0,0,0,0,167,0
Christoph Baumgartner,AUT,MF,RB Leipzig,Bundesliga,25-093,1999,2.5,140,5,21,76,47,10,140,12,7,58.3,4,33.3,72,416,222,5,5,1,3,7,94,14
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-146,1997,3.3,173,8,49,88,39,7,173,10,6,60.0,4,40.0,85,456,184,4,3,0,8,5,87,8
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-267,1995,5.9,204,7,20,56,131,20,204,6,3,50.0,1,16.7,135,1034,567,23,7,9,7,2,160,57
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-222,1997,8.0,393,33,209,143,44,11,393,8,5,62.5,3,37.5,172,1068,571,8,7,1,14,3,199,14
Jan Bednarek,POL,DF,Southampton,Premier League,28-204,1996,8.9,835,181,451,373,15,4,835,0,0,,0,,461,1726,842,2,4,1,1,0,595,1
Donny van de Beek,NED,"MF,FW",Girona,La Liga,27-198,1997,4.0,158,4,33,70,56,16,158,4,2,50.0,2,50.0,76,305,131,3,3,0,4,5,105,20
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-273,1991,0.5,29,1,2,10,17,7,29,0,0,,0,,7,36,16,1,0,1,2,0,20,6
Maximilian Beier,GER,"FW,MF",Dortmund,Bundesliga,22-016,2002,3.0,91,2,15,36,42,8,91,12,3,25.0,8,66.7,40,195,94,3,2,1,7,7,61,16
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-154,2004,9.7,492,23,130,306,67,5,492,31,21,67.7,8,25.8,317,1809,871,10,9,3,15,10,349,9
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-279,1994,4.0,206,7,61,125,21,0,206,4,0,0.0,3,75.0,100,525,229,1,2,0,7,2,148,4
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-262,2002,4.7,210,17,74,109,32,6,210,4,1,25.0,2,50.0,99,556,224,7,2,1,12,3,107,12
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-070,1991,1.8,111,20,59,47,5,5,111,1,0,0.0,1,100.0,43,208,80,3,0,0,1,1,60,1
Raoul Bellanova,ITA,DF,Torino,Serie A,24-169,2000,1.0,51,5,19,19,13,1,51,1,0,0.0,1,100.0,34,228,127,4,3,0,1,0,33,5
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-169,2000,6.2,324,6,63,120,147,7,324,15,6,40.0,7,46.7,170,972,478,17,9,1,12,2,204,50
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-128,1998,4.5,163,3,23,68,74,10,163,19,1,5.3,13,68.4,110,771,376,13,8,5,4,6,116,21
Héctor Bellerín,ESP,DF,Betis,La Liga,29-228,1995,5.3,328,21,104,158,66,10,328,7,5,71.4,2,28.6,183,660,306,3,4,0,4,1,209,17
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-126,2003,6.9,476,5,75,264,139,24,476,13,7,53.8,5,38.5,309,1482,673,19,11,3,13,7,378,32
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-259,2005,0.5,36,2,9,16,11,0,36,1,1,100.0,0,0.0,13,64,32,0,2,0,1,0,27,1
Andrea Belotti,ITA,FW,Como,Serie A,30-318,1993,2.4,63,2,11,28,26,9,63,2,1,50.0,0,0.0,26,101,50,2,1,1,1,5,44,14
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-273,1999,6.5,433,16,94,285,55,4,433,3,2,66.7,1,33.3,261,1325,644,9,9,1,5,9,329,11
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-218,2001,3.5,177,0,10,101,69,15,176,2,2,100.0,0,0.0,112,548,203,5,4,2,5,5,151,25
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,Ligue 1,19-260,2005,6.2,399,0,38,168,195,22,399,34,9,26.5,23,67.6,277,2018,1188,37,42,13,22,13,317,58
Carlos Benavídez,URU,MF,Alavés,La Liga,26-217,1998,2.4,111,7,28,72,14,0,111,2,1,50.0,1,50.0,75,382,179,1,1,0,0,0,67,2
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-054,1997,1.8,102,0,20,49,35,3,102,2,1,50.0,1,50.0,56,232,99,2,1,1,5,2,54,9
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-084,2002,0.4,18,1,4,11,4,0,18,1,0,0.0,1,100.0,8,60,25,2,1,0,1,0,13,4
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-337,1997,0.6,49,0,5,29,15,0,49,3,3,100.0,0,0.0,30,129,44,0,1,0,0,1,42,0
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-084,1995,4.8,256,0,24,100,133,18,256,19,5,26.3,13,68.4,159,1139,564,25,11,6,9,7,199,57
Ramy Bensebaini,ALG,"DF,FW",Dortmund,Bundesliga,29-200,1995,4.0,324,14,92,164,69,10,324,2,0,0.0,1,50.0,157,714,373,10,9,1,2,2,217,23
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-130,1997,4.4,342,15,78,200,65,5,342,4,1,25.0,3,75.0,221,920,360,4,6,2,1,3,251,2
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-344,2003,6.4,619,44,231,368,23,2,619,0,0,,0,,381,1602,967,3,6,0,4,1,493,0
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-266,1990,7.1,500,31,126,279,98,6,500,5,3,60.0,2,40.0,251,1336,798,16,12,1,3,0,284,25
Álex Berenguer,ESP,"FW,MF",Athletic Club,La Liga,29-121,1995,6.9,323,6,27,118,185,26,322,22,9,40.9,11,50.0,164,1174,656,23,12,11,14,8,212,55
Sander Berge,NOR,MF,Fulham,Premier League,26-262,1998,3.8,207,14,67,115,25,2,207,1,0,0.0,1,100.0,105,586,236,2,4,2,2,1,111,0
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-274,2006,0.6,72,1,6,35,32,2,72,5,3,60.0,2,40.0,36,139,40,1,1,0,3,3,49,3
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,21-012,2003,0.9,61,0,3,26,32,3,61,1,0,0.0,0,0.0,37,187,94,2,1,1,0,0,40,6
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-175,1998,2.7,62,3,8,20,34,9,62,5,2,40.0,3,60.0,40,128,70,2,2,1,3,2,48,12
Adrian Bernabe,ESP,MF,Parma,Serie A,23-160,2001,9.8,695,30,175,382,149,3,695,19,9,47.4,5,26.3,423,1998,1218,20,20,1,9,7,484,7
Marc Bernal,ESP,MF,Barcelona,La Liga,17-160,2007,2.7,184,4,47,116,21,1,184,3,2,66.7,1,33.3,97,461,150,0,2,0,2,2,137,2
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-246,1993,0.3,27,2,6,7,14,2,27,3,0,0.0,3,100.0,18,92,50,2,1,0,0,2,18,3
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-055,1998,2.1,69,1,16,33,23,3,69,7,3,42.9,4,57.1,29,200,107,2,3,0,5,3,44,7
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-322,2002,7.6,491,36,193,233,69,0,491,7,3,42.9,4,57.1,243,1156,581,11,2,0,3,5,268,19
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-057,1995,5.7,268,13,42,143,86,7,268,7,2,28.6,5,71.4,131,549,247,5,7,1,11,6,147,14
Juan Berrocal,ESP,DF,Getafe,La Liga,25-182,1999,4.9,175,21,98,73,4,4,175,0,0,,0,,57,251,146,1,0,0,1,0,52,0
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-149,1998,3.0,99,83,99,0,0,0,99,0,0,,0,,47,265,138,0,0,0,0,0,38,0
Beto,GNB,FW,Everton,Premier League,26-276,1998,0.6,26,1,1,14,11,4,26,1,0,0.0,1,100.0,12,61,38,2,0,1,5,1,20,3
Sam Beukema,NED,DF,Bologna,Serie A,25-351,1998,8.5,653,54,258,362,35,9,653,0,0,,0,,411,2469,1418,7,6,0,3,3,470,1
Alessandro Bianco,ITA,MF,Monza,Serie A,22-032,2002,4.4,269,9,74,156,43,6,269,9,4,44.4,5,55.6,161,1026,449,9,9,3,7,5,192,3
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-032,2002,0.2,14,0,2,11,1,0,14,0,0,,0,,8,48,30,0,0,0,1,0,8,1
Jaka Bijol,SVN,DF,Udinese,Serie A,25-271,1999,10.0,579,71,284,277,23,10,579,0,0,,0,,324,2022,1217,8,6,0,8,1,361,2
El Bilal Touré,MLI,"FW,MF",Stuttgart,Bundesliga,23-030,2001,2.3,82,0,1,29,54,14,82,4,3,75.0,1,25.0,44,219,95,4,3,3,5,1,71,15
Philip Billing,DEN,MF,Bournemouth,Premier League,28-144,1996,0.3,16,0,1,6,9,2,16,0,0,,0,,10,43,27,0,0,0,0,2,11,2
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-062,1992,4.7,327,28,118,148,61,1,327,0,0,,0,,174,684,292,3,2,1,2,0,225,17
Samuele Birindelli,ITA,DF,Monza,Serie A,25-106,1999,1.9,98,2,25,46,29,1,98,0,0,,0,,56,212,84,0,1,0,2,2,61,9
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-127,2005,4.7,275,17,72,125,80,7,275,6,4,66.7,2,33.3,114,544,285,10,3,3,3,2,134,12
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-064,1996,4.0,299,18,77,163,64,2,299,11,5,45.5,6,54.5,186,1107,482,5,5,0,8,4,218,0
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-319,1993,2.2,169,0,39,98,33,3,169,1,1,100.0,0,0.0,125,551,237,6,2,1,1,0,136,5
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-178,2005,6.1,292,44,188,103,3,2,292,5,3,60.0,2,40.0,167,889,535,0,0,0,4,1,191,0
Marco Bizot,NED,GK,Brest,Ligue 1,33-237,1991,9.0,359,315,358,1,0,0,359,0,0,,0,,189,951,369,0,0,0,1,0,178,0
Antonio Blanco,ESP,MF,Alavés,La Liga,24-102,2000,6.5,316,11,63,200,57,3,316,6,4,66.7,2,33.3,169,795,332,1,7,0,8,9,186,4
Ludovic Blas,FRA,"MF,FW",Rennes,Ligue 1,26-307,1997,8.6,427,3,30,171,230,45,427,44,11,25.0,31,70.5,261,1419,642,24,14,8,21,11,303,64
Daley Blind,NED,DF,Girona,La Liga,34-238,1990,7.9,788,49,273,433,88,4,788,9,7,77.8,2,22.2,553,3029,1766,15,22,0,3,4,633,11
Myron Boadu,NED,FW,Bochum,Bundesliga,23-293,2001,3.9,72,5,6,25,42,11,72,1,1,100.0,0,0.0,53,275,119,3,5,1,7,3,54,20
Augustine Boakye,GHA,"MF,FW",Saint-Étienne,Ligue 1,23-365,2000,1.6,79,2,9,30,41,3,79,9,5,55.6,4,44.4,35,237,112,6,6,2,3,4,54,9
Sacha Boey,FRA,DF,Bayern Munich,Bundesliga,24-050,2000,1.4,103,2,18,48,38,3,103,6,3,50.0,3,50.0,58,268,119,4,3,2,2,0,72,10
Jeremie Boga,CIV,"MF,FW",Nice,Ligue 1,27-304,1997,4.4,186,1,24,78,89,28,186,26,13,50.0,12,46.2,113,1020,692,26,9,14,5,7,139,31
Lamare Bogarde,NED,DF,Aston Villa,Premier League,20-302,2004,1.9,117,6,31,71,16,0,117,2,1,50.0,0,0.0,72,326,157,3,3,0,2,5,79,5
Emil Bohinen,NOR,MF,Genoa,Serie A,25-235,1999,1.8,109,12,30,52,28,3,109,0,0,,0,,51,463,224,6,3,0,4,2,72,2
Adama Boiro,ESP,DF,Athletic Club,La Liga,22-133,2002,2.7,121,11,40,58,23,1,121,3,2,66.7,1,33.3,48,246,120,3,2,1,6,4,55,4
Willy Boly,CIV,DF,Nott'ham Forest,Premier League,33-273,1991,1.0,71,16,44,25,2,1,71,0,0,,0,,32,111,33,0,0,0,1,0,39,0
Moïse Bombito,CAN,DF,Nice,Ligue 1,24-217,2000,6.7,467,69,257,208,4,2,467,3,3,100.0,0,0.0,277,1577,922,5,1,0,4,0,312,1
Warren Bondo,FRA,MF,Monza,Serie A,21-048,2003,8.0,327,14,74,212,44,3,327,14,3,21.4,6,42.9,212,1207,457,8,6,0,7,14,228,8
Victor Boniface,NGA,FW,Leverkusen,Bundesliga,23-315,2000,6.2,210,4,11,76,124,55,209,21,8,38.1,12,57.1,104,610,231,13,8,9,19,19,168,35
Ange-Yoan Bonny,FRA,FW,Parma,Serie A,21-008,2003,8.3,260,1,14,103,147,47,258,14,6,42.9,7,50.0,155,819,315,14,11,5,20,21,194,64
Sebastiaan Bornauw,BEL,DF,Wolfsburg,Bundesliga,25-225,1999,7.0,298,41,120,168,12,8,298,1,0,0.0,1,100.0,118,595,171,0,1,0,2,1,138,1
Ayyoub Bouaddi,FRA,MF,Lille,Ligue 1,17-031,2007,2.5,143,5,38,78,29,0,143,5,2,40.0,3,60.0,83,405,136,2,0,0,4,2,99,3
Badredine Bouanani,ALG,"FW,MF",Nice,Ligue 1,19-330,2004,2.9,137,0,9,56,74,8,137,8,3,37.5,4,50.0,90,583,312,10,7,2,4,3,110,22
Benjamin Bouchouari,MAR,MF,Saint-Étienne,Ligue 1,22-355,2001,1.4,108,3,20,58,33,0,108,3,1,33.3,2,66.7,56,201,106,1,2,0,2,3,81,6
Hicham Boudaoui,ALG,MF,Nice,Ligue 1,25-040,1999,7.0,411,20,97,231,90,9,411,24,8,33.3,13,54.2,212,1229,614,17,16,3,13,10,253,19
Carlo Boukhalfa,MAR,MF,St. Pauli,Bundesliga,25-183,1999,3.6,134,2,19,66,49,9,134,4,2,50.0,2,50.0,63,273,111,4,3,0,8,3,82,11
Benjamin Bourigeaud,FRA,MF,Rennes,Ligue 1,30-293,1994,0.9,57,3,9,24,25,2,57,1,1,100.0,0,0.0,20,79,44,0,2,0,1,1,35,4
Edoardo Bove,ITA,"MF,FW",Fiorentina,Serie A,22-170,2002,6.3,267,8,55,133,82,17,267,13,6,46.2,5,38.5,154,792,361,9,13,1,4,6,188,19
Jarrod Bowen,ENG,"FW,MF",West Ham,Premier League,27-318,1996,8.7,322,10,48,100,182,45,321,30,12,40.0,17,56.7,179,1478,719,35,12,18,14,23,192,51
Enzo Boyomo,CMR,DF,Osasuna,La Liga,23-026,2001,8.0,374,61,218,152,8,4,374,3,3,100.0,0,0.0,168,982,626,1,0,0,7,4,192,0
Enzo Boyomo,CMR,DF,Valladolid,La Liga,23-026,2001,3.0,215,23,131,79,6,4,215,1,1,100.0,0,0.0,128,563,282,1,0,0,0,0,159,0
Domagoj Bradarić,CRO,DF,Hellas Verona,Serie A,24-328,1999,2.7,158,6,32,78,53,1,158,4,2,50.0,1,25.0,74,460,269,8,8,0,4,1,81,10
Conor Bradley,NIR,DF,Liverpool,Premier League,21-116,2003,0.9,97,5,30,40,29,9,97,1,1,100.0,0,0.0,56,324,180,6,1,2,1,0,55,5
Bilal Brahimi,ALG,MF,Nice,Ligue 1,24-233,2000,0.8,49,2,7,23,19,0,49,2,0,0.0,2,100.0,29,202,112,3,3,0,0,3,35,10
Julian Brandt,GER,MF,Dortmund,Bundesliga,28-184,1996,7.2,422,3,46,182,198,15,422,14,7,50.0,5,35.7,221,1416,779,25,23,4,13,6,322,59
Jarrad Branthwaite,ENG,DF,Everton,Premier League,22-128,2002,1.1,49,9,30,16,3,0,49,1,1,100.0,0,0.0,27,81,43,0,0,0,0,0,24,0
Darko Brašanac,SRB,MF,Leganés,La Liga,32-264,1992,6.0,241,24,66,119,56,11,241,3,0,0.0,3,100.0,85,319,111,1,3,0,2,2,133,16
Lilian Brassier,FRA,DF,Marseille,Ligue 1,25-000,1999,6.0,472,44,215,226,32,7,472,8,1,12.5,6,75.0,286,1399,622,7,4,0,4,2,336,6
Matthias Braunöder,AUT,MF,Como,Serie A,22-220,2002,2.8,153,4,40,95,18,3,153,3,1,33.3,2,66.7,75,283,151,1,3,1,2,2,103,1
Iker Bravo,ESP,"FW,MF",Udinese,Serie A,19-294,2005,2.1,73,2,11,25,39,8,73,7,4,57.1,3,42.9,38,219,104,1,0,2,6,4,51,9
James Bree,ENG,DF,Southampton,Premier League,27-022,1997,0.2,10,0,0,8,2,0,10,1,1,100.0,0,0.0,9,48,32,0,0,0,0,1,10,1
Tim Breithaupt,GER,MF,Augsburg,Bundesliga,22-269,2002,1.3,75,2,18,49,8,1,75,2,2,100.0,0,0.0,44,174,67,1,0,0,3,2,47,1
Gleison Bremer,BRA,DF,Juventus,Serie A,27-229,1997,6.0,569,63,286,268,15,3,569,4,3,75.0,1,25.0,352,1760,985,2,1,0,4,2,445,0
Brenner,BRA,"MF,FW",Udinese,Serie A,24-291,2000,4.3,147,5,27,72,51,6,147,5,3,60.0,2,40.0,92,468,185,4,3,1,5,9,104,16
Ben Brereton,CHI,FW,Southampton,Premier League,25-198,1999,4.3,181,3,15,64,103,19,181,4,1,25.0,2,50.0,125,736,370,11,13,4,6,3,154,36
Marco Brescianini,ITA,MF,Atalanta,Serie A,24-287,2000,4.1,146,1,17,68,64,11,146,8,3,37.5,4,50.0,95,793,429,14,8,6,7,8,109,21
Maximilian Breunig,GER,"FW,MF",Heidenheim,Bundesliga,24-080,2000,2.7,101,5,15,56,33,9,100,2,0,0.0,1,50.0,58,197,85,2,3,1,10,5,71,8
David Brooks,WAL,"FW,MF",Bournemouth,Premier League,27-117,1997,0.2,14,0,1,4,9,0,14,0,0,,0,,9,73,18,0,0,0,3,0,9,7
Moritz Broschinski,GER,"FW,MF",Bochum,Bundesliga,24-040,2000,4.8,146,5,15,68,66,17,146,8,1,12.5,7,87.5,81,432,165,8,2,3,21,9,106,37
Nathaniel Brown,GER,DF,Eint Frankfurt,Bundesliga,21-139,2003,0.1,10,1,5,5,0,0,10,1,0,0.0,1,100.0,5,32,22,0,0,0,1,0,4,2
Jacob Bruun Larsen,DEN,"DF,FW",Hoffenheim,Bundesliga,26-044,1998,1.2,58,1,7,12,41,8,58,6,3,50.0,3,50.0,42,448,262,8,5,3,2,4,39,19
Ante Budimir,CRO,FW,Osasuna,La Liga,33-103,1991,8.6,244,6,13,110,123,49,242,13,5,38.5,8,61.5,119,595,221,11,8,3,28,13,161,41
Emi Buendía,ARG,"MF,FW",Aston Villa,Premier League,27-313,1996,0.3,25,0,2,15,9,0,25,0,0,,0,,20,68,48,2,3,0,1,1,22,4
Santiago Bueno,URU,DF,Wolves,Premier League,25-359,1998,2.9,158,29,84,70,4,1,158,1,0,0.0,1,100.0,81,323,170,0,1,0,0,0,99,0
Marius Bülter,GER,FW,Hoffenheim,Bundesliga,31-218,1993,6.5,195,6,18,74,106,27,195,16,8,50.0,8,50.0,136,850,426,17,5,11,18,9,148,49
