Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-159,2000,4.2,140,2,14,57,76,15,140,13,6,46.2,5,38.5,95,477,241,7,4,2,7,8,98,41
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-331,2002,1.0,43,0,2,18,25,2,43,9,2,22.2,6,66.7,30,207,129,2,4,0,5,3,29,5
Loïc Bade,FRA,DF,Sevilla,La Liga,24-210,2000,8.2,628,83,408,206,17,7,628,11,8,72.7,2,18.2,372,1686,675,0,3,0,6,4,409,1
Milan Badelj,CRO,MF,Genoa,Serie A,35-256,1989,6.5,367,18,89,232,48,4,367,6,3,50.0,2,33.3,180,647,261,5,5,1,8,5,244,5
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-226,2001,0.4,47,4,22,24,1,0,47,0,0,,0,,26,113,80,1,1,0,0,0,34,1
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-110,2001,8.2,453,4,59,174,227,24,452,18,5,27.8,9,50.0,266,1418,806,16,26,1,12,10,302,47
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-090,1997,4.9,210,9,33,55,127,20,210,18,6,33.3,7,38.9,139,913,475,22,6,11,18,12,153,39
Eric Bailly,CIV,DF,Villarreal,La Liga,30-209,1994,5.9,327,47,165,154,9,4,327,3,3,100.0,0,0.0,164,907,446,1,4,0,5,0,205,0
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-072,1999,3.5,105,4,7,43,55,14,105,2,0,0.0,2,100.0,47,190,65,2,1,0,4,1,70,11
Cédric Bakambu,COD,FW,Betis,La Liga,33-210,1991,2.4,64,1,1,29,34,9,64,3,0,0.0,2,66.7,30,97,36,1,1,1,6,2,47,13
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-140,2000,0.2,10,0,2,5,3,0,10,0,0,,0,,6,23,15,0,0,0,0,0,7,1
Mitchel Bakker,NED,"DF,FW",Lille,Ligue 1,24-140,2000,1.3,100,2,27,38,36,4,100,2,1,50.0,1,50.0,54,203,112,3,2,0,3,1,57,12
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-213,1998,7.0,352,7,49,175,131,16,352,8,2,25.0,5,62.5,177,835,338,7,6,3,10,7,208,48
Dilane Bakwa,FRA,"DF,FW",Strasbourg,Ligue 1,22-073,2002,9.6,459,9,68,188,208,24,459,35,13,37.1,21,60.0,306,2181,1084,40,32,15,14,17,338,70
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-229,2003,3.5,197,1,18,72,111,21,197,16,6,37.5,9,56.3,130,942,490,18,15,5,5,3,142,20
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-020,2003,9.1,535,17,104,283,158,11,535,37,13,35.1,14,37.8,322,2236,984,30,17,2,12,11,375,70
Carlos Baleba,CMR,MF,Brighton,Premier League,20-309,2004,6.4,369,15,70,214,93,5,369,14,9,64.3,5,35.7,191,1158,550,9,13,1,6,8,214,4
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-286,1999,6.0,600,38,240,346,16,3,600,7,6,85.7,1,14.3,382,1977,1405,4,6,2,6,7,473,1
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-311,1992,6.6,331,23,114,156,66,3,331,4,2,50.0,1,25.0,135,469,196,5,3,2,6,1,156,9
Botond Balogh,HUN,DF,Parma,Serie A,22-154,2002,10.4,590,120,352,228,11,4,590,0,0,,0,,304,1444,840,3,1,0,7,1,362,0
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-127,2001,4.5,144,0,3,55,87,37,144,7,3,42.9,3,42.9,94,478,243,12,5,5,24,5,121,50
Mario Balotelli,ITA,FW,Genoa,Serie A,34-087,1990,0.1,3,0,1,0,2,0,3,0,0,,0,,2,11,0,0,0,0,1,0,3,0
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-196,1990,2.8,109,13,51,53,5,1,109,0,0,,0,,51,213,67,0,0,0,1,0,53,0
Jonathan Bamba,CIV,FW,Celta Vigo,La Liga,28-226,1996,5.3,288,6,44,150,100,12,288,21,10,47.6,9,42.9,181,1101,559,19,10,4,9,9,217,39
Mohamed Bamba,CIV,MF,Reims,Ligue 1,20-030,2004,0.0,3,0,1,1,1,0,3,0,0,,0,,2,4,4,0,1,0,0,0,2,0
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-268,2004,0.1,14,0,0,5,9,0,14,2,0,0.0,2,100.0,11,48,5,0,0,0,3,0,11,4
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-283,2001,5.3,191,4,34,74,89,15,191,24,8,33.3,12,50.0,130,1235,631,19,7,13,12,6,129,36
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-210,2000,3.3,201,10,61,121,21,0,201,1,1,100.0,0,0.0,110,544,255,1,0,0,2,6,121,2
Mattia Bani,ITA,DF,Genoa,Serie A,30-333,1993,4.0,185,24,115,68,4,3,185,1,1,100.0,0,0.0,97,502,242,3,1,0,0,0,119,1
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-042,2001,0.6,21,2,5,6,11,5,21,4,2,50.0,1,25.0,11,91,40,2,1,3,0,1,11,4
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-340,1994,0.6,25,1,2,11,12,3,25,1,0,0.0,1,100.0,20,117,35,2,1,0,1,0,20,5
Federico Barba,ITA,DF,Como,Serie A,31-067,1993,2.7,178,26,96,75,7,1,178,0,0,,0,,104,529,303,2,1,0,1,1,115,2
Valentín Barco,ARG,"DF,FW",Sevilla,La Liga,20-107,2004,3.1,231,4,45,91,96,3,231,12,2,16.7,9,75.0,119,519,245,3,4,0,6,3,139,13
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-066,2002,7.8,408,1,30,123,259,77,408,64,19,29.7,39,60.9,268,2095,1236,54,21,39,25,7,315,104
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,24-001,2000,4.7,271,11,92,132,50,7,271,12,6,50.0,6,50.0,136,761,379,8,5,2,6,1,158,10
Nicolò Barella,ITA,MF,Inter,Serie A,27-274,1997,7.2,548,8,82,287,184,10,548,14,7,50.0,5,35.7,397,1760,753,10,14,2,11,11,436,27
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-070,2000,0.4,29,1,7,19,4,1,29,2,1,50.0,1,50.0,17,53,8,0,0,0,0,1,21,0
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-338,1993,3.1,211,7,31,125,58,6,211,2,1,50.0,1,50.0,131,640,329,8,7,1,2,3,149,4
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-170,1998,0.8,47,2,9,22,17,1,47,3,0,0.0,2,66.7,22,139,75,2,0,0,0,0,29,6
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-334,1997,5.4,210,5,33,69,108,28,210,13,6,46.2,5,38.5,155,1095,566,22,11,11,13,5,173,50
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-169,2001,3.8,195,9,51,131,15,3,195,4,1,25.0,2,50.0,85,308,132,2,1,0,2,2,120,3
Ander Barrenetxea,ESP,MF,Real Sociedad,La Liga,22-316,2001,4.5,247,6,33,84,133,26,247,21,7,33.3,13,61.9,158,1087,537,21,12,10,13,7,179,56
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-145,2003,6.0,414,17,103,203,109,8,414,8,5,62.5,2,25.0,241,1173,546,6,7,1,14,7,295,17
Thierno Barry,FRA,FW,Villarreal,La Liga,22-017,2002,7.7,188,6,12,73,107,33,188,9,1,11.1,6,66.7,101,701,283,10,10,6,25,8,139,31
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-314,2005,0.1,3,0,0,3,0,0,3,0,0,,0,,3,4,3,0,0,0,0,0,3,0
Marc Bartra,ESP,DF,Betis,La Liga,33-297,1991,4.9,322,41,206,111,8,5,322,4,2,50.0,2,50.0,195,905,629,1,1,0,3,2,212,1
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-048,1996,11.0,552,108,353,184,15,9,552,1,1,100.0,0,0.0,257,1210,654,4,3,0,4,0,332,1
Daniele Baselli,ITA,MF,Como,Serie A,32-240,1992,0.2,31,1,6,23,2,0,31,0,0,,0,,22,134,45,2,0,0,1,0,24,0
Calvin Bassey,NGA,DF,Fulham,Premier League,24-312,1999,10.0,711,103,365,323,26,4,711,8,3,37.5,2,25.0,483,2093,1176,7,6,0,10,5,511,4
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-117,2005,0.0,4,0,0,4,0,0,4,0,0,,0,,3,11,4,0,0,0,0,1,3,0
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-208,1999,8.5,763,53,218,377,170,6,763,1,1,100.0,0,0.0,538,2898,1839,21,29,0,8,2,567,31
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-191,1996,7.0,250,206,245,5,0,0,250,1,1,100.0,0,0.0,148,776,526,0,0,0,0,0,119,0
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-266,1996,8.6,525,59,284,234,8,3,525,6,4,66.7,1,16.7,280,1695,988,6,1,0,3,0,336,1
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-272,2000,4.9,255,24,92,149,15,0,255,0,0,,0,,130,525,235,1,3,0,3,1,158,6
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-158,1990,9.0,368,311,362,7,0,0,368,0,0,,0,,218,935,557,0,0,0,0,0,191,0
Christoph Baumgartner,AUT,MF,RB Leipzig,Bundesliga,25-098,1999,3.2,173,7,31,94,53,10,173,12,7,58.3,4,33.3,88,491,238,5,7,1,6,10,114,16
Rafael Bauza,ESP,MF,Espanyol,La Liga,19-282,2005,0.7,25,3,11,12,2,0,25,2,1,50.0,1,50.0,11,54,28,0,1,0,0,0,13,0
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-151,1997,3.4,177,8,49,89,42,9,177,10,6,60.0,4,40.0,85,456,184,4,3,0,9,5,88,9
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-272,1995,6.0,209,7,21,58,133,21,209,6,3,50.0,1,16.7,137,1076,593,25,7,10,7,2,163,59
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-227,1997,8.5,414,35,216,152,49,12,414,8,5,62.5,3,37.5,181,1112,596,9,8,1,14,4,210,15
Jan Bednarek,POL,DF,Southampton,Premier League,28-209,1996,9.9,927,201,510,405,16,4,927,1,1,100.0,0,0.0,526,1933,964,2,4,1,1,0,663,1
Donny van de Beek,NED,MF,Girona,La Liga,27-203,1997,5.0,205,5,39,93,75,17,205,4,2,50.0,2,50.0,100,455,195,5,7,0,5,8,140,26
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-278,1991,0.9,38,1,2,15,21,9,38,1,0,0.0,1,100.0,11,37,17,1,0,1,3,0,29,10
Maximilian Beier,GER,"FW,MF",Dortmund,Bundesliga,22-021,2002,4.0,149,2,20,55,77,14,149,18,7,38.9,10,55.6,79,366,184,4,5,1,10,10,106,27
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-159,2004,9.7,492,23,130,306,67,5,492,31,21,67.7,8,25.8,317,1809,871,10,9,3,15,10,349,9
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-284,1994,5.0,255,13,86,143,27,1,255,5,0,0.0,3,60.0,120,626,261,1,3,0,9,2,174,4
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-267,2002,5.0,222,17,82,113,33,6,222,4,1,25.0,2,50.0,102,590,252,8,2,1,13,3,110,12
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-075,1991,2.8,180,33,103,72,5,5,180,1,0,0.0,1,100.0,67,295,117,4,0,0,2,1,91,1
Raoul Bellanova,ITA,DF,Torino,Serie A,24-174,2000,1.0,51,5,19,19,13,1,51,1,0,0.0,1,100.0,34,228,127,4,3,0,1,0,33,5
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-174,2000,6.3,334,6,67,122,151,8,334,15,6,40.0,7,46.7,173,1006,496,18,10,1,13,2,211,52
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-133,1998,4.8,177,4,28,73,78,10,177,20,1,5.0,14,70.0,117,809,381,13,8,5,4,6,125,23
Héctor Bellerín,ESP,DF,Betis,La Liga,29-233,1995,5.8,354,22,110,176,69,10,354,8,6,75.0,2,25.0,196,695,326,3,4,0,5,1,225,20
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-131,2003,6.9,476,5,75,264,139,24,476,13,7,53.8,5,38.5,309,1482,673,19,11,3,13,7,378,32
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-264,2005,0.5,36,2,9,16,11,0,36,1,1,100.0,0,0.0,13,64,32,0,2,0,1,0,27,1
Andrea Belotti,ITA,FW,Como,Serie A,30-323,1993,3.3,89,4,14,40,37,13,89,3,1,33.3,1,33.3,39,189,77,4,3,2,2,5,60,17
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-278,1999,7.4,485,18,107,317,62,5,485,3,2,66.7,1,33.3,278,1396,688,9,11,1,7,10,363,11
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-223,2001,4.4,207,0,11,124,75,15,206,2,2,100.0,0,0.0,133,618,222,5,5,2,8,5,171,28
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,Ligue 1,19-265,2005,6.7,440,0,39,182,222,24,440,35,9,25.7,24,68.6,306,2222,1328,41,43,13,25,14,349,63
Carlos Benavídez,URU,MF,Alavés,La Liga,26-222,1998,2.6,118,7,29,76,16,1,118,3,2,66.7,1,33.3,77,393,187,2,1,1,0,0,69,2
Adrian Benedyczak,POL,FW,Parma,Serie A,23-349,2000,0.1,3,0,0,0,3,3,3,0,0,,0,,2,0,0,0,0,0,1,0,2,2
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-059,1997,1.8,102,0,20,49,35,3,102,2,1,50.0,1,50.0,56,232,99,2,1,1,5,2,54,9
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-089,2002,0.4,18,1,4,11,4,0,18,1,0,0.0,1,100.0,8,60,25,2,1,0,1,0,13,4
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-342,1997,0.6,49,0,5,29,15,0,49,3,3,100.0,0,0.0,30,129,44,0,1,0,0,1,42,0
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-089,1995,4.9,267,0,25,104,139,18,267,19,5,26.3,13,68.4,167,1190,588,27,12,6,9,7,207,61
Ramy Bensebaini,ALG,DF,Dortmund,Bundesliga,29-205,1995,5.0,398,15,108,207,85,11,398,3,1,33.3,1,33.3,199,867,440,10,10,1,2,3,258,25
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-135,1997,5.0,390,17,84,228,81,5,390,4,1,25.0,3,75.0,240,1010,405,4,9,2,1,3,276,2
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-349,2003,6.4,619,44,231,368,23,2,619,0,0,,0,,381,1602,967,3,6,0,4,1,493,0
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-271,1990,8.1,580,34,151,326,107,6,580,6,3,50.0,2,33.3,279,1467,884,18,14,1,3,0,328,26
Álex Berenguer,ESP,"FW,MF",Athletic Club,La Liga,29-126,1995,7.1,343,6,28,124,198,27,342,22,9,40.9,11,50.0,177,1210,675,23,12,11,15,8,228,58
Sander Berge,NOR,MF,Fulham,Premier League,26-267,1998,4.8,286,17,88,157,42,2,286,1,0,0.0,1,100.0,159,877,352,4,6,2,2,2,164,0
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-279,2006,0.6,72,1,6,35,32,2,72,5,3,60.0,2,40.0,36,139,40,1,1,0,3,3,49,3
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,21-017,2003,0.9,61,0,3,26,32,3,61,1,0,0.0,0,0.0,37,187,94,2,1,1,0,0,40,6
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-180,1998,3.0,68,3,8,23,37,9,68,6,2,33.3,4,66.7,43,136,71,2,3,1,4,2,52,13
Adrian Bernabe,ESP,MF,Parma,Serie A,23-165,2001,10.0,711,31,185,388,149,3,711,20,9,45.0,6,30.0,432,2030,1231,20,20,1,10,7,494,7
Marc Bernal,ESP,MF,Barcelona,La Liga,17-165,2007,2.7,184,4,47,116,21,1,184,3,2,66.7,1,33.3,97,461,150,0,2,0,2,2,137,2
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-251,1993,0.3,27,2,6,7,14,2,27,3,0,0.0,3,100.0,18,92,50,2,1,0,0,2,18,3
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-060,1998,2.1,69,1,16,33,23,3,69,7,3,42.9,4,57.1,29,200,107,2,3,0,5,3,44,7
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-327,2002,8.5,549,40,213,260,80,1,549,9,3,33.3,6,66.7,273,1319,656,14,3,0,3,6,298,21
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-062,1995,6.2,288,13,45,147,100,8,288,7,2,28.6,5,71.4,145,605,278,5,8,1,11,7,162,16
Juan Berrocal,ESP,DF,Getafe,La Liga,25-187,1999,5.3,211,26,116,90,5,4,211,0,0,,0,,74,303,168,1,0,0,1,0,73,1
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-154,1998,3.0,99,83,99,0,0,0,99,0,0,,0,,47,265,138,0,0,0,0,0,38,0
Beto,GNB,FW,Everton,Premier League,26-281,1998,1.0,30,1,1,16,14,5,30,2,1,50.0,1,50.0,16,106,76,3,1,1,6,1,24,3
Sam Beukema,NED,DF,Bologna,Serie A,25-356,1998,9.5,747,61,277,428,44,9,747,0,0,,0,,484,3029,1793,11,13,0,3,3,544,1
Alessandro Bianco,ITA,MF,Monza,Serie A,22-037,2002,5.4,318,11,94,181,47,6,318,10,4,40.0,5,50.0,201,1191,514,10,9,3,10,5,228,4
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-037,2002,0.2,14,0,2,11,1,0,14,0,0,,0,,8,48,30,0,0,0,1,0,8,1
Jaka Bijol,SVN,DF,Udinese,Serie A,25-276,1999,11.0,622,75,296,307,24,11,622,0,0,,0,,352,2179,1290,8,6,0,8,1,392,2
El Bilal Touré,MLI,"FW,MF",Stuttgart,Bundesliga,23-035,2001,3.2,99,1,4,36,61,16,99,4,3,75.0,1,25.0,53,252,103,4,3,4,9,1,82,18
Philip Billing,DEN,MF,Bournemouth,Premier League,28-149,1996,0.3,16,0,1,6,9,2,16,0,0,,0,,10,43,27,0,0,0,0,2,11,2
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-067,1992,4.8,335,28,120,150,65,1,335,0,0,,0,,178,695,296,3,2,1,3,0,229,17
Samuele Birindelli,ITA,DF,Monza,Serie A,25-111,1999,1.9,98,2,25,46,29,1,98,0,0,,0,,56,212,84,0,1,0,2,2,61,9
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-132,2005,5.7,378,18,89,173,119,10,378,7,4,57.1,3,42.9,162,787,380,13,4,5,5,3,191,22
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-069,1996,4.4,328,20,82,186,65,2,328,11,5,45.5,6,54.5,196,1173,522,6,5,0,10,4,235,0
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-324,1993,3.0,235,1,54,131,52,3,235,1,1,100.0,0,0.0,166,830,347,9,2,1,2,0,188,7
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-183,2005,7.1,322,55,212,110,3,2,322,9,6,66.7,3,33.3,181,1000,595,0,0,0,4,2,204,0
Marco Bizot,NED,GK,Brest,Ligue 1,33-242,1991,10.0,404,355,402,2,0,0,404,0,0,,0,,216,1079,454,0,0,0,1,0,208,0
Antonio Blanco,ESP,MF,Alavés,La Liga,24-107,2000,7.5,369,15,78,233,63,3,369,6,4,66.7,2,33.3,190,878,361,1,8,0,10,9,209,5
Ludovic Blas,FRA,"MF,FW",Rennes,Ligue 1,26-312,1997,9.6,495,4,41,212,248,48,495,49,14,28.6,33,67.3,316,1721,813,27,17,9,22,12,356,68
Daley Blind,NED,DF,Girona,La Liga,34-243,1990,8.9,867,52,298,478,97,5,867,9,7,77.8,2,22.2,594,3301,1896,16,24,0,4,4,686,11
Myron Boadu,NED,FW,Bochum,Bundesliga,23-298,2001,3.9,72,5,6,25,42,11,72,1,1,100.0,0,0.0,53,275,119,3,5,1,7,3,54,20
Augustine Boakye,GHA,"MF,FW",Saint-Étienne,Ligue 1,24-004,2000,2.2,100,2,10,43,48,5,100,11,6,54.5,5,45.5,49,296,138,7,8,2,3,6,69,13
Sacha Boey,FRA,DF,Bayern Munich,Bundesliga,24-055,2000,1.4,103,2,18,48,38,3,103,6,3,50.0,3,50.0,58,268,119,4,3,2,2,0,72,10
Jeremie Boga,CIV,"MF,FW",Nice,Ligue 1,27-309,1997,5.0,215,1,27,90,103,30,215,32,14,43.8,17,53.1,135,1161,786,28,11,14,6,8,161,36
Lamare Bogarde,NED,DF,Aston Villa,Premier League,20-307,2004,1.9,117,6,31,71,16,0,117,2,1,50.0,0,0.0,72,326,157,3,3,0,2,5,79,5
Emil Bohinen,NOR,MF,Genoa,Serie A,25-240,1999,1.8,109,12,30,52,28,3,109,0,0,,0,,51,463,224,6,3,0,4,2,72,2
Adama Boiro,ESP,DF,Athletic Club,La Liga,22-138,2002,2.7,121,11,40,58,23,1,121,3,2,66.7,1,33.3,48,246,120,3,2,1,6,4,55,4
Willy Boly,CIV,DF,Nott'ham Forest,Premier League,33-278,1991,1.0,71,16,44,25,2,1,71,0,0,,0,,32,111,33,0,0,0,1,0,39,0
Moïse Bombito,CAN,DF,Nice,Ligue 1,24-222,2000,7.7,507,77,279,225,6,3,507,6,4,66.7,1,16.7,294,1649,954,5,1,0,6,0,332,1
Warren Bondo,FRA,MF,Monza,Serie A,21-053,2003,8.9,354,14,83,229,47,3,354,17,5,29.4,7,41.2,233,1367,535,8,6,0,8,14,248,9
Victor Boniface,NGA,FW,Leverkusen,Bundesliga,23-320,2000,7.2,232,4,11,85,137,61,231,24,9,37.5,14,58.3,119,676,268,15,8,11,23,20,190,37
Ange-Yoan Bonny,FRA,FW,Parma,Serie A,21-013,2003,9.0,283,3,19,112,156,50,281,14,6,42.9,7,50.0,165,856,324,15,11,6,23,25,206,68
Sebastiaan Bornauw,BEL,DF,Wolfsburg,Bundesliga,25-230,1999,7.0,298,41,120,168,12,8,298,1,0,0.0,1,100.0,118,595,171,0,1,0,2,1,138,1
Saïmon Bouabré,FRA,MF,Monaco,Ligue 1,18-159,2006,0.1,8,2,3,4,1,0,8,0,0,,0,,4,15,4,0,0,0,0,0,5,0
Ayyoub Bouaddi,FRA,MF,Lille,Ligue 1,17-036,2007,2.7,149,6,41,80,30,0,149,5,2,40.0,3,60.0,87,422,139,2,0,0,5,2,102,3
Badredine Bouanani,ALG,"FW,MF",Nice,Ligue 1,19-335,2004,2.9,137,0,9,56,74,8,137,8,3,37.5,4,50.0,90,583,312,10,7,2,4,3,110,22
Benjamin Bouchouari,MAR,MF,Saint-Étienne,Ligue 1,22-360,2001,2.4,148,3,30,82,39,0,148,3,1,33.3,2,66.7,74,294,165,2,2,0,4,3,106,10
Hicham Boudaoui,ALG,MF,Nice,Ligue 1,25-045,1999,7.0,411,20,97,231,90,9,411,24,8,33.3,13,54.2,212,1229,614,17,16,3,13,10,253,19
Carlo Boukhalfa,MAR,MF,St. Pauli,Bundesliga,25-188,1999,4.6,182,6,31,90,62,9,182,10,6,60.0,4,40.0,86,401,140,5,4,0,15,4,106,15
Benjamin Bourigeaud,FRA,MF,Rennes,Ligue 1,30-298,1994,0.9,57,3,9,24,25,2,57,1,1,100.0,0,0.0,20,79,44,0,2,0,1,1,35,4
Edoardo Bove,ITA,"MF,FW",Fiorentina,Serie A,22-175,2002,7.3,329,10,65,178,89,17,329,13,6,46.2,5,38.5,191,941,392,9,13,1,7,8,228,19
Jarrod Bowen,ENG,"FW,MF",West Ham,Premier League,27-323,1996,9.7,364,11,54,120,201,46,363,36,17,47.2,18,50.0,200,1644,801,38,14,19,16,24,209,55
Enzo Boyomo,CMR,DF,Osasuna,La Liga,23-031,2001,9.0,414,66,233,176,9,5,414,3,3,100.0,0,0.0,188,1110,654,1,0,0,7,4,207,0
Enzo Boyomo,CMR,DF,Valladolid,La Liga,23-031,2001,3.0,215,23,131,79,6,4,215,1,1,100.0,0,0.0,128,563,282,1,0,0,0,0,159,0
Domagoj Bradarić,CRO,DF,Hellas Verona,Serie A,24-333,1999,3.7,210,7,51,102,63,1,210,6,2,33.3,3,50.0,98,636,379,11,10,0,5,1,103,11
Conor Bradley,NIR,DF,Liverpool,Premier League,21-121,2003,0.9,99,5,31,41,29,9,99,1,1,100.0,0,0.0,57,330,186,6,1,2,1,0,55,5
Bilal Brahimi,ALG,MF,Nice,Ligue 1,24-238,2000,0.8,49,2,7,23,19,0,49,2,0,0.0,2,100.0,29,202,112,3,3,0,0,3,35,10
Julian Brandt,GER,MF,Dortmund,Bundesliga,28-189,1996,8.2,482,3,54,207,226,20,482,15,7,46.7,6,40.0,261,1571,834,27,24,4,14,8,369,66
Jarrad Branthwaite,ENG,DF,Everton,Premier League,22-133,2002,1.1,55,9,34,16,5,0,55,1,1,100.0,0,0.0,32,126,77,1,1,0,0,0,30,1
Darko Brašanac,SRB,MF,Leganés,La Liga,32-269,1992,7.0,273,26,74,134,65,12,273,3,0,0.0,3,100.0,91,346,126,1,3,0,2,2,147,19
Lilian Brassier,FRA,DF,Marseille,Ligue 1,25-005,1999,6.3,495,47,225,239,32,7,495,8,1,12.5,6,75.0,300,1508,670,7,4,0,4,2,352,6
Matthias Braunöder,AUT,MF,Como,Serie A,22-225,2002,2.8,153,4,40,95,18,3,153,3,1,33.3,2,66.7,78,300,152,1,3,1,2,2,103,0
Iker Bravo,ESP,"FW,MF",Udinese,Serie A,19-299,2005,2.1,73,2,11,25,39,8,73,7,4,57.1,3,42.9,38,219,104,1,0,2,6,4,51,9
James Bree,ENG,DF,Southampton,Premier League,27-027,1997,0.2,10,0,0,8,2,0,10,1,1,100.0,0,0.0,9,48,32,0,0,0,0,1,10,1
Tim Breithaupt,GER,MF,Augsburg,Bundesliga,22-274,2002,1.3,75,2,18,49,8,1,75,2,2,100.0,0,0.0,44,174,67,1,0,0,3,2,47,1
Gleison Bremer,BRA,DF,Juventus,Serie A,27-234,1997,6.0,569,63,286,268,15,3,569,4,3,75.0,1,25.0,352,1760,985,2,1,0,4,2,445,0
Brenner,BRA,"MF,FW",Udinese,Serie A,24-296,2000,4.3,147,5,27,72,51,6,147,5,3,60.0,2,40.0,92,468,185,4,3,1,5,9,104,16
Ben Brereton,CHI,FW,Southampton,Premier League,25-203,1999,4.3,181,3,15,64,103,19,181,4,1,25.0,2,50.0,125,736,370,11,13,4,6,3,154,36
Marco Brescianini,ITA,MF,Atalanta,Serie A,24-292,2000,4.2,159,1,18,80,64,11,159,9,4,44.4,4,44.4,102,842,452,15,8,6,7,8,120,21
Maximilian Breunig,GER,"FW,MF",Heidenheim,Bundesliga,24-085,2000,2.9,106,5,15,56,38,13,105,2,0,0.0,1,50.0,61,203,85,2,3,1,11,5,76,11
