Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Umut Tohumcu,GER,MF,Hoffenheim,20-089,2004,2.6,131,2,29,79,25,1,131,4,2,50.0,2,50.0,58,251,166,5,4,0,2,1,78,5
Corentin Tolisso,FRA,MF,Lyon,30-097,1994,3.1,270,10,46,157,70,14,270,1,1,100.0,0,0.0,167,673,310,4,4,1,4,6,202,14
Michal Tomič,SVK,DF,Bodø/Glimt,25-223,1999,0.5,50,4,24,17,9,0,50,2,0,0.0,2,100.0,21,60,5,0,0,0,0,1,26,0
Emir Topçu,TUR,DF,Beşiktaş,24-028,2000,1.1,59,21,50,9,0,0,59,0,0,,0,,28,119,36,0,0,0,1,0,37,0
Lucas Torreira,URU,MF,Galatasaray,28-271,1996,3.8,294,9,50,203,43,3,294,3,1,33.3,2,66.7,161,587,236,1,2,0,2,0,202,8
Cenk Tosun,TUR,"DF,FW",Fenerbahçe,33-154,1991,0.2,7,0,1,4,2,0,7,0,0,,0,,5,3,2,0,0,0,2,0,5,1
Adama Traoré,MLI,FW,Ferencváros,29-156,1995,3.7,150,9,25,48,78,17,150,10,4,40.0,6,60.0,102,575,356,14,4,5,8,3,99,33
Bertrand Traoré,BFA,FW,Ajax,29-063,1995,1.6,92,4,14,29,50,12,92,8,3,37.5,5,62.5,67,373,150,3,6,2,4,2,72,21
Kevin Trapp,GER,GK,Eint Frankfurt,34-123,1990,2.0,70,61,70,0,0,0,70,0,0,,0,,39,140,107,0,0,0,0,0,35,0
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,21-015,2003,1.9,57,3,5,39,13,4,57,3,2,66.7,1,33.3,24,140,40,1,1,1,2,6,38,3
Beñat Turrientes,ESP,MF,Real Sociedad,22-282,2002,1.6,114,1,15,72,28,2,114,1,1,100.0,0,0.0,67,264,107,2,1,0,2,4,88,3
Tuta,BRA,"DF,MF",Eint Frankfurt,25-127,1999,2.9,211,21,87,108,18,4,211,2,1,50.0,1,50.0,141,551,314,2,2,0,3,0,136,3
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-293,1997,2.0,102,9,30,49,25,2,102,1,0,0.0,1,100.0,59,385,146,3,5,1,3,3,52,8
Przemysław Tytoń,POL,GK,Twente,37-309,1987,1.9,86,66,85,1,0,0,86,0,0,,0,,55,250,138,0,0,0,0,0,44,0
Kostas Tzolakis,GRE,GK,Olympiacos,22-000,2002,4.0,133,97,133,0,0,0,133,0,0,,0,,75,502,240,0,0,0,0,0,51,0
Salih Uçan,TUR,MF,Beşiktaş,30-307,1994,0.4,40,0,5,19,17,3,40,1,1,100.0,0,0.0,25,105,48,0,0,0,1,1,27,3
Destiny Udogie,ITA,DF,Tottenham,21-346,2002,1.9,120,5,28,67,26,5,120,4,2,50.0,0,0.0,77,368,221,7,1,4,5,2,82,9
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-211,2001,2.7,184,10,51,100,34,4,184,3,2,66.7,1,33.3,120,386,173,1,1,1,3,4,129,3
Cengiz Ünder,TUR,FW,Fenerbahçe,27-117,1997,0.8,25,1,1,12,12,0,25,1,0,0.0,1,100.0,6,24,4,0,0,0,0,0,13,4
Lars Unnerstall,GER,GK,Twente,34-111,1990,2.1,94,83,94,0,0,0,94,0,0,,0,,56,226,133,0,0,0,0,0,52,0
Can Uzun,TUR,"FW,MF",Eint Frankfurt,18-363,2005,1.3,56,0,4,28,24,1,56,3,0,0.0,3,100.0,41,194,75,2,3,0,3,4,43,3
Alec Van Hoorenbeeck,BEL,DF,Twente,25-314,1998,1.0,67,18,43,23,2,1,67,0,0,,0,,38,184,85,0,1,0,0,0,41,0
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-309,2002,2.7,70,3,7,28,35,15,70,10,1,10.0,9,90.0,44,236,70,2,1,3,3,2,46,9
Charles Vanhoutte,BEL,MF,Union SG,26-053,1998,4.0,268,9,47,151,73,0,268,3,2,66.7,1,33.3,97,583,364,7,3,0,7,1,142,7
Alan Varela,ARG,MF,Porto,23-127,2001,2.7,153,10,35,91,28,1,153,1,1,100.0,0,0.0,97,358,159,3,2,0,3,1,106,3
Barnabás Varga,HUN,FW,Ferencváros,30-288,1994,3.7,117,5,10,50,59,29,117,7,2,28.6,5,71.4,63,233,94,3,4,2,12,3,84,16
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-150,1998,0.8,40,2,3,14,24,6,40,2,1,50.0,1,50.0,21,84,41,2,1,0,4,0,27,5
Luis Vázquez,ARG,FW,Anderlecht,23-289,2001,2.6,75,4,10,24,41,11,75,3,2,66.7,1,33.3,36,89,19,0,0,0,4,4,53,12
Matías Vecino,URU,MF,Lazio,33-076,1991,3.4,190,12,32,118,42,6,190,1,0,0.0,1,100.0,139,742,334,5,7,0,1,1,140,6
Kristoffer Velde,NOR,"FW,MF",Olympiacos,25-060,1999,0.6,33,0,3,9,21,2,33,5,1,20.0,4,80.0,23,138,54,4,1,2,3,2,26,14
Micky van de Ven,NED,DF,Tottenham,23-203,2001,1.0,63,4,22,41,0,0,63,0,0,,0,,38,101,45,0,0,0,0,0,46,0
Olivier Verdon,BEN,DF,Ludogorets,29-034,1995,4.0,229,49,161,64,5,1,229,1,0,0.0,1,100.0,145,546,264,1,0,0,1,0,151,0
Jordan Veretout,FRA,MF,Lyon,31-252,1993,0.8,64,2,24,37,4,1,64,0,0,,0,,39,115,17,0,0,0,3,0,46,1
Yari Verschaeren,BEL,MF,Anderlecht,23-119,2001,1.7,107,6,18,47,43,7,107,7,2,28.6,5,71.4,64,345,183,7,5,3,2,3,83,10
Mikel Vesga,ESP,MF,Athletic Club,31-171,1993,0.4,18,0,1,12,6,0,18,0,0,,0,,7,36,11,0,1,0,1,1,9,0
Marko Vešović,MNE,DF,Qarabağ,33-072,1991,0.0,1,0,0,0,1,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Guglielmo Vicario,ITA,GK,Tottenham,28-032,1996,2.0,89,64,87,3,0,0,89,0,0,,0,,56,333,257,0,0,0,0,0,39,0
Caio Vidal,BRA,FW,Ludogorets,24-004,2000,1.5,42,1,13,20,10,4,42,0,0,,0,,29,209,107,4,1,1,1,5,28,3
Fabio Vieira,POR,"FW,MF",Porto,24-162,2000,1.4,65,1,11,34,24,4,65,6,4,66.7,2,33.3,40,160,68,2,2,1,0,3,42,6
Kostiantyn Vivcharenko,UKR,DF,Dynamo Kyiv,22-151,2002,1.7,104,16,46,35,24,1,104,1,0,0.0,1,100.0,46,350,204,3,4,0,3,0,50,1
Daniel Vivian,ESP,DF,Athletic Club,25-116,1999,3.9,292,17,105,183,6,0,292,2,1,50.0,0,0.0,164,792,442,1,1,0,4,5,175,0
Michel Vlap,NED,MF,Twente,27-159,1997,2.4,190,12,48,92,51,7,190,5,1,20.0,4,80.0,102,391,122,2,1,0,2,5,118,10
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-144,2003,2.7,70,1,14,28,30,2,70,2,1,50.0,1,50.0,55,308,105,4,2,0,4,3,63,15
Matěj Vydra,CZE,"FW,MF",Viktoria Plzeň,32-191,1992,1.6,58,1,4,27,27,6,58,2,0,0.0,2,100.0,18,55,14,0,1,0,4,1,35,6
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-338,2000,1.9,57,1,6,32,20,6,57,5,4,80.0,1,20.0,32,164,88,3,2,2,6,1,46,8
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-152,2000,1.7,70,2,12,24,35,3,70,2,2,100.0,0,0.0,24,207,136,4,2,0,3,1,42,8
Wout Weghorst,NED,FW,Ajax,32-093,1992,1.2,31,0,0,19,12,3,30,0,0,,0,,20,48,24,0,1,0,0,0,26,7
Brice Wembangomo,NOR,DF,Bodø/Glimt,27-326,1996,0.2,20,0,7,9,4,0,20,2,0,0.0,2,100.0,11,131,28,0,1,0,0,0,12,0
Timo Werner,GER,"FW,MF",Tottenham,28-247,1996,1.4,70,0,7,12,51,5,70,3,1,33.3,2,66.7,48,274,152,8,3,1,2,0,54,13
Owen Wijndal,NED,"DF,FW",Ajax,24-346,1999,0.9,47,2,12,27,8,1,47,2,0,0.0,2,100.0,24,63,18,0,0,0,0,2,33,3
Iñaki Williams,GHA,FW,Athletic Club,30-146,1994,4.0,148,5,12,57,81,18,148,10,4,40.0,6,60.0,102,635,321,12,10,3,11,7,123,33
Nico Williams,ESP,FW,Athletic Club,22-119,2002,3.1,147,3,13,42,94,18,147,28,15,53.6,12,42.9,101,808,456,21,10,10,10,8,112,37
Willian,BRA,MF,Olympiacos,36-091,1988,0.6,32,0,1,19,12,0,32,2,0,0.0,2,100.0,21,133,45,1,2,0,1,1,24,3
Mees de Wit,NED,DF,AZ Alkmaar,26-205,1998,0.8,55,2,18,22,15,2,55,1,1,100.0,0,0.0,23,127,68,4,1,2,0,1,29,1
Aslak Witry,NOR,DF,Ludogorets,28-243,1996,3.9,239,21,113,102,29,4,239,2,1,50.0,1,50.0,113,382,133,2,1,0,4,1,115,6
Ricky van Wolfswinkel,NED,FW,Twente,35-286,1989,3.2,111,6,20,50,42,6,111,1,1,100.0,0,0.0,58,279,92,2,2,0,6,2,70,5
Mert Yandaş,TUR,"MF,DF",Fenerbahçe,30-081,1994,0.4,41,1,3,27,11,1,41,0,0,,0,,19,69,42,1,0,0,1,0,27,3
Roman Yaremchuk,UKR,FW,Olympiacos,28-347,1995,0.7,32,0,2,13,18,2,32,3,3,100.0,0,0.0,22,92,29,1,1,0,3,1,26,0
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,35-016,1989,0.7,38,0,3,15,20,6,38,1,0,0.0,1,100.0,32,183,99,2,5,0,2,0,30,11
Terry Yegbe,GHA,DF,Elfsborg,23-288,2001,4.0,221,40,130,79,13,1,221,0,0,,0,,107,498,225,2,2,0,0,0,109,0
Sagiv Yehezkel,ISR,DF,Maccabi Tel Aviv,29-232,1995,1.0,47,0,18,18,12,1,47,3,0,0.0,3,100.0,26,234,129,4,4,2,4,1,26,5
Ivan Yordanov,BUL,MF,Ludogorets,24-001,2000,0.9,36,5,15,21,1,0,36,0,0,,0,,18,88,23,0,0,0,0,1,19,2
İsmail Yüksek,TUR,"MF,FW",Fenerbahçe,25-287,1999,0.9,53,1,7,34,14,0,53,2,2,100.0,0,0.0,28,56,18,0,1,0,3,0,31,3
Mattia Zaccagni,ITA,FW,Lazio,29-145,1995,2.2,133,4,14,54,65,11,132,5,1,20.0,2,40.0,79,389,176,6,7,4,3,3,85,25
Kristoffer Zachariassen,NOR,"MF,FW",Ferencváros,30-012,1994,2.9,124,4,14,44,68,21,124,5,2,40.0,3,60.0,70,290,165,2,3,0,8,5,71,26
Christos Zafeiris,GRE,MF,Slavia Prague,21-259,2003,3.0,165,1,34,76,58,10,165,3,1,33.3,2,66.7,76,499,220,8,6,1,8,4,111,10
Wilfried Zaha,CIV,FW,Lyon,31-364,1992,0.5,39,1,3,13,23,6,39,3,1,33.3,2,66.7,26,132,74,4,1,1,0,1,28,6
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-106,1987,0.3,14,1,1,7,6,2,14,0,0,,0,,6,17,10,0,0,0,0,1,10,3
Rodrigo Zalazar,URU,MF,Braga,25-088,1999,0.7,42,2,8,29,6,1,42,2,1,50.0,0,0.0,33,131,32,0,0,0,0,5,34,1
Nicola Zalewski,POL,"DF,MF",Roma,22-290,2002,1.1,73,1,13,23,38,3,73,3,1,33.3,1,33.3,51,311,146,4,4,1,0,0,50,7
Dmitrijs Zelenkovs,LVA,"MF,DF",FK Rīgas FS,24-177,2000,3.7,171,10,58,83,30,4,171,2,1,50.0,1,50.0,89,398,192,4,1,1,4,4,102,15
Arber Zeneli,KVX,FW,Elfsborg,29-257,1995,3.0,85,2,15,22,49,6,85,6,4,66.7,2,33.3,48,312,193,6,5,3,3,5,50,15
Besfort Zeneli,KVX,MF,Elfsborg,21-353,2002,2.8,139,10,54,66,24,2,139,9,3,33.3,6,66.7,66,458,179,1,3,0,4,4,66,5
Nils Zetterström,SWE,DF,Malmö,19-224,2005,1.0,55,6,37,18,0,0,55,3,2,66.7,1,33.3,34,269,89,1,1,0,0,2,31,0
David Zima,CZE,DF,Slavia Prague,24-000,2000,3.0,193,31,112,75,6,3,193,2,1,50.0,1,50.0,78,585,360,2,0,0,0,1,133,1
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-328,1994,2.9,124,4,16,46,66,19,124,14,11,78.6,2,14.3,81,594,345,9,5,7,10,6,79,19
Joshua Zirkzee,NED,FW,Manchester Utd,23-170,2001,1.7,52,2,5,21,26,9,52,2,1,50.0,1,50.0,31,154,106,3,1,2,6,1,37,6
Andrija Živković,SRB,FW,PAOK,28-120,1996,3.2,226,9,35,86,107,9,226,6,2,33.3,4,66.7,128,712,296,4,6,0,3,4,147,42
Hakim Ziyech,MAR,MF,Galatasaray,31-234,1993,0.2,18,0,3,8,7,0,18,3,2,66.7,1,33.3,14,56,22,1,1,0,0,1,13,2
Ondřej Zmrzlý,CZE,"DF,FW",Slavia Prague,25-200,1999,2.5,109,3,24,34,51,12,109,2,0,0.0,2,100.0,42,225,81,4,3,1,5,1,67,16
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-339,1991,3.8,260,2,28,116,119,20,260,7,4,57.1,1,14.3,193,1020,517,19,12,7,6,10,209,28
Igor Zubeldia,ESP,DF,Real Sociedad,27-223,1997,1.9,128,15,64,62,2,1,128,0,0,,0,,65,256,133,0,0,0,1,0,82,0
Martín Zubimendi,ESP,MF,Real Sociedad,25-280,1999,3.0,246,18,64,147,35,7,246,1,1,100.0,0,0.0,128,535,207,3,2,1,2,1,185,2
Nino Žugelj,SVN,FW,Bodø/Glimt,24-169,2000,0.0,1,0,0,0,1,0,1,0,0,,0,,2,13,0,0,0,0,0,1,2,0
