Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Olivier Verdon,BEN,DF,Ludogorets,29-033,1995,3.0,174,33,123,47,5,1,174,1,0,0.0,1,100.0,122,454,214,1,0,0,1,0,118,0
Jordan Veretout,FRA,MF,Lyon,31-251,1993,0.8,64,2,24,37,4,1,64,0,0,,0,,39,115,17,0,0,0,3,0,46,1
Yari Verschaeren,BEL,MF,Anderlecht,23-118,2001,1.7,104,6,18,47,40,7,104,7,2,28.6,5,71.4,62,336,181,7,5,3,2,2,80,10
Guglielmo Vicario,ITA,GK,Tottenham,28-031,1996,2.0,89,64,87,3,0,0,89,0,0,,0,,56,333,257,0,0,0,0,0,39,0
Caio Vidal,BRA,FW,Ludogorets,24-003,2000,1.5,42,1,13,20,10,4,42,0,0,,0,,29,209,107,4,1,1,1,5,28,3
Fabio Vieira,POR,"MF,FW",Porto,24-161,2000,0.5,17,1,3,7,7,0,17,2,2,100.0,0,0.0,9,36,13,1,1,0,0,0,10,0
Kostiantyn Vivcharenko,UKR,DF,Dynamo Kyiv,22-150,2002,1.0,55,6,17,20,18,0,55,1,0,0.0,1,100.0,28,150,57,1,2,0,1,0,29,1
Daniel Vivian,ESP,DF,Athletic Club,25-115,1999,2.9,207,15,86,118,5,0,207,1,0,0.0,0,0.0,114,568,280,1,1,0,2,4,118,0
Michel Vlap,NED,MF,Twente,27-158,1997,2.1,157,11,37,77,43,7,157,5,1,20.0,4,80.0,81,343,104,2,1,0,2,5,95,9
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-143,2003,1.7,46,0,4,24,20,1,46,2,1,50.0,1,50.0,42,244,94,4,2,0,4,2,44,10
Matěj Vydra,CZE,FW,Viktoria Plzeň,32-190,1992,1.4,51,1,3,21,27,6,51,2,0,0.0,2,100.0,17,55,14,0,1,0,3,1,30,6
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-337,2000,1.9,57,1,6,32,20,6,57,5,4,80.0,1,20.0,32,164,88,3,2,2,6,1,46,8
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-151,2000,1.7,70,2,12,24,35,3,70,2,2,100.0,0,0.0,24,207,136,4,2,0,3,1,42,8
Wout Weghorst,NED,FW,Ajax,32-092,1992,1.2,31,0,0,19,12,3,30,0,0,,0,,20,48,24,0,1,0,0,0,26,7
Timo Werner,GER,"FW,MF",Tottenham,28-246,1996,1.4,70,0,7,12,51,5,70,3,1,33.3,2,66.7,48,274,152,8,3,1,2,0,54,13
Owen Wijndal,NED,FW,Ajax,24-345,1999,0.4,11,2,7,3,1,0,11,0,0,,0,,3,17,3,0,0,0,0,0,4,0
Iñaki Williams,GHA,FW,Athletic Club,30-145,1994,3.0,113,5,10,47,56,11,113,9,3,33.3,6,66.7,79,566,294,12,10,3,9,4,93,24
Nico Williams,ESP,"FW,MF",Athletic Club,22-118,2002,2.2,94,2,12,25,59,12,94,21,9,42.9,11,52.4,67,526,281,12,6,8,3,6,75,24
Willian,BRA,MF,Olympiacos,36-090,1988,0.6,32,0,1,19,12,0,32,2,0,0.0,2,100.0,21,133,45,1,2,0,1,1,24,3
Aslak Witry,NOR,DF,Ludogorets,28-242,1996,3.0,196,16,89,85,26,3,196,1,0,0.0,1,100.0,102,330,123,2,1,0,2,1,97,5
Ricky van Wolfswinkel,NED,FW,Twente,35-285,1989,3.0,105,6,19,46,41,5,105,1,1,100.0,0,0.0,55,276,91,2,2,0,6,2,66,5
Mert Yandaş,TUR,"MF,FW",Fenerbahçe,30-080,1994,0.3,28,0,2,18,8,1,28,0,0,,0,,11,39,22,0,0,0,0,0,19,3
Roman Yaremchuk,UKR,FW,Olympiacos,28-346,1995,0.7,32,0,2,13,18,2,32,3,3,100.0,0,0.0,22,92,29,1,1,0,3,1,26,0
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,35-015,1989,0.7,38,0,3,15,20,6,38,1,0,0.0,1,100.0,32,183,99,2,5,0,2,0,30,11
Terry Yegbe,GHA,DF,Elfsborg,23-287,2001,3.0,149,34,92,48,10,0,149,0,0,,0,,70,327,139,1,1,0,0,0,67,0
Sagiv Yehezkel,ISR,DF,Maccabi Tel Aviv,29-231,1995,0.2,12,0,3,6,3,0,12,0,0,,0,,8,76,38,1,1,0,2,0,8,2
İsmail Yüksek,TUR,"MF,FW",Fenerbahçe,25-286,1999,0.3,12,0,0,10,3,0,12,1,1,100.0,0,0.0,9,22,6,0,1,0,0,0,9,0
Mattia Zaccagni,ITA,FW,Lazio,29-144,1995,1.5,94,1,8,40,46,6,93,2,1,50.0,1,50.0,61,278,115,3,5,2,2,2,60,16
Kristoffer Zachariassen,NOR,"FW,MF",Ferencváros,30-011,1994,1.9,79,2,12,33,35,9,79,1,0,0.0,1,100.0,40,184,109,1,1,0,5,5,39,14
Christos Zafeiris,GRE,MF,Slavia Prague,21-258,2003,2.0,119,0,26,55,40,6,119,1,1,100.0,0,0.0,57,354,127,3,3,1,5,3,85,5
Wilfried Zaha,CIV,FW,Lyon,31-363,1992,0.5,39,1,3,13,23,6,39,3,1,33.3,2,66.7,26,132,74,4,1,1,0,1,28,6
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-105,1987,0.2,8,1,1,2,5,2,8,0,0,,0,,3,5,1,0,0,0,0,1,5,2
Rodrigo Zalazar,URU,MF,Braga,25-087,1999,0.7,42,2,8,29,6,1,42,2,1,50.0,0,0.0,33,131,32,0,0,0,0,5,34,1
Nicola Zalewski,POL,DF,Roma,22-289,2002,1.0,65,1,10,19,36,2,65,2,0,0.0,1,50.0,46,267,110,3,4,0,0,0,45,6
Dmitrijs Zelenkovs,LVA,"MF,DF",FK Rīgas FS,24-176,2000,2.7,131,7,42,67,22,3,131,1,1,100.0,0,0.0,79,354,170,3,1,0,4,4,83,14
Arber Zeneli,KVX,FW,Elfsborg,29-256,1995,2.1,51,2,9,16,26,2,51,2,2,100.0,0,0.0,28,199,113,3,3,1,3,3,33,11
Besfort Zeneli,KVX,MF,Elfsborg,21-352,2002,2.8,139,10,54,66,24,2,139,9,3,33.3,6,66.7,66,458,179,1,3,0,4,4,66,5
Nils Zetterström,SWE,DF,Malmö,19-223,2005,1.0,55,6,37,18,0,0,55,3,2,66.7,1,33.3,34,269,89,1,1,0,0,2,31,0
David Zima,CZE,DF,Slavia Prague,23-365,2000,3.0,193,31,112,75,6,3,193,2,1,50.0,1,50.0,78,585,360,2,0,0,0,1,133,1
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-327,1994,1.9,88,4,14,36,42,14,88,8,6,75.0,1,12.5,62,467,284,8,4,6,6,5,58,10
Joshua Zirkzee,NED,FW,Manchester Utd,23-169,2001,1.7,51,2,5,20,26,9,51,2,1,50.0,1,50.0,30,144,96,3,1,2,6,1,36,6
Andrija Živković,SRB,"FW,DF",PAOK,28-119,1996,2.2,178,5,23,72,85,6,178,4,2,50.0,2,50.0,99,579,261,4,5,0,2,4,116,36
Ondřej Zmrzlý,CZE,"DF,FW",Slavia Prague,25-199,1999,1.9,78,3,22,19,37,10,78,2,0,0.0,2,100.0,32,188,64,3,2,1,5,0,48,14
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-338,1991,2.8,193,1,20,82,94,19,193,6,3,50.0,1,16.7,144,789,405,16,11,6,4,9,159,23
Igor Zubeldia,ESP,DF,Real Sociedad,27-222,1997,1.0,50,7,32,17,1,1,50,0,0,,0,,25,56,13,0,0,0,1,0,26,0
Martín Zubimendi,ESP,MF,Real Sociedad,25-279,1999,2.0,148,10,41,84,23,5,148,0,0,,0,,84,313,114,1,1,0,1,1,115,0
