Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-163,1995,1,1,60,0.7,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.4,2,1,2,0.00,1.50,1.50,0.00,1.50,0.18,0.36,0.53,0.18,0.53
Tommaso Pobega,ITA,MF,Bologna,25-093,1999,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Portu,ESP,"MF,FW",Girona,32-148,1992,2,0,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stefan Posch,AUT,DF,Bologna,27-155,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,7,7,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12
Yussuf Poulsen,DEN,FW,RB Leipzig,30-123,1994,2,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0,2,0.00,0.00,0.00,0.00,0.00,0.43,0.37,0.80,0.43,0.80
Ángelo Preciado,ECU,MF,Sparta Prague,26-241,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,4,3,7,0.00,0.00,0.00,0.00,0.00,0.02,0.28,0.30,0.02,0.30
Christian Pulisic,USA,FW,Milan,26-028,1998,2,2,168,1.9,1,0,1,1,0,0,0,0,0.1,0.1,0.5,0.5,7,13,13,0.54,0.00,0.54,0.54,0.54,0.04,0.25,0.29,0.04,0.29
Eduardo Quaresma,POR,DF,Sporting CP,22-228,2002,1,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Geovany Quenda,POR,DF,Sporting CP,17-169,2007,2,2,162,1.8,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,6,4,4,0.00,0.00,0.00,0.00,0.00,0.11,0.17,0.29,0.11,0.29
Nemanja Radonjić,SRB,MF,Red Star,28-244,1996,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
Anthony Ralston,SCO,DF,Celtic,25-335,1998,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jacob Ramsey,ENG,FW,Aston Villa,23-141,2001,2,2,116,1.3,1,0,1,1,0,0,0,0,0.7,0.7,0.3,1.1,3,9,6,0.78,0.00,0.78,0.78,0.78,0.58,0.25,0.83,0.58,0.83
Raphinha,BRA,"FW,MF",Barcelona,27-307,1996,2,2,180,2.0,1,1,2,1,0,0,0,0,0.5,0.5,1.4,2.0,6,17,16,0.50,0.50,1.00,0.50,1.00,0.27,0.72,0.99,0.27,0.99
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-059,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Raum,GER,DF,RB Leipzig,26-177,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.9,1.0,2,3,11,0.00,0.00,0.00,0.00,0.00,0.03,0.45,0.48,0.03,0.48
David Raya,ESP,GK,Arsenal,29-031,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tijjani Reijnders,NED,MF,Milan,26-079,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,4,12,9,0.00,0.00,0.00,0.00,0.00,0.19,0.08,0.28,0.19,0.28
Matheus Reis,BRA,DF,Sporting CP,29-241,1995,1,0,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Mateo Retegui,ITA,FW,Atalanta,25-170,1999,2,1,100,1.1,0,0,0,0,0,1,0,0,0.9,0.0,0.0,0.1,2,0,7,0.00,0.00,0.00,0.00,0.00,0.84,0.04,0.89,0.04,0.08
Alexsandro Ribeiro,BRA,DF,Lille,25-068,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Declan Rice,ENG,MF,Arsenal,25-276,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-243,2002,2,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,2,5,0.00,0.00,0.00,0.00,0.00,0.26,0.35,0.60,0.26,0.60
Rodrigo Riquelme,ESP,DF,Atlético Madrid,24-197,2000,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,2,10,0.00,0.00,0.00,0.00,0.00,0.04,0.23,0.27,0.04,0.27
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-247,1992,2,2,180,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,3,7,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Dmytro Riznyk,UKR,GK,Shakhtar,25-260,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andrew Robertson,SCO,DF,Liverpool,30-219,1994,1,1,71,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Milan Rodić,SRB,DF,Red Star,33-197,1991,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rodri,ESP,MF,Manchester City,28-116,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,7,1,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Rodrygo,BRA,FW,Real Madrid,23-281,2001,1,1,74,0.8,0,1,1,0,0,0,0,0,0.3,0.3,1.0,1.3,4,3,7,0.00,1.22,1.22,0.00,1.22,0.36,1.16,1.52,0.36,1.52
Marko Rog,CRO,MF,Dinamo Zagreb,29-089,1995,2,1,73,0.8,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,1.23,1.23,0.00,1.23,0.00,0.05,0.05,0.00,0.05
Morgan Rogers,ENG,MF,Aston Villa,22-082,2002,2,2,177,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,10,7,8,0.00,0.00,0.00,0.00,0.00,0.12,0.30,0.42,0.12,0.42
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-206,2000,2,1,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,6,2,0.00,0.00,0.00,0.00,0.00,0.14,0.25,0.39,0.14,0.39
Oriol Romeu,ESP,MF,Girona,33-022,1991,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marten de Roon,NED,"MF,DF",Atalanta,33-201,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Anthony Rouault,FRA,DF,Stuttgart,23-140,2001,2,2,178,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Albion Rrahmani,KVX,FW,Sparta Prague,24-046,2000,2,1,96,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,1,2,4,0.00,0.00,0.00,0.00,0.00,0.11,0.26,0.36,0.11,0.36
Antonio Rüdiger,GER,DF,Real Madrid,31-227,1993,2,2,180,2.0,1,0,1,1,0,0,1,0,0.8,0.8,0.0,0.8,3,6,1,0.50,0.00,0.50,0.50,0.50,0.39,0.00,0.39,0.39,0.39
Matteo Ruggeri,ITA,DF,Atalanta,22-097,2002,1,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,5,5,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-196,1996,2,1,89,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,5,2,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.15,0.12,0.15
Julian Ryerson,NOR,DF,Dortmund,26-334,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,5,5,11,0.00,0.00,0.00,0.00,0.00,0.07,0.11,0.19,0.07,0.19
Matěj Ryneš,CZE,MF,Sparta Prague,23-139,2001,2,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,3,2,0.00,0.00,0.00,0.00,0.00,0.01,0.24,0.25,0.01,0.25
Kyriani Sabbe,BEL,DF,Club Brugge,19-269,2005,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcel Sabitzer,AUT,"FW,MF",Dortmund,30-213,1994,2,1,88,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,2,10,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44
Lukáš Sadílek,CZE,MF,Sparta Prague,28-146,1996,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matvei Safonov,RUS,GK,Paris S-G,25-234,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Osame Sahraoui,MAR,MF,Lille,23-127,2001,2,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ismael Saibari,MAR,MF,PSV Eindhoven,23-262,2001,2,1,93,1.0,1,0,1,1,0,0,0,0,0.7,0.7,0.2,0.9,4,2,8,0.97,0.00,0.97,0.97,0.97,0.68,0.23,0.91,0.68,0.91
Bukayo Saka,ENG,"MF,FW",Arsenal,23-041,2001,2,2,161,1.8,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,4,8,10,0.56,0.00,0.56,0.56,0.56,0.09,0.07,0.15,0.09,0.15
Mohamed Salah,EGY,FW,Liverpool,32-123,1992,2,2,179,2.0,1,1,2,1,0,0,0,0,0.5,0.5,0.9,1.5,6,9,21,0.50,0.50,1.01,0.50,1.01,0.27,0.47,0.74,0.27,0.74
William Saliba,FRA,DF,Arsenal,23-206,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohammed Salisu,GHA,DF,Monaco,25-182,1999,2,2,180,2.0,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,4,9,0,0.50,0.00,0.50,0.50,0.50,0.10,0.00,0.10,0.10,0.10
Lazar Samardzic,SRB,MF,Atalanta,22-235,2002,2,1,92,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,3,6,6,0.00,0.00,0.00,0.00,0.00,0.16,0.33,0.49,0.16,0.49
Mama Samba Baldé,GNB,FW,Brest,28-345,1995,1,0,28,0.3,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,2,1,3,0.00,3.21,3.21,0.00,3.21,0.35,0.33,0.68,0.35,0.68
Leroy Sané,GER,"FW,MF",Bayern Munich,28-279,1996,2,0,48,0.5,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,1,7,1.87,0.00,1.87,1.87,1.87,0.16,0.06,0.23,0.16,0.23
Nuno Santos,POR,DF,Sporting CP,29-246,1995,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Tiago Santos,POR,DF,Lille,22-085,2002,2,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Sávio,BRA,FW,Manchester City,20-189,2004,2,2,135,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,10,6,25,0.00,0.00,0.00,0.00,0.00,0.16,0.20,0.36,0.16,0.36
Nicolò Savona,ITA,DF,Juventus,21-211,2003,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-118,1995,2,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liam Scales,IRL,DF,Celtic,26-069,1998,2,2,180,2.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,13,0,0.50,0.00,0.50,0.50,0.50,0.09,0.00,0.09,0.09,0.09
Kjell Scherpen,NED,GK,Sturm Graz,24-267,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Patrik Schick,CZE,FW,Leverkusen,28-266,1996,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
Nico Schlotterbeck,GER,DF,Dortmund,24-320,1999,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,3,13,1,0.00,0.50,0.50,0.00,0.50,0.01,0.09,0.10,0.01,0.10
Kasper Schmeichel,DEN,GK,Celtic,37-346,1986,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jerdy Schouten,NED,MF,PSV Eindhoven,27-278,1997,2,2,180,2.0,1,0,1,1,0,0,0,0,0.0,0.0,0.1,0.1,1,16,4,0.50,0.00,0.50,0.50,0.50,0.02,0.05,0.06,0.02,0.06
Nicolas Seiwald,AUT,MF,RB Leipzig,23-165,2001,2,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Javier Serrano,ESP,MF,Atlético Madrid,21-274,2003,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benjamin Šeško,SVN,FW,RB Leipzig,21-138,2003,2,2,159,1.8,3,0,3,2,1,1,0,0,2.0,1.2,0.0,1.2,2,2,6,1.70,0.00,1.70,1.13,1.13,1.13,0.01,1.14,0.69,0.69
Joaquin Seys,BEL,DF,Club Brugge,19-202,2005,2,2,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,7,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-283,2000,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Danylo Sikan,UKR,FW,Shakhtar,23-183,2001,1,1,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Silva,POR,FW,RB Leipzig,28-345,1995,1,0,1,0.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,16.88,0.00,16.88,16.88,16.88
António Silva,POR,DF,Benfica,20-352,2003,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernardo Silva,POR,"MF,FW",Manchester City,30-067,1994,1,1,79,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,6,9,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,27-077,1997,2,1,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,8,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdallah Sima,SEN,FW,Brest,23-121,2001,2,2,158,1.8,3,0,3,3,0,0,1,0,1.6,1.6,0.0,1.6,6,4,13,1.71,0.00,1.71,1.71,1.71,0.89,0.00,0.89,0.89,0.89
Giuliano Simeone,ARG,FW,Atlético Madrid,21-303,2002,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Xavi Simons,NED,MF,RB Leipzig,21-178,2003,2,2,172,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,7,14,13,0.00,0.00,0.00,0.00,0.00,0.19,0.13,0.32,0.19,0.32
Wilfried Singo,CIV,DF,Monaco,23-296,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,8,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
Michał Skóraś,POL,MF,Club Brugge,24-244,2000,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,2,6,3,0.00,0.00,0.00,0.00,0.00,0.07,0.58,0.65,0.07,0.65
Łukasz Skorupski,POL,GK,Bologna,33-164,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andreas Skov Olsen,DEN,MF,Club Brugge,24-292,1999,2,2,135,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,14,10,18,0.00,0.00,0.00,0.00,0.00,0.16,0.19,0.35,0.16,0.35
Gijs Smal,NED,DF,Feyenoord,27-046,1997,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jhon Solis,COL,MF,Girona,20-013,2004,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yann Sommer,SUI,GK,Inter,35-304,1988,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uroš Spajić,SRB,DF,Red Star,31-246,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Dario Špikić,CRO,DF,Dinamo Zagreb,25-208,1999,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pascal Stenzel,GER,DF,Stuttgart,28-210,1996,1,1,61,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taras Stepanenko,UKR,MF,Shakhtar,35-069,1989,2,1,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Raheem Sterling,ENG,FW,Arsenal,29-313,1994,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,2.45,2.45,0.00,2.45
Angelo Stiller,GER,MF,Stuttgart,23-195,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.8,0.8,0.1,0.9,11,24,7,0.00,0.00,0.00,0.00,0.00,0.40,0.06,0.47,0.40,0.47
Luka Stojkovic,CRO,MF,Dinamo Zagreb,20-354,2003,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
John Stones,ENG,DF,Manchester City,30-141,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,10,1,0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.19,0.10,0.19
Dávid Strelec,SVK,FW,Slovan Bratislava,23-195,2001,2,2,161,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,1,9,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.22,0.10,0.22
Cristhian Stuani,URU,FW,Girona,38-004,1986,2,1,73,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
Petar Sucic,CRO,MF,Dinamo Zagreb,20-357,2003,1,1,90,1.0,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.7,3,3,7,1.00,0.00,1.00,1.00,1.00,0.62,0.03,0.66,0.62,0.66
Heorhiy Sudakov,UKR,MF,Shakhtar,22-045,2002,2,2,168,1.9,0,0,0,0,0,1,0,0,0.8,0.0,0.0,0.1,5,11,4,0.00,0.00,0.00,0.00,0.00,0.44,0.01,0.45,0.02,0.03
Niklas Süle,GER,DF,Dortmund,29-043,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Dominik Szoboszlai,HUN,MF,Liverpool,23-357,2000,2,2,174,1.9,1,1,2,1,0,0,0,0,0.8,0.8,0.2,1.0,4,10,13,0.52,0.52,1.03,0.52,1.03,0.43,0.10,0.54,0.43,0.54
Július Szöke,SVK,MF,Slovan Bratislava,29-076,1995,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexander Sørloth,NOR,FW,Atlético Madrid,28-316,1995,2,0,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,3,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Jonathan Tah,GER,DF,Leverkusen,28-248,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominik Takáč,SVK,GK,Slovan Bratislava,25-278,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chemsdine Talbi,BEL,MF,Club Brugge,19-160,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edmond Tapsoba,BFA,DF,Leverkusen,25-257,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Mehdi Taremi,IRN,FW,Inter,32-090,1992,2,2,180,2.0,1,2,3,0,1,1,0,0,0.8,0.0,1.1,1.1,4,6,12,0.50,1.00,1.50,0.00,1.00,0.39,0.53,0.92,0.00,0.53
Greg Taylor,SCO,DF,Celtic,26-346,1997,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,8,6,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,24-263,2000,2,2,159,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,13,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Mathys Tel,FRA,MF,Bayern Munich,19-172,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.94,0.94,0.94
Nathan Tella,NGA,FW,Leverkusen,25-103,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,0,0.00,0.00,0.00,0.00,0.00,3.01,0.00,3.01,3.01,3.01
Marc-André ter Stegen,GER,GK,Barcelona,32-169,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Martin Terrier,FRA,MF,Leverkusen,27-226,1997,2,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kévin Théophile-Catherine,FRA,DF,Dinamo Zagreb,34-354,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Khéphren Thuram,FRA,MF,Juventus,23-204,2001,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcus Thuram,FRA,FW,Inter,27-071,1997,1,1,65,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,3,1,0.00,0.00,0.00,0.00,0.00,0.38,0.02,0.40,0.38,0.40
Youri Tielemans,BEL,MF,Aston Villa,27-162,1997,2,2,176,2.0,1,1,2,1,0,0,0,0,0.1,0.1,0.1,0.2,0,10,1,0.51,0.51,1.02,0.51,1.02,0.04,0.05,0.09,0.04,0.09
