Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Darwin Núñez,URU,FW,Liverpool,25-134,1999,3,2,157,1.7,1,0,1,1,0,0,0,0,1.5,1.5,0.1,1.6,6,5,15,0.57,0.00,0.57,0.57,0.57,0.87,0.05,0.92,0.87,0.92
Antonio Nusa,NOR,MF,RB Leipzig,19-202,2005,3,2,151,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,6,7,0.00,0.00,0.00,0.00,0.00,0.14,0.15,0.30,0.14,0.30
Jan Oblak,SVN,GK,Atlético Madrid,31-303,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jens Odgaard,DEN,FW,Bologna,25-219,1999,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Takuya Ogiwara,JPN,DF,Dinamo Zagreb,24-348,1999,2,2,149,1.7,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.5,4,1,8,0.60,0.00,0.60,0.60,0.60,0.21,0.07,0.28,0.21,0.28
Noah Okafor,SUI,"MF,FW",Milan,24-165,2000,2,0,38,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,3,3,5,0.00,2.37,2.37,0.00,2.37,0.00,1.19,1.19,0.00,1.19
Victor Olatunji,NGA,FW,Sparta Prague,25-061,1999,3,2,143,1.6,1,1,2,1,0,0,0,0,0.5,0.5,0.7,1.2,0,0,3,0.63,0.63,1.26,0.63,1.26,0.30,0.44,0.74,0.30,0.74
Peter Olayinka,NGA,"FW,DF",Red Star,28-353,1995,3,3,250,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,6,7,19,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.13,0.09,0.13
Michael Olise,FRA,"FW,MF",Bayern Munich,22-329,2001,3,3,191,2.1,2,0,2,2,0,0,0,0,1.8,1.8,0.0,1.8,9,15,28,0.94,0.00,0.94,0.94,0.94,0.83,0.00,0.83,0.83,0.83
Dani Olmo,ESP,FW,Barcelona,26-182,1998,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.31,0.00,0.31
Amadou Onana,BEL,MF,Aston Villa,23-081,2001,3,3,194,2.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,6,1,0.46,0.00,0.46,0.46,0.46,0.07,0.01,0.09,0.07,0.09
Raphael Onyedika,NGA,MF,Club Brugge,23-200,2001,3,3,219,2.4,0,1,1,0,0,0,0,1,0.1,0.1,0.2,0.3,0,9,5,0.00,0.41,0.41,0.00,0.41,0.06,0.07,0.13,0.06,0.13
Loïs Openda,BEL,FW,RB Leipzig,24-263,2000,3,3,269,3.0,0,1,1,0,0,0,1,0,0.8,0.8,0.8,1.6,5,5,12,0.00,0.33,0.33,0.00,0.33,0.26,0.27,0.53,0.26,0.53
Willi Orban,HUN,DF,RB Leipzig,32-002,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,3,2,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Joel Ordóñez,ECU,DF,Club Brugge,20-198,2004,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Riccardo Orsolini,ITA,"FW,MF",Bologna,27-286,1997,3,3,199,2.2,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,8,11,21,0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.15,0.11,0.15
Stefan Ortega,GER,GK,Manchester City,31-365,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ibrahim Osman,GHA,FW,Feyenoord,19-342,2004,2,2,119,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,2,6,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Nicolás Otamendi,ARG,DF,Benfica,36-267,1988,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,7,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Kassoum Ouattara,FRA,DF,Monaco,20-022,2004,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35
Nico O’Reilly,ENG,FW,Manchester City,19-229,2005,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Willian Pacho,ECU,DF,Paris S-G,23-020,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Igor Paixão,BRA,FW,Feyenoord,24-130,2000,3,3,240,2.7,0,3,3,0,0,0,0,0,0.3,0.3,1.3,1.6,5,6,12,0.00,1.13,1.13,0.00,1.13,0.12,0.48,0.60,0.12,0.60
Exequiel Palacios,ARG,MF,Leverkusen,26-031,1998,3,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
João Palhinha,POR,MF,Bayern Munich,29-119,1995,2,1,74,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Filip Panák,CZE,DF,Sparta Prague,29-003,1995,3,3,270,3.0,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,1,4,1,0.00,0.33,0.33,0.00,0.33,0.03,0.06,0.09,0.03,0.09
Thomas Partey,GHA,"MF,DF",Arsenal,31-145,1993,3,3,210,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,9,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04
Mario Pašalić,CRO,MF,Atalanta,29-270,1995,3,1,124,1.4,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.2,7,6,6,0.00,0.00,0.00,0.00,0.00,0.76,0.11,0.87,0.76,0.87
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-332,1992,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benjamin Pavard,FRA,DF,Inter,28-222,1996,3,2,182,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,10,8,0.00,0.00,0.00,0.00,0.00,0.01,0.19,0.20,0.01,0.20
Vangelis Pavlidis,GRE,FW,Benfica,25-350,1998,3,3,217,2.4,0,0,0,0,0,0,0,0,1.3,1.3,0.1,1.4,6,5,11,0.00,0.00,0.00,0.00,0.00,0.52,0.06,0.58,0.52,0.58
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-186,2004,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,20,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Strahinja Pavlović,SRB,DF,Milan,23-165,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedri,ESP,MF,Barcelona,21-346,2002,3,3,229,2.5,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,3,15,4,0.00,0.39,0.39,0.00,0.39,0.06,0.07,0.13,0.06,0.13
Pedrinho,BRA,FW,Shakhtar,26-206,1998,1,0,27,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.40,0.40
Pedrinho,BRA,DF,Shakhtar,22-117,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iñaki Peña,ESP,GK,Barcelona,25-248,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Pepi,USA,FW,PSV Eindhoven,21-301,2003,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mathias Pereira Lage,POR,FW,Brest,27-341,1996,2,0,22,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0.5,0.7,1,0,1,4.09,0.00,4.09,4.09,4.09,0.51,2.15,2.66,0.51,2.66
Mattia Perin,ITA,GK,Juventus,31-361,1992,2,1,121,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bruno Petković,CRO,FW,Dinamo Zagreb,30-050,1994,3,2,193,2.1,2,0,2,2,0,0,1,0,0.6,0.6,0.0,0.6,1,5,8,0.93,0.00,0.93,0.93,0.93,0.27,0.00,0.27,0.27,0.27
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-271,2002,2,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,4,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Kamil Piątkowski,POL,DF,RB Salzburg,24-137,2000,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,12,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-145,1998,3,2,175,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,8,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-183,1995,1,1,60,0.7,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.4,2,1,2,0.00,1.50,1.50,0.00,1.50,0.18,0.36,0.53,0.18,0.53
Tommaso Pobega,ITA,MF,Bologna,25-113,1999,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Portu,ESP,"MF,FW",Girona,32-168,1992,2,0,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stefan Posch,AUT,DF,Bologna,27-175,1997,3,3,270,3.0,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,6,9,11,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13
Yussuf Poulsen,DEN,"FW,MF",RB Leipzig,30-143,1994,3,0,38,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,2,3,0.00,0.00,0.00,0.00,0.00,0.29,0.24,0.53,0.29,0.53
Ángelo Preciado,ECU,MF,Sparta Prague,26-261,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,8,3,11,0.00,0.00,0.00,0.00,0.00,0.02,0.20,0.22,0.02,0.22
Christian Pulisic,USA,FW,Milan,26-048,1998,3,3,258,2.9,2,0,2,2,0,0,0,0,0.2,0.2,0.6,0.8,13,17,18,0.70,0.00,0.70,0.70,0.70,0.08,0.22,0.29,0.08,0.29
Eduardo Quaresma,POR,DF,Sporting CP,22-248,2002,1,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Geovany Quenda,POR,DF,Sporting CP,17-189,2007,3,2,169,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.6,7,5,4,0.00,0.00,0.00,0.00,0.00,0.13,0.16,0.30,0.13,0.30
Nemanja Radonjić,SRB,MF,Red Star,28-264,1996,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
Anthony Ralston,SCO,DF,Celtic,25-355,1998,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jacob Ramsey,ENG,FW,Aston Villa,23-161,2001,3,2,142,1.6,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.5,7,11,10,0.63,0.00,0.63,0.63,0.63,0.72,0.21,0.92,0.72,0.92
Raphinha,BRA,"FW,MF",Barcelona,27-327,1996,3,3,255,2.8,4,1,5,4,0,0,0,0,1.4,1.4,1.5,2.9,8,19,21,1.41,0.35,1.76,1.41,1.76,0.50,0.54,1.04,0.50,1.04
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-079,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Raum,GER,DF,RB Leipzig,26-197,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.9,1.0,2,3,11,0.00,0.00,0.00,0.00,0.00,0.03,0.45,0.48,0.03,0.48
David Raya,ESP,GK,Arsenal,29-051,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tijjani Reijnders,NED,MF,Milan,26-099,1998,3,3,270,3.0,2,0,2,2,0,0,0,0,0.9,0.9,0.2,1.1,5,13,10,0.67,0.00,0.67,0.67,0.67,0.31,0.06,0.37,0.31,0.37
Matheus Reis,BRA,DF,Sporting CP,29-261,1995,2,0,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Mateo Retegui,ITA,FW,Atalanta,25-190,1999,3,2,157,1.7,0,0,0,0,0,1,0,0,1.3,0.4,0.2,0.6,4,0,13,0.00,0.00,0.00,0.00,0.00,0.73,0.12,0.85,0.22,0.34
Alexsandro Ribeiro,BRA,DF,Lille,25-088,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Declan Rice,ENG,MF,Arsenal,25-296,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,11,3,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-263,2002,3,0,52,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,2,6,0.00,0.00,0.00,0.00,0.00,0.17,0.27,0.44,0.17,0.44
Rodrigo Riquelme,ESP,DF,Atlético Madrid,24-217,2000,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,2,10,0.00,0.00,0.00,0.00,0.00,0.04,0.23,0.27,0.04,0.27
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-267,1992,3,3,270,3.0,0,2,2,0,0,0,2,0,0.0,0.0,0.6,0.6,3,9,15,0.00,0.67,0.67,0.00,0.67,0.01,0.21,0.22,0.01,0.22
Dmytro Riznyk,UKR,GK,Shakhtar,25-280,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andrew Robertson,SCO,DF,Liverpool,30-239,1994,2,1,87,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,7,2,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.11,0.05,0.11
Milan Rodić,SRB,DF,Red Star,33-217,1991,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rodri,ESP,MF,Manchester City,28-136,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,7,1,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Rodrygo,BRA,FW,Real Madrid,23-301,2001,2,2,158,1.8,0,1,1,0,0,0,0,0,0.6,0.6,1.0,1.6,11,10,18,0.00,0.57,0.57,0.00,0.57,0.35,0.56,0.91,0.35,0.91
Marko Rog,CRO,MF,Dinamo Zagreb,29-109,1995,3,1,105,1.2,0,1,1,0,0,0,1,0,0.1,0.1,0.0,0.2,1,1,1,0.00,0.86,0.86,0.00,0.86,0.11,0.04,0.15,0.11,0.15
Morgan Rogers,ENG,MF,Aston Villa,22-102,2002,3,3,267,3.0,0,1,1,0,0,0,0,0,0.5,0.5,1.3,1.7,13,17,16,0.00,0.34,0.34,0.00,0.34,0.15,0.43,0.59,0.15,0.59
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-226,2000,2,1,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,6,2,0.00,0.00,0.00,0.00,0.00,0.14,0.25,0.39,0.14,0.39
Oriol Romeu,ESP,MF,Girona,33-042,1991,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marten de Roon,NED,"MF,DF",Atalanta,33-221,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,5,35,2,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Anthony Rouault,FRA,DF,Stuttgart,23-160,2001,3,3,268,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,18,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03
Jonas Rouhi,SWE,DF,Juventus,20-303,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Albion Rrahmani,KVX,FW,Sparta Prague,24-066,2000,3,1,127,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,1,2,4,0.00,0.00,0.00,0.00,0.00,0.08,0.19,0.27,0.08,0.27
Antonio Rüdiger,GER,DF,Real Madrid,31-247,1993,3,3,270,3.0,2,0,2,2,0,0,1,0,1.1,1.1,0.2,1.3,3,9,1,0.67,0.00,0.67,0.67,0.67,0.35,0.07,0.42,0.35,0.42
Matteo Ruggeri,ITA,DF,Atalanta,22-117,2002,2,1,101,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,9,5,0.00,0.00,0.00,0.00,0.00,0.01,0.20,0.20,0.01,0.20
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-216,1996,3,2,147,1.6,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,1,8,3,0.00,0.61,0.61,0.00,0.61,0.12,0.04,0.15,0.12,0.15
Julian Ryerson,NOR,DF,Dortmund,26-354,1997,3,3,255,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,6,6,18,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13
Matěj Ryneš,CZE,MF,Sparta Prague,23-159,2001,3,2,197,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,4,4,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
Kyriani Sabbe,BEL,DF,Club Brugge,19-289,2005,2,0,65,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,1,3,3,1.38,0.00,1.38,1.38,1.38,0.14,0.09,0.22,0.14,0.22
Marcel Sabitzer,AUT,"MF,FW",Dortmund,30-233,1994,3,2,178,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.5,3,6,11,0.00,0.00,0.00,0.00,0.00,0.22,0.01,0.23,0.22,0.23
Lukáš Sadílek,CZE,MF,Sparta Prague,28-166,1996,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matvei Safonov,RUS,GK,Paris S-G,25-254,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Osame Sahraoui,MAR,MF,Lille,23-147,2001,3,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,6,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ismael Saibari,MAR,MF,PSV Eindhoven,23-282,2001,3,2,176,2.0,1,1,2,1,0,0,0,0,0.7,0.7,0.3,1.0,4,7,11,0.51,0.51,1.02,0.51,1.02,0.36,0.16,0.52,0.36,0.52
Bukayo Saka,ENG,"MF,FW",Arsenal,23-061,2001,2,2,161,1.8,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,4,8,10,0.56,0.00,0.56,0.56,0.56,0.09,0.07,0.15,0.09,0.15
Ibrahim Salah,MAR,FW,Brest,23-067,2001,1,0,18,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.41
Mohamed Salah,EGY,FW,Liverpool,32-143,1992,3,3,241,2.7,1,2,3,1,0,0,0,0,0.7,0.7,1.8,2.6,7,11,27,0.37,0.75,1.12,0.37,1.12,0.27,0.69,0.95,0.27,0.95
William Saliba,FRA,DF,Arsenal,23-226,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohammed Salisu,GHA,DF,Monaco,25-202,1999,2,2,180,2.0,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,4,9,0,0.50,0.00,0.50,0.50,0.50,0.10,0.00,0.10,0.10,0.10
Lazar Samardzic,SRB,"MF,FW",Atalanta,22-255,2002,3,1,125,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.6,6,7,10,0.00,0.00,0.00,0.00,0.00,0.19,0.26,0.45,0.19,0.45
Mama Samba Baldé,GNB,FW,Brest,28-365,1995,2,0,53,0.6,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,3,1,4,0.00,1.70,1.70,0.00,1.70,0.34,0.26,0.60,0.34,0.60
Renato Sanches,POR,MF,Benfica,27-079,1997,1,0,19,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Leroy Sané,GER,"FW,MF",Bayern Munich,28-299,1996,3,0,79,0.9,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,1,3,12,1.14,0.00,1.14,1.14,1.14,0.10,0.17,0.27,0.10,0.27
Nuno Santos,POR,DF,Sporting CP,29-266,1995,2,2,161,1.8,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,6,12,10,0.56,0.00,0.56,0.56,0.56,0.06,0.06,0.12,0.06,0.12
Tiago Santos,POR,DF,Lille,22-105,2002,2,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Sávio,BRA,"FW,MF",Manchester City,20-209,2004,3,3,225,2.5,0,1,1,0,0,0,0,0,0.5,0.5,0.8,1.3,19,11,48,0.00,0.40,0.40,0.00,0.40,0.22,0.30,0.52,0.22,0.52
Nicolò Savona,ITA,DF,Juventus,21-231,2003,2,2,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,5,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-138,1995,3,2,188,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liam Scales,IRL,DF,Celtic,26-089,1998,3,3,270,3.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,13,0,0.33,0.00,0.33,0.33,0.33,0.06,0.00,0.06,0.06,0.06
Kjell Scherpen,NED,GK,Sturm Graz,24-287,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Patrik Schick,CZE,FW,Leverkusen,28-286,1996,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Andreas Schjelderup,NOR,DF,Benfica,20-157,2004,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexander Schlager,AUT,GK,RB Salzburg,28-278,1996,1,1,65,0.7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nico Schlotterbeck,GER,DF,Dortmund,24-340,1999,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,4,22,2,0.00,0.33,0.33,0.00,0.33,0.01,0.07,0.08,0.01,0.08
Kasper Schmeichel,DEN,GK,Celtic,38-000,1986,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Konstantin Schopp,AUT,DF,Sturm Graz,18-311,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jerdy Schouten,NED,MF,PSV Eindhoven,27-298,1997,2,2,180,2.0,1,0,1,1,0,0,0,0,0.0,0.0,0.1,0.1,1,16,4,0.50,0.00,0.50,0.50,0.50,0.02,0.05,0.06,0.02,0.06
Nicolas Seiwald,AUT,MF,RB Leipzig,23-185,2001,2,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
