Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-287,2004,2,1,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,2,2,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.37,0.37,0.37
Tijjani Noslin,NED,MF,Lazio,25-121,1999,1,0,3,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andreas Ntoi,GRE,DF,Olympiacos,21-277,2003,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ernest Nuamah,GHA,FW,Lyon,21-004,2003,3,2,167,1.9,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.9,12,8,15,0.00,0.00,0.00,0.00,0.00,0.31,0.15,0.46,0.31,0.46
Unai Núñez,ESP,DF,Athletic Club,27-280,1997,1,0,11,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,0,1,0,0.00,8.18,8.18,0.00,8.18,0.00,2.69,2.69,0.00,2.69
Lasha Odisharia,GEO,DF,FK Rīgas FS,22-013,2002,3,3,254,2.8,1,0,1,1,0,0,0,0,0.1,0.1,0.4,0.6,5,5,13,0.35,0.00,0.35,0.35,0.35,0.05,0.16,0.21,0.05,0.21
Wilson Odobert,FRA,FW,Tottenham,19-343,2004,1,0,3,0.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,0,0.00,0.00,0.00,0.00,0.00,4.68,0.00,4.68,4.68,4.68
Álvaro Odriozola,ESP,DF,Real Sociedad,28-327,1995,2,2,104,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,0,6,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
Darius Olaru,ROU,MF,FCSB,26-247,1998,2,2,137,1.5,2,1,3,2,0,0,2,1,0.7,0.7,0.7,1.4,1,8,12,1.31,0.66,1.97,1.31,1.97,0.44,0.47,0.91,0.44,0.91
Olasagasti,ESP,MF,Real Sociedad,24-081,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.71,0.71,0.71
Paulo Oliveira,POR,DF,Braga,32-302,1992,1,0,20,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sérgio Oliveira,POR,FW,Olympiacos,32-156,1992,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samu Omorodion,ESP,FW,Porto,20-184,2004,3,3,256,2.8,4,0,4,4,0,0,1,0,1.9,1.9,0.2,2.1,1,4,14,1.41,0.00,1.41,1.41,1.41,0.68,0.06,0.74,0.68,0.74
André Onana,CMR,GK,Manchester Utd,28-217,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jean Onana,CMR,MF,Beşiktaş,24-302,2000,1,1,63,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-317,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-193,2001,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,6,8,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.06,0.12
Victor Orakpo,NGA,FW,Nice,18-144,2006,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.23,0.11,0.23
Gift Orban,NGA,FW,Lyon,22-111,2002,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.32,0.12,0.44,0.32,0.44
Francisco Ortega,ARG,DF,Olympiacos,25-231,1999,3,3,190,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,6,7,8,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-310,1997,2,1,86,1.0,0,0,0,0,0,0,3,1,0.2,0.2,0.0,0.2,6,1,7,0.00,0.00,0.00,0.00,0.00,0.17,0.02,0.19,0.17,0.19
Victor Osimhen,NGA,FW,Galatasaray,25-312,1998,2,2,162,1.8,0,1,1,0,0,0,0,0,1.7,1.7,0.3,2.0,3,3,9,0.00,0.56,0.56,0.00,0.56,0.92,0.19,1.12,0.92,1.12
Darío Osorio,CHI,MF,Midtjylland,20-286,2004,3,3,253,2.8,1,0,1,1,0,0,1,0,0.1,0.1,0.1,0.3,8,13,7,0.36,0.00,0.36,0.36,0.36,0.05,0.04,0.09,0.05,0.09
Victor Osuagwu,NGA,FW,FK Rīgas FS,20-336,2003,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amine El Ouazzani,MAR,FW,Braga,23-113,2001,2,1,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,4,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Timothy Ouma,KEN,MF,Elfsborg,20-148,2004,3,3,257,2.9,1,1,2,1,0,0,1,0,0.3,0.3,0.0,0.3,2,12,2,0.35,0.35,0.70,0.35,0.70,0.10,0.01,0.11,0.10,0.11
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-157,1994,2,1,111,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.4,2,10,3,0.00,0.00,0.00,0.00,0.00,0.04,0.31,0.36,0.04,0.36
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-126,2004,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mikel Oyarzabal,ESP,"FW,MF",Real Sociedad,27-198,1997,3,2,154,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,3,4,12,0.00,0.00,0.00,0.00,0.00,0.10,0.15,0.25,0.10,0.25
Magomed Ozdoyev,RUS,MF,PAOK,32-000,1992,2,2,148,1.6,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,1,5,5,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14
Jon Pacheco,ESP,DF,Real Sociedad,23-302,2001,3,3,225,2.5,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,1,9,0,0.40,0.00,0.40,0.40,0.40,0.08,0.00,0.08,0.08,0.08
Sergio Padt,NED,GK,Ludogorets,34-152,1990,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stefan Panić,SRB,MF,FK Rīgas FS,32-046,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,9,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-356,2007,2,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,1,0.00,0.00,0.00,0.00,0.00,0.06,0.17,0.23,0.06,0.23
Alexandru Pantea,ROU,DF,FCSB,21-055,2003,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aitor Paredes,ESP,DF,Athletic Club,24-190,2000,3,3,270,3.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0,11,0,0.33,0.00,0.33,0.33,0.33,0.15,0.00,0.15,0.15,0.15
Leandro Paredes,ARG,MF,Roma,30-129,1994,2,1,100,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,12,2,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
Troy Parrott,IRL,FW,AZ Alkmaar,22-275,2002,3,3,242,2.7,1,0,1,0,1,1,0,0,1.4,0.6,0.8,1.4,4,5,10,0.37,0.00,0.37,0.00,0.00,0.51,0.30,0.81,0.22,0.52
Remko Pasveer,NED,GK,Ajax,40-363,1983,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Weslley Patati,BRA,"FW,MF",Maccabi Tel Aviv,21-035,2003,3,1,111,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,2,12,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.18,0.08,0.18
Patric,ESP,DF,Lazio,31-202,1993,3,2,160,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Gabriel Paulista,BRA,DF,Beşiktaş,33-345,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,9,0,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Dominik Pech,CZE,MF,Slavia Prague,18-062,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedrinho,BRA,MF,Ludogorets,26-300,1998,3,3,245,2.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Pedro,ESP,"FW,MF",Lazio,37-100,1987,3,3,247,2.7,2,2,4,2,0,0,0,0,1.4,1.4,0.3,1.7,9,10,14,0.73,0.73,1.46,0.73,1.46,0.53,0.10,0.63,0.53,0.63
Zé Pedro Figueiredo,POR,DF,Porto,27-152,1997,3,2,187,2.1,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,13,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Lorenzo Pellegrini,ITA,MF,Roma,28-139,1996,2,0,42,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,3,4,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.08,1.08,1.08
Luca Pellegrini,ITA,DF,Lazio,25-243,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.9,5,12,11,0.00,0.00,0.00,0.00,0.00,0.24,0.06,0.30,0.24,0.30
Sergio Peña,PER,MF,Malmö,29-038,1995,3,3,258,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,19,2,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
Alexandre Penetra,POR,DF,AZ Alkmaar,23-057,2001,3,3,263,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,11,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Pepê,BRA,FW,Porto,27-255,1997,3,2,182,2.0,1,1,2,1,0,0,0,0,0.6,0.6,0.2,0.8,2,5,11,0.49,0.49,0.99,0.49,0.99,0.30,0.11,0.41,0.30,0.41
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-172,1995,3,3,249,2.8,0,0,0,0,0,0,0,0,1.7,1.7,0.2,1.8,5,8,23,0.00,0.00,0.00,0.00,0.00,0.61,0.06,0.66,0.61,0.66
Nehuén Pérez,ARG,DF,Porto,24-134,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,16,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Lucas Perri,BRA,GK,Lyon,26-331,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aleksandar Pešić,SRB,MF,Ferencváros,32-168,1992,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-024,1999,3,3,269,3.0,2,1,3,2,0,0,0,0,1.0,1.0,1.1,2.1,22,12,30,0.67,0.33,1.00,0.67,1.00,0.32,0.36,0.69,0.32,0.69
Isak Pettersson,SWE,GK,Elfsborg,27-152,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luis Phelipe,BRA,MF,FCSB,23-267,2001,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-182,1997,2,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,1,6,2,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
Jakub Piotrowski,POL,MF,Ludogorets,27-032,1997,2,2,163,1.8,0,0,0,0,0,1,0,0,0.9,0.2,0.0,0.2,2,6,3,0.00,0.00,0.00,0.00,0.00,0.49,0.01,0.49,0.09,0.10
Lorenzo Pirola,ITA,DF,Olympiacos,22-259,2002,3,1,145,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.09,0.06,0.09
Niccolò Pisilli,ITA,MF,Roma,20-043,2004,3,2,179,2.0,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.8,4,13,14,0.00,0.00,0.00,0.00,0.00,0.37,0.02,0.38,0.37,0.38
Ernest Poku,NED,"FW,DF",AZ Alkmaar,20-282,2004,2,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,8,5,8,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.16,0.04,0.16
Daniel Popa,ROU,MF,FCSB,30-114,1994,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.82,0.00,1.82
Mihai Popescu,ROU,DF,FCSB,31-182,1993,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Octavian-George Popescu,ROU,FW,FCSB,21-314,2002,3,0,86,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,5,7,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.32,0.32
Denys Popov,UKR,DF,Dynamo Kyiv,25-262,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Pedro Porro,ESP,DF,Tottenham,25-053,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,6,1,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.11,0.07,0.11
Beñat Prados,ESP,MF,Athletic Club,23-271,2001,2,2,144,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexander Prass,AUT,DF,Hoffenheim,23-163,2001,3,2,204,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,6,8,17,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
Filip Prebsl,CZE,MF,Slavia Prague,21-246,2003,2,1,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Herdi Prenga,ALB,DF,FK Rīgas FS,30-066,1994,3,3,249,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,4,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Robin Pröpper,NED,DF,Rangers,31-043,1993,3,2,203,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,8,0,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Ivan Provedel,ITA,GK,Lazio,30-233,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukáš Provod,CZE,MF,Slavia Prague,28-013,1996,3,2,200,2.2,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,6,19,23,0.00,0.45,0.45,0.00,0.45,0.03,0.24,0.27,0.03,0.27
Ahmed Qasem,SWE,"FW,MF",Elfsborg,21-116,2003,3,3,261,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Risto Radunović,MNE,DF,FCSB,32-185,1992,3,2,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,12,5,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-239,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Baba Rahman,GHA,DF,PAOK,30-126,1994,3,2,205,2.3,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,5,13,9,0.44,0.00,0.44,0.44,0.44,0.21,0.03,0.24,0.21,0.24
Cristian Ramírez,ECU,"DF,FW",Ferencváros,30-085,1994,3,2,182,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,4,8,0,0.00,0.49,0.49,0.00,0.49,0.00,0.13,0.13,0.00,0.13
Marcus Rashford,ENG,FW,Manchester Utd,27-005,1997,3,3,195,2.2,1,1,2,1,0,0,1,0,0.8,0.8,0.5,1.3,14,9,22,0.46,0.46,0.92,0.46,0.92,0.38,0.24,0.62,0.38,0.62
Milot Rashica,KVX,FW,Beşiktaş,28-130,1996,2,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,3,15,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-043,2005,3,2,201,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicolas Raskin,BEL,MF,Rangers,23-256,2001,3,1,123,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,1,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,0.04,0.07
Christian Rasmussen,DEN,"FW,MF",Ajax,21-291,2003,3,2,153,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,9,0,19,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13
Mathias Rasmussen,NOR,MF,Union SG,26-346,1997,3,3,243,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,2,13,13,0.00,0.00,0.00,0.00,0.00,0.11,0.13,0.24,0.11,0.24
Youri Regeer,NED,MF,Twente,21-079,2003,3,3,262,2.9,0,1,1,0,0,0,0,0,0.5,0.5,0.5,1.0,1,9,4,0.00,0.34,0.34,0.00,0.34,0.16,0.17,0.33,0.16,0.33
Álex Remiro,ESP,GK,Real Sociedad,29-226,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Devyne Rensch,NED,DF,Ajax,21-292,2003,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,6,7,8,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
Panagiotis Retsos,GRE,DF,Olympiacos,26-088,1998,3,3,243,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
Yuri Ribeiro,POR,DF,Braga,27-286,1997,2,1,99,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,7,5,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Ricardinho,BRA,FW,Viktoria Plzeň,23-196,2001,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.15,0.08,0.23,0.15,0.23
Ricardo,BRA,GK,Malmö,31-261,1993,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Richarlison,BRA,FW,Tottenham,27-179,1997,1,1,63,0.7,1,0,1,0,1,1,0,0,0.9,0.1,0.0,0.2,1,2,3,1.43,0.00,1.43,0.00,0.00,1.34,0.04,1.38,0.21,0.26
Rick,BRA,FW,Ludogorets,25-064,1999,3,3,262,2.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,11,7,12,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Søren Rieks,DEN,FW,Malmö,37-212,1987,2,0,11,0.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,1,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.49,2.49,2.49
Mats Rits,BEL,MF,Anderlecht,31-110,1993,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,1,14,4,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.15,0.04,0.15
Rodinei,BRA,"FW,DF",Olympiacos,32-281,1992,3,3,259,2.9,0,2,2,0,0,0,1,0,0.2,0.2,1.4,1.6,10,12,16,0.00,0.69,0.69,0.00,0.69,0.09,0.48,0.57,0.09,0.57
Kevin Rodríguez,ECU,FW,Union SG,24-246,2000,3,3,212,2.4,0,0,0,0,0,0,0,0,1.5,1.5,0.0,1.5,11,4,22,0.00,0.00,0.00,0.00,0.00,0.63,0.02,0.65,0.63,0.65
Alessio Romagnoli,ITA,DF,Lazio,29-298,1995,3,2,201,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,6,0,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Julio Romão,BRA,MF,Qarabağ,26-221,1998,3,3,148,1.6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohamed Ali Ben Romdhane,TUN,"FW,DF",Ferencváros,25-060,1999,3,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Cristian Romero,ARG,DF,Tottenham,26-192,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Philippe Rommens,BEL,MF,Ferencváros,27-077,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,6,1,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
Bart van Rooij,NED,DF,Twente,23-163,2001,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,0,4,7,0.00,0.00,0.00,0.00,0.00,0.01,0.16,0.17,0.01,0.17
Pablo Rosario,NED,MF,Nice,27-303,1997,3,3,249,2.8,1,0,1,1,0,0,1,1,0.3,0.3,0.0,0.3,1,14,5,0.36,0.00,0.36,0.36,0.36,0.09,0.02,0.11,0.09,0.11
Otto Rosengren,SWE,MF,Malmö,21-173,2003,3,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Colin Rosler,NOR,DF,Malmö,24-197,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,7,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Daan Rots,NED,MF,Twente,23-103,2001,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicolò Rovella,ITA,MF,Lazio,22-337,2001,3,1,161,1.8,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,1,0.00,0.56,0.56,0.00,0.56,0.00,0.05,0.05,0.00,0.05
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-264,2002,3,1,97,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,2,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Daniele Rugani,ITA,DF,Ajax,30-099,1994,2,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Georgi Rusev,BUL,FW,Ludogorets,26-126,1998,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rwan,BRA,"FW,MF",Ludogorets,23-169,2001,3,2,172,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,0,3,3,0.00,0.00,0.00,0.00,0.00,0.08,0.18,0.27,0.08,0.27
Noah Sadiki,COD,MF,Union SG,19-324,2004,3,3,237,2.6,0,0,0,0,0,0,0,0,0.4,0.4,0.7,1.1,6,14,13,0.00,0.00,0.00,0.00,0.00,0.16,0.27,0.43,0.16,0.43
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-182,2000,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
