Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Lorenzo Pellegrini,ITA,MF,Roma,28-119,1996,1,0,19,0.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,2,3,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.82,1.82,1.82
Luca Pellegrini,ITA,DF,Lazio,25-223,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,4,2,4,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
Sergio Peña,PER,MF,Malmö,29-018,1995,2,2,168,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,13,2,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Alexandre Penetra,POR,DF,AZ Alkmaar,23-037,2001,2,2,173,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,10,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Pepê,BRA,FW,Porto,27-235,1997,2,1,93,1.0,1,1,2,1,0,0,0,0,0.6,0.6,0.2,0.8,2,3,6,0.97,0.97,1.94,0.97,1.94,0.55,0.21,0.76,0.55,0.76
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-152,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,1.7,1.7,0.2,1.8,4,6,18,0.00,0.00,0.00,0.00,0.00,0.84,0.08,0.92,0.84,0.92
Nehuén Pérez,ARG,DF,Porto,24-114,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,11,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Lucas Perri,BRA,GK,Lyon,26-311,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aleksandar Pešić,SRB,MF,Ferencváros,32-148,1992,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-004,1999,2,2,179,2.0,2,1,3,2,0,0,0,0,0.9,0.9,1.0,1.9,15,7,19,1.01,0.50,1.51,1.01,1.51,0.47,0.49,0.96,0.47,0.96
Isak Pettersson,SWE,GK,Elfsborg,27-132,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-162,1997,2,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,1,6,2,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
Jakub Piotrowski,POL,MF,Ludogorets,27-012,1997,2,2,163,1.8,0,0,0,0,0,1,0,0,0.9,0.2,0.0,0.2,2,6,3,0.00,0.00,0.00,0.00,0.00,0.49,0.01,0.49,0.09,0.10
Lorenzo Pirola,ITA,DF,Olympiacos,22-239,2002,2,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niccolò Pisilli,ITA,MF,Roma,20-023,2004,2,1,112,1.2,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,2,10,8,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.45
Ernest Poku,NED,DF,AZ Alkmaar,20-262,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel Popa,ROU,MF,FCSB,30-094,1994,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.82,0.00,1.82
Mihai Popescu,ROU,DF,FCSB,31-162,1993,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Octavian-George Popescu,ROU,FW,FCSB,21-294,2002,2,0,41,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,6,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
Denys Popov,UKR,DF,Dynamo Kyiv,25-242,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Pedro Porro,ESP,DF,Tottenham,25-033,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,6,1,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.11,0.07,0.11
Beñat Prados,ESP,MF,Athletic Club,23-251,2001,1,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexander Prass,AUT,DF,Hoffenheim,23-143,2001,2,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,5,4,7,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Filip Prebsl,CZE,MF,Slavia Prague,21-226,2003,2,1,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Herdi Prenga,ALB,DF,FK Rīgas FS,30-046,1994,2,2,159,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,4,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Robin Pröpper,NED,DF,Rangers,31-023,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Ivan Provedel,ITA,GK,Lazio,30-213,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukáš Provod,CZE,MF,Slavia Prague,27-359,1996,2,1,110,1.2,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,3,14,11,0.00,0.82,0.82,0.00,0.82,0.06,0.26,0.32,0.06,0.32
Ahmed Qasem,SWE,"MF,FW",Elfsborg,21-096,2003,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Risto Radunović,MNE,DF,FCSB,32-165,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,12,4,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-219,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Baba Rahman,GHA,DF,PAOK,30-106,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,8,7,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Cristian Ramírez,ECU,DF,Ferencváros,30-065,1994,2,2,165,1.8,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,4,8,0,0.00,0.55,0.55,0.00,0.55,0.00,0.15,0.15,0.00,0.15
Marcus Rashford,ENG,FW,Manchester Utd,26-351,1997,2,2,123,1.4,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,12,7,17,0.73,0.73,1.46,0.73,1.46,0.21,0.38,0.59,0.21,0.59
Milot Rashica,KVX,FW,Beşiktaş,28-110,1996,2,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,3,15,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-023,2005,2,1,111,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicolas Raskin,BEL,MF,Rangers,23-236,2001,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Christian Rasmussen,DEN,FW,Ajax,21-271,2003,2,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,0,7,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.16,0.02,0.16
Mathias Rasmussen,NOR,MF,Union SG,26-326,1997,2,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,8,6,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
Youri Regeer,NED,MF,Twente,21-059,2003,2,2,172,1.9,0,1,1,0,0,0,0,0,0.4,0.4,0.4,0.7,1,7,4,0.00,0.52,0.52,0.00,0.52,0.19,0.20,0.39,0.19,0.39
Álex Remiro,ESP,GK,Real Sociedad,29-206,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Devyne Rensch,NED,DF,Ajax,21-272,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,2,5,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
Panagiotis Retsos,GRE,DF,Olympiacos,26-068,1998,2,2,153,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,5,0,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Yuri Ribeiro,POR,DF,Braga,27-266,1997,1,1,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Ricardinho,BRA,FW,Viktoria Plzeň,23-176,2001,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.15,0.08,0.23,0.15,0.23
Ricardo,BRA,GK,Malmö,31-241,1993,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rick,BRA,FW,Ludogorets,25-044,1999,2,2,172,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,4,9,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Søren Rieks,DEN,FW,Malmö,37-192,1987,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mats Rits,BEL,MF,Anderlecht,31-090,1993,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,0,6,0,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.24,0.06,0.24
Rodinei,BRA,"DF,FW",Olympiacos,32-261,1992,2,2,169,1.9,0,2,2,0,0,0,1,0,0.2,0.2,1.0,1.2,8,3,9,0.00,1.07,1.07,0.00,1.07,0.10,0.53,0.64,0.10,0.64
Kevin Rodríguez,ECU,FW,Union SG,24-226,2000,2,2,150,1.7,0,0,0,0,0,0,0,0,1.4,1.4,0.0,1.4,10,3,17,0.00,0.00,0.00,0.00,0.00,0.84,0.01,0.85,0.84,0.85
Alessio Romagnoli,ITA,DF,Lazio,29-278,1995,2,1,111,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.09,0.04,0.09
Julio Romão,BRA,MF,Qarabağ,26-201,1998,2,2,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohamed Ali Ben Romdhane,TUN,FW,Ferencváros,25-040,1999,2,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Cristian Romero,ARG,DF,Tottenham,26-172,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Philippe Rommens,BEL,MF,Ferencváros,27-057,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Bart van Rooij,NED,DF,Twente,23-143,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0,4,5,0.00,0.00,0.00,0.00,0.00,0.02,0.23,0.25,0.02,0.25
Pablo Rosario,NED,MF,Nice,27-283,1997,2,2,166,1.8,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.3,0,10,3,0.54,0.00,0.54,0.54,0.54,0.11,0.03,0.14,0.11,0.14
Otto Rosengren,SWE,MF,Malmö,21-153,2003,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Colin Rosler,NOR,DF,Malmö,24-177,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daan Rots,NED,MF,Twente,23-083,2001,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicolò Rovella,ITA,MF,Lazio,22-317,2001,2,1,135,1.5,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,1,0.00,0.67,0.67,0.00,0.67,0.00,0.06,0.06,0.00,0.06
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-244,2002,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniele Rugani,ITA,DF,Ajax,30-079,1994,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Georgi Rusev,BUL,FW,Ludogorets,26-106,1998,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rwan,BRA,"FW,MF",Ludogorets,23-149,2001,2,2,156,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,0,2,3,0.00,0.00,0.00,0.00,0.00,0.09,0.20,0.29,0.09,0.29
Noah Sadiki,COD,MF,Union SG,19-304,2004,2,2,175,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.7,1.0,3,7,9,0.00,0.00,0.00,0.00,0.00,0.19,0.34,0.53,0.19,0.53
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-162,2000,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Umar Sadiq,NGA,FW,Real Sociedad,27-257,1997,1,1,45,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,1,1,2,0.00,2.00,2.00,0.00,2.00,0.06,0.83,0.90,0.06,0.90
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-218,1997,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Anass Salah-Eddine,NED,DF,Twente,22-272,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,5,3,7,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04
Saldanha,BRA,MF,Ferencváros,25-059,1999,2,1,78,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,4,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.15,0.12,0.15
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-341,1992,2,1,108,1.2,0,1,1,0,0,0,0,0,0.7,0.7,0.3,0.9,2,4,5,0.00,0.83,0.83,0.00,0.83,0.54,0.21,0.75,0.54,0.75
Oihan Sancet,ESP,MF,Athletic Club,24-174,2000,1,1,90,1.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,2,8,9,1.00,0.00,1.00,1.00,1.00,0.39,0.00,0.39,0.39,0.39
Davinson Sánchez,COL,DF,Galatasaray,28-126,1996,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,1,18,0,0.00,0.50,0.50,0.00,0.50,0.00,0.25,0.25,0.00,0.25
Kauã Santos,BRA,GK,Eint Frankfurt,21-188,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gabriel Sara,BRA,MF,Galatasaray,25-112,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.5,3,22,5,0.00,0.00,0.00,0.00,0.00,0.12,0.10,0.23,0.12,0.23
Killian Sardella,BEL,DF,Anderlecht,22-167,2002,2,1,118,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,6,9,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Joan Sastre Vanrell,ESP,DF,PAOK,27-169,1997,1,1,69,0.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,3,10,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-255,1993,2,2,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
Stefan Schwab,AUT,MF,PAOK,34-019,1990,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Stephan El Shaarawy,ITA,DF,Roma,31-355,1992,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,1,6,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.18,0.06,0.18
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-012,1998,2,2,152,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,7,12,14,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.11,0.03,0.11
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-137,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-064,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,1,7,0,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12
Eldor Shomurodov,UZB,FW,Roma,29-109,1995,2,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,6,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
Shola Shoretire,ENG,FW,PAOK,20-257,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.87,0.00,0.87
Luka Silagadze,GEO,MF,FK Rīgas FS,25-178,1999,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
Matheus Silva,BRA,DF,Qarabağ,27-013,1997,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
Rafa Silva,POR,"MF,FW",Beşiktaş,31-152,1993,2,2,153,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,7,10,19,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.16,0.12,0.16
Jan-Carlo Simic,SRB,DF,Anderlecht,19-167,2005,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Doguhan Simsir,DEN,MF,Midtjylland,22-119,2002,2,2,134,1.5,0,1,1,0,0,0,0,0,0.2,0.2,1.0,1.2,12,9,10,0.00,0.67,0.67,0.00,0.67,0.16,0.65,0.82,0.16,0.82
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-260,2002,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,9,3,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.04,0.03,0.04
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-060,2003,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-159,1995,2,1,107,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexandr Sojka,,MF,Viktoria Plzeň,21-197,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominic Solanke,ENG,"FW,MF",Tottenham,27-032,1997,2,1,93,1.0,1,1,2,1,0,0,0,0,0.9,0.9,0.1,1.0,2,3,8,0.97,0.97,1.94,0.97,1.94,0.89,0.10,0.99,0.89,0.99
Son,ESP,DF,Ludogorets,30-200,1994,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,5,9,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Matìas Soulé,ARG,"MF,FW",Roma,21-184,2003,2,1,109,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,12,11,8,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.21,0.19,0.21
John Souttar,SCO,DF,Rangers,28-021,1996,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,5,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-146,1996,1,1,90,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,1,0,1.00,0.00,1.00,1.00,1.00,0.22,0.00,0.22,0.22,0.22
Anton Stach,GER,DF,Hoffenheim,25-336,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Marko Stamenic,NZL,MF,Olympiacos,22-240,2002,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marius Ştefănescu,ROU,FW,FCSB,26-063,1998,1,1,66,0.7,1,0,1,1,0,0,0,0,0.5,0.5,0.8,1.3,2,2,5,1.36,0.00,1.36,1.36,1.36,0.65,1.15,1.79,0.65,1.79
Sem Steijn,NED,MF,Twente,22-334,2001,2,2,146,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,6,6,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-048,2004,2,1,84,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,6,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Dujon Sterling,ENG,FW,Rangers,24-358,1999,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-275,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,8,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Mario Stroeykens,BEL,"FW,MF",Anderlecht,20-017,2004,2,2,155,1.7,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,9,11,10,0.00,0.58,0.58,0.00,0.58,0.15,0.14,0.30,0.15,0.30
Jens Stryger Larsen,DEN,DF,Malmö,33-238,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Elvis Stuglis,LVA,"DF,FW",FK Rīgas FS,31-104,1993,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luka Sučić,CRO,MF,Real Sociedad,22-038,2002,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.00,0.23
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-292,2000,2,2,180,2.0,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,4,7,10,0.50,0.00,0.50,0.50,0.50,0.09,0.05,0.14,0.09,0.14
Adrian Șut,ROU,MF,FCSB,25-169,1999,2,1,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Josip Šutalo,CRO,DF,Ajax,24-231,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,9,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Jonas Svensson,NOR,DF,Beşiktaş,31-224,1993,2,2,153,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
