Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Mauro Arambarri,URU,MF,Getafe,La Liga,29-039,1995,12,8,738,8.2,4,0,4,2,2,2,4,0,2.6,1.1,0.1,1.2,4,17,10,0.49,0.00,0.49,0.24,0.24,0.32,0.01,0.34,0.13,0.14
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-108,2002,10,8,694,7.7,0,0,0,0,0,0,3,0,0.2,0.2,0.4,0.6,12,34,19,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.08,0.02,0.08
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-087,2001,7,5,348,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,14,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cameron Archer,ENG,FW,Southampton,Premier League,23-110,2001,10,5,526,5.8,2,0,2,2,0,1,0,0,3.5,2.7,0.2,2.9,8,4,25,0.34,0.00,0.34,0.34,0.34,0.61,0.03,0.64,0.47,0.50
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-133,1996,10,9,740,8.2,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,16,18,24,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Alphonse Areola,FRA,GK,West Ham,Premier League,31-255,1993,8,8,675,7.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adu Ares,ESP,FW,Athletic Club,La Liga,23-027,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jesús Areso,ESP,DF,Osasuna,La Liga,25-129,1999,11,11,972,10.8,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,35,33,54,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
David Argüelles,ESP,MF,Getafe,La Liga,22-312,2002,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joe Aribo,NGA,MF,Southampton,Premier League,28-110,1996,9,5,527,5.9,1,0,1,1,0,0,0,0,1.3,1.3,0.7,1.9,18,22,26,0.17,0.00,0.17,0.17,0.17,0.22,0.11,0.33,0.22,0.33
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-272,1997,7,4,366,4.1,1,0,1,1,0,0,2,0,1.1,1.1,0.2,1.3,9,8,34,0.25,0.00,0.25,0.25,0.25,0.28,0.04,0.32,0.28,0.32
Harrison Armstrong,ENG,MF,Everton,Premier League,17-294,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
José Arnaiz,ESP,FW,Osasuna,La Liga,29-207,1995,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.34,0.00,0.34
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-212,2003,3,2,168,1.9,0,1,1,0,0,0,0,0,0.5,0.5,0.2,0.6,8,18,12,0.00,0.54,0.54,0.00,0.54,0.25,0.08,0.33,0.25,0.33
Marko Arnautović,AUT,FW,Inter,Serie A,35-203,1989,3,0,40,0.4,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,1,3,9,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.96,1.96,1.96
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-165,1994,8,8,666,7.4,1,1,2,1,0,0,5,0,0.1,0.1,0.3,0.4,0,30,3,0.14,0.14,0.27,0.14,0.27,0.02,0.04,0.06,0.02,0.06
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-307,2000,8,1,275,3.1,1,0,1,0,1,1,3,1,1.1,0.3,0.3,0.6,4,5,21,0.33,0.00,0.33,0.00,0.00,0.36,0.11,0.47,0.10,0.21
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-036,1994,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arthur,BRA,DF,Leverkusen,Bundesliga,21-236,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Takuma Asano,JPN,FW,Mallorca,La Liga,29-364,1994,6,4,319,3.5,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,16,9,20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-292,1996,8,6,418,4.6,2,2,4,2,0,0,0,0,5.0,5.0,1.8,6.8,13,24,28,0.43,0.43,0.86,0.43,0.86,1.08,0.38,1.46,1.08,1.46
Kristjan Asllani,ALB,MF,Inter,Serie A,22-244,2002,5,1,145,1.6,0,0,0,0,0,0,2,0,0.4,0.4,0.6,1.0,3,11,7,0.00,0.00,0.00,0.00,0.00,0.22,0.37,0.59,0.22,0.59
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-099,1987,11,9,811,9.0,4,3,7,3,1,2,3,1,3.4,1.9,2.0,3.8,26,58,61,0.44,0.33,0.78,0.33,0.67,0.38,0.22,0.60,0.21,0.42
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-355,2003,6,3,340,3.8,1,0,1,1,0,0,1,0,0.6,0.6,0.5,1.1,19,31,42,0.26,0.00,0.26,0.26,0.26,0.16,0.14,0.29,0.16,0.29
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-139,2000,9,5,457,5.1,0,1,1,0,0,0,3,0,0.0,0.0,0.1,0.1,14,22,32,0.00,0.20,0.20,0.00,0.20,0.01,0.02,0.03,0.01,0.03
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-205,2005,5,0,34,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,1,10,0.00,0.00,0.00,0.00,0.00,0.18,0.75,0.93,0.18,0.93
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-075,2005,10,10,856,9.5,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,13,33,8,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Arthur Atta,FRA,MF,Udinese,Serie A,21-299,2003,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-167,2002,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emil Audero,ITA,GK,Como,Serie A,27-295,1997,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-070,1994,11,9,737,8.2,0,0,0,0,0,0,1,0,0.1,0.1,0.8,0.9,17,29,31,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
Carlos Augusto,BRA,DF,Inter,Serie A,25-306,1999,6,1,190,2.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,10,11,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-345,2000,7,4,384,4.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,10,25,16,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.12,0.09,0.12
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-276,1994,10,4,376,4.2,1,0,1,1,0,0,3,0,1.1,1.1,0.8,1.9,8,16,33,0.24,0.00,0.24,0.24,0.24,0.27,0.19,0.46,0.27,0.46
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-088,1997,7,1,109,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,1,8,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
Yasin Ayari,SWE,MF,Brighton,Premier League,21-033,2003,8,4,447,5.0,0,0,0,0,0,0,1,0,0.6,0.6,0.8,1.4,9,18,27,0.00,0.00,0.00,0.00,0.00,0.12,0.15,0.27,0.12,0.27
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-294,1997,9,3,299,3.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,2,3,13,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13
André Ayew,GHA,FW,Le Havre,Ligue 1,34-327,1989,3,2,205,2.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,3,9,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.15,0.14,0.15
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-058,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-058,1991,9,4,410,4.6,2,0,2,2,0,0,3,0,1.2,1.2,0.1,1.3,8,9,19,0.44,0.00,0.44,0.44,0.44,0.26,0.02,0.27,0.26,0.27
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-129,2001,3,0,42,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Ayman Azhil,MAR,MF,Dortmund,Bundesliga,23-212,2001,1,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Aznou,MAR,DF,Bayern Munich,Bundesliga,18-159,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-072,1989,5,5,390,4.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,29,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-116,1994,6,5,426,4.7,0,0,0,0,0,0,2,0,0.5,0.5,0.9,1.4,15,13,26,0.00,0.00,0.00,0.00,0.00,0.11,0.19,0.30,0.11,0.30
Papa Ba,ESP,MF,Girona,La Liga,20-057,2004,1,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-160,2000,9,3,375,4.2,3,0,3,3,0,0,1,0,1.5,1.5,0.2,1.7,7,5,41,0.72,0.00,0.72,0.72,0.72,0.37,0.04,0.41,0.37,0.41
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-332,2002,5,0,91,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,2,1,5,0.00,0.00,0.00,0.00,0.00,0.18,0.17,0.35,0.18,0.35
Loïc Bade,FRA,DF,Sevilla,La Liga,24-211,2000,9,8,741,8.2,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.8,0,6,1,0.00,0.12,0.12,0.00,0.12,0.02,0.07,0.09,0.02,0.09
Milan Badelj,CRO,MF,Genoa,Serie A,35-257,1989,10,9,673,7.5,0,0,0,0,0,0,0,0,0.6,0.6,0.4,0.9,5,35,5,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-227,2001,1,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-111,2001,10,9,742,8.2,1,5,6,1,0,1,3,0,2.2,1.4,3.4,4.8,16,54,47,0.12,0.61,0.73,0.12,0.73,0.27,0.42,0.68,0.17,0.59
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-091,1997,9,6,439,4.9,0,2,2,0,0,0,2,0,0.4,0.4,1.0,1.4,22,17,39,0.00,0.41,0.41,0.00,0.41,0.08,0.21,0.29,0.08,0.29
Eric Bailly,CIV,DF,Villarreal,La Liga,30-210,1994,8,6,534,5.9,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,1,13,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-073,1999,9,4,315,3.5,1,0,1,1,0,0,0,0,1.0,1.0,0.3,1.3,2,7,11,0.29,0.00,0.29,0.29,0.29,0.29,0.10,0.38,0.29,0.38
Cédric Bakambu,COD,FW,Betis,La Liga,33-211,1991,6,2,214,2.4,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,1,2,13,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.29,0.28,0.29
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-141,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mitchel Bakker,NED,"DF,FW",Lille,Ligue 1,24-141,2000,6,1,113,1.3,1,0,1,1,0,0,0,0,1.3,1.3,0.0,1.4,3,6,12,0.80,0.00,0.80,0.80,0.80,1.06,0.04,1.09,1.06,1.09
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-214,1998,9,8,631,7.0,1,0,1,1,0,0,1,0,0.6,0.6,0.5,1.1,7,24,48,0.14,0.00,0.14,0.14,0.14,0.09,0.07,0.16,0.09,0.16
Dilane Bakwa,FRA,"DF,FW",Strasbourg,Ligue 1,22-074,2002,10,10,863,9.6,1,3,4,1,0,0,0,0,1.7,1.7,3.2,4.9,40,34,70,0.10,0.31,0.42,0.10,0.42,0.18,0.34,0.52,0.18,0.52
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-230,2003,11,1,315,3.5,1,1,2,1,0,0,1,0,0.8,0.8,0.2,1.0,18,7,20,0.29,0.29,0.57,0.29,0.57,0.22,0.05,0.27,0.22,0.27
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-021,2003,11,9,816,9.1,0,2,2,0,0,0,0,0,0.3,0.3,0.9,1.2,30,24,70,0.00,0.22,0.22,0.00,0.22,0.03,0.10,0.13,0.03,0.13
Carlos Baleba,CMR,MF,Brighton,Premier League,20-310,2004,8,7,572,6.4,1,1,2,1,0,0,1,0,0.8,0.8,0.3,1.1,9,35,4,0.16,0.16,0.31,0.16,0.31,0.13,0.05,0.18,0.13,0.18
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-287,1999,7,7,544,6.0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,4,25,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-312,1992,10,6,593,6.6,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,5,22,9,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Botond Balogh,HUN,DF,Parma,Serie A,22-155,2002,11,11,939,10.4,0,1,1,0,0,0,2,0,0.2,0.2,0.1,0.3,3,22,0,0.00,0.10,0.10,0.00,0.10,0.02,0.01,0.03,0.02,0.03
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-128,2001,6,5,402,4.5,3,0,3,3,0,0,0,0,3.7,3.7,0.6,4.3,12,8,50,0.67,0.00,0.67,0.67,0.67,0.83,0.14,0.97,0.83,0.97
Mario Balotelli,ITA,FW,Genoa,Serie A,34-088,1990,2,0,24,0.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-197,1990,4,3,250,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Jonathan Bamba,CIV,FW,Celta Vigo,La Liga,28-227,1996,7,6,477,5.3,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.6,19,21,39,0.00,0.00,0.00,0.00,0.00,0.10,0.20,0.30,0.10,0.30
Mohamed Bamba,CIV,MF,Reims,Ligue 1,20-031,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-269,2004,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-284,2001,9,5,481,5.3,0,1,1,0,0,0,1,0,0.7,0.7,0.9,1.6,19,5,36,0.00,0.19,0.19,0.00,0.19,0.13,0.17,0.30,0.13,0.30
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-211,2000,8,3,297,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,18,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
Mattia Bani,ITA,DF,Genoa,Serie A,30-334,1993,5,5,359,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-043,2001,5,0,56,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,0,4,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-341,1994,1,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,2,5,0.00,0.00,0.00,0.00,0.00,0.13,0.47,0.60,0.13,0.60
Federico Barba,ITA,DF,Como,Serie A,31-068,1993,4,3,247,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Valentín Barco,ARG,"DF,FW",Sevilla,La Liga,20-108,2004,6,3,278,3.1,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,3,13,13,0.00,0.00,0.00,0.00,0.00,0.09,0.20,0.29,0.09,0.29
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-067,2002,10,9,701,7.8,8,2,10,8,0,0,0,0,6.0,6.0,3.7,9.7,54,23,104,1.03,0.26,1.28,1.03,1.28,0.77,0.47,1.24,0.77,1.24
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,24-002,2000,5,5,422,4.7,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,8,22,10,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
Nicolò Barella,ITA,MF,Inter,Serie A,27-275,1997,8,8,651,7.2,1,2,3,1,0,0,1,0,0.6,0.6,1.1,1.6,10,62,27,0.14,0.28,0.41,0.14,0.41,0.08,0.15,0.23,0.08,0.23
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-071,2000,3,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-339,1993,8,1,277,3.1,1,1,2,1,0,0,3,0,0.8,0.8,0.2,1.0,8,16,4,0.32,0.32,0.65,0.32,0.65,0.25,0.08,0.33,0.25,0.33
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-171,1998,4,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,6,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-335,1997,10,5,484,5.4,3,1,4,3,0,0,0,0,2.0,2.0,2.0,4.0,22,26,50,0.56,0.19,0.74,0.56,0.74,0.38,0.37,0.75,0.38,0.75
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-170,2001,7,4,342,3.8,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.7,2,15,3,0.26,0.00,0.26,0.26,0.26,0.14,0.04,0.18,0.14,0.18
Ander Barrenetxea,ESP,MF,Real Sociedad,La Liga,22-317,2001,8,4,407,4.5,0,1,1,0,0,0,1,0,0.9,0.9,0.8,1.7,21,15,56,0.00,0.22,0.22,0.00,0.22,0.20,0.17,0.36,0.20,0.36
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-146,2003,7,6,540,6.0,0,1,1,0,0,0,1,0,0.4,0.4,0.9,1.3,6,37,17,0.00,0.17,0.17,0.00,0.17,0.06,0.15,0.21,0.06,0.21
Thierno Barry,FRA,FW,Villarreal,La Liga,22-018,2002,10,7,695,7.7,3,2,5,3,0,0,1,0,3.9,3.9,1.0,4.9,10,7,31,0.39,0.26,0.65,0.39,0.65,0.50,0.13,0.63,0.50,0.63
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-315,2005,1,0,5,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marc Bartra,ESP,DF,Betis,La Liga,33-298,1991,5,5,440,4.9,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,1,13,1,0.20,0.00,0.20,0.20,0.20,0.05,0.00,0.05,0.05,0.05
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-049,1996,11,11,990,11.0,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,4,17,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Daniele Baselli,ITA,MF,Como,Serie A,32-241,1992,2,1,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Calvin Bassey,NGA,DF,Fulham,Premier League,24-313,1999,10,10,900,10.0,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,7,28,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-118,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-209,1999,10,10,769,8.5,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.6,21,60,31,0.00,0.12,0.12,0.00,0.12,0.02,0.05,0.07,0.02,0.07
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-192,1996,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-267,1996,10,8,774,8.6,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,6,18,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-273,2000,7,5,439,4.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,17,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-159,1990,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Christoph Baumgartner,AUT,MF,RB Leipzig,Bundesliga,25-099,1999,9,3,291,3.2,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.8,5,8,16,0.00,0.00,0.00,0.00,0.00,0.15,0.10,0.25,0.15,0.25
Rafael Bauza,ESP,MF,Espanyol,La Liga,19-283,2005,1,1,61,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-152,1997,8,4,303,3.4,1,1,2,1,0,0,0,0,0.7,0.7,0.2,0.9,4,11,9,0.30,0.30,0.59,0.30,0.59,0.22,0.06,0.28,0.22,0.28
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-273,1995,11,6,539,6.0,0,0,0,0,0,0,0,0,0.8,0.8,0.4,1.2,25,14,59,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.20,0.13,0.20
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-228,1997,9,9,765,8.5,0,0,0,0,0,0,0,0,0.9,0.9,0.2,1.1,9,13,15,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.13,0.10,0.13
Jan Bednarek,POL,DF,Southampton,Premier League,28-210,1996,10,10,890,9.9,0,0,0,0,0,0,3,0,0.0,0.0,0.4,0.4,2,24,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Donny van de Beek,NED,MF,Girona,La Liga,27-204,1997,8,4,449,5.0,0,1,1,0,0,0,1,0,0.2,0.2,1.2,1.4,5,13,26,0.00,0.20,0.20,0.00,0.20,0.04,0.24,0.28,0.04,0.28
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-279,1991,5,0,81,0.9,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1,1,10,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.62,0.62,0.62
Maximilian Beier,GER,"FW,MF",Dortmund,Bundesliga,22-022,2002,8,3,360,4.0,1,1,2,1,0,0,1,0,1.1,1.1,0.4,1.6,4,11,27,0.25,0.25,0.50,0.25,0.50,0.28,0.11,0.39,0.28,0.39
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-160,2004,10,9,871,9.7,0,2,2,0,0,0,5,1,0.1,0.1,0.7,0.8,10,53,9,0.00,0.21,0.21,0.00,0.21,0.01,0.07,0.09,0.01,0.09
