Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Vinicius Tobias,BRA,DF,Shakhtar,20-237,2004,0.6,23,25,92.0,355,45,10,11,90.9,13,14,92.9,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Marko Tolić,CRO,MF,Slovan Bratislava,28-104,1996,1.9,59,79,74.7,846,213,33,39,84.6,17,22,77.3,3,9,33.3,1,0.1,0.1,+0.9,2,5,1,0,5
Fikayo Tomori,ENG,DF,Milan,26-303,1997,1.9,132,146,90.4,2146,907,63,68,92.6,61,64,95.3,7,12,58.3,0,0.0,0.0,0.0,0,10,0,0,2
Pablo Torre,ESP,MF,Barcelona,21-197,2003,0.1,4,4,100.0,48,35,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Raúl Torrente,ESP,DF,Dinamo Zagreb,23-036,2001,1.0,16,24,66.7,312,193,7,9,77.8,7,9,77.8,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,0
Ferrán Torres,ESP,FW,Barcelona,24-231,2000,1.1,23,27,85.2,397,26,7,9,77.8,12,13,92.3,1,1,100.0,0,0.1,0.0,-0.1,1,1,0,0,0
Pau Torres,ESP,DF,Aston Villa,27-275,1997,2.0,74,84,88.1,1320,639,28,29,96.6,44,46,95.7,2,9,22.2,1,0.0,0.0,+1.0,1,3,0,0,5
Lorenzo Torriani,ITA,GK,Milan,19-260,2005,0.4,12,15,80.0,283,176,2,2,100.0,7,7,100.0,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Gernot Trauner,AUT,DF,Feyenoord,32-206,1992,1.0,80,89,89.9,1462,513,22,25,88.0,53,55,96.4,3,7,42.9,0,0.0,0.0,0.0,0,10,0,0,6
Francisco Trincão,POR,MF,Sporting CP,24-293,1999,1.8,40,51,78.4,644,198,20,24,83.3,19,20,95.0,1,3,33.3,0,0.3,0.1,-0.3,4,2,0,0,7
Leandro Trossard,BEL,FW,Arsenal,29-318,1994,1.2,33,44,75.0,589,204,13,14,92.9,14,19,73.7,4,8,50.0,1,0.2,0.3,+0.8,1,3,2,1,5
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,2.0,55,71,77.5,1235,805,12,12,100.0,33,33,100.0,10,26,38.5,0,0.0,0.0,0.0,0,1,0,0,0
Auston Trusty,USA,DF,Celtic,26-066,1998,1.1,61,63,96.8,950,318,34,35,97.1,25,26,96.2,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Kostas Tsimikas,GRE,DF,Liverpool,28-158,1996,1.2,69,77,89.6,1105,322,37,37,100.0,27,30,90.0,5,9,55.6,1,0.4,0.5,+0.6,3,5,0,0,7
Viktor Tsyhankov,UKR,FW,Girona,26-337,1997,1.3,28,40,70.0,420,120,18,21,85.7,8,10,80.0,2,7,28.6,0,0.3,0.3,-0.3,3,2,0,0,3
Christos Tzolis,GRE,MF,Club Brugge,22-261,2002,1.9,57,66,86.4,1014,166,33,36,91.7,16,21,76.2,8,8,100.0,0,0.1,0.3,-0.1,1,3,2,0,6
Ayase Ueda,JPN,"FW,MF",Feyenoord,26-037,1998,1.1,5,10,50.0,79,1,3,4,75.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Filip Ugrinic,SUI,MF,Young Boys,25-286,1999,1.6,55,67,82.1,905,222,31,34,91.2,19,22,86.4,5,8,62.5,0,0.2,0.2,-0.2,3,1,1,0,3
Sven Ulreich,GER,GK,Bayern Munich,36-075,1988,0.5,14,14,100.0,236,144,7,7,100.0,6,6,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Deniz Undav,GER,"FW,MF",Stuttgart,28-090,1996,1.8,29,45,64.4,376,125,17,24,70.8,7,9,77.8,2,3,66.7,0,0.8,0.1,-0.8,3,2,1,0,4
Dayot Upamecano,FRA,DF,Bayern Munich,25-356,1998,2.0,148,156,94.9,2758,1017,50,52,96.2,85,87,97.7,12,15,80.0,0,0.0,0.0,0.0,0,6,0,0,9
Kacper Urbanski,POL,MF,Bologna,20-040,2004,0.8,25,34,73.5,480,128,12,16,75.0,9,10,90.0,4,7,57.1,0,0.0,0.1,0.0,0,3,1,0,3
Josha Vagnoman,GER,DF,Stuttgart,23-311,2000,0.7,28,32,87.5,370,132,18,20,90.0,10,11,90.9,0,1,0.0,0,0.0,0.1,0.0,0,1,1,1,3
Álex Valle,ESP,DF,Celtic,20-175,2004,0.5,31,41,75.6,372,114,24,25,96.0,6,11,54.5,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,2
Federico Valverde,URU,MF,Real Madrid,26-087,1998,2.0,92,102,90.2,1497,371,49,51,96.1,35,38,92.1,6,9,66.7,0,0.1,0.1,-0.1,1,8,2,0,10
Virgil van Dijk,NED,DF,Liverpool,33-101,1991,2.0,123,140,87.9,2354,938,55,60,91.7,53,59,89.8,14,18,77.8,0,0.0,0.1,0.0,1,5,1,0,7
Hans Vanaken,BEL,MF,Club Brugge,32-054,1992,2.0,101,111,91.0,1940,410,45,48,93.8,41,43,95.3,15,17,88.2,0,0.1,0.3,-0.1,4,10,1,0,15
Vanderson,BRA,DF,Monaco,23-118,2001,1.8,83,113,73.5,1580,578,39,42,92.9,32,43,74.4,11,21,52.4,2,0.5,0.3,+1.5,3,11,1,0,10
Lucas Vázquez,ESP,DF,Real Madrid,33-108,1991,0.5,23,28,82.1,395,109,5,6,83.3,17,19,89.5,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,2
Joey Veerman,NED,MF,PSV Eindhoven,25-333,1998,0.7,40,49,81.6,696,194,20,24,83.3,11,12,91.7,7,11,63.6,0,0.1,0.0,-0.1,3,9,1,0,8
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-267,2004,0.2,2,3,66.7,45,0,0,1,0.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Arthur Vermeeren,BEL,MF,RB Leipzig,19-253,2005,0.7,42,48,87.5,699,191,18,18,100.0,23,24,95.8,1,4,25.0,0,0.0,0.0,0.0,0,7,2,0,5
Hugo Vetlesen,NOR,MF,Club Brugge,24-231,2000,0.9,15,19,78.9,281,81,8,8,100.0,4,6,66.7,3,3,100.0,0,0.0,0.0,0.0,1,2,0,0,3
William Vick,DEN,"MF,FW",Sturm Graz,21-230,2003,1.7,20,30,66.7,242,91,14,19,73.7,3,3,100.0,2,5,40.0,0,0.1,0.1,-0.1,3,1,1,1,1
Pau Victor Delgado,ESP,FW,Barcelona,22-326,2001,0.2,5,5,100.0,58,19,4,4,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-244,1998,2.0,24,62,38.7,848,632,1,1,100.0,13,13,100.0,10,47,21.3,0,0.0,0.0,0.0,0,4,0,0,0
Alan Virginius,FRA,"MF,FW",Young Boys,21-288,2003,0.5,6,7,85.7,50,0,6,7,85.7,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Martin Vitík,CZE,DF,Sparta Prague,21-270,2003,2.0,24,34,70.6,430,148,8,9,88.9,14,16,87.5,2,8,25.0,0,0.0,0.0,0.0,0,1,0,0,3
Vitinha,POR,MF,Paris S-G,24-247,2000,1.4,104,110,94.5,1699,309,52,54,96.3,36,37,97.3,11,12,91.7,0,0.0,0.1,0.0,1,12,0,0,5
Dušan Vlahović,SRB,FW,Juventus,24-263,2000,2.0,20,27,74.1,356,65,9,11,81.8,8,9,88.9,2,4,50.0,1,0.8,0.4,+0.2,3,2,3,0,7
Stefan de Vrij,NED,DF,Inter,32-255,1992,0.7,58,61,95.1,1256,453,8,9,88.9,41,41,100.0,9,10,90.0,0,0.0,0.0,0.0,0,5,0,0,7
Kyle Walker,ENG,DF,Manchester City,34-142,1990,0.1,13,16,81.3,251,43,7,8,87.5,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,0,2,1,0,1
Ollie Watkins,ENG,FW,Aston Villa,28-292,1995,1.4,14,25,56.0,237,48,6,11,54.5,6,9,66.7,1,3,33.3,1,0.8,0.1,+0.2,3,2,1,0,1
Timothy Weah,USA,FW,Juventus,24-238,2000,0.2,7,11,63.6,119,27,4,7,57.1,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Vladimír Weiss,SVK,"FW,MF",Slovan Bratislava,34-322,1989,1.5,38,48,79.2,525,132,19,22,86.4,15,17,88.2,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,4
Timon Wellenreuther,GER,GK,Feyenoord,28-319,1995,2.0,58,71,81.7,1311,814,18,18,100.0,29,29,100.0,11,24,45.8,0,0.0,0.0,0.0,0,2,0,0,1
Ben White,ENG,DF,Arsenal,27-009,1997,1.0,30,44,68.2,511,235,13,14,92.9,13,18,72.2,3,6,50.0,0,0.0,0.0,0.0,0,2,0,0,2
Tomáš Wiesner,CZE,MF,Sparta Prague,27-092,1997,0.8,16,23,69.6,254,86,7,9,77.8,6,8,75.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2
Kevin Wimmer,AUT,DF,Slovan Bratislava,31-337,1992,2.0,49,71,69.0,925,529,25,29,86.2,17,24,70.8,6,14,42.9,0,0.0,0.0,0.0,1,3,1,0,4
Florian Wirtz,GER,MF,Leverkusen,21-167,2003,1.8,84,94,89.4,1098,317,60,63,95.2,18,23,78.3,4,6,66.7,0,0.4,0.2,-0.4,7,7,1,0,11
Axel Witsel,BEL,DF,Atlético Madrid,35-279,1989,1.0,70,72,97.2,1147,385,36,36,100.0,31,33,93.9,2,2,100.0,0,0.0,0.1,0.0,0,2,0,0,1
Gregory Wüthrich,SUI,DF,Sturm Graz,29-318,1994,0.1,2,2,100.0,42,9,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Granit Xhaka,SUI,MF,Leverkusen,32-020,1992,1.9,117,126,92.9,1987,495,59,62,95.2,47,50,94.0,9,10,90.0,0,0.2,0.1,-0.2,1,11,1,0,11
Malick Yalcouye,CIV,MF,Sturm Graz,18-334,2005,1.4,44,51,86.3,607,131,26,28,92.9,13,14,92.9,2,5,40.0,0,0.0,0.0,0.0,0,4,1,0,4
Lamine Yamal,ESP,FW,Barcelona,17-096,2007,1.7,37,47,78.7,469,171,23,26,88.5,10,13,76.9,1,2,50.0,0,0.1,0.1,-0.1,1,2,3,0,6
Erencan Yardimci,TUR,FW,Sturm Graz,22-256,2002,0.4,8,14,57.1,85,2,6,9,66.7,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Kenan Yıldız,TUR,FW,Juventus,19-166,2005,1.4,51,64,79.7,799,230,31,34,91.2,15,24,62.5,4,5,80.0,0,0.0,0.1,0.0,1,4,3,1,8
Seol Youngwoo,KOR,DF,Red Star,25-317,1998,2.0,101,124,81.5,1688,641,51,55,92.7,41,50,82.0,7,13,53.8,0,0.1,0.0,-0.1,3,12,1,0,11
Dan-Axel Zagadou,FRA,DF,Stuttgart,25-136,1999,0.0,4,4,100.0,59,19,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0
Warren Zaïre-Emery,FRA,MF,Paris S-G,18-223,2006,2.0,120,131,91.6,1798,323,64,68,94.1,42,44,95.5,6,7,85.7,0,0.1,0.2,-0.1,4,9,2,1,11
Denis Zakaria,SUI,MF,Monaco,27-332,1996,2.0,108,113,95.6,1744,593,57,62,91.9,46,46,100.0,5,5,100.0,0,0.1,0.1,-0.1,3,11,1,0,16
Nicolò Zaniolo,ITA,FW,Atalanta,25-107,1999,0.6,13,16,81.3,209,46,8,8,100.0,1,2,50.0,2,2,100.0,0,0.1,0.1,-0.1,1,1,0,0,1
Davide Zappacosta,ITA,DF,Atalanta,32-128,1992,1.8,84,97,86.6,1065,195,62,67,92.5,16,20,80.0,2,3,66.7,1,0.7,0.7,+0.3,3,3,2,0,6
Jaroslav Zelený,CZE,DF,Sparta Prague,32-058,1992,2.0,50,68,73.5,946,342,17,18,94.4,24,30,80.0,6,14,42.9,0,0.0,0.0,0.0,1,2,0,0,2
Ramiz Zerrouki,ALG,"MF,FW",Feyenoord,26-144,1998,0.8,27,33,81.8,434,66,12,16,75.0,13,15,86.7,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2
Edon Zhegrova,KVX,"MF,FW",Lille,25-200,1999,2.0,59,75,78.7,857,203,35,39,89.7,21,27,77.8,2,7,28.6,0,0.2,0.2,-0.2,2,3,4,1,8
Piotr Zieliński,POL,MF,Inter,30-150,1994,1.7,72,80,90.0,1029,255,41,45,91.1,30,32,93.8,1,3,33.3,0,0.4,0.2,-0.4,2,6,1,1,4
Tanguy Zoukrou,FRA,DF,Young Boys,21-163,2003,2.0,79,93,84.9,1531,633,29,30,96.7,39,44,88.6,10,14,71.4,0,0.0,0.0,0.0,1,3,0,0,0
Oleksandr Zubkov,UKR,"FW,MF",Shakhtar,28-075,1996,1.7,34,48,70.8,483,127,20,23,87.0,11,13,84.6,1,8,12.5,0,0.0,0.0,0.0,1,2,0,0,1
Lovro Zvonarek,CRO,MF,Sturm Graz,19-162,2005,0.4,11,14,78.6,123,21,7,7,100.0,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,3,1,0,0,2
Łukasz Łakomy,POL,MF,Young Boys,23-273,2001,0.1,5,9,55.6,122,19,2,2,100.0,2,2,100.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1
