Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Lukáš Sadílek,CZE,MF,Sparta Prague,28-168,1996,0.4,6,10,60.0,104,74,2,4,50.0,4,5,80.0,0,1,0.0,1,0.1,0.2,+0.9,1,0,1,0,2
Matvei Safonov,RUS,GK,Paris S-G,25-256,1999,1.0,20,25,80.0,383,215,9,9,100.0,7,7,100.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,0
Osame Sahraoui,MAR,"MF,FW",Lille,23-149,2001,2.0,34,43,79.1,430,88,20,25,80.0,11,14,78.6,0,1,0.0,0,0.0,0.1,0.0,0,1,1,0,6
Ismael Saibari,MAR,MF,PSV Eindhoven,23-284,2001,2.2,69,84,82.1,1177,304,34,40,85.0,25,28,89.3,9,11,81.8,1,0.3,0.2,+0.7,3,4,0,0,9
Bukayo Saka,ENG,"MF,FW",Arsenal,23-063,2001,2.8,73,110,66.4,985,360,50,61,82.0,17,26,65.4,3,16,18.8,0,0.3,0.9,-0.3,2,3,5,1,12
Ibrahim Salah,MAR,"FW,MF",Brest,23-069,2001,0.3,10,12,83.3,148,24,6,7,85.7,4,4,100.0,0,1,0.0,0,0.2,0.1,-0.2,2,1,1,1,1
Mohamed Salah,EGY,FW,Liverpool,32-145,1992,3.7,82,111,73.9,1280,450,45,52,86.5,27,37,73.0,6,8,75.0,4,3.0,1.8,+1.0,10,8,11,3,18
William Saliba,FRA,DF,Arsenal,23-228,2001,4.0,248,268,92.5,4465,1207,109,113,96.5,119,130,91.5,18,22,81.8,0,0.1,0.0,-0.1,1,17,0,0,11
Mohammed Salisu,GHA,DF,Monaco,25-204,1999,2.0,111,130,85.4,2355,1235,36,38,94.7,58,62,93.5,17,26,65.4,0,0.0,0.0,0.0,0,13,0,0,9
Lazar Samardzic,SRB,"MF,FW",Atalanta,22-257,2002,1.4,51,67,76.1,727,252,29,32,90.6,15,22,68.2,4,9,44.4,0,0.4,0.3,-0.4,7,4,2,0,7
Mama Samba Baldé,GNB,"MF,FW",Brest,29-001,1995,1.4,25,40,62.5,560,116,10,16,62.5,11,16,68.8,4,5,80.0,1,0.2,0.1,+0.8,2,1,1,1,3
Renato Sanches,POR,MF,Benfica,27-081,1997,1.2,27,34,79.4,392,103,17,20,85.0,9,9,100.0,1,4,25.0,0,0.0,0.0,0.0,0,0,2,0,3
Leroy Sané,GER,FW,Bayern Munich,28-301,1996,1.3,61,80,76.3,692,150,44,49,89.8,9,15,60.0,2,6,33.3,0,0.3,0.2,-0.3,4,4,3,0,5
Nuno Santos,POR,DF,Sporting CP,29-268,1995,1.8,102,122,83.6,1800,506,44,49,89.8,49,59,83.1,9,12,75.0,0,0.1,0.2,-0.1,3,9,3,0,12
Tiago Santos,POR,DF,Lille,22-107,2002,1.3,47,62,75.8,850,224,20,23,87.0,23,29,79.3,4,8,50.0,0,0.0,0.0,0.0,1,2,1,1,5
Sávio,BRA,"MF,FW",Manchester City,20-211,2004,3.3,131,165,79.4,1956,373,79,90,87.8,48,62,77.4,4,6,66.7,1,0.9,1.3,+0.1,10,1,12,2,12
Nicolò Savona,ITA,DF,Juventus,21-233,2003,1.5,77,86,89.5,1293,247,39,41,95.1,31,34,91.2,7,8,87.5,0,0.0,0.0,0.0,0,5,0,0,3
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-140,1995,2.9,99,110,90.0,1445,335,49,53,92.5,42,45,93.3,4,4,100.0,0,0.0,0.0,0.0,0,7,0,0,7
Liam Scales,IRL,DF,Celtic,26-091,1998,3.2,207,222,93.2,3683,1574,79,81,97.5,119,124,96.0,8,13,61.5,0,0.0,0.0,0.0,0,14,0,0,13
Kjell Scherpen,NED,GK,Sturm Graz,24-289,2000,4.0,87,126,69.0,2565,1904,9,9,100.0,45,45,100.0,33,71,46.5,0,0.0,0.0,0.0,0,2,0,0,0
Patrik Schick,CZE,FW,Leverkusen,28-288,1996,1.1,21,25,84.0,270,23,12,14,85.7,7,8,87.5,0,0,,0,0.1,0.0,-0.1,2,0,0,0,0
Andreas Schjelderup,NOR,DF,Benfica,20-159,2004,0.0,5,5,100.0,83,25,2,2,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Alexander Schlager,AUT,GK,RB Salzburg,28-280,1996,0.7,16,17,94.1,450,320,2,2,100.0,7,7,100.0,7,8,87.5,0,0.0,0.0,0.0,0,0,0,0,0
Nico Schlotterbeck,GER,DF,Dortmund,24-342,1999,4.0,352,392,89.8,6686,2787,158,169,93.5,154,160,96.3,38,53,71.7,1,0.3,0.2,+0.7,3,43,3,0,30
Kasper Schmeichel,DEN,GK,Celtic,38-002,1986,4.0,127,149,85.2,3059,2001,24,24,100.0,77,78,98.7,26,46,56.5,0,0.0,0.0,0.0,0,2,0,0,0
Konstantin Schopp,AUT,DF,Sturm Graz,18-313,2005,0.0,3,3,100.0,40,15,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Jerdy Schouten,NED,MF,PSV Eindhoven,27-300,1997,2.0,115,132,87.1,1763,496,64,70,91.4,44,50,88.0,6,10,60.0,0,0.1,0.1,-0.1,2,12,0,0,16
Nicolas Seiwald,AUT,MF,RB Leipzig,23-187,2001,1.5,46,50,92.0,773,380,22,23,95.7,15,16,93.8,6,7,85.7,0,0.0,0.0,0.0,0,5,1,0,5
Javier Serrano,ESP,MF,Atlético Madrid,21-296,2003,0.5,27,29,93.1,398,83,14,15,93.3,12,12,100.0,0,0,,0,0.0,0.0,0.0,0,4,0,0,3
Benjamin Šeško,SVN,FW,RB Leipzig,21-160,2003,3.3,28,48,58.3,344,66,16,23,69.6,5,9,55.6,2,4,50.0,0,0.0,0.0,0.0,2,2,0,0,3
Joaquin Seys,BEL,DF,Club Brugge,19-224,2005,3.3,159,189,84.1,2867,889,65,76,85.5,87,92,94.6,7,18,38.9,0,0.0,0.1,0.0,2,5,2,1,11
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-305,2000,1.3,17,26,65.4,201,52,12,14,85.7,4,7,57.1,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Danylo Sikan,UKR,FW,Shakhtar,23-205,2001,1.3,22,24,91.7,307,37,16,17,94.1,4,4,100.0,2,2,100.0,0,0.1,0.0,-0.1,1,0,0,0,1
André Silva,POR,FW,RB Leipzig,29-001,1995,0.1,2,2,100.0,15,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
António Silva,POR,DF,Benfica,21-008,2003,2.1,71,89,79.8,1373,733,21,25,84.0,38,42,90.5,11,20,55.0,0,0.0,0.0,0.0,0,3,1,0,1
Bernardo Silva,POR,"MF,FW",Manchester City,30-089,1994,2.5,126,144,87.5,1861,253,71,75,94.7,49,55,89.1,3,5,60.0,0,0.1,0.3,-0.1,2,5,3,0,18
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,27-099,1997,2.1,109,145,75.2,1862,587,60,67,89.6,40,55,72.7,9,19,47.4,0,0.7,0.7,-0.7,4,5,4,0,9
Abdallah Sima,SEN,FW,Brest,23-143,2001,2.5,37,65,56.9,483,72,26,37,70.3,10,18,55.6,0,2,0.0,0,0.0,0.1,0.0,0,0,2,0,4
Giuliano Simeone,ARG,"MF,FW",Atlético Madrid,21-325,2002,1.2,24,40,60.0,307,47,15,19,78.9,7,12,58.3,0,4,0.0,0,0.0,0.0,0.0,0,2,1,0,2
Xavi Simons,NED,MF,RB Leipzig,21-200,2003,2.8,104,138,75.4,1534,415,60,70,85.7,26,37,70.3,9,15,60.0,0,0.7,0.7,-0.7,6,10,7,2,16
Jahmai Simpson-Pusey,ENG,DF,Manchester City,19-003,2005,1.0,56,59,94.9,896,312,29,31,93.5,25,25,100.0,2,2,100.0,0,0.0,0.0,0.0,0,5,0,0,8
Wilfried Singo,CIV,DF,Monaco,23-318,2000,3.0,151,185,81.6,2858,1007,53,56,94.6,86,99,86.9,12,26,46.2,1,0.5,0.4,+0.5,2,21,0,0,15
Michał Skóraś,POL,"MF,FW",Club Brugge,24-266,2000,0.7,19,25,76.0,308,111,9,10,90.0,9,11,81.8,1,3,33.3,0,0.3,0.1,-0.3,3,2,1,0,6
Łukasz Skorupski,POL,GK,Bologna,33-186,1991,4.0,109,134,81.3,2570,1474,21,21,100.0,60,61,98.4,26,50,52.0,0,0.0,0.0,0.0,0,0,0,0,0
Andreas Skov Olsen,DEN,"MF,FW",Club Brugge,24-314,1999,2.5,71,95,74.7,1303,350,37,45,82.2,26,36,72.2,8,10,80.0,0,0.3,0.2,-0.3,4,10,2,1,13
Gijs Smal,NED,"DF,MF",Feyenoord,27-068,1997,0.8,36,47,76.6,604,51,20,22,90.9,13,18,72.2,3,3,100.0,0,0.0,0.0,0.0,0,1,1,0,3
Rhodri Smith,SUI,DF,Young Boys,18-059,2006,0.3,9,9,100.0,157,37,3,3,100.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Markus Solbakken,NOR,MF,Sparta Prague,24-105,2000,0.1,3,3,100.0,61,21,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Jhon Solis,COL,MF,Girona,20-035,2004,0.4,8,10,80.0,120,26,3,4,75.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Yann Sommer,SUI,GK,Inter,35-326,1988,4.0,154,189,81.5,3542,2182,44,44,100.0,74,79,93.7,36,65,55.4,0,0.0,0.0,0.0,0,0,0,0,0
Uroš Spajić,SRB,DF,Red Star,31-268,1993,4.0,144,159,90.6,3018,1044,33,34,97.1,94,99,94.9,16,24,66.7,0,0.1,0.0,-0.1,1,5,0,0,0
Dario Špikić,CRO,"FW,DF",Dinamo Zagreb,25-230,1999,1.0,14,21,66.7,185,50,11,14,78.6,2,5,40.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,2
Jerry St. Juste,NED,DF,Sporting CP,28-019,1996,0.4,13,14,92.9,229,59,5,5,100.0,5,5,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Pascal Stenzel,GER,DF,Stuttgart,28-232,1996,0.8,29,38,76.3,459,113,17,20,85.0,10,13,76.9,2,4,50.0,0,0.1,0.0,-0.1,3,0,2,0,4
Taras Stepanenko,UKR,MF,Shakhtar,35-091,1989,0.8,17,21,81.0,255,30,7,8,87.5,8,9,88.9,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,0
Raheem Sterling,ENG,"FW,MF",Arsenal,29-335,1994,0.5,13,20,65.0,121,48,10,13,76.9,1,1,100.0,0,0,,0,0.5,0.3,-0.5,1,1,2,0,2
Angelo Stiller,GER,MF,Stuttgart,23-217,2001,4.0,309,358,86.3,4674,1613,162,180,90.0,131,141,92.9,10,24,41.7,0,0.6,0.9,-0.6,10,40,5,2,36
Luka Stojkovic,CRO,MF,Dinamo Zagreb,21-010,2003,0.5,27,31,87.1,441,113,16,16,100.0,7,8,87.5,4,7,57.1,0,0.1,0.0,-0.1,2,0,0,0,1
John Stones,ENG,DF,Manchester City,30-163,1994,1.8,185,189,97.9,3034,840,96,99,97.0,79,79,100.0,10,11,90.9,0,0.1,0.2,-0.1,2,27,1,0,18
Dávid Strelec,SVK,FW,Slovan Bratislava,23-217,2001,3.7,61,82,74.4,819,160,34,43,79.1,15,19,78.9,5,6,83.3,0,0.2,0.2,-0.2,3,1,1,0,2
Cristhian Stuani,URU,FW,Girona,38-026,1986,2.1,26,33,78.8,332,22,19,25,76.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Martin Suchomel,CZE,MF,Sparta Prague,22-057,2002,0.1,6,8,75.0,97,22,2,2,100.0,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Petar Sucic,CRO,MF,Dinamo Zagreb,21-013,2003,2.9,72,101,71.3,1131,399,37,49,75.5,26,33,78.8,5,9,55.6,0,0.1,0.2,-0.1,3,10,4,1,11
Heorhiy Sudakov,UKR,MF,Shakhtar,22-067,2002,3.9,170,218,78.0,2788,883,80,90,88.9,74,85,87.1,11,29,37.9,1,1.1,1.1,-0.1,6,12,10,3,20
Niklas Süle,GER,DF,Dortmund,29-065,1995,2.0,162,167,97.0,2717,847,78,80,97.5,74,75,98.7,10,11,90.9,0,0.0,0.1,0.0,1,13,1,0,16
Dominik Szoboszlai,HUN,MF,Liverpool,24-013,2000,3.1,129,158,81.6,1987,330,73,81,90.1,45,57,78.9,7,12,58.3,1,0.5,0.5,+0.5,5,9,1,0,18
Július Szöke,SVK,MF,Slovan Bratislava,29-098,1995,0.4,4,6,66.7,50,4,2,3,66.7,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Asger Sørensen,DEN,DF,Sparta Prague,28-155,1996,1.0,21,24,87.5,414,196,6,8,75.0,13,13,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,1
Alexander Sørloth,NOR,FW,Atlético Madrid,28-338,1995,1.5,22,34,64.7,258,43,15,21,71.4,6,11,54.5,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,2
Jonathan Tah,GER,DF,Leverkusen,28-270,1996,4.0,251,266,94.4,4406,1593,104,106,98.1,122,126,96.8,23,31,74.2,0,0.0,0.3,0.0,0,9,2,1,8
Dominik Takáč,SVK,GK,Slovan Bratislava,25-300,1999,4.0,55,86,64.0,1292,828,16,16,100.0,27,28,96.4,11,40,27.5,0,0.0,0.0,0.0,0,1,0,0,0
Chemsdine Talbi,BEL,"MF,FW",Club Brugge,19-182,2005,0.8,17,17,100.0,221,30,13,13,100.0,4,4,100.0,0,0,,0,0.0,0.1,0.0,0,0,0,0,0
Edmond Tapsoba,BFA,DF,Leverkusen,25-279,1999,3.2,154,182,84.6,2731,928,71,78,91.0,69,75,92.0,14,25,56.0,0,0.0,0.1,0.0,0,16,0,0,8
Mehdi Taremi,IRN,FW,Inter,32-112,1992,3.7,46,63,73.0,596,195,31,39,79.5,11,12,91.7,2,5,40.0,2,1.5,0.6,+0.5,7,2,7,0,9
Greg Taylor,SCO,DF,Celtic,27-002,1997,2.2,109,131,83.2,1797,585,60,69,87.0,40,46,87.0,8,12,66.7,1,0.4,0.6,+0.6,2,7,1,0,10
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,24-285,2000,2.3,126,137,92.0,2298,728,52,55,94.5,60,63,95.2,13,17,76.5,0,0.1,0.0,-0.1,1,9,1,0,16
Mathys Tel,FRA,MF,Bayern Munich,19-194,2005,0.1,3,5,60.0,48,9,2,2,100.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Nathan Tella,NGA,"FW,DF",Leverkusen,25-125,1999,0.8,21,27,77.8,361,98,11,13,84.6,9,11,81.8,1,1,100.0,0,0.2,0.1,-0.2,2,1,3,2,4
Marc-André ter Stegen,GER,GK,Barcelona,32-191,1992,1.0,39,56,69.6,1041,785,4,5,80.0,23,27,85.2,12,24,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Martin Terrier,FRA,MF,Leverkusen,27-248,1997,1.1,15,22,68.2,218,69,11,13,84.6,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,1
Aleksa Terzić,SRB,DF,RB Salzburg,25-082,1999,1.9,75,105,71.4,1184,313,44,50,88.0,23,33,69.7,5,11,45.5,0,0.1,0.1,-0.1,1,4,1,1,3
Kévin Théophile-Catherine,FRA,DF,Dinamo Zagreb,35-010,1989,4.0,89,108,82.4,1673,559,36,40,90.0,47,53,88.7,6,13,46.2,1,0.0,0.0,+1.0,1,8,0,0,4
Malick Thiaw,GER,DF,Milan,23-091,2001,1.1,47,52,90.4,809,427,24,25,96.0,18,19,94.7,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,2
Khéphren Thuram,FRA,MF,Juventus,23-226,2001,2.1,68,85,80.0,1093,204,38,43,88.4,25,27,92.6,5,9,55.6,0,0.0,0.1,0.0,0,5,1,0,5
Marcus Thuram,FRA,FW,Inter,27-093,1997,1.2,23,26,88.5,261,87,18,19,94.7,4,6,66.7,0,0,,0,0.1,0.3,-0.1,2,4,1,0,4
Youri Tielemans,BEL,MF,Aston Villa,27-184,1997,3.8,184,221,83.3,3098,977,78,86,90.7,88,104,84.6,14,20,70.0,1,0.2,0.3,+0.8,3,24,1,1,19
Guus Til,NED,MF,PSV Eindhoven,26-321,1997,3.5,63,85,74.1,825,106,37,43,86.0,19,28,67.9,2,3,66.7,0,0.0,0.1,0.0,0,6,0,0,7
Malik Tillman,USA,"MF,FW",PSV Eindhoven,22-163,2002,4.0,154,183,84.2,2508,629,73,80,91.3,65,71,91.5,10,18,55.6,2,0.9,0.6,+1.1,11,8,8,2,18
Jurriën Timber,NED,DF,Arsenal,23-143,2001,2.2,101,118,85.6,1524,379,56,59,94.9,44,49,89.8,1,5,20.0,0,0.0,0.0,0.0,0,7,0,0,13
Quinten Timber,NED,MF,Feyenoord,23-143,2001,3.7,101,121,83.5,1437,338,55,60,91.7,39,43,90.7,2,8,25.0,1,0.1,0.2,+0.9,2,7,3,0,11
Vinicius Tobias,BRA,DF,Shakhtar,20-258,2004,0.6,23,25,92.0,355,45,10,11,90.9,13,14,92.9,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Marko Tolić,CRO,MF,Slovan Bratislava,28-125,1996,3.8,153,197,77.7,2505,706,72,80,90.0,53,66,80.3,16,31,51.6,1,0.6,0.3,+0.4,6,15,2,0,17
Fikayo Tomori,ENG,DF,Milan,26-324,1997,3.9,286,304,94.1,4506,1640,151,158,95.6,124,128,96.9,9,15,60.0,0,0.0,0.1,0.0,0,18,0,0,12
Pablo Torre,ESP,MF,Barcelona,21-218,2003,0.1,4,4,100.0,48,35,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Raúl Torrente,ESP,DF,Dinamo Zagreb,23-057,2001,3.0,92,119,77.3,1842,611,30,34,88.2,51,56,91.1,11,27,40.7,0,0.0,0.0,0.0,0,6,0,0,2
Ferrán Torres,ESP,FW,Barcelona,24-252,2000,1.1,23,27,85.2,397,26,7,9,77.8,12,13,92.3,1,1,100.0,0,0.1,0.0,-0.1,1,1,0,0,0
Pau Torres,ESP,DF,Aston Villa,27-296,1997,3.3,146,163,89.6,2683,1136,49,53,92.5,91,94,96.8,6,16,37.5,1,0.0,0.0,+1.0,1,11,1,0,8
Lorenzo Torriani,ITA,GK,Milan,19-281,2005,0.4,12,15,80.0,283,176,2,2,100.0,7,7,100.0,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Ousmane Toure,FRA,DF,Lille,19-263,2005,0.5,16,21,76.2,429,84,3,5,60.0,10,11,90.9,3,3,100.0,0,0.0,0.0,0.0,0,0,0,0,3
Gernot Trauner,AUT,DF,Feyenoord,32-227,1992,3.0,212,236,89.8,4223,1511,55,62,88.7,130,135,96.3,25,35,71.4,0,0.0,0.1,0.0,1,22,0,0,18
Francisco Trincão,POR,MF,Sporting CP,24-314,1999,3.8,69,87,79.3,1019,329,36,43,83.7,29,32,90.6,2,6,33.3,0,0.6,0.2,-0.6,6,5,0,0,11
Leandro Trossard,BEL,FW,Arsenal,29-339,1994,3.0,92,113,81.4,1582,490,41,45,91.1,39,47,83.0,9,15,60.0,1,0.5,1.5,+0.5,3,12,7,2,17
Anatolii Trubin,UKR,GK,Benfica,23-098,2001,4.0,97,121,80.2,2199,1368,22,22,100.0,59,59,100.0,16,40,40.0,0,0.0,0.0,0.0,0,1,0,0,0
Auston Trusty,USA,DF,Celtic,26-087,1998,3.1,191,199,96.0,3313,1329,76,77,98.7,107,111,96.4,7,10,70.0,0,0.0,0.0,0.0,0,6,0,0,5
Kostas Tsimikas,GRE,DF,Liverpool,28-179,1996,2.9,176,202,87.1,2986,937,81,81,100.0,78,88,88.6,15,29,51.7,1,0.5,0.6,+0.5,4,10,0,0,17
Viktor Tsyhankov,UKR,FW,Girona,26-358,1997,1.3,28,40,70.0,420,120,18,21,85.7,8,10,80.0,2,7,28.6,0,0.3,0.3,-0.3,3,2,0,0,3
Indrit Tuci,ALB,FW,Sparta Prague,24-054,2000,0.1,3,4,75.0,30,0,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Christos Tzolis,GRE,"MF,FW",Club Brugge,22-282,2002,3.5,98,112,87.5,1634,326,54,57,94.7,35,41,85.4,8,10,80.0,0,0.6,0.8,-0.6,6,6,6,0,14
Ayase Ueda,JPN,"FW,MF",Feyenoord,26-058,1998,1.9,15,22,68.2,218,37,9,11,81.8,6,8,75.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,3
Filip Ugrinic,SUI,MF,Young Boys,25-307,1999,3.6,155,185,83.8,2553,747,76,82,92.7,65,73,89.0,11,19,57.9,0,0.4,0.6,-0.4,6,11,2,1,13
Sven Ulreich,GER,GK,Bayern Munich,36-096,1988,0.5,14,14,100.0,236,144,7,7,100.0,6,6,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Deniz Undav,GER,"MF,FW",Stuttgart,28-111,1996,3.2,52,76,68.4,658,187,28,38,73.7,15,19,78.9,2,3,66.7,0,0.8,0.2,-0.8,3,6,2,0,7
Dayot Upamecano,FRA,DF,Bayern Munich,26-011,1998,4.0,301,316,95.3,5694,1947,103,105,98.1,170,175,97.1,25,28,89.3,0,0.1,0.1,-0.1,2,16,1,0,16
Kacper Urbanski,POL,MF,Bologna,20-061,2004,1.5,43,57,75.4,733,175,24,31,77.4,13,15,86.7,5,9,55.6,0,0.0,0.1,0.0,0,3,1,0,6
Josha Vagnoman,GER,DF,Stuttgart,23-332,2000,2.7,102,114,89.5,1532,545,54,57,94.7,38,43,88.4,6,8,75.0,0,0.2,0.2,-0.2,2,6,2,1,8
Álex Valle,ESP,DF,Celtic,20-196,2004,1.8,80,104,76.9,1145,441,57,64,89.1,18,27,66.7,4,7,57.1,0,0.2,0.1,-0.2,3,9,2,0,7
Federico Valverde,URU,MF,Real Madrid,26-108,1998,3.5,155,172,90.1,2491,576,85,87,97.7,53,57,93.0,13,20,65.0,0,0.1,0.2,-0.1,2,14,2,0,14
Virgil van Dijk,NED,DF,Liverpool,33-122,1991,4.0,263,288,91.3,4941,1959,107,114,93.9,130,138,94.2,24,32,75.0,0,0.0,0.1,0.0,1,10,1,0,12
Hans Vanaken,BEL,"MF,FW",Club Brugge,32-075,1992,4.0,203,227,89.4,3719,883,94,103,91.3,82,88,93.2,26,29,89.7,0,0.1,0.3,-0.1,5,13,1,0,26
Vanderson,BRA,DF,Monaco,23-139,2001,3.8,196,250,78.4,3531,1279,100,110,90.9,72,90,80.0,23,39,59.0,2,0.8,0.4,+1.2,7,18,3,1,18
Lucas Vázquez,ESP,DF,Real Madrid,33-129,1991,2.5,138,163,84.7,1971,422,75,82,91.5,55,63,87.3,2,7,28.6,0,0.1,0.2,-0.1,3,3,2,1,8
Joey Veerman,NED,MF,PSV Eindhoven,25-354,1998,0.7,40,49,81.6,696,194,20,24,83.3,11,12,91.7,7,11,63.6,0,0.1,0.0,-0.1,3,9,1,0,8
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-288,2004,0.2,2,3,66.7,45,0,0,1,0.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Arthur Vermeeren,BEL,MF,RB Leipzig,19-274,2005,1.5,83,93,89.2,1226,342,47,50,94.0,34,36,94.4,2,5,40.0,0,0.0,0.1,0.0,1,9,2,0,8
Hugo Vetlesen,NOR,MF,Club Brugge,24-252,2000,1.6,30,39,76.9,552,149,16,17,94.1,10,13,76.9,4,5,80.0,1,0.1,0.1,+0.9,2,3,0,0,4
William Vick,DEN,MF,Sturm Graz,21-251,2003,3.7,63,93,67.7,984,331,35,46,76.1,18,26,69.2,6,12,50.0,0,0.2,0.2,-0.2,4,5,1,1,6
Pau Victor Delgado,ESP,FW,Barcelona,22-347,2001,0.4,10,11,90.9,114,41,7,8,87.5,2,2,100.0,0,0,,0,0.2,0.1,-0.2,1,1,1,0,1
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-265,1998,4.0,84,156,53.8,2720,1994,9,10,90.0,36,38,94.7,39,106,36.8,0,0.0,0.0,0.0,1,8,1,0,1
Alan Virginius,FRA,"FW,MF",Young Boys,21-309,2003,1.5,21,24,87.5,242,53,16,18,88.9,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,1,1,1,1
Martin Vitík,CZE,DF,Sparta Prague,21-291,2003,4.0,81,104,77.9,1406,455,32,36,88.9,42,49,85.7,4,14,28.6,0,0.0,0.0,0.0,0,3,0,0,6
Vitinha,POR,MF,Paris S-G,24-268,2000,2.7,233,256,91.0,4047,707,114,124,91.9,85,93,91.4,28,30,93.3,0,0.3,0.3,-0.3,5,23,5,2,16
Dušan Vlahović,SRB,FW,Juventus,24-284,2000,3.5,36,47,76.6,577,103,17,19,89.5,14,15,93.3,2,4,50.0,1,0.9,0.4,+0.1,4,4,3,0,10
Siemen Voet,BEL,DF,Slovan Bratislava,24-278,2000,1.0,39,53,73.6,641,234,19,24,79.2,16,18,88.9,3,9,33.3,0,0.0,0.0,0.0,0,2,1,0,3
Matúš Vojtko,SVK,DF,Slovan Bratislava,24-033,2000,0.1,9,12,75.0,100,14,6,6,100.0,3,6,50.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Stefan de Vrij,NED,DF,Inter,32-276,1992,2.7,152,163,93.3,2822,815,40,43,93.0,101,104,97.1,9,12,75.0,0,0.0,0.0,0.0,0,5,0,0,9
Kyle Walker,ENG,DF,Manchester City,34-163,1990,0.1,13,16,81.3,251,43,7,8,87.5,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,0,2,1,0,1
Ollie Watkins,ENG,FW,Aston Villa,28-313,1995,2.6,30,44,68.2,462,84,15,21,71.4,13,16,81.3,1,4,25.0,1,0.8,0.1,+0.2,4,3,1,0,2
Timothy Weah,USA,FW,Juventus,24-259,2000,0.9,34,43,79.1,561,88,14,19,73.7,17,19,89.5,2,3,66.7,0,0.2,0.1,-0.2,2,2,2,0,6
Vladimír Weiss,SVK,"FW,MF",Slovan Bratislava,34-343,1989,1.5,38,48,79.2,525,132,19,22,86.4,15,17,88.2,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,4
Timon Wellenreuther,GER,GK,Feyenoord,28-340,1995,4.0,114,147,77.6,2586,1574,30,30,100.0,65,65,100.0,19,52,36.5,0,0.0,0.0,0.0,0,2,0,0,1
Ben White,ENG,DF,Arsenal,27-030,1997,2.5,134,163,82.2,2103,799,75,82,91.5,52,62,83.9,6,13,46.2,0,0.0,0.1,0.0,1,24,1,0,19
Tomáš Wiesner,CZE,MF,Sparta Prague,27-113,1997,1.8,55,76,72.4,877,285,28,34,82.4,21,29,72.4,4,8,50.0,0,0.1,0.2,-0.1,1,2,1,1,6
Kevin Wimmer,AUT,DF,Slovan Bratislava,31-358,1992,3.0,89,121,73.6,1536,788,46,51,90.2,31,39,79.5,9,23,39.1,0,0.0,0.0,0.0,1,8,1,0,9
Florian Wirtz,GER,"MF,FW",Leverkusen,21-188,2003,3.8,170,191,89.0,2396,644,105,112,93.8,54,63,85.7,7,11,63.6,0,0.8,0.9,-0.8,12,14,5,0,28
Axel Witsel,BEL,DF,Atlético Madrid,35-300,1989,3.0,146,161,90.7,2541,831,61,67,91.0,71,77,92.2,10,11,90.9,0,0.0,0.1,0.0,0,3,0,0,7
