Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-204,2005,0.4,26,29,89.7,394,115,16,17,94.1,8,9,88.9,2,3,66.7,0,0.3,0.5,-0.3,3,1,2,2,1
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-074,2005,9.5,345,388,88.9,5284,1301,180,192,93.8,149,161,92.5,9,16,56.3,0,0.1,0.1,-0.1,4,20,2,0,33
Arthur Atta,FRA,MF,Udinese,Serie A,21-298,2003,0.3,15,20,75.0,231,30,8,8,100.0,6,6,100.0,1,2,50.0,0,0.1,0.0,-0.1,1,2,0,0,2
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-166,2002,7.0,245,324,75.6,6766,4870,33,33,100.0,133,135,98.5,78,155,50.3,0,0.0,0.0,0.0,0,6,0,0,1
Emil Audero,ITA,GK,Como,Serie A,27-294,1997,7.0,182,225,80.9,4297,2788,47,47,100.0,95,97,97.9,40,81,49.4,0,0.0,0.0,0.0,0,1,0,0,0
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-069,1994,8.2,296,415,71.3,5707,2190,114,127,89.8,142,189,75.1,40,80,50.0,0,0.8,1.1,-0.8,7,19,8,3,29
Carlos Augusto,BRA,DF,Inter,Serie A,25-305,1999,2.1,110,122,90.2,1869,455,51,51,100.0,53,55,96.4,5,10,50.0,0,0.0,0.0,0.0,0,5,0,0,10
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-344,2000,4.3,303,328,92.4,5133,1228,123,129,95.3,164,173,94.8,12,16,75.0,0,0.1,0.2,-0.1,1,24,1,0,25
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-275,1994,4.2,96,136,70.6,1582,407,57,71,80.3,27,37,73.0,10,16,62.5,0,0.8,0.7,-0.8,12,0,6,3,16
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-087,1997,1.2,19,27,70.4,200,21,15,19,78.9,3,6,50.0,0,1,0.0,0,0.0,0.1,0.0,0,0,0,0,1
Yasin Ayari,SWE,MF,Brighton,Premier League,21-032,2003,5.0,146,194,75.3,2156,632,84,97,86.6,48,56,85.7,7,23,30.4,0,0.8,0.8,-0.8,9,12,6,1,18
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-293,1997,3.3,49,63,77.8,629,78,34,41,82.9,11,15,73.3,1,1,100.0,0,0.1,0.1,-0.1,1,3,2,0,3
André Ayew,GHA,FW,Le Havre,Ligue 1,34-326,1989,2.3,38,53,71.7,392,32,27,33,81.8,6,8,75.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,3
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-057,1991,0.2,8,10,80.0,167,4,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-057,1991,4.6,89,115,77.4,1246,250,52,57,91.2,31,43,72.1,3,9,33.3,0,0.1,0.2,-0.1,3,5,3,2,9
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-128,2001,0.5,18,24,75.0,171,50,14,17,82.4,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,2
Ayman Azhil,MAR,MF,Dortmund,Bundesliga,23-211,2001,0.3,3,4,75.0,32,17,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Adam Aznou,MAR,DF,Bayern Munich,Bundesliga,18-158,2006,0.1,11,13,84.6,141,24,8,8,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-071,1989,4.3,264,302,87.4,4346,1826,121,126,96.0,118,131,90.1,17,36,47.2,0,0.0,0.3,0.0,0,24,3,1,29
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-115,1994,4.7,126,180,70.0,2228,889,58,74,78.4,53,69,76.8,12,29,41.4,0,0.9,0.7,-0.9,5,7,6,4,13
Papa Ba,ESP,MF,Girona,La Liga,20-056,2004,0.5,5,13,38.5,79,7,3,8,37.5,1,2,50.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-159,2000,4.2,67,97,69.1,787,130,47,63,74.6,15,22,68.2,0,1,0.0,0,0.2,0.2,-0.2,2,1,2,1,5
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-331,2002,1.0,11,20,55.0,187,62,6,9,66.7,5,8,62.5,0,0,,0,0.2,0.2,-0.2,2,1,2,1,1
Loïc Bade,FRA,DF,Sevilla,La Liga,24-210,2000,8.2,447,529,84.5,8406,3288,175,187,93.6,231,253,91.3,37,79,46.8,1,0.6,0.1,+0.4,2,21,0,0,6
Milan Badelj,CRO,MF,Genoa,Serie A,35-256,1989,6.5,242,309,78.3,4035,1335,118,143,82.5,100,110,90.9,19,43,44.2,0,0.4,0.4,-0.4,8,23,3,0,28
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-226,2001,0.4,42,43,97.7,851,215,10,10,100.0,26,27,96.3,5,5,100.0,0,0.0,0.0,0.0,0,2,0,0,3
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-110,2001,8.2,258,370,69.7,5099,1979,100,125,80.0,110,150,73.3,42,76,55.3,5,3.4,4.1,+1.6,35,32,20,3,54
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-090,1997,4.9,106,150,70.7,1640,415,59,73,80.8,38,47,80.9,6,15,40.0,2,1.0,1.3,+1.0,8,5,12,2,17
Eric Bailly,CIV,DF,Villarreal,La Liga,30-209,1994,5.9,236,265,89.1,4208,1650,92,96,95.8,121,131,92.4,21,35,60.0,0,0.0,0.0,0.0,0,16,0,0,13
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-072,1999,3.5,54,79,68.4,706,123,34,46,73.9,11,20,55.0,3,3,100.0,0,0.3,0.4,-0.3,5,4,0,0,7
Cédric Bakambu,COD,FW,Betis,La Liga,33-210,1991,2.4,22,39,56.4,247,32,17,26,65.4,4,11,36.4,0,0,,0,0.0,0.0,0.0,1,4,0,0,2
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-140,2000,0.2,7,9,77.8,109,22,2,3,66.7,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Mitchel Bakker,NED,"DF,FW",Lille,Ligue 1,24-140,2000,1.3,61,77,79.2,1026,338,30,33,90.9,27,33,81.8,3,8,37.5,0,0.0,0.1,0.0,1,5,1,0,6
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-213,1998,7.0,214,286,74.8,3616,1041,97,116,83.6,89,116,76.7,19,27,70.4,0,0.5,1.0,-0.5,6,19,7,3,24
Dilane Bakwa,FRA,"DF,FW",Strasbourg,Ligue 1,22-073,2002,9.6,268,363,73.8,4561,1349,133,156,85.3,100,128,78.1,30,60,50.0,3,3.2,2.7,-0.2,23,21,14,6,34
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-229,2003,3.5,126,154,81.8,1559,273,89,98,90.8,34,41,82.9,0,5,0.0,1,0.2,0.3,+0.8,4,8,2,0,7
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-020,2003,9.1,399,456,87.5,6041,1256,215,238,90.3,160,174,92.0,15,24,62.5,2,0.9,0.7,+1.1,7,16,12,4,24
Carlos Baleba,CMR,MF,Brighton,Premier League,20-309,2004,6.4,252,284,88.7,4086,1013,125,135,92.6,102,113,90.3,21,26,80.8,1,0.3,0.2,+0.7,6,24,6,0,35
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-286,1999,6.0,512,538,95.2,8682,3258,208,213,97.7,270,274,98.5,26,39,66.7,0,0.0,0.1,0.0,2,39,1,0,25
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-311,1992,6.6,208,280,74.3,3597,1518,89,102,87.3,105,130,80.8,13,37,35.1,0,0.2,0.1,-0.2,3,20,2,0,22
Botond Balogh,HUN,DF,Parma,Serie A,22-154,2002,10.4,421,463,90.9,8379,2476,102,112,91.1,277,291,95.2,37,51,72.5,1,0.1,0.2,+0.9,2,13,0,0,22
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-127,2001,4.5,60,86,69.8,706,110,33,41,80.5,14,23,60.9,2,5,40.0,0,0.6,1.0,-0.6,5,4,1,0,8
Mario Balotelli,ITA,FW,Genoa,Serie A,34-087,1990,0.1,1,2,50.0,48,0,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-196,1990,2.8,64,79,81.0,1311,598,20,22,90.9,37,40,92.5,7,14,50.0,0,0.1,0.2,-0.1,2,5,2,1,6
Jonathan Bamba,CIV,FW,Celta Vigo,La Liga,28-226,1996,5.3,188,234,80.3,2664,616,111,128,86.7,51,62,82.3,12,19,63.2,0,1.0,0.8,-1.0,9,14,7,3,21
Mohamed Bamba,CIV,MF,Reims,Ligue 1,20-030,2004,0.0,1,2,50.0,37,10,0,0,,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-268,2004,0.1,6,9,66.7,100,17,3,3,100.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,0
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-283,2001,5.3,96,122,78.7,1399,264,61,67,91.0,26,35,74.3,6,15,40.0,1,0.9,0.7,+0.1,9,1,5,3,5
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-210,2000,3.3,142,173,82.1,2115,663,83,95,87.4,44,50,88.0,7,18,38.9,0,0.1,0.1,-0.1,2,12,0,0,18
Mattia Bani,ITA,DF,Genoa,Serie A,30-333,1993,4.0,132,151,87.4,2560,1084,41,44,93.2,73,80,91.3,17,23,73.9,0,0.0,0.0,0.0,0,3,0,0,2
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-042,2001,0.6,8,13,61.5,102,2,3,4,75.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-340,1994,0.6,17,20,85.0,228,77,8,10,80.0,8,9,88.9,0,0,,0,0.3,0.1,-0.3,3,1,1,0,2
Federico Barba,ITA,DF,Como,Serie A,31-067,1993,2.7,144,161,89.4,2337,683,73,79,92.4,59,64,92.2,8,14,57.1,0,0.0,0.0,0.0,0,6,0,0,9
Valentín Barco,ARG,"DF,FW",Sevilla,La Liga,20-107,2004,3.1,137,186,73.7,2117,873,75,86,87.2,38,52,73.1,13,28,46.4,0,0.6,0.3,-0.6,6,12,3,0,13
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-066,2002,7.8,220,266,82.7,2893,687,155,167,92.8,51,67,76.1,7,11,63.6,2,3.7,1.9,-1.7,15,11,15,2,23
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,24-001,2000,4.7,162,221,73.3,2766,1014,79,94,84.0,66,84,78.6,14,32,43.8,0,0.4,0.4,-0.4,2,16,4,1,22
Nicolò Barella,ITA,MF,Inter,Serie A,27-274,1997,7.2,404,483,83.6,6904,2016,203,224,90.6,157,178,88.2,35,59,59.3,2,1.1,1.7,+0.9,12,42,15,3,62
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-070,2000,0.4,20,23,87.0,367,154,11,11,100.0,5,6,83.3,4,6,66.7,0,0.0,0.0,0.0,0,3,0,0,2
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-338,1993,3.1,156,178,87.6,2399,553,84,92,91.3,62,70,88.6,7,9,77.8,1,0.2,0.2,+0.8,5,18,4,0,16
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-170,1998,0.8,26,37,70.3,506,182,14,17,82.4,6,9,66.7,4,5,80.0,0,0.1,0.3,-0.1,1,7,3,1,5
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-334,1997,5.4,124,156,79.5,1780,630,79,90,87.8,39,52,75.0,4,7,57.1,1,2.0,1.5,-1.0,9,5,16,4,26
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-169,2001,3.8,128,161,79.5,2372,729,54,65,83.1,61,69,88.4,11,19,57.9,0,0.1,0.1,-0.1,2,24,0,0,15
Ander Barrenetxea,ESP,MF,Real Sociedad,La Liga,22-316,2001,4.5,124,173,71.7,2137,390,67,80,83.8,40,55,72.7,15,20,75.0,1,0.8,1.0,+0.2,7,5,10,2,15
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-145,2003,6.0,291,340,85.6,4686,1287,151,165,91.5,108,120,90.0,22,31,71.0,1,0.9,0.6,+0.1,8,30,7,2,37
Thierno Barry,FRA,FW,Villarreal,La Liga,22-017,2002,7.7,52,99,52.5,691,99,26,46,56.5,15,30,50.0,3,8,37.5,2,1.0,0.3,+1.0,8,3,2,0,7
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-314,2005,0.1,3,3,100.0,53,15,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Marc Bartra,ESP,DF,Betis,La Liga,33-297,1991,4.9,208,261,79.7,4411,1590,57,59,96.6,118,136,86.8,32,61,52.5,0,0.0,0.0,0.0,0,10,2,0,13
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-048,1996,11.0,410,453,90.5,8327,2924,125,137,91.2,220,233,94.4,62,76,81.6,0,0.0,0.1,0.0,1,10,0,0,17
Daniele Baselli,ITA,MF,Como,Serie A,32-240,1992,0.2,24,27,88.9,437,123,7,8,87.5,16,17,94.1,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,4
Calvin Bassey,NGA,DF,Fulham,Premier League,24-312,1999,10.0,560,623,89.9,10457,3614,208,216,96.3,286,305,93.8,54,80,67.5,0,0.0,0.1,0.0,0,36,0,0,28
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-117,2005,0.0,2,4,50.0,53,0,1,1,100.0,0,0,,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-208,1999,8.5,624,699,89.3,11317,3248,273,287,95.1,278,295,94.2,64,95,67.4,1,0.4,0.8,+0.6,10,44,18,10,60
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-191,1996,7.0,145,234,62.0,4620,3432,18,19,94.7,72,73,98.6,55,139,39.6,0,0.0,0.0,0.0,0,7,0,0,0
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-266,1996,8.6,379,425,89.2,7423,2351,103,108,95.4,246,261,94.3,26,46,56.5,0,0.0,0.1,0.0,0,20,1,0,18
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-272,2000,4.9,155,198,78.3,3012,1055,57,66,86.4,74,86,86.0,23,41,56.1,0,0.1,0.1,-0.1,2,18,2,2,17
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-158,1990,9.0,248,338,73.4,6676,5016,54,54,100.0,123,124,99.2,69,158,43.7,0,0.1,0.0,-0.1,1,7,0,0,0
Christoph Baumgartner,AUT,MF,RB Leipzig,Bundesliga,25-098,1999,3.2,79,123,64.2,1029,339,47,63,74.6,23,35,65.7,3,7,42.9,0,0.3,0.3,-0.3,4,2,3,0,8
Rafael Bauza,ESP,MF,Espanyol,La Liga,19-282,2005,0.7,14,17,82.4,247,74,10,11,90.9,2,4,50.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,2
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-151,1997,3.4,90,119,75.6,1664,360,43,59,72.9,32,40,80.0,13,15,86.7,1,0.2,0.3,+0.8,2,11,4,2,11
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-272,1995,6.0,105,172,61.0,1787,447,57,80,71.3,38,60,63.3,9,19,47.4,0,0.4,0.7,-0.4,5,3,11,4,14
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-227,1997,8.5,248,319,77.7,4741,1881,103,114,90.4,111,137,81.0,29,47,61.7,0,0.2,0.3,-0.2,2,14,1,1,13
Jan Bednarek,POL,DF,Southampton,Premier League,28-209,1996,9.9,770,826,93.2,13007,4867,336,352,95.5,378,400,94.5,50,62,80.6,0,0.4,0.7,-0.4,3,38,0,0,24
Donny van de Beek,NED,MF,Girona,La Liga,27-203,1997,5.0,127,160,79.4,1887,381,71,83,85.5,41,50,82.0,8,11,72.7,1,1.2,1.4,-0.2,4,8,2,0,13
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-278,1991,0.9,16,26,61.5,252,44,9,16,56.3,3,4,75.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Maximilian Beier,GER,"FW,MF",Dortmund,Bundesliga,22-021,2002,4.0,65,98,66.3,803,213,38,55,69.1,17,24,70.8,1,1,100.0,1,0.4,0.5,+0.6,7,3,4,1,11
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-159,2004,9.7,353,414,85.3,5598,1779,181,201,90.0,138,151,91.4,23,43,53.5,2,0.7,0.5,+1.3,6,41,7,0,53
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-284,1994,5.0,173,202,85.6,2691,689,96,104,92.3,63,72,87.5,8,15,53.3,0,0.0,0.1,0.0,2,18,0,0,17
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-267,2002,5.0,122,146,83.6,1762,462,65,69,94.2,46,54,85.2,6,9,66.7,0,0.0,0.0,0.0,1,6,1,0,11
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-075,1991,2.8,101,128,78.9,2108,1004,28,37,75.7,56,61,91.8,15,26,57.7,0,0.0,0.0,0.0,1,4,0,0,5
Raoul Bellanova,ITA,DF,Torino,Serie A,24-174,2000,1.0,31,43,72.1,541,130,15,17,88.2,13,18,72.2,3,6,50.0,0,0.1,0.0,-0.1,1,1,0,0,0
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-174,2000,6.3,215,278,77.3,3544,1065,105,118,89.0,95,119,79.8,14,27,51.9,1,0.7,0.6,+0.3,4,13,4,3,20
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-133,1998,4.8,98,122,80.3,1528,194,60,64,93.8,30,37,81.1,8,11,72.7,1,0.3,0.5,+0.7,6,8,4,2,6
Héctor Bellerín,ESP,DF,Betis,La Liga,29-233,1995,5.8,248,304,81.6,3882,1457,125,138,90.6,110,136,80.9,10,21,47.6,1,2.0,2.1,-1.0,7,14,4,2,24
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-131,2003,6.9,352,395,89.1,5206,1244,215,234,91.9,111,119,93.3,17,25,68.0,1,0.9,0.7,+0.1,8,34,7,0,42
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-264,2005,0.5,28,33,84.8,313,105,22,23,95.7,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1
Andrea Belotti,ITA,FW,Como,Serie A,30-323,1993,3.3,46,61,75.4,545,84,29,36,80.6,11,14,78.6,1,1,100.0,0,0.2,0.1,-0.2,4,1,1,0,5
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-278,1999,7.4,384,425,90.4,6508,1951,167,180,92.8,182,196,92.9,30,39,76.9,0,0.6,0.6,-0.6,2,31,3,1,42
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-223,2001,4.4,148,174,85.1,2248,542,75,83,90.4,53,61,86.9,10,16,62.5,1,0.6,0.4,+0.4,6,17,2,2,20
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,Ligue 1,19-265,2005,6.7,245,315,77.8,3307,1043,151,174,86.8,75,99,75.8,6,17,35.3,2,2.2,0.9,-0.2,11,23,11,0,39
Carlos Benavídez,URU,MF,Alavés,La Liga,26-222,1998,2.6,75,101,74.3,1398,511,35,40,87.5,29,34,85.3,10,21,47.6,1,0.6,0.3,+0.4,2,12,1,0,10
Adrian Benedyczak,POL,FW,Parma,Serie A,23-349,2000,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-059,1997,1.8,53,79,67.1,1084,448,23,28,82.1,12,20,60.0,15,26,57.7,1,0.2,0.3,+0.8,6,8,1,1,4
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-089,2002,0.4,9,13,69.2,128,7,4,6,66.7,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,0
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-342,1997,0.6,43,47,91.5,752,174,23,23,100.0,15,15,100.0,5,9,55.6,0,0.1,0.1,-0.1,1,4,0,0,4
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-089,1995,4.9,157,217,72.4,2310,848,96,110,87.3,41,65,63.1,12,19,63.2,2,1.3,2.1,+0.7,9,14,12,3,18
Ramy Bensebaini,ALG,DF,Dortmund,Bundesliga,29-205,1995,5.0,288,337,85.5,4862,1570,138,154,89.6,130,143,90.9,18,30,60.0,1,0.9,0.6,+0.1,4,28,5,2,23
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-135,1997,5.0,310,337,92.0,4968,1192,146,156,93.6,141,146,96.6,14,19,73.7,0,0.1,0.2,-0.1,2,36,1,0,33
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-349,2003,6.4,533,578,92.2,9112,3493,223,232,96.1,266,283,94.0,35,49,71.4,0,0.2,0.5,-0.2,3,50,8,1,34
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-271,1990,8.1,422,502,84.1,7490,2569,201,228,88.2,182,209,87.1,37,52,71.2,0,0.5,0.9,-0.5,6,47,5,2,64
Álex Berenguer,ESP,"FW,MF",Athletic Club,La Liga,29-126,1995,7.1,176,267,65.9,2954,598,92,106,86.8,59,83,71.1,20,53,37.7,4,2.0,1.5,+2.0,10,11,8,3,17
Sander Berge,NOR,MF,Fulham,Premier League,26-267,1998,4.8,222,245,90.6,3948,968,87,103,84.5,115,120,95.8,17,17,100.0,0,0.2,0.1,-0.2,8,31,0,0,24
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-279,2006,0.6,50,59,84.7,753,219,30,33,90.9,13,16,81.3,5,6,83.3,0,0.2,0.3,-0.2,1,4,0,0,4
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,21-017,2003,0.9,42,53,79.2,760,240,20,22,90.9,13,16,81.3,8,13,61.5,0,0.1,0.2,-0.1,3,4,1,0,5
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-180,1998,3.0,30,41,73.2,434,82,16,18,88.9,11,16,68.8,1,2,50.0,1,0.5,0.3,+0.5,1,5,2,0,5
Adrian Bernabe,ESP,MF,Parma,Serie A,23-165,2001,10.0,508,608,83.6,9886,3485,198,219,90.4,225,263,85.6,72,104,69.2,0,0.9,0.8,-0.9,19,68,9,3,67
Marc Bernal,ESP,MF,Barcelona,La Liga,17-165,2007,2.7,148,160,92.5,2634,623,66,71,93.0,72,77,93.5,10,11,90.9,0,0.0,0.1,0.0,1,12,0,0,8
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-251,1993,0.3,15,19,78.9,186,54,11,11,100.0,4,7,57.1,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-060,1998,2.1,28,45,62.2,429,146,14,19,73.7,12,18,66.7,1,6,16.7,0,0.2,0.1,-0.2,1,2,1,0,3
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-327,2002,8.5,344,444,77.5,5795,2260,161,184,87.5,142,176,80.7,31,64,48.4,0,0.4,0.5,-0.4,8,26,10,7,22
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-062,1995,6.2,167,228,73.2,2844,847,77,97,79.4,72,92,78.3,12,27,44.4,0,0.8,0.7,-0.8,10,17,6,2,19
Juan Berrocal,ESP,DF,Getafe,La Liga,25-187,1999,5.3,116,157,73.9,2404,983,33,38,86.8,67,85,78.8,13,28,46.4,0,0.0,0.0,0.0,0,5,0,0,6
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-154,1998,3.0,63,92,68.5,1921,1513,7,7,100.0,32,32,100.0,24,52,46.2,0,0.0,0.0,0.0,0,3,0,0,0
Beto,GNB,FW,Everton,Premier League,26-281,1998,1.0,3,11,27.3,91,0,1,3,33.3,0,5,0.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Sam Beukema,NED,DF,Bologna,Serie A,25-356,1998,9.5,601,674,89.2,12128,3844,173,189,91.5,368,389,94.6,54,77,70.1,1,0.6,0.3,+0.4,4,65,3,1,54
Alessandro Bianco,ITA,MF,Monza,Serie A,22-037,2002,5.4,218,258,84.5,4194,1161,74,86,86.0,114,121,94.2,25,36,69.4,0,0.1,0.2,-0.1,5,24,1,1,23
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-037,2002,0.2,9,12,75.0,191,17,3,5,60.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Jaka Bijol,SVN,DF,Udinese,Serie A,25-276,1999,11.0,420,508,82.7,8671,2934,109,128,85.2,260,285,91.2,48,82,58.5,0,0.3,0.4,-0.3,6,38,3,1,34
El Bilal Touré,MLI,"FW,MF",Stuttgart,Bundesliga,23-035,2001,3.2,52,69,75.4,680,126,34,44,77.3,12,14,85.7,3,3,100.0,1,0.9,0.5,+0.1,5,4,3,0,4
Philip Billing,DEN,MF,Bournemouth,Premier League,28-149,1996,0.3,6,13,46.2,77,24,3,5,60.0,2,5,40.0,0,1,0.0,0,0.0,0.1,0.0,0,1,1,1,0
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-067,1992,4.8,259,309,83.8,4734,1698,107,115,93.0,122,132,92.4,26,51,51.0,0,0.3,0.5,-0.3,6,16,3,2,15
Samuele Birindelli,ITA,DF,Monza,Serie A,25-111,1999,1.9,69,87,79.3,1130,290,36,41,87.8,27,33,81.8,5,9,55.6,0,0.0,0.1,0.0,1,4,2,2,5
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-132,2005,5.7,230,295,78.0,3970,1326,99,119,83.2,95,107,88.8,21,40,52.5,1,0.9,1.1,+0.1,12,20,4,0,24
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-069,1996,4.4,247,270,91.5,3872,1041,139,146,95.2,84,86,97.7,15,25,60.0,0,0.2,0.2,-0.2,3,22,4,0,30
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-324,1993,3.0,177,206,85.9,2556,493,102,110,92.7,59,68,86.8,9,15,60.0,0,0.0,0.4,0.0,0,11,3,1,16
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-183,2005,7.1,217,251,86.5,4314,1391,51,63,81.0,148,156,94.9,15,26,57.7,0,0.0,0.0,0.0,0,4,1,0,7
Marco Bizot,NED,GK,Brest,Ligue 1,33-242,1991,10.0,245,377,65.0,8349,6677,27,27,100.0,100,101,99.0,118,249,47.4,0,0.0,0.0,0.0,0,2,0,0,0
