Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-068,2005,8.5,322,359,89.7,4981,1202,164,176,93.2,142,152,93.4,9,15,60.0,0,0.1,0.1,-0.1,3,19,2,0,29
Arthur Atta,FRA,MF,Udinese,Serie A,21-292,2003,0.3,15,20,75.0,231,30,8,8,100.0,6,6,100.0,1,2,50.0,0,0.1,0.0,-0.1,1,2,0,0,2
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-160,2002,6.0,210,276,76.1,5747,4171,28,28,100.0,115,117,98.3,66,130,50.8,0,0.0,0.0,0.0,0,4,0,0,1
Emil Audero,ITA,GK,Como,Serie A,27-288,1997,7.0,182,225,80.9,4323,2814,45,45,100.0,97,99,98.0,40,81,49.4,0,0.0,0.0,0.0,0,1,0,0,0
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-063,1994,7.4,271,378,71.7,5172,2046,106,119,89.1,128,170,75.3,37,72,51.4,0,0.8,1.1,-0.8,7,19,8,3,28
Carlos Augusto,BRA,DF,Inter,Serie A,25-299,1999,2.1,110,122,90.2,1869,455,51,51,100.0,53,55,96.4,5,10,50.0,0,0.0,0.0,0.0,0,5,0,0,10
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-338,2000,4.0,290,313,92.7,4945,1144,115,121,95.0,159,168,94.6,12,15,80.0,0,0.1,0.2,-0.1,1,24,1,0,25
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-269,1994,3.7,83,119,69.7,1328,330,50,63,79.4,23,31,74.2,8,13,61.5,0,0.8,0.6,-0.8,12,0,6,3,14
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-081,1997,1.1,19,27,70.4,200,21,15,19,78.9,3,6,50.0,0,1,0.0,0,0.0,0.1,0.0,0,0,0,0,1
Yasin Ayari,SWE,MF,Brighton,Premier League,21-026,2003,4.1,115,156,73.7,1644,461,67,80,83.8,35,42,83.3,6,18,33.3,0,0.4,0.6,-0.4,7,9,6,1,14
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-287,1997,3.3,46,60,76.7,584,70,32,39,82.1,10,14,71.4,1,1,100.0,0,0.1,0.1,-0.1,1,3,2,0,3
André Ayew,GHA,FW,Le Havre,Ligue 1,34-320,1989,1.3,20,24,83.3,207,9,16,17,94.1,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-051,1991,0.2,8,10,80.0,167,4,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-051,1991,4.5,88,114,77.2,1238,247,51,56,91.1,31,43,72.1,3,9,33.3,0,0.1,0.1,-0.1,3,5,3,2,9
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-122,2001,0.2,9,11,81.8,85,8,8,9,88.9,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-065,1989,4.3,264,302,87.4,4346,1826,121,126,96.0,118,131,90.1,17,36,47.2,0,0.0,0.3,0.0,0,24,3,1,29
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-109,1994,4.7,126,180,70.0,2228,889,58,74,78.4,53,69,76.8,12,29,41.4,0,0.9,0.7,-0.9,5,7,6,4,13
Papa Ba,ESP,MF,Girona,La Liga,20-050,2004,0.5,5,13,38.5,79,7,3,8,37.5,1,2,50.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-153,2000,4.0,65,93,69.9,768,120,45,59,76.3,15,22,68.2,0,1,0.0,0,0.2,0.2,-0.2,2,1,2,1,5
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-325,2002,1.0,11,20,55.0,187,62,6,9,66.7,5,8,62.5,0,0,,0,0.2,0.2,-0.2,2,1,2,1,1
Loïc Bade,FRA,DF,Sevilla,La Liga,24-204,2000,8.2,447,529,84.5,8406,3288,175,187,93.6,231,253,91.3,37,79,46.8,1,0.6,0.1,+0.4,2,21,0,0,6
Milan Badelj,CRO,MF,Genoa,Serie A,35-250,1989,5.5,196,256,76.6,3290,1094,96,119,80.7,81,91,89.0,15,34,44.1,0,0.3,0.3,-0.3,8,18,3,0,24
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-220,2001,0.4,42,43,97.7,851,215,10,10,100.0,26,27,96.3,5,5,100.0,0,0.0,0.0,0.0,0,2,0,0,3
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-104,2001,8.2,258,370,69.7,5099,1979,100,125,80.0,110,150,73.3,42,76,55.3,5,3.4,4.1,+1.6,35,32,20,3,54
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-084,1997,4.8,102,143,71.3,1554,406,57,70,81.4,37,46,80.4,5,14,35.7,2,1.0,1.3,+1.0,8,5,12,2,16
Eric Bailly,CIV,DF,Villarreal,La Liga,30-203,1994,5.9,236,265,89.1,4208,1650,92,96,95.8,121,131,92.4,21,35,60.0,0,0.0,0.0,0.0,0,16,0,0,13
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-066,1999,2.9,45,65,69.2,548,96,30,39,76.9,10,18,55.6,1,1,100.0,0,0.3,0.4,-0.3,5,3,0,0,5
Cédric Bakambu,COD,FW,Betis,La Liga,33-204,1991,2.2,22,38,57.9,247,32,17,25,68.0,4,11,36.4,0,0,,0,0.0,0.0,0.0,1,4,0,0,2
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-134,2000,0.2,7,9,77.8,109,22,2,3,66.7,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Mitchel Bakker,NED,DF,Lille,Ligue 1,24-134,2000,1.1,60,73,82.2,1008,325,30,33,90.9,26,31,83.9,3,6,50.0,0,0.0,0.1,0.0,1,5,0,0,5
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-207,1998,6.1,176,237,74.3,2905,861,82,98,83.7,70,95,73.7,15,21,71.4,0,0.5,0.9,-0.5,6,14,6,3,20
Dilane Bakwa,FRA,"FW,DF",Strasbourg,Ligue 1,22-067,2002,8.7,233,320,72.8,3871,1160,119,141,84.4,85,110,77.3,24,51,47.1,3,3.0,2.5,0.0,19,15,12,6,27
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-223,2003,3.3,122,147,83.0,1492,286,84,92,91.3,34,40,85.0,0,5,0.0,1,0.2,0.3,+0.8,3,8,3,0,8
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-014,2003,8.1,350,400,87.5,5278,1118,191,213,89.7,138,149,92.6,13,20,65.0,1,0.8,0.7,+0.2,6,14,10,4,21
Carlos Baleba,CMR,MF,Brighton,Premier League,20-303,2004,6.4,252,284,88.7,4086,1013,125,135,92.6,102,113,90.3,21,26,80.8,1,0.3,0.2,+0.7,6,24,6,0,35
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-280,1999,5.0,396,418,94.7,6442,2504,179,183,97.8,194,197,98.5,15,27,55.6,0,0.0,0.1,0.0,0,28,1,0,19
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-305,1992,6.6,208,280,74.3,3597,1518,89,102,87.3,105,130,80.8,13,37,35.1,0,0.2,0.1,-0.2,3,20,2,0,22
Botond Balogh,HUN,DF,Parma,Serie A,22-148,2002,9.4,379,418,90.7,7532,2250,94,102,92.2,245,258,95.0,35,49,71.4,1,0.1,0.2,+0.9,2,11,0,0,20
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-121,2001,4.5,60,86,69.8,706,110,33,41,80.5,14,23,60.9,2,5,40.0,0,0.6,1.0,-0.6,5,4,1,0,8
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-190,1990,2.8,64,79,81.0,1311,598,20,22,90.9,37,40,92.5,7,14,50.0,0,0.1,0.2,-0.1,2,5,2,1,6
Jonathan Bamba,CIV,"FW,MF",Celta Vigo,La Liga,28-220,1996,4.3,152,189,80.4,2192,530,84,97,86.6,43,53,81.1,11,16,68.8,0,0.9,0.7,-0.9,7,12,6,3,17
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-262,2004,0.1,6,9,66.7,100,17,3,3,100.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,0
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-277,2001,4.7,90,114,78.9,1324,264,57,63,90.5,24,31,77.4,6,15,40.0,1,0.9,0.7,+0.1,9,1,5,3,5
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-204,2000,3.3,138,169,81.7,2014,582,82,94,87.2,42,48,87.5,6,17,35.3,0,0.1,0.1,-0.1,2,11,0,0,17
Mattia Bani,ITA,DF,Genoa,Serie A,30-327,1993,4.0,132,151,87.4,2560,1084,41,44,93.2,73,80,91.3,17,23,73.9,0,0.0,0.0,0.0,0,3,0,0,2
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-036,2001,0.6,8,13,61.5,102,2,3,4,75.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-334,1994,0.6,17,20,85.0,228,77,8,10,80.0,8,9,88.9,0,0,,0,0.3,0.1,-0.3,3,1,1,0,2
Federico Barba,ITA,DF,Como,Serie A,31-061,1993,2.1,111,124,89.5,1783,505,60,65,92.3,42,46,91.3,6,10,60.0,0,0.0,0.0,0.0,0,6,0,0,9
Valentín Barco,ARG,"DF,FW",Sevilla,La Liga,20-101,2004,3.1,137,186,73.7,2117,873,75,86,87.2,38,52,73.1,13,28,46.4,0,0.6,0.3,-0.6,6,12,3,0,13
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-060,2002,6.8,196,238,82.4,2507,546,141,151,93.4,42,57,73.7,6,10,60.0,1,2.4,1.8,-1.4,10,9,13,2,20
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-361,2000,4.7,162,221,73.3,2766,1014,79,94,84.0,66,84,78.6,14,32,43.8,0,0.4,0.4,-0.4,2,16,4,1,22
Nicolò Barella,ITA,MF,Inter,Serie A,27-268,1997,6.5,365,436,83.7,6324,1869,179,197,90.9,145,163,89.0,33,55,60.0,2,0.9,1.6,+1.1,11,41,14,3,56
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-064,2000,0.4,20,23,87.0,367,154,11,11,100.0,5,6,83.3,4,6,66.7,0,0.0,0.0,0.0,0,3,0,0,2
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-332,1993,3.1,156,178,87.6,2399,553,84,92,91.3,62,70,88.6,7,9,77.8,1,0.2,0.2,+0.8,5,18,4,0,16
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-164,1998,0.8,26,37,70.3,506,182,14,17,82.4,6,9,66.7,4,5,80.0,0,0.1,0.3,-0.1,1,7,3,1,5
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-328,1997,5.3,122,152,80.3,1748,615,78,89,87.6,38,51,74.5,4,6,66.7,1,1.9,1.1,-0.9,8,5,16,4,26
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-163,2001,3.8,128,161,79.5,2372,729,54,65,83.1,61,69,88.4,11,19,57.9,0,0.1,0.1,-0.1,2,24,0,0,15
Ander Barrenetxea,ESP,MF,Real Sociedad,La Liga,22-310,2001,4.5,124,173,71.7,2137,390,67,80,83.8,40,55,72.7,15,20,75.0,1,0.8,1.0,+0.2,7,5,10,2,15
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-139,2003,5.5,272,314,86.6,4401,1222,140,154,90.9,102,112,91.1,21,28,75.0,1,0.5,0.4,+0.5,7,27,6,1,36
Thierno Barry,FRA,FW,Villarreal,La Liga,22-011,2002,7.7,52,99,52.5,691,99,26,46,56.5,15,30,50.0,3,8,37.5,2,1.0,0.3,+1.0,8,3,2,0,7
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-308,2005,0.1,3,3,100.0,53,15,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Marc Bartra,ESP,DF,Betis,La Liga,33-291,1991,3.9,150,191,78.5,3195,1277,44,46,95.7,79,94,84.0,26,48,54.2,0,0.0,0.0,0.0,0,6,2,0,9
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-042,1996,10.0,391,431,90.7,7981,2835,117,127,92.1,211,224,94.2,60,74,81.1,0,0.0,0.1,0.0,1,9,0,0,17
Daniele Baselli,ITA,MF,Como,Serie A,32-234,1992,0.2,24,27,88.9,437,123,7,8,87.5,16,17,94.1,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,4
Calvin Bassey,NGA,DF,Fulham,Premier League,24-306,1999,9.0,499,551,90.6,9319,3290,185,189,97.9,255,270,94.4,48,72,66.7,0,0.0,0.1,0.0,0,28,0,0,24
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-111,2005,0.0,2,4,50.0,53,0,1,1,100.0,0,0,,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-202,1999,7.8,576,642,89.7,10525,3004,247,259,95.4,262,276,94.9,59,89,66.3,1,0.4,0.7,+0.6,8,41,16,8,56
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-185,1996,7.0,145,234,62.0,4620,3432,18,19,94.7,72,73,98.6,55,139,39.6,0,0.0,0.0,0.0,0,7,0,0,0
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-260,1996,7.6,331,369,89.7,6476,2050,91,95,95.8,216,228,94.7,21,39,53.8,0,0.0,0.1,0.0,0,20,1,0,17
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-266,2000,4.9,155,198,78.3,3012,1055,57,66,86.4,74,86,86.0,23,41,56.1,0,0.1,0.1,-0.1,2,18,2,2,17
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-152,1990,8.0,215,302,71.2,5924,4510,49,49,100.0,100,101,99.0,64,150,42.7,0,0.1,0.0,-0.1,1,7,0,0,0
Christoph Baumgartner,AUT,MF,RB Leipzig,Bundesliga,25-092,1999,2.5,64,102,62.7,845,273,41,53,77.4,18,29,62.1,2,6,33.3,0,0.3,0.3,-0.3,4,1,3,0,6
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-145,1997,3.3,89,118,75.4,1650,347,42,58,72.4,32,40,80.0,13,15,86.7,1,0.2,0.2,+0.8,2,11,3,2,10
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-266,1995,5.9,103,168,61.3,1758,437,56,78,71.8,37,58,63.8,9,19,47.4,0,0.4,0.7,-0.4,5,3,11,4,13
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-221,1997,8.0,238,303,78.5,4606,1845,97,106,91.5,109,132,82.6,28,46,60.9,0,0.2,0.3,-0.2,2,14,1,1,13
Jan Bednarek,POL,DF,Southampton,Premier League,28-203,1996,8.9,691,741,93.3,11541,4289,308,322,95.7,334,353,94.6,44,55,80.0,0,0.4,0.7,-0.4,3,36,0,0,23
Donny van de Beek,NED,"MF,FW",Girona,La Liga,27-197,1997,4.0,94,120,78.3,1317,307,58,68,85.3,23,29,79.3,6,8,75.0,1,1.2,1.4,-0.2,4,4,2,0,8
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-272,1991,0.5,10,20,50.0,137,22,7,14,50.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Maximilian Beier,GER,"FW,MF",Dortmund,Bundesliga,22-015,2002,3.0,37,58,63.8,456,66,21,33,63.6,11,16,68.8,0,0,,0,0.2,0.1,-0.2,4,0,0,0,4
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-153,2004,9.7,353,414,85.3,5598,1779,181,201,90.0,138,151,91.4,23,43,53.5,2,0.7,0.5,+1.3,6,41,7,0,53
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-278,1994,4.0,143,169,84.6,2290,579,74,82,90.2,58,65,89.2,7,14,50.0,0,0.0,0.1,0.0,2,17,0,0,16
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-261,2002,4.7,117,138,84.8,1702,455,63,67,94.0,44,52,84.6,6,9,66.7,0,0.0,0.0,0.0,1,6,1,0,11
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-069,1991,1.8,62,79,78.5,1359,665,15,20,75.0,33,38,86.8,12,19,63.2,0,0.0,0.0,0.0,1,3,0,0,4
Raoul Bellanova,ITA,DF,Torino,Serie A,24-168,2000,1.0,31,43,72.1,541,130,15,17,88.2,13,18,72.2,3,6,50.0,0,0.1,0.0,-0.1,1,1,0,0,0
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-168,2000,6.2,208,269,77.3,3432,1016,102,114,89.5,91,115,79.1,14,26,53.8,0,0.7,0.5,-0.7,3,13,4,3,20
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-127,1998,4.5,87,111,78.4,1282,157,56,60,93.3,25,32,78.1,6,9,66.7,1,0.3,0.3,+0.7,5,8,2,1,5
Héctor Bellerín,ESP,DF,Betis,La Liga,29-227,1995,5.3,227,280,81.1,3583,1383,115,127,90.6,99,124,79.8,10,20,50.0,1,2.0,2.1,-1.0,7,14,4,2,23
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-125,2003,6.9,352,395,89.1,5206,1244,215,234,91.9,111,119,93.3,17,25,68.0,1,0.9,0.7,+0.1,8,34,7,0,42
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-258,2005,0.5,28,33,84.8,313,105,22,23,95.7,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1
Andrea Belotti,ITA,FW,Como,Serie A,30-317,1993,2.4,33,45,73.3,408,72,17,22,77.3,10,13,76.9,1,1,100.0,0,0.2,0.1,-0.2,3,1,0,0,3
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-272,1999,6.5,351,386,90.9,6019,1805,147,158,93.0,170,182,93.4,29,37,78.4,0,0.6,0.5,-0.6,2,28,3,1,40
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-217,2001,3.5,128,151,84.8,1909,445,65,73,89.0,45,53,84.9,9,14,64.3,1,0.6,0.4,+0.4,6,15,2,2,16
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,Ligue 1,19-259,2005,6.2,219,283,77.4,3003,933,133,153,86.9,70,92,76.1,5,16,31.3,2,2.2,0.9,-0.2,10,20,11,0,37
Carlos Benavídez,URU,MF,Alavés,La Liga,26-216,1998,2.4,72,95,75.8,1361,498,32,36,88.9,29,33,87.9,10,20,50.0,1,0.6,0.2,+0.4,2,12,1,0,10
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-053,1997,1.8,53,79,67.1,1084,448,23,28,82.1,12,20,60.0,15,26,57.7,1,0.2,0.3,+0.8,6,8,1,1,4
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-083,2002,0.4,9,13,69.2,128,7,4,6,66.7,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,0
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-336,1997,0.6,43,47,91.5,752,174,23,23,100.0,15,15,100.0,5,9,55.6,0,0.1,0.1,-0.1,1,4,0,0,4
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-083,1995,4.8,150,207,72.5,2225,789,92,105,87.6,40,63,63.5,11,18,61.1,2,1.3,2.1,+0.7,9,13,11,3,16
Ramy Bensebaini,ALG,"DF,FW",Dortmund,Bundesliga,29-199,1995,4.0,235,272,86.4,4018,1182,110,122,90.2,107,118,90.7,16,25,64.0,1,0.7,0.5,+0.3,3,19,4,1,17
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-129,1997,4.4,279,302,92.4,4451,1073,133,141,94.3,125,129,96.9,13,17,76.5,0,0.1,0.2,-0.1,2,33,1,0,29
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-343,2003,6.4,533,578,92.2,9112,3493,223,232,96.1,266,283,94.0,35,49,71.4,0,0.2,0.5,-0.2,3,50,8,1,34
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-265,1990,7.1,367,434,84.6,6416,2306,183,204,89.7,149,173,86.1,33,46,71.7,0,0.5,0.9,-0.5,6,45,5,2,60
Álex Berenguer,ESP,"FW,MF",Athletic Club,La Liga,29-120,1995,6.9,162,249,65.1,2741,550,84,98,85.7,54,78,69.2,19,48,39.6,4,1.9,1.5,+2.1,9,9,7,3,14
Sander Berge,NOR,MF,Fulham,Premier League,26-261,1998,3.8,154,171,90.1,2677,687,61,75,81.3,83,85,97.6,8,8,100.0,0,0.1,0.0,-0.1,5,20,0,0,16
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-273,2006,0.6,50,59,84.7,753,219,30,33,90.9,13,16,81.3,5,6,83.3,0,0.2,0.3,-0.2,1,4,0,0,4
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,21-011,2003,0.9,42,53,79.2,760,240,20,22,90.9,13,16,81.3,8,13,61.5,0,0.1,0.2,-0.1,3,4,1,0,5
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-174,1998,2.7,29,39,74.4,419,72,15,16,93.8,11,16,68.8,1,2,50.0,1,0.5,0.3,+0.5,1,4,2,0,5
Adrian Bernabe,ESP,MF,Parma,Serie A,23-159,2001,9.8,500,596,83.9,9714,3445,196,216,90.7,221,257,86.0,70,101,69.3,0,0.9,0.8,-0.9,18,67,9,3,67
Marc Bernal,ESP,MF,Barcelona,La Liga,17-159,2007,2.7,148,160,92.5,2634,623,66,71,93.0,72,77,93.5,10,11,90.9,0,0.0,0.1,0.0,1,12,0,0,8
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-245,1993,0.3,15,19,78.9,186,54,11,11,100.0,4,7,57.1,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-054,1998,2.1,28,45,62.2,429,146,14,19,73.7,12,18,66.7,1,6,16.7,0,0.2,0.1,-0.2,1,2,1,0,3
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-321,2002,7.6,310,400,77.5,5222,2089,147,167,88.0,124,154,80.5,29,59,49.2,0,0.3,0.4,-0.3,7,25,7,5,21
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-056,1995,5.7,157,210,74.8,2676,815,73,90,81.1,66,85,77.6,12,24,50.0,0,0.3,0.3,-0.3,7,17,5,2,18
Juan Berrocal,ESP,DF,Getafe,La Liga,25-181,1999,4.9,89,127,70.1,1819,820,28,32,87.5,49,66,74.2,10,24,41.7,0,0.0,0.0,0.0,0,4,0,0,6
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-148,1998,3.0,63,92,68.5,1921,1513,7,7,100.0,32,32,100.0,24,52,46.2,0,0.0,0.0,0.0,0,3,0,0,0
Beto,GNB,FW,Everton,Premier League,26-275,1998,0.6,3,10,30.0,91,0,1,3,33.3,0,4,0.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Sam Beukema,NED,DF,Bologna,Serie A,25-350,1998,8.5,520,588,88.4,10489,3352,146,162,90.1,321,340,94.4,47,67,70.1,1,0.6,0.2,+0.4,4,47,2,0,39
Alessandro Bianco,ITA,MF,Monza,Serie A,22-031,2002,4.4,179,215,83.3,3330,836,62,74,83.8,94,100,94.0,18,26,69.2,0,0.1,0.2,-0.1,4,18,1,1,17
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-031,2002,0.2,9,12,75.0,191,17,3,5,60.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Jaka Bijol,SVN,DF,Udinese,Serie A,25-270,1999,10.0,388,471,82.4,8086,2766,99,116,85.3,241,265,90.9,46,79,58.2,0,0.2,0.2,-0.2,5,37,2,1,32
El Bilal Touré,MLI,"FW,MF",Stuttgart,Bundesliga,23-029,2001,2.3,46,59,78.0,614,105,29,37,78.4,11,11,100.0,3,3,100.0,1,0.9,0.5,+0.1,5,3,3,0,3
Philip Billing,DEN,MF,Bournemouth,Premier League,28-143,1996,0.3,6,13,46.2,77,24,3,5,60.0,2,5,40.0,0,1,0.0,0,0.0,0.1,0.0,0,1,1,1,0
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-061,1992,4.7,254,304,83.6,4692,1671,103,111,92.8,122,132,92.4,26,51,51.0,0,0.2,0.5,-0.2,5,15,2,2,14
Samuele Birindelli,ITA,DF,Monza,Serie A,25-105,1999,1.9,69,87,79.3,1130,290,36,41,87.8,27,33,81.8,5,9,55.6,0,0.0,0.1,0.0,1,4,2,2,5
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-126,2005,4.7,165,209,78.9,2763,1068,74,87,85.1,61,67,91.0,16,29,55.2,1,0.6,0.9,+0.4,10,16,3,0,18
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-063,1996,4.0,224,247,90.7,3510,926,124,131,94.7,79,81,97.5,13,23,56.5,0,0.2,0.2,-0.2,3,21,4,0,28
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-318,1993,2.2,129,148,87.2,1944,409,69,75,92.0,48,52,92.3,7,11,63.6,0,0.0,0.3,0.0,0,11,2,0,14
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-177,2005,6.1,204,233,87.6,4052,1239,50,62,80.6,137,142,96.5,15,24,62.5,0,0.0,0.0,0.0,0,4,1,0,6
Marco Bizot,NED,GK,Brest,Ligue 1,33-236,1991,9.0,213,336,63.4,7396,5935,24,24,100.0,85,86,98.8,104,226,46.0,0,0.0,0.0,0.0,0,2,0,0,0
Antonio Blanco,ESP,MF,Alavés,La Liga,24-101,2000,6.5,204,262,77.9,3620,1448,95,112,84.8,82,93,88.2,22,39,56.4,1,0.5,0.3,+0.5,5,33,6,2,37
Ludovic Blas,FRA,"MF,FW",Rennes,Ligue 1,26-306,1997,8.6,230,313,73.5,4004,1139,114,128,89.1,84,117,71.8,26,52,50.0,2,1.4,1.5,+0.6,18,27,10,2,35
Daley Blind,NED,DF,Girona,La Liga,34-237,1990,7.9,656,722,90.9,12023,4356,279,292,95.5,300,320,93.8,73,96,76.0,1,0.6,1.1,+0.4,5,89,7,2,81
Myron Boadu,NED,FW,Bochum,Bundesliga,23-292,2001,3.9,36,49,73.5,566,77,15,19,78.9,20,24,83.3,0,0,,1,0.3,0.1,+0.7,4,1,1,0,4
Augustine Boakye,GHA,"MF,FW",Saint-Étienne,Ligue 1,23-364,2000,1.6,48,55,87.3,698,207,29,31,93.5,7,9,77.8,6,8,75.0,0,0.1,0.1,-0.1,1,4,2,0,9
Sacha Boey,FRA,DF,Bayern Munich,Bundesliga,24-049,2000,1.4,76,87,87.4,1014,291,53,57,93.0,18,23,78.3,2,4,50.0,1,0.9,0.6,+0.1,1,6,0,0,0
Jeremie Boga,CIV,"MF,FW",Nice,Ligue 1,27-303,1997,4.4,109,138,79.0,1406,357,75,86,87.2,30,37,81.1,3,5,60.0,1,0.6,0.9,+0.4,8,7,3,1,12
