Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Gábor Szalai,HUN,DF,Ferencváros,24-130,2000,1.0,34,45,75.6,580,227,16,17,94.1,15,18,83.3,2,7,28.6,0,0.0,0.0,0.0,0,1,0,0,1
Sebastian Szymański,POL,MF,Fenerbahçe,25-160,1999,2.0,32,55,58.2,499,152,16,25,64.0,15,20,75.0,1,6,16.7,0,0.2,0.4,-0.2,3,6,3,2,6
Haris Tabakovic,BIH,FW,Hoffenheim,30-119,1994,0.7,11,14,78.6,118,30,3,5,60.0,3,3,100.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0
Dušan Tadić,SRB,FW,Fenerbahçe,35-332,1988,1.2,24,30,80.0,442,234,13,15,86.7,6,9,66.7,5,5,100.0,0,0.6,0.2,-0.6,4,2,4,1,5
Nicolás Tagliafico,ARG,DF,Lyon,32-047,1992,2.0,105,128,82.0,1321,646,72,78,92.3,28,35,80.0,1,2,50.0,0,0.0,0.1,0.0,0,5,2,0,4
Benjamin Tahirovic,BIH,MF,Ajax,21-228,2003,0.5,8,13,61.5,115,25,3,4,75.0,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Taison,BRA,FW,PAOK,36-278,1988,2.0,83,111,74.8,1385,336,45,57,78.9,30,37,81.1,7,13,53.8,0,0.3,0.3,-0.3,4,12,1,0,18
Florin Tănase,ROU,FW,FCSB,29-292,1994,1.2,38,52,73.1,593,154,16,23,69.6,15,18,83.3,3,4,75.0,1,0.1,0.2,+0.9,1,1,3,0,8
Stefan Târnovanu,ROU,GK,FCSB,24-161,2000,2.0,60,84,71.4,1935,1350,8,8,100.0,21,22,95.5,31,54,57.4,0,0.0,0.0,0.0,0,1,0,0,0
James Tavernier,ENG,DF,Rangers,32-352,1991,1.7,48,74,64.9,941,337,17,22,77.3,22,31,71.0,8,18,44.4,0,0.3,0.3,-0.3,5,1,0,0,2
Kenneth Taylor,NED,MF,Ajax,22-154,2002,1.6,18,34,52.9,210,33,11,17,64.7,4,8,50.0,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,1
Loum Tchaouna,FRA,FW,Lazio,21-039,2003,1.1,26,36,72.2,474,112,11,17,64.7,12,14,85.7,3,4,75.0,0,0.1,0.0,-0.1,1,3,1,0,4
Georgi Terziev,BUL,DF,Ludogorets,32-182,1992,0.1,2,2,100.0,55,10,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Tanner Tessmann,USA,MF,Lyon,23-023,2001,0.3,6,11,54.5,118,13,2,4,50.0,3,5,60.0,1,2,50.0,0,0.1,0.0,-0.1,1,1,0,0,0
Arthur Theate,BEL,DF,Eint Frankfurt,24-145,2000,2.0,111,130,85.4,2084,1054,43,48,89.6,52,59,88.1,13,18,72.2,0,0.0,0.0,0.0,0,8,0,0,15
Tarik Tissoudali,MAR,FW,PAOK,31-198,1993,0.5,7,12,58.3,98,3,2,3,66.7,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Umut Tohumcu,GER,MF,Hoffenheim,20-067,2004,1.4,65,72,90.3,996,243,37,39,94.9,25,26,96.2,2,4,50.0,0,0.0,0.1,0.0,1,5,1,0,4
Corentin Tolisso,FRA,MF,Lyon,30-075,1994,2.0,116,132,87.9,1696,483,69,73,94.5,36,39,92.3,7,9,77.8,1,0.3,0.1,+0.7,2,8,2,0,11
Michal Tomič,SVK,DF,Bodø/Glimt,25-201,1999,0.5,34,42,81.0,656,242,16,19,84.2,11,12,91.7,6,7,85.7,0,0.0,0.0,0.0,0,0,0,0,0
Lucas Torreira,URU,MF,Galatasaray,28-249,1996,1.8,130,137,94.9,2315,612,51,56,91.1,65,66,98.5,13,14,92.9,0,0.0,0.1,0.0,1,5,2,0,16
Cenk Tosun,TUR,"FW,MF",Fenerbahçe,33-132,1991,0.1,1,1,100.0,8,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Adama Traoré,MLI,FW,Ferencváros,29-134,1995,1.8,36,49,73.5,444,39,23,24,95.8,8,16,50.0,1,2,50.0,0,0.2,0.1,-0.2,2,3,0,0,0
Bertrand Traoré,BFA,FW,Ajax,29-041,1995,0.8,24,30,80.0,377,188,15,16,93.8,6,9,66.7,2,3,66.7,1,0.6,0.1,+0.4,2,3,4,0,7
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,20-359,2003,0.9,9,11,81.8,93,10,7,7,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Beñat Turrientes,ESP,MF,Real Sociedad,22-260,2002,1.0,59,62,95.2,1094,133,26,27,96.3,23,24,95.8,9,10,90.0,0,0.0,0.0,0.0,1,4,0,0,4
Tuta,BRA,DF,Eint Frankfurt,25-105,1999,1.0,68,76,89.5,1304,629,26,28,92.9,33,37,89.2,7,9,77.8,0,0.0,0.0,0.0,0,7,1,0,4
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-271,1997,1.0,46,51,90.2,857,216,16,17,94.1,24,26,92.3,5,6,83.3,0,0.0,0.1,0.0,0,0,2,1,4
Kostas Tzolakis,GRE,GK,Olympiacos,21-344,2002,2.0,22,62,35.5,861,706,4,4,100.0,5,6,83.3,13,49,26.5,0,0.0,0.0,0.0,0,2,0,0,0
Salih Uçan,TUR,MF,Beşiktaş,30-285,1994,0.3,25,29,86.2,436,143,12,13,92.3,11,12,91.7,2,3,66.7,0,0.0,0.1,0.0,1,3,1,0,3
Destiny Udogie,ITA,DF,Tottenham,21-324,2002,0.9,39,40,97.5,546,72,26,26,100.0,10,10,100.0,2,2,100.0,0,0.1,0.0,-0.1,2,1,0,0,2
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-189,2001,1.0,59,73,80.8,885,197,35,40,87.5,17,21,81.0,5,7,71.4,0,0.1,0.1,-0.1,1,5,1,0,6
Cengiz Ünder,TUR,FW,Fenerbahçe,27-095,1997,0.8,13,18,72.2,240,54,4,4,100.0,9,10,90.0,0,3,0.0,0,0.0,0.0,0.0,0,3,0,0,2
Lars Unnerstall,GER,GK,Twente,34-089,1990,2.0,52,82,63.4,1416,1049,11,11,100.0,24,25,96.0,16,45,35.6,0,0.0,0.0,0.0,0,2,0,0,0
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-287,2002,1.8,20,22,90.9,269,21,13,13,100.0,6,8,75.0,0,0,,0,0.0,0.1,0.0,1,1,1,0,1
Charles Vanhoutte,BEL,MF,Union SG,26-031,1998,2.0,75,87,86.2,1456,466,29,34,85.3,32,35,91.4,11,13,84.6,0,0.1,0.1,-0.1,1,14,3,0,16
Alan Varela,ARG,"MF,FW",Porto,23-105,2001,1.0,34,44,77.3,478,95,22,23,95.7,10,14,71.4,2,6,33.3,0,0.1,0.0,-0.1,1,2,0,0,2
Barnabás Varga,HUN,FW,Ferencváros,30-266,1994,2.0,19,33,57.6,207,56,9,17,52.9,5,7,71.4,0,0,,0,0.2,0.2,-0.2,2,1,1,1,4
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-128,1998,0.7,11,20,55.0,116,5,6,9,66.7,2,6,33.3,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Luis Vázquez,ARG,FW,Anderlecht,23-267,2001,1.2,20,29,69.0,216,1,13,18,72.2,6,9,66.7,0,0,,0,0.1,0.1,-0.1,2,0,0,0,0
Matías Vecino,URU,MF,Lazio,33-054,1991,1.7,56,62,90.3,929,235,27,27,100.0,23,25,92.0,5,7,71.4,1,0.7,0.5,+0.3,5,3,2,0,7
Kristoffer Velde,NOR,MF,Olympiacos,25-038,1999,0.1,2,2,100.0,32,13,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Micky van de Ven,NED,DF,Tottenham,23-181,2001,1.0,54,57,94.7,1050,339,20,21,95.2,29,31,93.5,5,5,100.0,0,0.0,0.0,0.0,0,4,0,0,6
Olivier Verdon,BEN,DF,Ludogorets,29-012,1995,2.0,84,102,82.4,1574,577,24,27,88.9,57,63,90.5,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,4
Jordan Veretout,FRA,MF,Lyon,31-230,1993,0.8,47,54,87.0,612,157,28,31,90.3,11,14,78.6,3,4,75.0,0,0.0,0.1,0.0,0,3,0,0,1
Yari Verschaeren,BEL,MF,Anderlecht,23-097,2001,1.3,54,65,83.1,958,352,25,28,89.3,20,25,80.0,6,8,75.0,0,0.2,0.3,-0.2,2,12,4,1,10
Guglielmo Vicario,ITA,GK,Tottenham,28-010,1996,2.0,76,81,93.8,1566,1084,16,16,100.0,51,51,100.0,9,14,64.3,0,0.0,0.0,0.0,0,0,0,0,0
Caio Vidal,BRA,FW,Ludogorets,23-348,2000,1.2,9,16,56.3,112,51,5,7,71.4,2,7,28.6,1,1,100.0,0,0.3,0.6,-0.3,1,0,1,1,0
Fabio Vieira,POR,"FW,MF",Porto,24-140,2000,0.1,3,3,100.0,73,7,0,0,,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Daniel Vivian,ESP,DF,Athletic Club,25-094,1999,1.9,107,132,81.1,2194,738,27,35,77.1,68,72,94.4,11,24,45.8,0,0.1,0.0,-0.1,1,7,1,0,11
Michel Vlap,NED,MF,Twente,27-137,1997,1.4,82,101,81.2,1493,459,38,43,88.4,33,42,78.6,11,15,73.3,0,0.4,0.4,-0.4,5,11,2,0,6
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-122,2003,1.0,21,25,84.0,300,54,11,11,100.0,9,12,75.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Matěj Vydra,CZE,FW,Viktoria Plzeň,32-169,1992,0.8,8,12,66.7,79,28,3,5,60.0,1,2,50.0,0,0,,0,0.1,0.0,-0.1,2,2,0,0,1
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-316,2000,1.9,28,42,66.7,352,71,16,25,64.0,9,10,90.0,1,1,100.0,1,0.4,0.1,+0.6,1,1,1,0,2
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-130,2000,1.7,45,57,78.9,765,323,23,27,85.2,18,23,78.3,4,4,100.0,0,0.6,0.3,-0.6,4,3,4,2,4
Wout Weghorst,NED,FW,Ajax,32-071,1992,0.2,5,7,71.4,72,19,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1
Timo Werner,GER,"FW,MF",Tottenham,28-225,1996,0.9,26,31,83.9,344,120,14,17,82.4,10,11,90.9,0,1,0.0,0,0.2,0.4,-0.2,1,1,1,1,4
Owen Wijndal,NED,FW,Ajax,24-324,1999,0.4,2,3,66.7,28,0,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Iñaki Williams,GHA,FW,Athletic Club,30-124,1994,2.0,36,54,66.7,505,114,25,32,78.1,8,16,50.0,2,3,66.7,0,0.1,0.1,-0.1,2,3,1,1,5
Nico Williams,ESP,"FW,MF",Athletic Club,22-097,2002,1.3,32,50,64.0,525,145,17,22,77.3,13,22,59.1,2,4,50.0,1,0.8,0.3,+0.2,6,2,2,2,2
Willian,BRA,MF,Olympiacos,36-069,1988,0.6,19,25,76.0,268,48,9,10,90.0,8,12,66.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,2
Aslak Witry,NOR,DF,Ludogorets,28-221,1996,2.0,93,116,80.2,1417,335,50,58,86.2,34,40,85.0,5,14,35.7,0,0.3,0.2,-0.3,5,3,3,3,3
Ricky van Wolfswinkel,NED,FW,Twente,35-264,1989,2.0,27,38,71.1,485,153,10,14,71.4,15,17,88.2,2,5,40.0,0,0.0,0.0,0.0,1,2,1,0,4
Mert Yandaş,TUR,MF,Fenerbahçe,30-059,1994,0.3,20,24,83.3,316,100,11,11,100.0,8,9,88.9,1,3,33.3,0,0.0,0.0,0.0,0,3,1,0,6
Roman Yaremchuk,UKR,FW,Olympiacos,28-325,1995,0.7,18,25,72.0,202,29,14,17,82.4,3,5,60.0,0,1,0.0,0,0.0,0.1,0.0,0,1,1,0,2
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,34-360,1989,0.7,21,25,84.0,346,89,11,11,100.0,7,11,63.6,2,2,100.0,0,0.0,0.1,0.0,1,0,2,0,5
Terry Yegbe,GHA,DF,Elfsborg,23-266,2001,2.0,58,82,70.7,1251,490,14,18,77.8,36,44,81.8,8,17,47.1,0,0.0,0.0,0.0,0,5,1,0,7
İsmail Yüksek,TUR,FW,Fenerbahçe,25-265,1999,0.1,8,9,88.9,140,26,3,3,100.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Mattia Zaccagni,ITA,FW,Lazio,29-123,1995,0.8,20,31,64.5,421,91,7,8,87.5,8,12,66.7,4,8,50.0,0,0.1,0.1,-0.1,1,1,0,0,3
Kristoffer Zachariassen,NOR,"MF,FW",Ferencváros,29-356,1994,1.1,24,34,70.6,384,163,13,17,76.5,10,14,71.4,1,1,100.0,0,0.2,0.1,-0.2,3,4,1,1,6
Christos Zafeiris,GRE,MF,Slavia Prague,21-237,2003,1.1,41,51,80.4,744,265,21,21,100.0,15,19,78.9,5,10,50.0,0,0.0,0.1,0.0,1,4,2,1,6
Wilfried Zaha,CIV,FW,Lyon,31-342,1992,0.3,7,11,63.6,103,18,5,6,83.3,2,2,100.0,0,0,,1,0.0,0.0,+1.0,1,0,1,0,1
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-084,1987,0.2,4,5,80.0,56,29,3,3,100.0,1,2,50.0,0,0,,0,0.1,0.1,-0.1,2,1,2,0,2
Dmitrijs Zelenkovs,LVA,"DF,MF",FK Rīgas FS,24-155,2000,1.7,54,78,69.2,939,398,21,27,77.8,29,39,74.4,2,4,50.0,0,0.1,0.1,-0.1,1,6,2,0,13
Arber Zeneli,KVX,FW,Elfsborg,29-235,1995,1.3,15,20,75.0,241,77,6,7,85.7,6,8,75.0,2,3,66.7,0,0.0,0.1,0.0,1,1,1,0,3
Besfort Zeneli,KVX,MF,Elfsborg,21-331,2002,2.0,56,70,80.0,916,356,30,33,90.9,20,22,90.9,5,11,45.5,0,0.3,0.0,-0.3,1,6,0,0,4
David Zima,CZE,DF,Slavia Prague,23-344,2000,2.0,100,117,85.5,1778,488,41,45,91.1,47,53,88.7,9,10,90.0,0,0.0,0.0,0.0,0,9,0,0,3
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-306,1994,1.1,28,39,71.8,394,91,14,17,82.4,6,9,66.7,3,5,60.0,0,0.3,0.3,-0.3,1,2,1,0,4
Joshua Zirkzee,NED,FW,Manchester Utd,23-148,2001,1.1,17,19,89.5,181,40,11,11,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,2
Andrija Živković,SRB,"FW,DF",PAOK,28-098,1996,1.2,47,78,60.3,760,174,22,27,81.5,20,29,69.0,4,15,26.7,0,0.2,0.1,-0.2,4,2,2,0,8
Ondřej Zmrzlý,CZE,DF,Slavia Prague,25-178,1999,1.2,28,46,60.9,448,154,13,21,61.9,10,13,76.9,4,7,57.1,0,0.0,0.1,0.0,0,3,1,1,3
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-317,1991,1.9,102,120,85.0,1471,374,65,71,91.5,30,36,83.3,5,5,100.0,1,0.3,0.7,+0.7,3,6,6,0,19
Igor Zubeldia,ESP,DF,Real Sociedad,27-201,1997,1.0,35,41,85.4,573,106,15,17,88.2,18,19,94.7,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1
Martín Zubimendi,ESP,MF,Real Sociedad,25-258,1999,1.0,34,42,81.0,484,120,25,28,89.3,6,9,66.7,3,5,60.0,0,0.0,0.0,0.0,0,5,0,0,2
