Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-182,2000,0.6,16,21,76.2,254,43,7,7,100.0,9,11,81.8,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,2
Umar Sadiq,NGA,FW,Real Sociedad,27-277,1997,1.5,17,18,94.4,247,67,11,12,91.7,3,3,100.0,3,3,100.0,1,0.4,0.4,+0.6,1,1,3,1,3
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-238,1997,1.2,26,40,65.0,453,175,9,10,90.0,14,21,66.7,3,5,60.0,1,0.4,0.3,+0.6,2,5,3,2,9
Anass Salah-Eddine,NED,"DF,MF",Twente,22-292,2002,2.9,89,124,71.8,1651,478,41,49,83.7,32,43,74.4,15,19,78.9,0,0.0,0.1,0.0,1,7,0,0,3
Saldanha,BRA,"MF,FW",Ferencváros,25-079,1999,1.0,10,14,71.4,202,44,4,5,80.0,3,4,75.0,2,3,66.7,0,0.0,0.0,0.0,1,1,0,0,2
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-361,1992,1.2,29,39,74.4,351,176,20,23,87.0,3,5,60.0,2,2,100.0,1,0.3,0.1,+0.7,4,3,0,0,4
Oihan Sancet,ESP,MF,Athletic Club,24-194,2000,1.2,38,44,86.4,567,94,23,24,95.8,11,13,84.6,2,3,66.7,0,0.0,0.0,0.0,0,5,0,0,8
Davinson Sánchez,COL,DF,Galatasaray,28-146,1996,3.0,246,274,89.8,4727,1724,87,93,93.5,134,142,94.4,23,33,69.7,1,0.5,0.2,+0.5,1,14,0,0,23
Kauã Santos,BRA,GK,Eint Frankfurt,21-208,2003,2.0,52,69,75.4,1375,1128,14,14,100.0,23,25,92.0,15,30,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Gabriel Sara,BRA,MF,Galatasaray,25-132,1999,3.0,170,208,81.7,2703,822,82,88,93.2,67,82,81.7,11,19,57.9,1,0.6,0.6,+0.4,7,20,7,3,24
Killian Sardella,BEL,DF,Anderlecht,22-187,2002,1.4,51,69,73.9,984,324,16,21,76.2,26,34,76.5,8,11,72.7,0,0.0,0.0,0.0,1,4,3,1,6
Joan Sastre Vanrell,ESP,DF,PAOK,27-189,1997,1.5,82,103,79.6,1438,346,30,31,96.8,41,49,83.7,8,13,61.5,0,0.0,0.0,0.0,0,3,0,0,9
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-275,1993,2.0,55,80,68.8,962,562,25,29,86.2,17,23,73.9,8,17,47.1,0,0.4,0.2,-0.4,5,5,4,2,6
Stefan Schwab,AUT,MF,PAOK,34-039,1990,0.7,54,63,85.7,1072,238,16,17,94.1,29,34,85.3,8,9,88.9,0,0.1,0.1,-0.1,2,10,0,0,9
Stephan El Shaarawy,ITA,DF,Roma,32-009,1992,0.3,19,24,79.2,334,73,11,13,84.6,7,9,77.8,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,1
Ido Shahar,ISR,FW,Maccabi Tel Aviv,23-077,2001,0.8,11,16,68.8,130,45,6,7,85.7,4,5,80.0,0,2,0.0,0,0.0,0.0,0.0,2,0,0,0,1
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-032,1998,2.0,121,152,79.6,2292,441,44,51,86.3,51,58,87.9,20,30,66.7,0,0.4,0.1,-0.4,4,9,0,0,14
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-157,1997,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-084,1999,3.0,163,189,86.2,3478,1404,42,45,93.3,93,105,88.6,27,37,73.0,0,0.1,0.3,-0.1,1,14,1,0,10
Eldor Shomurodov,UZB,FW,Roma,29-129,1995,1.2,23,35,65.7,245,26,17,22,77.3,2,3,66.7,0,0,,0,0.1,0.2,-0.1,1,0,1,0,1
Shola Shoretire,ENG,FW,PAOK,20-277,2004,0.1,11,12,91.7,209,64,5,5,100.0,5,5,100.0,1,1,100.0,0,0.1,0.2,-0.1,1,1,3,2,2
Luka Silagadze,GEO,MF,FK Rīgas FS,25-198,1999,0.2,6,11,54.5,97,55,1,3,33.3,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Matheus Silva,BRA,DF,Qarabağ,27-033,1997,0.9,29,34,85.3,512,115,10,13,76.9,16,17,94.1,3,4,75.0,0,0.1,0.1,-0.1,1,0,1,1,2
Rafa Silva,POR,"FW,MF",Beşiktaş,31-172,1993,2.7,75,98,76.5,1073,365,50,60,83.3,19,24,79.2,6,6,100.0,1,0.7,0.7,+0.3,5,4,6,0,14
Jan-Carlo Simic,SRB,DF,Anderlecht,19-187,2005,3.0,149,162,92.0,2804,791,51,56,91.1,92,97,94.8,6,9,66.7,1,0.6,0.4,+0.4,2,14,1,0,17
Aral Şimşir,DEN,MF,Midtjylland,22-139,2002,2.3,75,92,81.5,1382,334,32,38,84.2,26,27,96.3,14,19,73.7,2,1.8,1.4,+0.2,6,5,6,2,10
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-280,2002,2.8,140,155,90.3,2332,609,68,74,91.9,64,69,92.8,6,10,60.0,0,0.0,0.1,0.0,1,9,0,0,12
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-080,2003,2.5,94,112,83.9,1377,403,53,59,89.8,32,40,80.0,5,7,71.4,0,0.0,0.0,0.0,0,3,0,0,5
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-179,1995,1.3,85,95,89.5,1103,305,50,56,89.3,24,26,92.3,3,3,100.0,0,0.0,0.1,0.0,1,10,0,0,8
Alexandr Sojka,,MF,Viktoria Plzeň,21-217,2003,1.0,25,35,71.4,495,98,12,14,85.7,9,12,75.0,4,6,66.7,0,0.1,0.1,-0.1,1,2,2,2,6
Dominic Solanke,ENG,"FW,MF",Tottenham,27-052,1997,1.3,24,30,80.0,312,61,12,14,85.7,7,8,87.5,1,1,100.0,1,0.2,0.1,+0.8,3,3,2,0,6
Son,ESP,DF,Ludogorets,30-220,1994,3.0,131,166,78.9,2366,937,57,64,89.1,56,68,82.4,16,27,59.3,0,0.0,0.3,0.0,2,8,6,4,7
Matìas Soulé,ARG,"MF,FW",Roma,21-204,2003,1.2,67,77,87.0,1009,345,33,36,91.7,30,34,88.2,1,3,33.3,0,0.0,0.1,0.0,1,13,3,0,11
John Souttar,SCO,DF,Rangers,28-041,1996,3.0,131,155,84.5,2683,1022,37,42,88.1,74,81,91.4,18,30,60.0,0,0.0,0.0,0.0,0,5,0,0,12
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-166,1996,2.0,103,113,91.2,1754,547,49,51,96.1,52,54,96.3,2,7,28.6,0,0.0,0.0,0.0,0,2,0,0,5
Anton Stach,GER,DF,Hoffenheim,25-356,1998,2.0,123,136,90.4,2182,952,52,54,96.3,61,65,93.8,9,14,64.3,0,0.0,0.0,0.0,0,2,0,0,8
Marko Stamenic,NZL,"MF,FW",Olympiacos,22-260,2002,0.3,10,12,83.3,168,10,5,6,83.3,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Marius Ştefănescu,ROU,FW,FCSB,26-083,1998,1.2,21,29,72.4,269,126,17,18,94.4,3,6,50.0,1,4,25.0,0,0.9,0.8,-0.9,5,1,2,0,2
Sem Steijn,NED,MF,Twente,22-354,2001,2.3,39,52,75.0,748,143,14,17,82.4,18,21,85.7,6,10,60.0,0,0.0,0.1,0.0,0,4,1,0,7
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-068,2004,0.9,14,22,63.6,154,7,11,15,73.3,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Dujon Sterling,ENG,FW,Rangers,25-012,1999,0.3,4,6,66.7,57,0,2,2,100.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-295,1998,3.0,143,162,88.3,3130,1250,31,34,91.2,96,97,99.0,16,28,57.1,0,0.0,0.0,0.0,1,11,1,0,9
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-037,2004,2.4,124,147,84.4,1765,422,70,72,97.2,40,51,78.4,7,9,77.8,1,0.3,0.3,+0.7,6,10,2,0,16
Jens Stryger Larsen,DEN,DF,Malmö,33-258,1991,3.0,140,162,86.4,1952,726,83,90,92.2,41,48,85.4,7,11,63.6,0,0.1,0.2,-0.1,1,7,4,4,6
Elvis Stuglis,LVA,"FW,DF",FK Rīgas FS,31-124,1993,0.2,5,6,83.3,84,35,1,2,50.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Luka Sučić,CRO,MF,Real Sociedad,22-058,2002,0.2,9,12,75.0,166,49,5,6,83.3,3,3,100.0,1,2,50.0,0,0.1,0.1,-0.1,2,1,1,0,3
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-312,2000,3.0,71,98,72.4,844,258,51,63,81.0,15,20,75.0,1,3,33.3,0,0.4,0.7,-0.4,6,12,4,0,10
Adrian Șut,ROU,MF,FCSB,25-189,1999,1.3,44,52,84.6,819,267,21,24,87.5,16,19,84.2,6,7,85.7,0,0.0,0.0,0.0,0,3,0,0,5
Josip Šutalo,CRO,DF,Ajax,24-251,2000,3.0,176,190,92.6,2841,1149,83,86,96.5,78,78,100.0,11,22,50.0,0,0.0,0.0,0.0,1,14,0,0,12
Jonas Svensson,NOR,DF,Beşiktaş,31-244,1993,2.7,123,142,86.6,2002,536,59,66,89.4,58,63,92.1,6,11,54.5,0,0.1,0.0,-0.1,2,13,1,0,9
Mile Svilar,SRB,GK,Roma,25-070,1999,3.0,100,127,78.7,2339,1564,23,23,100.0,58,58,100.0,17,43,39.5,0,0.0,0.0,0.0,0,2,0,0,0
Ross Sykes,ENG,DF,Union SG,25-224,1999,1.0,47,61,77.0,802,339,19,21,90.5,21,23,91.3,3,13,23.1,0,0.1,0.1,-0.1,1,6,1,1,4
Gábor Szalai,HUN,DF,Ferencváros,24-149,2000,1.0,34,45,75.6,580,227,16,17,94.1,15,18,83.3,2,7,28.6,0,0.0,0.0,0.0,0,1,0,0,1
Sebastian Szymański,POL,MF,Fenerbahçe,25-179,1999,3.0,65,101,64.4,1050,371,30,40,75.0,33,43,76.7,2,11,18.2,0,0.2,0.5,-0.2,4,11,5,3,14
Adam Sørensen,DEN,DF,Bodø/Glimt,23-360,2000,0.1,9,12,75.0,153,44,5,6,83.3,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,3
Sondre Sørli,NOR,FW,Bodø/Glimt,29-006,1995,0.2,8,11,72.7,138,10,4,5,80.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0
Haris Tabakovic,BIH,FW,Hoffenheim,30-138,1994,0.9,13,16,81.3,158,30,3,5,60.0,5,5,100.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0
Dušan Tadić,SRB,FW,Fenerbahçe,35-351,1988,2.0,51,65,78.5,975,428,24,27,88.9,17,23,73.9,10,12,83.3,0,1.1,1.6,-1.1,7,2,6,2,8
Nicolás Tagliafico,ARG,DF,Lyon,32-066,1992,3.0,147,179,82.1,1946,889,99,108,91.7,41,51,80.4,3,6,50.0,0,0.8,0.9,-0.8,5,8,3,0,7
Benjamin Tahirovic,BIH,MF,Ajax,21-247,2003,0.5,8,13,61.5,115,25,3,4,75.0,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Taison,BRA,FW,PAOK,36-297,1988,2.7,115,149,77.2,1841,398,65,77,84.4,39,49,79.6,8,16,50.0,0,0.3,0.3,-0.3,4,13,2,0,19
Florin Tănase,ROU,FW,FCSB,29-311,1994,1.2,38,52,73.1,593,154,16,23,69.6,15,18,83.3,3,4,75.0,1,0.1,0.2,+0.9,1,1,3,0,8
Stefan Târnovanu,ROU,GK,FCSB,24-180,2000,3.0,84,113,74.3,2476,1702,14,14,100.0,33,34,97.1,36,64,56.3,0,0.0,0.0,0.0,0,1,0,0,0
James Tavernier,ENG,DF,Rangers,33-005,1991,2.7,80,118,67.8,1540,564,27,33,81.8,39,52,75.0,11,26,42.3,0,0.4,0.4,-0.4,7,5,1,0,10
Kenneth Taylor,NED,MF,Ajax,22-173,2002,2.2,32,55,58.2,422,116,20,28,71.4,8,13,61.5,2,6,33.3,0,0.2,0.2,-0.2,2,6,0,0,6
Loum Tchaouna,FRA,FW,Lazio,21-058,2003,2.1,51,68,75.0,854,229,28,37,75.7,17,20,85.0,5,8,62.5,0,0.3,0.1,-0.3,2,6,2,0,8
Georgi Terziev,BUL,DF,Ludogorets,32-201,1992,0.1,2,2,100.0,55,10,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Tanner Tessmann,USA,MF,Lyon,23-042,2001,1.0,42,49,85.7,712,166,17,20,85.0,19,21,90.5,4,6,66.7,0,0.2,0.1,-0.2,4,3,1,0,4
Arthur Theate,BEL,DF,Eint Frankfurt,24-164,2000,2.0,111,130,85.4,2084,1054,43,48,89.6,52,59,88.1,13,18,72.2,0,0.0,0.0,0.0,0,8,0,0,15
Tarik Tissoudali,MAR,FW,PAOK,31-217,1993,0.7,13,21,61.9,175,10,7,9,77.8,5,8,62.5,0,1,0.0,0,0.1,0.1,-0.1,1,0,0,0,1
Umut Tohumcu,GER,MF,Hoffenheim,20-086,2004,1.6,72,81,88.9,1105,292,41,43,95.3,28,30,93.3,2,5,40.0,0,0.0,0.1,0.0,2,7,1,0,5
Corentin Tolisso,FRA,MF,Lyon,30-094,1994,3.0,178,213,83.6,2558,774,105,115,91.3,59,65,90.8,8,12,66.7,1,0.3,0.2,+0.7,3,18,4,0,23
Michal Tomič,SVK,DF,Bodø/Glimt,25-220,1999,0.5,34,42,81.0,656,242,16,19,84.2,11,12,91.7,6,7,85.7,0,0.0,0.0,0.0,0,0,0,0,0
Emir Topçu,TUR,DF,Beşiktaş,24-025,2000,1.0,36,44,81.8,718,322,12,13,92.3,21,22,95.5,3,8,37.5,0,0.0,0.0,0.0,0,1,0,0,0
Lucas Torreira,URU,MF,Galatasaray,28-268,1996,2.8,186,198,93.9,3290,836,76,84,90.5,88,91,96.7,18,19,94.7,0,0.1,0.2,-0.1,2,7,3,0,19
Cenk Tosun,TUR,"FW,MF",Fenerbahçe,33-151,1991,0.1,1,1,100.0,8,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Adama Traoré,MLI,FW,Ferencváros,29-153,1995,2.8,53,70,75.7,637,124,37,39,94.9,10,19,52.6,1,2,50.0,0,0.8,0.1,-0.8,4,3,1,0,1
Bertrand Traoré,BFA,FW,Ajax,29-060,1995,0.8,24,30,80.0,377,188,15,16,93.8,6,9,66.7,2,3,66.7,1,0.6,0.1,+0.4,2,3,4,0,7
Kevin Trapp,GER,GK,Eint Frankfurt,34-120,1990,1.0,25,25,100.0,570,446,3,3,100.0,16,16,100.0,6,6,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,21-012,2003,1.0,11,14,78.6,128,10,8,9,88.9,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Beñat Turrientes,ESP,MF,Real Sociedad,22-279,2002,1.6,93,101,92.1,1607,267,45,47,95.7,36,38,94.7,11,12,91.7,0,0.1,0.1,-0.1,2,7,0,0,7
Tuta,BRA,"DF,MF",Eint Frankfurt,25-124,1999,1.9,125,142,88.0,2232,852,55,61,90.2,56,62,90.3,11,13,84.6,0,0.0,0.0,0.0,0,19,1,0,14
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-290,1997,2.0,74,87,85.1,1342,357,26,27,96.3,42,48,87.5,5,9,55.6,0,0.2,0.1,-0.2,1,1,4,3,5
Przemysław Tytoń,POL,GK,Twente,37-306,1987,0.9,27,42,64.3,872,714,4,4,100.0,10,10,100.0,13,28,46.4,0,0.0,0.0,0.0,0,1,0,0,0
Kostas Tzolakis,GRE,GK,Olympiacos,21-363,2002,3.0,31,90,34.4,1287,1089,5,5,100.0,5,6,83.3,21,76,27.6,0,0.0,0.0,0.0,0,3,0,0,0
Salih Uçan,TUR,MF,Beşiktaş,30-304,1994,0.3,26,31,83.9,449,156,13,15,86.7,11,12,91.7,2,3,66.7,0,0.0,0.2,0.0,1,3,2,0,4
Destiny Udogie,ITA,DF,Tottenham,21-343,2002,1.9,91,99,91.9,1285,229,59,62,95.2,29,33,87.9,2,2,100.0,0,0.1,0.1,-0.1,3,8,1,0,7
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-208,2001,2.0,96,115,83.5,1488,270,48,54,88.9,38,42,90.5,6,11,54.5,0,0.1,0.1,-0.1,1,5,1,0,6
Cengiz Ünder,TUR,FW,Fenerbahçe,27-114,1997,0.8,13,18,72.2,240,54,4,4,100.0,9,10,90.0,0,3,0.0,0,0.0,0.0,0.0,0,3,0,0,2
Lars Unnerstall,GER,GK,Twente,34-108,1990,2.1,57,88,64.8,1517,1108,11,11,100.0,29,30,96.7,16,46,34.8,0,0.0,0.0,0.0,0,2,0,0,0
Can Uzun,TUR,MF,Eint Frankfurt,18-360,2005,0.6,20,22,90.9,290,51,11,13,84.6,7,7,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,1,0,3
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-306,2002,2.0,24,26,92.3,365,24,14,14,100.0,8,10,80.0,1,1,100.0,0,0.0,0.1,0.0,1,1,1,0,1
Charles Vanhoutte,BEL,MF,Union SG,26-050,1998,3.0,140,166,84.3,2596,925,61,69,88.4,57,64,89.1,18,25,72.0,0,0.2,0.3,-0.2,4,24,10,1,32
Alan Varela,ARG,MF,Porto,23-124,2001,2.0,85,101,84.2,1474,301,39,40,97.5,37,43,86.0,8,15,53.3,0,0.2,0.1,-0.2,4,9,0,0,6
Barnabás Varga,HUN,FW,Ferencváros,30-285,1994,2.9,29,53,54.7,341,106,15,28,53.6,9,12,75.0,0,0,,0,0.2,0.2,-0.2,2,2,1,1,6
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-147,1998,0.7,11,20,55.0,116,5,6,9,66.7,2,6,33.3,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Luis Vázquez,ARG,FW,Anderlecht,23-286,2001,2.2,35,45,77.8,337,24,23,29,79.3,7,10,70.0,0,0,,0,0.1,0.2,-0.1,3,1,0,0,1
Matías Vecino,URU,MF,Lazio,33-073,1991,2.4,120,132,90.9,2154,644,51,53,96.2,52,56,92.9,14,18,77.8,1,1.0,1.0,0.0,6,14,6,1,20
Kristoffer Velde,NOR,MF,Olympiacos,25-057,1999,0.1,2,2,100.0,32,13,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Micky van de Ven,NED,DF,Tottenham,23-200,2001,1.0,54,57,94.7,1050,339,20,21,95.2,29,31,93.5,5,5,100.0,0,0.0,0.0,0.0,0,4,0,0,6
Olivier Verdon,BEN,DF,Ludogorets,29-031,1995,3.0,118,142,83.1,2192,779,35,40,87.5,79,87,90.8,4,14,28.6,0,0.0,0.0,0.0,0,2,0,0,5
Jordan Veretout,FRA,MF,Lyon,31-249,1993,0.8,47,54,87.0,612,157,28,31,90.3,11,14,78.6,3,4,75.0,0,0.0,0.1,0.0,0,3,0,0,1
Yari Verschaeren,BEL,MF,Anderlecht,23-116,2001,1.7,70,84,83.3,1208,421,34,38,89.5,23,29,79.3,8,10,80.0,0,0.2,0.3,-0.2,2,13,4,1,14
Guglielmo Vicario,ITA,GK,Tottenham,28-029,1996,2.0,76,81,93.8,1566,1084,16,16,100.0,51,51,100.0,9,14,64.3,0,0.0,0.0,0.0,0,0,0,0,0
Caio Vidal,BRA,FW,Ludogorets,24-001,2000,1.5,14,25,56.0,158,58,10,14,71.4,2,7,28.6,1,1,100.0,0,0.3,0.6,-0.3,1,0,1,1,0
Fabio Vieira,POR,"MF,FW",Porto,24-159,2000,0.5,13,13,100.0,268,36,4,4,100.0,7,7,100.0,2,2,100.0,0,0.0,0.0,0.0,1,1,1,1,1
Kostiantyn Vivcharenko,UKR,DF,Dynamo Kyiv,22-148,2002,1.0,40,46,87.0,626,224,23,24,95.8,15,16,93.8,2,5,40.0,0,0.1,0.1,-0.1,1,2,1,1,2
Daniel Vivian,ESP,DF,Athletic Club,25-113,1999,2.9,139,174,79.9,2889,1076,36,46,78.3,86,92,93.5,16,34,47.1,0,0.1,0.1,-0.1,1,8,2,0,12
Michel Vlap,NED,MF,Twente,27-156,1997,2.1,100,126,79.4,1853,571,43,50,86.0,45,57,78.9,12,17,70.6,0,0.4,0.4,-0.4,6,11,2,0,9
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-141,2003,1.7,33,40,82.5,494,65,16,19,84.2,15,18,83.3,0,1,0.0,0,0.0,0.1,0.0,1,2,0,0,1
Matěj Vydra,CZE,FW,Viktoria Plzeň,32-188,1992,1.4,24,33,72.7,257,102,16,20,80.0,4,6,66.7,0,1,0.0,0,0.2,0.0,-0.2,4,6,1,0,5
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-335,2000,1.9,28,42,66.7,352,71,16,25,64.0,9,10,90.0,1,1,100.0,1,0.4,0.1,+0.6,1,1,1,0,2
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-149,2000,1.7,45,57,78.9,765,323,23,27,85.2,18,23,78.3,4,4,100.0,0,0.6,0.3,-0.6,4,3,4,2,4
Wout Weghorst,NED,FW,Ajax,32-090,1992,1.2,14,23,60.9,176,26,9,15,60.0,1,2,50.0,2,2,100.0,0,0.0,0.0,0.0,1,1,0,0,1
Timo Werner,GER,"FW,MF",Tottenham,28-244,1996,1.4,43,56,76.8,687,214,19,24,79.2,18,22,81.8,4,7,57.1,0,0.6,0.8,-0.6,3,2,3,3,6
Owen Wijndal,NED,FW,Ajax,24-343,1999,0.4,2,3,66.7,28,0,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Iñaki Williams,GHA,FW,Athletic Club,30-143,1994,3.0,49,80,61.3,712,179,31,43,72.1,13,26,50.0,3,6,50.0,0,0.1,0.1,-0.1,2,5,2,1,9
Nico Williams,ESP,"FW,MF",Athletic Club,22-116,2002,2.2,38,61,62.3,611,169,21,27,77.8,15,26,57.7,2,5,40.0,1,0.8,0.3,+0.2,6,2,2,2,3
Willian,BRA,MF,Olympiacos,36-088,1988,0.6,19,25,76.0,268,48,9,10,90.0,8,12,66.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,2
Aslak Witry,NOR,DF,Ludogorets,28-240,1996,3.0,130,166,78.3,1948,534,72,85,84.7,47,59,79.7,6,16,37.5,0,0.3,0.3,-0.3,6,4,3,3,3
Ricky van Wolfswinkel,NED,FW,Twente,35-283,1989,3.0,47,72,65.3,824,262,21,30,70.0,18,23,78.3,7,10,70.0,0,0.1,0.1,-0.1,2,6,1,0,8
Mert Yandaş,TUR,"MF,FW",Fenerbahçe,30-078,1994,0.3,22,26,84.6,341,104,12,12,100.0,9,10,90.0,1,3,33.3,0,0.0,0.0,0.0,0,4,1,0,6
Roman Yaremchuk,UKR,FW,Olympiacos,28-344,1995,0.7,18,25,72.0,202,29,14,17,82.4,3,5,60.0,0,1,0.0,0,0.0,0.1,0.0,0,1,1,0,2
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,35-013,1989,0.7,21,25,84.0,346,89,11,11,100.0,7,11,63.6,2,2,100.0,0,0.0,0.1,0.0,1,0,2,0,5
Terry Yegbe,GHA,DF,Elfsborg,23-285,2001,3.0,81,116,69.8,1693,637,21,26,80.8,50,60,83.3,9,26,34.6,0,0.0,0.0,0.0,0,5,1,0,9
Sagiv Yehezkel,ISR,DF,Maccabi Tel Aviv,29-229,1995,0.2,8,10,80.0,131,21,5,7,71.4,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
İsmail Yüksek,TUR,"MF,FW",Fenerbahçe,25-284,1999,0.3,9,11,81.8,162,35,3,4,75.0,5,6,83.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2
Mattia Zaccagni,ITA,FW,Lazio,29-142,1995,1.5,54,75,72.0,887,167,27,31,87.1,20,25,80.0,4,11,36.4,0,0.3,0.2,-0.3,4,3,0,0,8
Kristoffer Zachariassen,NOR,"FW,MF",Ferencváros,30-009,1994,1.9,40,55,72.7,599,206,23,28,82.1,15,20,75.0,1,3,33.3,0,0.3,0.2,-0.3,5,5,2,2,8
Christos Zafeiris,GRE,MF,Slavia Prague,21-256,2003,2.0,78,100,78.0,1581,528,32,36,88.9,32,41,78.0,13,20,65.0,0,0.2,0.2,-0.2,3,6,3,1,14
Wilfried Zaha,CIV,FW,Lyon,31-361,1992,0.5,20,28,71.4,262,78,15,18,83.3,3,3,100.0,1,1,100.0,1,0.0,0.6,+1.0,1,1,1,0,2
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-103,1987,0.2,4,5,80.0,56,29,3,3,100.0,1,2,50.0,0,0,,0,0.1,0.1,-0.1,2,1,2,0,2
Rodrigo Zalazar,URU,MF,Braga,25-085,1999,0.7,31,37,83.8,706,184,14,15,93.3,9,10,90.0,8,11,72.7,0,0.0,0.0,0.0,0,6,0,0,3
Nicola Zalewski,POL,DF,Roma,22-287,2002,1.0,46,56,82.1,804,161,19,20,95.0,22,27,81.5,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,3
Dmitrijs Zelenkovs,LVA,"MF,DF",FK Rīgas FS,24-174,2000,2.7,78,108,72.2,1401,581,33,40,82.5,36,48,75.0,7,11,63.6,0,0.1,0.1,-0.1,2,10,2,0,18
Arber Zeneli,KVX,FW,Elfsborg,29-254,1995,2.1,26,39,66.7,382,147,13,15,86.7,9,13,69.2,2,7,28.6,0,0.1,0.1,-0.1,2,2,3,1,5
Besfort Zeneli,KVX,MF,Elfsborg,21-350,2002,2.8,79,100,79.0,1281,474,44,48,91.7,27,32,84.4,7,14,50.0,0,0.3,0.1,-0.3,2,10,0,0,10
David Zima,CZE,DF,Slavia Prague,23-363,2000,3.0,151,175,86.3,2788,854,55,61,90.2,78,85,91.8,14,19,73.7,0,0.0,0.0,0.0,0,12,0,0,6
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-325,1994,1.9,47,62,75.8,581,154,28,32,87.5,8,13,61.5,3,5,60.0,0,0.3,0.4,-0.3,2,4,2,0,6
Joshua Zirkzee,NED,FW,Manchester Utd,23-167,2001,1.7,25,31,80.6,295,76,15,16,93.8,6,7,85.7,1,3,33.3,1,0.2,0.1,+0.8,2,2,1,0,6
Andrija Živković,SRB,"FW,DF",PAOK,28-117,1996,2.2,106,162,65.4,1716,408,51,59,86.4,41,61,67.2,10,27,37.0,0,0.2,0.3,-0.2,6,7,6,1,18
Ondřej Zmrzlý,CZE,"DF,FW",Slavia Prague,25-197,1999,1.9,37,60,61.7,558,208,20,29,69.0,12,19,63.2,4,7,57.1,0,0.4,0.5,-0.4,1,5,1,1,6
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-336,1991,2.8,141,168,83.9,1997,479,90,100,90.0,44,52,84.6,5,5,100.0,1,0.3,0.7,+0.7,4,11,6,0,22
