Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Octavian-George Popescu,ROU,FW,FCSB,21-295,2002,2,41,21,22.8,0.5,0,,0,2,21,0,2.50,0,0,0,0.00,-2.59,0.2,0.6,-0.4,-0.82,-1.18
Denys Popov,UKR,DF,Dynamo Kyiv,25-243,1999,1,90,90,50.0,1.0,1,90,1,0,,1,0.00,0,2,-2,-2.00,+1.00,0.2,1.5,-1.2,-1.25,+0.47
Pedro Porro,ESP,DF,Tottenham,25-034,1999,1,90,90,50.0,1.0,1,90,1,0,,1,3.00,2,1,+1,+1.00,-2.00,1.2,1.3,-0.1,-0.08,+0.69
Beñat Prados,ESP,MF,Athletic Club,23-252,2001,1,59,59,32.8,0.7,1,59,0,0,,0,1.00,0,1,-1,-1.53,-3.76,0.4,0.5,0.0,-0.06,-1.24
Alexander Prass,AUT,DF,Hoffenheim,23-144,2001,2,121,61,67.2,1.3,1,90,1,1,31,0,2.00,3,0,+3,+2.23,+3.76,1.8,0.5,+1.3,+1.00,+2.31
Filip Prebsl,CZE,MF,Slavia Prague,21-227,2003,2,83,42,46.1,0.9,1,73,0,1,10,0,2.00,1,1,0,0.00,-1.86,0.9,1.4,-0.6,-0.60,-0.95
Herdi Prenga,ALB,DF,FK Rīgas FS,30-047,1994,2,159,80,88.3,1.8,2,80,1,0,,0,1.67,3,6,-3,-1.70,-1.70,1.7,4.2,-2.5,-1.42,-0.86
Robin Pröpper,NED,DF,Rangers,31-024,1993,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,3,4,-1,-0.50,,4.7,2.7,+2.0,+1.00,
Ivan Provedel,ITA,GK,Lazio,30-214,1994,1,90,90,50.0,1.0,1,90,1,0,,1,3.00,3,0,+3,+3.00,0.00,2.2,0.5,+1.7,+1.72,+0.85
Lukáš Provod,CZE,MF,Slavia Prague,27-360,1996,2,110,55,61.1,1.2,1,80,0,1,30,0,2.00,3,0,+3,+2.45,+3.74,1.6,1.0,+0.6,+0.51,+1.55
Ahmed Qasem,SWE,"MF,FW",Elfsborg,21-097,2003,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,3,0,0.00,,1.5,4.4,-2.9,-1.45,
Musa Qurbanlı,AZE,FW,Qarabağ,22-187,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Dániel Radnóti,HUN,GK,Ferencváros,18-016,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Risto Radunović,MNE,DF,FCSB,32-166,1992,2,180,90,100.0,2.0,2,90,2,0,,0,2.50,5,1,+4,+2.00,,2.9,2.7,+0.2,+0.10,
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-220,2000,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,3.8,3.7,+0.1,+0.03,
Baba Rahman,GHA,DF,PAOK,30-107,1994,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,1,4,-3,-1.50,,2.9,3.1,-0.2,-0.11,
Diant Ramaj,GER,GK,Ajax,23-028,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Cristian Ramírez,ECU,DF,Ferencváros,30-066,1994,2,165,83,91.7,1.8,2,83,1,0,,0,0.50,1,4,-3,-1.64,-7.64,2.0,2.6,-0.6,-0.34,-0.98
Nils Ramming,SWE,GK,Eint Frankfurt,17-203,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Cláudio Ramos,POR,GK,Porto,32-336,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,
Gottfrid Rapp,SWE,DF,Elfsborg,19-060,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Marcus Rashford,ENG,FW,Manchester Utd,26-352,1997,2,123,62,68.3,1.4,2,62,0,0,,0,1.00,3,3,0,0.00,0.00,2.0,1.6,+0.4,+0.26,+0.57
Milot Rashica,KVX,FW,Beşiktaş,28-111,1996,2,146,73,81.1,1.6,2,73,0,0,,0,1.00,0,6,-6,-3.70,-3.70,1.8,4.4,-2.6,-1.61,-4.03
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-024,2005,2,111,56,61.7,1.2,1,90,1,1,21,0,1.33,2,2,0,0.00,+3.91,1.3,2.6,-1.3,-1.05,+0.71
Nicolas Raskin,BEL,MF,Rangers,23-237,2001,2,33,17,18.3,0.4,0,,0,2,17,0,1.50,0,0,0,0.00,+0.61,0.4,0.6,-0.2,-0.48,-1.81
Christian Rasmussen,DEN,FW,Ajax,21-272,2003,2,76,38,42.2,0.8,1,55,0,1,21,0,2.50,2,0,+2,+2.37,+0.64,1.9,0.8,+1.1,+1.33,+0.57
Mathias Rasmussen,NOR,MF,Union SG,26-327,1997,2,159,80,88.3,1.8,2,80,1,0,,0,0.50,0,1,-1,-0.57,-0.57,3.0,2.3,+0.8,+0.44,-0.26
Youri Regeer,NED,MF,Twente,21-060,2003,2,172,86,95.6,1.9,2,86,1,0,,0,1.00,2,2,0,0.00,0.00,2.4,2.1,+0.3,+0.18,+1.61
Álex Remiro,ESP,GK,Real Sociedad,29-207,1995,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,2,3,-1,-0.50,,1.9,2.1,-0.2,-0.09,
Devyne Rensch,NED,DF,Ajax,21-273,2003,2,180,90,100.0,2.0,2,90,2,0,,0,2.38,5,1,+4,+2.00,,3.7,1.7,+2.0,+1.00,
Panagiotis Retsos,GRE,DF,Olympiacos,26-069,1998,2,153,77,85.0,1.7,2,77,0,0,,0,1.50,3,2,+1,+0.59,+0.59,2.7,2.8,-0.2,-0.11,+0.61
Yuri Ribeiro,POR,DF,Braga,27-267,1997,1,69,69,38.3,0.8,1,69,0,0,,1,3.00,0,1,-1,-1.30,-0.49,1.5,1.4,+0.1,+0.17,-1.23
Ricardinho,BRA,FW,Viktoria Plzeň,23-177,2001,1,20,20,11.1,0.2,0,,0,1,20,1,1.00,0,0,0,0.00,0.00,0.4,0.0,+0.4,+1.79,+2.21
Ricardo,BRA,GK,Malmö,31-242,1993,1,45,45,25.0,0.5,0,,0,1,45,1,3.00,1,0,+1,+2.00,+3.33,0.4,0.4,-0.1,-0.11,+1.41
Rick,BRA,FW,Ludogorets,25-045,1999,2,172,86,95.6,1.9,2,86,1,0,,0,1.75,0,2,-2,-1.05,-1.05,1.8,1.9,0.0,-0.02,+0.23
Søren Rieks,DEN,FW,Malmö,37-193,1987,1,1,1,0.6,0.0,0,,0,1,1,1,3.00,0,0,0,0.00,+0.50,0.0,0.0,0.0,-4.28,-3.13
Mats Rits,BEL,MF,Anderlecht,31-091,1993,1,90,90,50.0,1.0,1,90,1,0,,1,3.00,2,1,+1,+1.00,0.00,0.9,1.2,-0.4,-0.36,-0.95
Rodinei,BRA,"DF,FW",Olympiacos,32-262,1992,2,169,85,93.9,1.9,2,85,1,0,,0,1.50,3,2,+1,+0.53,+0.53,2.7,3.0,-0.3,-0.17,+0.47
Kevin Rodríguez,ECU,FW,Union SG,24-227,2000,2,150,75,83.3,1.7,2,75,1,0,,0,0.50,0,1,-1,-0.60,-0.60,2.7,2.3,+0.4,+0.25,-1.30
Alessio Romagnoli,ITA,DF,Lazio,29-279,1995,2,111,56,61.7,1.2,1,90,1,1,21,0,3.00,3,0,+3,+2.43,-1.48,2.3,0.7,+1.6,+1.31,+0.04
Julio Romão,BRA,MF,Qarabağ,26-202,1998,2,134,67,74.4,1.5,2,67,0,0,,0,0.00,1,4,-3,-2.01,-0.06,2.3,1.4,+0.9,+0.59,+0.57
Mohamed Ali Ben Romdhane,TUN,FW,Ferencváros,25-041,1999,2,52,26,28.9,0.6,0,,0,2,26,0,0.50,2,1,+1,+1.73,+3.84,1.0,0.5,+0.4,+0.77,+1.43
Cristian Romero,ARG,DF,Tottenham,26-173,1998,1,90,90,50.0,1.0,1,90,1,0,,0,3.00,2,1,+1,+1.00,-2.00,1.2,1.3,-0.1,-0.08,+0.69
Philippe Rommens,BEL,MF,Ferencváros,27-058,1997,1,90,90,50.0,1.0,1,90,1,0,,1,0.67,1,2,-1,-1.00,0.00,0.8,1.4,-0.6,-0.59,-0.67
Bart van Rooij,NED,DF,Twente,23-144,2001,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,2,2,0,0.00,,2.4,2.2,+0.2,+0.11,
Pablo Rosario,NED,MF,Nice,27-284,1997,2,166,83,92.2,1.8,2,83,1,0,,0,0.50,2,5,-3,-1.63,-1.63,2.3,2.6,-0.3,-0.17,-0.03
Otto Rosengren,SWE,MF,Malmö,21-154,2003,2,34,17,18.9,0.4,0,,0,2,17,0,1.50,0,1,-1,-2.65,-2.65,0.1,1.4,-1.3,-3.50,-2.88
Colin Rosler,NOR,DF,Malmö,24-178,2000,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,2,3,-1,-0.50,,1.2,3.6,-2.3,-1.16,
Daan Rots,NED,MF,Twente,23-084,2001,2,34,17,18.9,0.4,0,,0,2,17,0,1.00,1,0,+1,+2.65,+3.26,0.5,0.4,+0.1,+0.22,+0.13
Mats Rots,NED,DF,Twente,18-220,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Nicolò Rovella,ITA,MF,Lazio,22-318,2001,2,135,68,75.0,1.5,1,90,1,1,45,0,3.00,5,0,+5,+3.33,+1.33,3.3,0.7,+2.6,+1.76,+1.83
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-245,2002,2,35,18,19.4,0.4,0,,0,2,18,0,0.00,0,0,0,0.00,+3.10,0.2,0.4,-0.2,-0.42,+1.31
Daniele Rugani,ITA,DF,Ajax,30-080,1994,1,13,13,7.2,0.1,0,,0,1,13,1,2.00,0,0,0,0.00,-2.16,0.0,0.2,-0.2,-1.29,-2.47
Georgi Rusev,BUL,FW,Ludogorets,26-107,1998,1,8,8,4.4,0.1,0,,0,1,8,0,1.50,0,0,0,0.00,+1.05,0.0,0.0,0.0,-0.25,-0.23
Rwan,BRA,"FW,MF",Ludogorets,23-150,2001,2,156,78,86.7,1.7,2,78,1,0,,0,1.75,0,2,-2,-1.15,-1.15,1.8,1.5,+0.3,+0.19,+1.68
Mathew Ryan,AUS,GK,Roma,32-192,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,
Tiago Sá,POR,GK,Braga,29-280,1995,0,,,0.0,0.0,0,,0,0,,1,3.00,2,1,+1,,,,,,,
Noah Sadiki,COD,MF,Union SG,19-305,2004,2,175,88,97.2,1.9,2,88,1,0,,0,0.50,0,2,-2,-1.03,-19.03,3.0,2.9,+0.1,+0.06,-14.83
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-163,2000,1,56,56,31.1,0.6,1,56,0,0,,0,3.00,2,2,0,0.00,+0.73,0.6,0.1,+0.5,+0.81,+0.09
Umar Sadiq,NGA,FW,Real Sociedad,27-258,1997,1,45,45,25.0,0.5,1,45,0,0,,0,0.00,1,2,-1,-2.00,-2.00,0.6,0.5,+0.1,+0.18,+0.36
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-219,1997,1,29,29,16.1,0.3,0,,0,1,29,1,1.00,1,0,+1,+3.10,+3.10,0.7,0.6,+0.1,+0.42,+1.37
Anass Salah-Eddine,NED,DF,Twente,22-273,2002,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,2,2,0,0.00,,2.4,2.2,+0.2,+0.11,
Saldanha,BRA,MF,Ferencváros,25-060,1999,2,78,39,43.3,0.9,1,58,0,1,20,0,0.00,1,1,0,0.00,+1.76,0.6,0.7,-0.1,-0.16,+0.16
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-342,1992,2,108,54,60.0,1.2,1,89,0,1,19,0,2.00,3,2,+1,+0.83,+0.83,2.4,2.6,-0.1,-0.11,+0.71
Diadie Samassékou,MLI,MF,Hoffenheim,28-280,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,
Oihan Sancet,ESP,MF,Athletic Club,24-175,2000,1,90,90,50.0,1.0,1,90,1,0,,0,3.00,2,0,+2,+2.00,+2.00,1.4,0.4,+1.1,+1.05,+0.56
Davinson Sánchez,COL,DF,Galatasaray,28-127,1996,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,5,3,+2,+1.00,,4.7,2.0,+2.7,+1.34,
Buba Sangaré,ESP,DF,Roma,17-072,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Kauã Santos,BRA,GK,Eint Frankfurt,21-189,2003,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,6,4,+2,+1.00,,3.8,3.5,+0.3,+0.14,
Gabriel Sara,BRA,MF,Galatasaray,25-113,1999,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,5,3,+2,+1.00,,4.7,2.0,+2.7,+1.34,
Killian Sardella,BEL,DF,Anderlecht,22-168,2002,2,118,59,65.6,1.3,1,90,1,1,28,0,3.00,2,1,+1,+0.76,-0.69,1.7,1.1,+0.6,+0.44,+0.94
Joan Sastre Vanrell,ESP,DF,PAOK,27-170,1997,1,69,69,38.3,0.8,1,69,0,0,,1,1.50,0,1,-1,-1.30,+0.32,1.5,0.7,+0.8,+0.99,+1.79
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-256,1993,2,90,45,50.0,1.0,2,45,0,0,,0,1.67,2,4,-2,-2.00,-1.00,1.3,3.3,-2.1,-2.06,-1.48
Stefan Schwab,AUT,MF,PAOK,34-020,1990,2,32,16,17.8,0.4,0,,0,2,16,0,1.50,0,1,-1,-2.81,-1.60,0.5,0.3,+0.1,+0.35,+0.57
Liam Selin,SWE,GK,Midtjylland,18-218,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ahmet Şen,TUR,GK,Galatasaray,25-257,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Nicolás Serrano,ESP,MF,Athletic Club,21-226,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Stephan El Shaarawy,ITA,DF,Roma,31-356,1992,1,26,26,14.4,0.3,0,,0,1,26,1,0.00,0,0,0,0.00,+0.58,1.0,0.3,+0.7,+2.28,+2.73
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-013,1998,2,152,76,84.4,1.7,2,76,0,0,,0,0.00,0,5,-5,-2.96,-2.96,0.6,3.5,-2.9,-1.72,-1.52
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-138,1997,1,1,1,0.6,0.0,0,,0,1,1,0,0.00,0,0,0,0.00,+2.51,0.0,0.0,0.0,0.00,+1.49
Simeon Shishkov,BUL,DF,Ludogorets,18-152,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-065,1999,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,1,4,-3,-1.50,,4.0,4.8,-0.8,-0.39,
Eldor Shomurodov,UZB,FW,Roma,29-110,1995,2,74,37,41.1,0.8,1,64,0,1,10,0,0.50,0,2,-2,-2.43,-3.28,0.9,1.4,-0.5,-0.67,-1.03
Shola Shoretire,ENG,FW,PAOK,20-258,2004,1,8,8,4.4,0.1,0,,0,1,8,1,0.00,0,0,0,0.00,+1.57,0.4,0.0,+0.4,+5.05,+5.40
Luka Silagadze,GEO,MF,FK Rīgas FS,25-179,1999,1,21,21,11.7,0.2,0,,0,1,21,1,0.00,0,0,0,0.00,+1.70,0.1,0.3,-0.1,-0.59,+0.82
Matheus Silva,BRA,DF,Qarabağ,27-014,1997,1,78,78,43.3,0.9,1,78,0,0,,0,0.00,0,3,-3,-3.46,-2.58,2.0,1.4,+0.6,+0.69,+0.42
Rafa Silva,POR,"MF,FW",Beşiktaş,31-153,1993,2,153,77,85.0,1.7,2,77,1,0,,0,1.00,1,6,-5,-2.94,+0.39,2.7,3.7,-1.0,-0.59,+1.71
Jan-Carlo Simic,SRB,DF,Anderlecht,19-168,2005,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,4,2,+2,+1.00,,2.2,2.0,+0.2,+0.11,
Doguhan Simsir,DEN,MF,Midtjylland,22-120,2002,2,134,67,74.4,1.5,2,67,0,0,,0,2.00,2,0,+2,+1.34,+1.34,2.6,3.0,-0.4,-0.27,-1.21
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-261,2002,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,1,4,-3,-1.50,,4.0,4.8,-0.8,-0.39,
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-061,2003,2,135,68,75.0,1.5,2,68,1,0,,0,2.00,3,2,+1,+0.67,+0.67,3.0,3.3,-0.3,-0.17,+0.86
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-160,1995,2,107,54,59.4,1.2,1,90,1,1,17,0,2.00,4,4,0,0.00,-2.47,1.6,1.8,-0.2,-0.19,-0.81
Adrian Skogmar,SWE,MF,Malmö,18-329,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Filip Slavata,,GK,Slavia Prague,20-061,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Šimon Slončík,CZE,MF,Slavia Prague,17-155,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Tom Slončík,CZE,MF,Viktoria Plzeň,19-301,2004,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Alexandr Sojka,,MF,Viktoria Plzeň,21-198,2003,1,14,14,7.8,0.2,0,,0,1,14,1,2.33,2,0,+2,+12.86,+13.94,0.6,0.0,+0.5,+3.50,+3.98
Dominic Solanke,ENG,"FW,MF",Tottenham,27-033,1997,2,93,47,51.7,1.0,1,84,0,1,9,0,3.00,4,1,+3,+2.90,+1.87,1.6,2.6,-1.0,-0.92,-1.04
Son,ESP,DF,Ludogorets,30-201,1994,2,180,90,100.0,2.0,2,90,2,0,,0,1.75,0,2,-2,-1.00,,1.8,1.9,-0.1,-0.03,
Matìas Soulé,ARG,"MF,FW",Roma,21-185,2003,2,109,55,60.6,1.2,1,64,0,1,45,0,0.50,0,2,-2,-1.65,-2.92,1.0,1.8,-0.7,-0.60,-1.35
Vasco Sousa,POR,MF,Porto,21-197,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
John Souttar,SCO,DF,Rangers,28-022,1996,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,3,4,-1,-0.50,,4.7,2.7,+2.0,+1.00,
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-147,1996,1,90,90,50.0,1.0,1,90,1,0,,0,3.00,2,1,+1,+1.00,+1.00,1.6,2.1,-0.5,-0.54,+0.38
Anton Stach,GER,DF,Hoffenheim,25-337,1998,1,90,90,50.0,1.0,1,90,1,0,,0,3.00,2,0,+2,+2.00,+2.00,1.5,0.2,+1.2,+1.25,+2.04
Marko Stamenic,NZL,MF,Olympiacos,22-241,2002,1,23,23,12.8,0.3,0,,0,1,23,1,0.00,0,1,-1,-3.91,-5.06,0.1,0.2,-0.1,-0.43,-0.27
Marius Ştefănescu,ROU,FW,FCSB,26-064,1998,1,66,66,36.7,0.7,1,66,0,0,,1,2.00,3,1,+2,+2.73,+1.15,1.7,0.5,+1.2,+1.64,+2.44
Sem Steijn,NED,MF,Twente,22-335,2001,2,146,73,81.1,1.6,2,73,0,0,,0,1.00,1,2,-1,-0.62,-3.26,1.9,1.8,+0.1,+0.08,-0.13
Pāvels Šteinbors,LVA,GK,FK Rīgas FS,39-026,1985,0,,,,,0,,0,0,,2,,,,,,,,,,,
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-049,2004,2,84,42,46.7,0.9,1,73,0,1,11,0,0.50,1,2,-1,-1.07,-1.07,1.2,0.6,+0.6,+0.68,+1.46
Dujon Sterling,ENG,FW,Rangers,24-359,1999,2,29,15,16.1,0.3,0,,0,2,15,0,1.50,0,0,0,0.00,+0.60,0.2,0.6,-0.5,-1.41,-2.87
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-276,1998,2,180,90,100.0,2.0,2,90,2,0,,0,0.00,1,4,-3,-1.50,,4.0,4.8,-0.8,-0.39,
Mario Stroeykens,BEL,"FW,MF",Anderlecht,20-018,2004,2,155,78,86.1,1.7,2,78,0,0,,0,3.00,4,1,+3,+1.74,+5.34,2.2,1.8,+0.4,+0.22,+0.74
Jens Stryger Larsen,DEN,DF,Malmö,33-239,1991,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,2,3,-1,-0.50,,1.2,3.6,-2.3,-1.16,
Elvis Stuglis,LVA,"DF,FW",FK Rīgas FS,31-105,1993,2,8,4,4.4,0.1,0,,0,2,4,0,0.33,0,0,0,0.00,+1.57,0.1,0.1,0.0,-0.31,+1.06
Luka Sučić,CRO,MF,Real Sociedad,22-039,2002,1,22,22,12.2,0.2,0,,0,1,22,1,1.00,0,0,0,0.00,+0.57,0.2,0.0,+0.1,+0.53,+0.71
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-293,2000,2,180,90,100.0,2.0,2,90,2,0,,0,2.33,3,3,0,0.00,,2.0,2.4,-0.3,-0.17,
Adrian Șut,ROU,MF,FCSB,25-170,1999,2,114,57,63.3,1.3,1,90,1,1,24,0,2.50,2,0,+2,+1.58,-1.15,1.1,2.1,-1.0,-0.79,-2.44
Josip Šutalo,CRO,DF,Ajax,24-232,2000,2,180,90,100.0,2.0,2,90,2,0,,0,2.38,5,1,+4,+2.00,,3.7,1.7,+2.0,+1.00,
Jonas Svensson,NOR,DF,Beşiktaş,31-225,1993,2,153,77,85.0,1.7,2,77,1,0,,0,1.00,0,6,-6,-3.53,-3.53,2.0,4.4,-2.4,-1.44,-3.94
Mile Svilar,SRB,GK,Roma,25-051,1999,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,,2.3,2.4,-0.1,-0.06,
Ross Sykes,ENG,DF,Union SG,25-205,1999,2,84,42,46.7,0.9,1,79,0,1,5,0,0.50,1,0,+1,+1.07,+2.95,2.4,1.1,+1.3,+1.37,+1.69
Gábor Szalai,HUN,DF,Ferencváros,24-130,2000,1,90,90,50.0,1.0,1,90,1,0,,1,0.00,1,2,-1,-1.00,0.00,0.8,1.4,-0.6,-0.59,-0.67
Sebastian Szymański,POL,MF,Fenerbahçe,25-160,1999,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,2,+1,+0.50,,2.5,4.0,-1.5,-0.74,
Adam Sørensen,DEN,DF,Bodø/Glimt,23-341,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Christian Sørensen,DEN,"DF,MF",Midtjylland,32-072,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sondre Sørli,NOR,"FW,MF",Bodø/Glimt,28-353,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,
Haris Tabakovic,BIH,FW,Hoffenheim,30-119,1994,1,59,59,32.8,0.7,1,59,0,0,,1,1.00,0,1,-1,-1.53,-3.76,1.1,2.0,-0.9,-1.32,-2.31
Dušan Tadić,SRB,FW,Fenerbahçe,35-332,1988,2,105,53,58.3,1.2,1,79,0,1,26,0,2.00,2,2,0,0.00,-1.20,1.6,2.5,-0.9,-0.73,+0.01
Nicolás Tagliafico,ARG,DF,Lyon,32-047,1992,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,6,1,+5,+2.50,,3.7,3.5,+0.2,+0.12,
Benjamin Tahirovic,BIH,MF,Ajax,21-228,2003,1,49,49,27.2,0.5,0,,0,1,49,1,1.00,0,1,-1,-1.84,-5.27,0.4,0.8,-0.3,-0.62,-2.23
Taison,BRA,FW,PAOK,36-278,1988,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,1,4,-3,-1.50,,2.9,3.1,-0.2,-0.11,
Tayyib Talha Sanuç,TUR,DF,Beşiktaş,24-305,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Florin Tănase,ROU,FW,FCSB,29-292,1994,2,108,54,60.0,1.2,1,63,0,1,45,0,2.50,3,0,+3,+2.50,+1.25,1.3,1.6,-0.3,-0.24,-0.86
Stefan Târnovanu,ROU,GK,FCSB,24-161,2000,2,180,90,100.0,2.0,2,90,2,0,,0,2.50,5,1,+4,+2.00,,2.9,2.7,+0.2,+0.10,
Nuno Tavares,POR,"DF,MF",Lazio,24-265,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
James Tavernier,ENG,DF,Rangers,32-352,1991,2,150,75,83.3,1.7,2,75,1,0,,0,1.50,3,4,-1,-0.60,-0.60,4.5,1.7,+2.7,+1.64,+3.82
Kenneth Taylor,NED,MF,Ajax,22-154,2002,2,142,71,78.9,1.6,2,71,0,0,,0,2.38,4,1,+3,+1.90,-0.47,2.9,1.4,+1.5,+0.95,-0.24
Loum Tchaouna,FRA,FW,Lazio,21-039,2003,2,101,51,56.1,1.1,2,51,0,0,,0,3.00,5,1,+4,+3.56,+1.29,1.8,1.2,+0.6,+0.57,-1.67
Serkan Terzi,TUR,DF,Beşiktaş,20-286,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Georgi Terziev,BUL,DF,Ludogorets,32-182,1992,1,13,13,7.2,0.1,0,,0,1,13,1,1.00,0,0,0,0.00,+1.08,0.0,0.2,-0.2,-1.49,-1.57
Tanner Tessmann,USA,MF,Lyon,23-023,2001,1,24,24,13.3,0.3,0,,0,1,24,0,3.00,1,0,+1,+3.75,+1.44,0.2,0.1,+0.1,+0.43,+0.36
Arthur Theate,BEL,DF,Eint Frankfurt,24-145,2000,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,6,4,+2,+1.00,,3.8,3.5,+0.3,+0.14,
Konstantinos Thymianis,GRE,DF,PAOK,23-232,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Daniel Tishler,ISR,DF,Maccabi Tel Aviv,18-019,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Tarik Tissoudali,MAR,FW,PAOK,31-198,1993,2,41,21,22.8,0.5,0,,0,2,21,0,1.00,0,2,-2,-4.39,-3.74,0.5,0.6,-0.1,-0.18,-0.08
Umut Tohumcu,GER,MF,Hoffenheim,20-067,2004,2,125,63,69.4,1.4,1,90,1,1,35,0,2.00,2,1,+1,+0.72,-0.92,1.8,2.3,-0.6,-0.41,-2.08
Corentin Tolisso,FRA,MF,Lyon,30-075,1994,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,6,1,+5,+2.50,,3.7,3.5,+0.2,+0.12,
Michal Tomič,SVK,DF,Bodø/Glimt,25-201,1999,1,45,45,25.0,0.5,0,,0,1,45,1,1.00,0,0,0,0.00,-0.67,0.4,0.9,-0.5,-1.04,-0.86
Emir Topçu,TUR,DF,Beşiktaş,24-006,2000,0,,,,,0,,0,0,,2,2.00,,,,,,,,,,
Lucas Torreira,URU,MF,Galatasaray,28-249,1996,2,166,83,92.2,1.8,2,83,1,0,,0,2.00,5,3,+2,+1.08,+1.08,4.6,1.9,+2.6,+1.42,+1.09
Cenk Tosun,TUR,"FW,MF",Fenerbahçe,33-132,1991,1,5,5,2.8,0.1,0,,0,1,5,1,3.00,0,1,-1,-18.00,-19.03,0.0,0.8,-0.8,-14.89,-14.56
Alex Tóth,HUN,MF,Ferencváros,18-360,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Daniel Toula,,FW,Slavia Prague,19-241,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Adama Traoré,MLI,FW,Ferencváros,29-134,1995,2,166,83,92.2,1.8,2,83,1,0,,0,0.50,1,3,-2,-1.08,-1.08,1.4,2.3,-0.9,-0.49,-2.95
Bertrand Traoré,BFA,FW,Ajax,29-041,1995,1,69,69,38.3,0.8,1,69,0,0,,0,2.50,3,0,+3,+3.91,+3.10,1.8,0.4,+1.3,+1.71,+1.16
