Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Paulo Oliveira,POR,DF,Braga,32-305,1992,2,110,55,30.6,1.2,1,90,1,1,20,0,0.67,1,2,-1,-0.82,-0.10,1.9,1.0,+0.9,+0.71,-0.33
Sérgio Oliveira,POR,"FW,MF",Olympiacos,32-159,1992,2,32,16,8.9,0.4,0,,0,2,16,2,2.00,0,0,0,0.00,-0.55,0.1,0.1,0.0,-0.02,+0.05
Martin Olsson,SWE,"DF,MF",Malmö,36-175,1988,0,,,,,0,,0,0,,4,,,,,,,,,,,
Callum Olusesi,ENG,MF,Tottenham,17-296,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Warmed Omari,COM,DF,Lyon,24-199,2000,1,90,90,25.0,1.0,1,90,1,0,,2,1.00,2,2,0,0.00,-1.33,0.9,1.4,-0.4,-0.43,-0.87
Samu Omorodion,ESP,FW,Porto,20-187,2004,4,331,83,91.9,3.7,4,83,1,0,,0,1.00,8,6,+2,+0.54,+6.75,5.4,5.4,0.0,-0.01,+1.37
André Onana,CMR,GK,Manchester Utd,28-220,1996,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,5,+2,+0.50,,5.1,4.9,+0.2,+0.06,
Jean Onana,CMR,MF,Beşiktaş,24-305,2000,1,63,63,17.5,0.7,1,63,0,0,,2,0.50,0,3,-3,-4.29,-3.98,0.4,1.4,-0.9,-1.34,-0.37
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-320,1995,4,360,90,100.0,4.0,4,90,4,0,,0,1.38,4,8,-4,-1.00,,3.1,5.9,-2.8,-0.69,
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-196,2001,2,180,90,50.0,2.0,2,90,2,0,,0,2.00,3,2,+1,+0.50,+1.50,2.5,4.0,-1.5,-0.74,-0.81
Victor Orakpo,NGA,FW,Nice,18-147,2006,1,17,17,4.7,0.2,0,,0,1,17,2,1.00,0,0,0,0.00,+1.05,0.0,0.2,-0.1,-0.68,-0.54
Gift Orban,NGA,FW,Lyon,22-114,2002,2,73,37,20.3,0.8,1,61,0,1,12,2,0.50,0,1,-1,-1.23,-2.80,0.9,1.2,-0.3,-0.41,-0.79
Levente Őri,HUN,GK,Ferencváros,21-193,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Francisco Ortega,ARG,DF,Olympiacos,25-234,1999,3,190,63,52.8,2.1,3,63,2,0,,0,2.00,3,2,+1,+0.47,-0.06,2.7,3.1,-0.3,-0.16,-0.22
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-313,1997,3,176,59,48.9,2.0,2,76,1,1,25,0,1.33,3,4,-1,-0.51,-0.51,4.2,3.1,+1.1,+0.58,+1.78
Victor Osimhen,NGA,FW,Galatasaray,25-315,1998,3,241,80,66.9,2.7,3,80,0,0,,0,3.00,9,5,+4,+1.49,+1.49,8.3,4.7,+3.6,+1.35,+0.49
Darío Osorio,CHI,"MF,FW",Midtjylland,20-289,2004,4,332,83,92.2,3.7,4,83,2,0,,0,1.75,4,2,+2,+0.54,+3.76,6.0,5.8,+0.2,+0.06,-0.07
Leo Östman,SWE,FW,Elfsborg,18-238,2006,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Victor Osuagwu,NGA,"FW,DF",FK Rīgas FS,20-339,2003,3,36,12,10.0,0.4,0,,0,3,12,1,1.57,1,0,+1,+2.50,+3.89,0.4,0.4,0.0,-0.11,+0.64
Amine El Ouazzani,MAR,FW,Braga,23-116,2001,3,90,30,25.0,1.0,1,45,0,2,23,1,2.00,1,2,-1,-1.00,-0.33,1.2,1.9,-0.6,-0.50,-2.12
Timothy Ouma,KEN,MF,Elfsborg,20-151,2004,4,347,87,96.4,3.9,4,87,3,0,,0,2.00,7,8,-1,-0.26,-0.26,4.4,8.1,-3.7,-0.96,+4.22
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-160,1994,3,131,44,36.4,1.5,1,90,1,2,21,1,1.50,1,2,-1,-0.69,+2.46,2.4,1.9,+0.5,+0.32,+1.93
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-129,2004,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,6,6,0,0.00,,5.7,5.7,0.0,0.00,
Mikel Oyarzabal,ESP,"MF,FW",Real Sociedad,27-201,1997,4,244,61,67.8,2.7,3,76,1,1,17,0,1.00,3,3,0,0.00,+0.78,2.9,2.5,+0.5,+0.17,-0.67
Magomed Ozdoyev,RUS,MF,PAOK,32-003,1992,3,238,79,66.1,2.6,3,79,1,0,,1,1.20,1,5,-4,-1.51,-0.77,3.4,3.9,-0.5,-0.20,+0.58
Jon Pacheco,ESP,DF,Real Sociedad,23-305,2001,3,225,75,62.5,2.5,3,75,2,0,,1,1.33,4,4,0,0.00,+0.67,2.6,2.3,+0.3,+0.12,-0.73
Alex Padilla,ESP,GK,Athletic Club,21-068,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Sergio Padt,NED,GK,Ludogorets,34-155,1990,2,180,90,50.0,2.0,2,90,2,0,,1,1.20,1,6,-5,-2.50,-2.50,1.5,2.6,-1.1,-0.55,+0.01
Jan Paluska,CZE,DF,Viktoria Plzeň,19-136,2005,1,90,90,25.0,1.0,1,90,1,0,,3,3.00,2,1,+1,+1.00,+1.00,0.5,1.5,-1.0,-1.00,-1.28
Stefan Panić,SRB,MF,FK Rīgas FS,32-049,1992,4,360,90,100.0,4.0,4,90,4,0,,0,1.38,4,8,-4,-1.00,,3.1,5.9,-2.8,-0.69,
Owen Panneflek,NED,FW,Twente,18-035,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-359,2007,2,54,27,15.0,0.6,1,45,0,1,9,2,1.67,2,0,+2,+3.33,+3.63,0.9,0.1,+0.8,+1.28,+1.54
Alexandru Pantea,ROU,DF,FCSB,21-058,2003,1,45,45,12.5,0.5,1,45,0,0,,2,0.00,0,2,-2,-4.00,-5.14,0.1,1.1,-1.0,-1.97,-2.13
Ionuț Panțîru,ROU,DF,FCSB,28-231,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,
Antonios Papakanellos,GRE,MF,Olympiacos,19-089,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Aitor Paredes,ESP,DF,Athletic Club,24-193,2000,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,6,2,+4,+1.00,,4.1,2.5,+1.5,+0.39,
Leandro Paredes,ARG,MF,Roma,30-132,1994,2,100,50,27.8,1.1,1,90,1,1,10,2,0.50,0,2,-2,-1.80,-2.49,1.8,1.7,+0.1,+0.10,-0.25
Troy Parrott,IRL,FW,AZ Alkmaar,22-278,2002,4,313,78,86.9,3.5,4,78,2,0,,0,1.50,4,4,0,0.00,0.00,4.4,4.7,-0.3,-0.10,-0.81
Alexandros Paschalakis,GRE,GK,Olympiacos,35-103,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,
Remko Pasveer,NED,GK,Ajax,41-000,1983,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,13,1,+12,+3.00,,9.1,2.7,+6.4,+1.59,
Weslley Patati,BRA,"FW,MF",Maccabi Tel Aviv,21-038,2003,4,130,33,36.1,1.4,1,90,1,3,13,0,0.00,1,5,-4,-2.77,-0.81,1.1,3.9,-2.9,-1.99,-1.69
Patric,ESP,DF,Lazio,31-205,1993,3,160,53,44.4,1.8,2,73,1,1,14,0,3.00,8,1,+7,+3.94,+3.04,4.2,1.6,+2.6,+1.45,+0.01
Gabriel Paulista,BRA,DF,Beşiktaş,33-348,1990,3,263,88,73.1,2.9,3,88,2,0,,0,1.40,2,7,-5,-1.71,-2.64,3.7,5.9,-2.2,-0.77,+0.98
Dominik Pech,CZE,MF,Slavia Prague,18-065,2006,1,3,3,0.8,0.0,0,,0,1,3,3,0.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,-0.21
Pedrinho,BRA,MF,Ludogorets,26-303,1998,3,245,82,68.1,2.7,3,82,2,0,,0,1.40,0,4,-4,-1.47,-0.69,2.6,3.7,-1.1,-0.40,+0.47
Pedro,ESP,"FW,MF",Lazio,37-103,1987,4,337,84,93.6,3.7,4,84,3,0,,0,3.00,11,2,+9,+2.40,+2.40,8.1,2.3,+5.8,+1.54,+1.40
Zé Pedro Figueiredo,POR,DF,Porto,27-155,1997,3,187,62,51.9,2.1,2,90,2,1,7,1,1.33,5,6,-1,-0.48,-1.00,4.6,3.7,+0.9,+0.44,+1.16
ZÉ Pedro,POR,DF,Braga,22-297,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Lorenzo Pellegrini,ITA,MF,Roma,28-142,1996,3,132,44,36.7,1.5,1,90,1,2,21,0,1.33,1,1,0,0.00,0.00,1.8,1.5,+0.3,+0.19,-0.13
Luca Pellegrini,ITA,DF,Lazio,25-246,1999,4,272,68,75.6,3.0,3,90,3,1,2,0,3.00,10,1,+9,+2.98,+2.98,7.6,1.8,+5.8,+1.90,+1.86
Anastas Pemperski,BUL,DF,Ludogorets,21-344,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sergio Peña,PER,MF,Malmö,29-041,1995,4,343,86,95.3,3.8,4,86,2,0,,0,0.75,2,6,-4,-1.05,-6.34,4.0,6.0,-2.1,-0.54,-3.08
Alexandre Penetra,POR,DF,AZ Alkmaar,23-060,2001,4,353,88,98.1,3.9,4,88,3,0,,0,1.50,6,5,+1,+0.25,+13.11,5.7,5.3,+0.4,+0.10,+4.89
Pepê,BRA,"FW,MF",Porto,27-258,1997,4,211,53,58.6,2.3,2,76,0,2,30,0,1.00,7,4,+3,+1.28,+3.09,3.5,4.0,-0.4,-0.19,-0.16
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-175,1995,4,339,85,94.2,3.8,4,85,3,0,,0,1.50,1,11,-10,-2.65,-6.94,5.1,8.8,-3.7,-0.97,-1.13
Nehuén Pérez,ARG,DF,Porto,24-137,2000,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,8,8,0,0.00,,5.8,6.3,-0.5,-0.12,
Lucas Perri,BRA,GK,Lyon,26-334,1997,3,270,90,75.0,3.0,3,90,3,0,,1,2.00,6,2,+4,+1.33,+1.33,6.4,5.1,+1.3,+0.44,+0.87
Joakim Persson,SWE,GK,Malmö,17-264,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,
Aleksandar Pešić,SRB,MF,Ferencváros,32-171,1992,1,7,7,1.9,0.1,0,,0,1,7,2,0.67,1,1,0,0.00,-0.76,0.3,0.2,+0.1,+1.37,+0.94
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-027,1999,4,359,90,99.7,4.0,4,90,3,0,,0,1.75,6,5,+1,+0.25,+0.25,6.4,7.1,-0.7,-0.18,+9.27
Isak Pettersson,SWE,GK,Elfsborg,27-155,1997,4,360,90,100.0,4.0,4,90,4,0,,0,1.92,7,8,-1,-0.25,,4.4,8.9,-4.4,-1.11,
Luis Phelipe,BRA,MF,FCSB,23-270,2001,1,45,45,12.5,0.5,1,45,0,0,,2,0.00,0,2,-2,-4.00,-5.14,0.1,1.1,-1.0,-1.97,-2.13
Luca Philipp,GER,GK,Hoffenheim,23-346,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-185,1997,2,105,53,29.2,1.2,1,83,0,1,22,0,0.00,0,3,-3,-2.57,-0.10,0.4,2.3,-1.9,-1.69,-0.18
Jakub Piotrowski,POL,MF,Ludogorets,27-035,1997,2,163,82,45.3,1.8,2,82,1,0,,0,1.75,0,2,-2,-1.10,+0.27,1.7,1.9,-0.1,-0.08,+0.87
Lorenzo Pirola,ITA,DF,Olympiacos,22-262,2002,4,159,40,44.2,1.8,1,67,0,3,31,0,1.75,1,1,0,0.00,-0.90,2.5,2.4,+0.1,+0.06,+0.22
Niccolò Pisilli,ITA,MF,Roma,20-046,2004,4,215,54,59.7,2.4,2,76,0,2,32,0,1.25,2,3,-1,-0.42,-1.04,3.5,2.8,+0.7,+0.29,+0.02
Ernest Poku,NED,"FW,DF",AZ Alkmaar,20-285,2004,2,97,49,26.9,1.1,1,90,1,1,7,1,0.00,0,2,-2,-1.86,-2.54,0.5,2.3,-1.8,-1.69,-2.32
Daniel Popa,ROU,"FW,MF",FCSB,30-117,1994,2,17,9,4.7,0.2,0,,0,2,9,2,2.50,0,0,0,0.00,-0.52,0.2,0.0,+0.1,+0.73,+0.88
Mihai Popescu,ROU,DF,FCSB,31-185,1993,4,360,90,100.0,4.0,4,90,4,0,,0,2.25,7,5,+2,+0.50,,4.9,5.3,-0.4,-0.11,
Octavian-George Popescu,ROU,FW,FCSB,21-317,2002,4,131,33,36.4,1.5,0,,0,4,33,0,2.17,1,2,-1,-0.69,-1.87,1.9,1.6,+0.4,+0.24,+0.54
Denys Popov,UKR,DF,Dynamo Kyiv,25-265,1999,3,191,64,53.1,2.1,2,90,2,1,11,1,0.00,0,3,-3,-1.41,+2.31,1.0,3.9,-2.8,-1.34,+0.46
Pedro Porro,ESP,DF,Tottenham,25-056,1999,2,180,90,50.0,2.0,2,90,2,0,,2,1.50,4,4,0,0.00,-2.00,3.2,4.4,-1.2,-0.58,-0.92
Beñat Prados,ESP,MF,Athletic Club,23-274,2001,3,199,66,55.3,2.2,3,66,0,0,,0,2.33,1,2,-1,-0.45,-3.25,1.1,1.8,-0.7,-0.31,-1.55
Alexander Prass,AUT,DF,Hoffenheim,23-166,2001,4,270,68,75.0,3.0,3,80,1,1,31,0,1.25,4,3,+1,+0.33,+1.33,4.1,1.8,+2.3,+0.77,+1.49
Filip Prebsl,CZE,MF,Slavia Prague,21-249,2003,2,83,42,23.1,0.9,1,73,0,1,10,2,2.00,1,1,0,0.00,0.00,0.9,1.4,-0.6,-0.60,-1.06
Herdi Prenga,ALB,DF,FK Rīgas FS,30-069,1994,4,339,85,94.2,3.8,4,85,3,0,,0,1.38,4,8,-4,-1.06,-1.06,3.0,5.6,-2.6,-0.70,-0.13
Robin Pröpper,NED,DF,Rangers,31-046,1993,4,293,73,81.4,3.3,3,90,3,1,23,0,1.75,5,5,0,0.00,-4.03,6.0,3.6,+2.4,+0.75,-1.15
Ivan Provedel,ITA,GK,Lazio,30-236,1994,1,90,90,25.0,1.0,1,90,1,0,,3,3.00,3,0,+3,+3.00,+1.00,2.2,0.5,+1.7,+1.72,+0.36
Lukáš Provod,CZE,MF,Slavia Prague,28-016,1996,4,267,67,74.2,3.0,3,79,1,1,30,0,1.00,3,2,+1,+0.34,+1.30,3.0,1.9,+1.1,+0.38,+0.65
Ahmed Qasem,SWE,"FW,MF",Elfsborg,21-119,2003,4,335,84,93.1,3.7,4,84,2,0,,0,1.70,5,7,-2,-0.54,-4.14,3.6,8.3,-4.7,-1.27,-2.31
Musa Qurbanlı,AZE,FW,Qarabağ,22-209,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Dániel Radnóti,HUN,GK,Ferencváros,18-038,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Risto Radunović,MNE,DF,FCSB,32-188,1992,4,315,79,87.5,3.5,3,90,3,1,45,0,2.17,7,3,+4,+1.14,+5.14,4.8,4.3,+0.6,+0.16,+2.13
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-242,2000,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,4,3,+1,+0.25,,6.3,6.1,+0.2,+0.06,
Baba Rahman,GHA,DF,PAOK,30-129,1994,4,295,74,81.9,3.3,3,90,3,1,25,0,1.17,3,6,-3,-0.92,+1.85,5.0,4.8,+0.2,+0.05,+2.51
Diant Ramaj,GER,GK,Ajax,23-050,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Cristian Ramírez,ECU,DF,Ferencváros,30-088,1994,4,272,68,75.6,3.0,3,85,2,1,17,0,1.33,5,4,+1,+0.33,-1.71,4.1,3.0,+1.1,+0.37,-0.33
Nils Ramming,SWE,GK,Eint Frankfurt,17-225,2007,0,,,,,0,,0,0,,4,,,,,,,,,,,
Cláudio Ramos,POR,GK,Porto,32-358,1991,0,,,,,0,,0,0,,4,,,,,,,,,,,
Gottfrid Rapp,SWE,FW,Elfsborg,19-082,2005,1,15,15,4.2,0.2,0,,0,1,15,2,1.00,1,0,+1,+6.00,+6.52,0.5,0.2,+0.3,+1.90,+3.14
Marcus Rashford,ENG,FW,Manchester Utd,27-008,1997,4,221,55,61.4,2.5,3,65,0,1,26,0,1.50,5,4,+1,+0.41,-0.24,3.1,2.9,+0.3,+0.10,+0.11
Milot Rashica,KVX,FW,Beşiktaş,28-133,1996,3,165,55,45.8,1.8,2,73,0,1,19,0,1.40,2,7,-5,-2.73,-3.19,2.3,5.5,-3.2,-1.75,-1.32
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-046,2005,4,260,65,72.2,2.9,3,80,2,1,21,0,1.00,2,3,-1,-0.35,+2.35,2.5,3.5,-1.0,-0.35,+1.20
Nicolas Raskin,BEL,MF,Rangers,23-259,2001,4,213,53,59.2,2.4,2,90,2,2,17,0,1.75,5,1,+4,+1.69,+2.30,3.4,1.7,+1.7,+0.71,-0.62
Christian Rasmussen,DEN,"FW,MF",Ajax,21-294,2003,4,172,43,47.8,1.9,2,66,0,2,20,0,2.67,5,0,+5,+2.62,-0.73,4.5,1.0,+3.5,+1.84,+0.48
Mathias Rasmussen,NOR,MF,Union SG,26-349,1997,3,243,81,67.5,2.7,3,81,1,0,,1,0.33,0,2,-2,-0.74,-0.74,3.8,3.8,-0.1,-0.02,-0.28
Youri Regeer,NED,MF,Twente,21-082,2003,4,352,88,97.8,3.9,4,88,3,0,,0,0.75,4,6,-2,-0.51,-0.51,3.8,6.1,-2.3,-0.60,+0.83
Álex Remiro,ESP,GK,Real Sociedad,29-229,1995,3,270,90,75.0,3.0,3,90,3,0,,0,0.33,3,5,-2,-0.67,-1.67,3.5,2.6,+0.8,+0.27,-0.48
Devyne Rensch,NED,DF,Ajax,21-295,2003,3,270,90,75.0,3.0,3,90,3,0,,1,2.44,8,1,+7,+2.33,-2.67,6.2,1.9,+4.3,+1.43,-0.67
Panagiotis Retsos,GRE,DF,Olympiacos,26-091,1998,4,333,83,92.5,3.7,4,83,2,0,,0,1.75,5,3,+2,+0.54,+0.54,5.3,5.3,0.0,-0.01,+0.71
Yuri Ribeiro,POR,DF,Braga,27-289,1997,2,99,50,27.5,1.1,1,69,0,1,30,2,1.50,1,2,-1,-0.91,-0.22,2.9,1.8,+1.1,+1.02,+0.11
Ricardinho,BRA,FW,Viktoria Plzeň,23-199,2001,1,20,20,5.6,0.2,0,,0,1,20,1,1.00,0,0,0,0.00,-0.26,0.4,0.0,+0.4,+1.79,+1.94
Ricardo,BRA,GK,Malmö,31-264,1993,2,135,68,37.5,1.5,1,90,1,1,45,2,1.50,2,2,0,0.00,+1.20,2.7,1.4,+1.3,+0.87,+2.03
Bailey Rice,SCO,DF,Rangers,18-035,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Richarlison,BRA,FW,Tottenham,27-182,1997,1,63,63,17.5,0.7,1,63,0,0,,0,3.00,1,0,+1,+1.43,+0.52,1.7,0.2,+1.4,+2.03,+2.60
Ludvig Richtner,SWE,DF,Elfsborg,19-212,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Rick,BRA,FW,Ludogorets,25-067,1999,4,352,88,97.8,3.9,4,88,3,0,,0,1.17,1,6,-5,-1.28,-1.28,3.2,5.4,-2.2,-0.56,-0.30
Søren Rieks,DEN,"FW,MF",Malmö,37-215,1987,3,16,5,4.4,0.2,0,,0,3,5,1,1.00,1,0,+1,+5.63,+6.67,1.3,1.0,+0.3,+1.75,+2.24
Mats Rits,BEL,MF,Anderlecht,31-113,1993,3,270,90,75.0,3.0,3,90,3,0,,1,2.60,5,2,+3,+1.00,0.00,3.5,2.8,+0.7,+0.22,-0.37
Rodinei,BRA,"FW,DF",Olympiacos,32-284,1992,4,349,87,96.9,3.9,4,87,3,0,,0,1.75,5,3,+2,+0.52,+0.52,5.3,5.5,-0.2,-0.04,+0.60
Kevin Rodríguez,ECU,FW,Union SG,24-249,2000,4,234,59,65.0,2.6,3,71,1,1,22,0,0.50,1,2,-1,-0.38,+0.33,3.8,3.6,+0.2,+0.08,+0.03
Alessio Romagnoli,ITA,DF,Lazio,29-301,1995,4,291,73,80.8,3.2,3,90,3,1,21,0,3.00,7,1,+6,+1.86,-2.06,6.5,1.6,+4.8,+1.49,+0.22
Julio Romão,BRA,MF,Qarabağ,26-224,1998,3,148,49,41.1,1.6,3,49,0,0,,0,0.00,1,4,-3,-1.82,-0.55,2.3,1.4,+0.9,+0.54,+2.06
Mohamed Ali Ben Romdhane,TUN,"FW,DF",Ferencváros,25-063,1999,3,69,23,19.2,0.8,0,,0,3,23,1,1.00,2,1,+1,+1.30,+0.69,1.0,0.5,+0.4,+0.56,+0.15
Cristian Romero,ARG,DF,Tottenham,26-195,1998,1,90,90,25.0,1.0,1,90,1,0,,1,3.00,2,1,+1,+1.00,0.00,1.2,1.3,-0.1,-0.08,+0.05
Philippe Rommens,BEL,MF,Ferencváros,27-080,1997,3,243,81,67.5,2.7,3,81,2,0,,1,1.60,4,2,+2,+0.74,-0.03,3.6,2.7,+0.9,+0.32,-0.37
Bart van Rooij,NED,DF,Twente,23-166,2001,4,359,90,99.7,4.0,4,90,3,0,,0,0.75,4,6,-2,-0.50,-0.50,3.8,6.2,-2.4,-0.61,+1.94
Pablo Rosario,NED,MF,Nice,27-306,1997,3,249,83,69.2,2.8,3,83,1,0,,0,0.33,2,6,-4,-1.45,-1.45,3.2,4.1,-0.9,-0.32,-0.47
Otto Rosengren,SWE,MF,Malmö,21-176,2003,4,60,15,16.7,0.7,0,,0,4,15,0,0.75,1,1,0,0.00,+0.90,1.5,2.3,-0.8,-1.24,-1.02
Colin Rosler,NOR,DF,Malmö,24-200,2000,4,360,90,100.0,4.0,4,90,4,0,,0,0.75,3,6,-3,-0.75,,4.9,6.5,-1.6,-0.39,
Daan Rots,NED,"FW,MF",Twente,23-106,2001,3,108,36,30.0,1.2,1,74,0,2,17,0,1.00,3,1,+2,+1.67,+3.10,1.5,1.1,+0.3,+0.29,+1.29
Mats Rots,NED,DF,Twente,18-242,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
Nicolò Rovella,ITA,MF,Lazio,22-340,2001,4,185,46,51.4,2.1,1,90,1,3,32,0,3.00,7,0,+7,+3.41,+2.38,5.6,0.9,+4.7,+2.28,+1.71
Valentyn Rubchynskyi,UKR,MF,Dynamo Kyiv,22-267,2002,4,125,31,34.7,1.4,1,62,0,3,21,0,0.00,0,3,-3,-2.16,+0.52,0.7,2.7,-2.0,-1.48,+0.12
Daniele Rugani,ITA,DF,Ajax,30-102,1994,3,161,54,44.7,1.8,2,74,1,1,13,1,2.50,6,0,+6,+3.35,+0.64,4.1,1.1,+3.0,+1.68,+0.15
Georgi Rusev,BUL,FW,Ludogorets,26-129,1998,2,25,13,6.9,0.3,0,,0,2,13,1,1.00,0,1,-1,-3.60,-2.53,0.1,0.5,-0.4,-1.29,-0.79
Rwan,BRA,"MF,FW",Ludogorets,23-172,2001,4,262,66,72.8,2.9,3,82,2,1,16,0,1.17,1,5,-4,-1.37,-0.46,2.4,3.4,-0.9,-0.32,+0.85
Mathew Ryan,AUS,GK,Roma,32-214,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,
Tiago Sá,POR,GK,Braga,29-302,1995,0,,,0.0,0.0,0,,0,0,,2,3.00,2,1,+1,,,,,,,
Noah Sadiki,COD,MF,Union SG,19-327,2004,4,327,82,90.8,3.6,4,82,2,0,,0,0.50,1,4,-3,-0.83,-3.55,4.5,4.8,-0.4,-0.10,-1.91
Michal Sadílek,CZE,MF,Twente,25-161,1999,1,16,16,4.4,0.2,0,,0,1,16,0,1.00,0,1,-1,-5.63,-5.36,0.1,0.5,-0.5,-2.56,-2.04
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-185,2000,1,56,56,15.6,0.6,1,56,0,0,,0,3.00,2,2,0,0.00,0.00,0.6,0.1,+0.5,+0.81,+0.95
Umar Sadiq,NGA,FW,Real Sociedad,27-280,1997,2,135,68,37.5,1.5,2,68,1,0,,1,1.50,3,3,0,0.00,+0.40,1.8,1.0,+0.8,+0.56,+0.27
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-241,1997,3,163,54,45.3,1.8,2,67,0,1,29,1,0.67,2,1,+1,+0.55,+1.47,2.8,1.9,+0.9,+0.51,+1.54
Anass Salah-Eddine,NED,DF,Twente,22-295,2002,4,349,87,96.9,3.9,4,87,3,0,,0,0.75,4,5,-1,-0.26,+7.92,3.8,5.0,-1.3,-0.33,+9.35
Saldanha,BRA,"MF,FW",Ferencváros,25-082,1999,4,105,26,29.2,1.2,1,58,0,3,16,0,1.50,2,1,+1,+0.86,+0.15,1.0,0.8,+0.2,+0.19,-0.37
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-364,1992,3,197,66,54.7,2.2,2,89,0,1,19,0,1.33,4,4,0,0.00,-0.55,4.3,3.2,+1.1,+0.52,+1.62
Diadie Samassékou,MLI,MF,Hoffenheim,28-302,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,
Oihan Sancet,ESP,MF,Athletic Club,24-197,2000,2,104,52,28.9,1.2,1,90,1,1,14,1,3.00,2,0,+2,+1.73,+1.03,1.4,0.5,+0.9,+0.81,+0.60
Davinson Sánchez,COL,DF,Galatasaray,28-149,1996,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,12,8,+4,+1.00,,11.0,6.3,+4.7,+1.18,
Buba Sangaré,ESP,DF,Roma,17-094,2007,0,,,,,0,,0,0,,4,,,,,,,,,,,
Kauã Santos,BRA,GK,Eint Frankfurt,21-211,2003,2,180,90,50.0,2.0,2,90,2,0,,2,2.00,6,4,+2,+1.00,0.00,3.8,3.5,+0.3,+0.14,+0.04
Gabriel Sara,BRA,MF,Galatasaray,25-135,1999,4,354,89,98.3,3.9,4,89,3,0,,0,2.50,12,8,+4,+1.02,+1.02,11.0,6.2,+4.8,+1.21,+1.70
Killian Sardella,BEL,DF,Anderlecht,22-190,2002,4,204,51,56.7,2.3,2,84,1,2,18,0,2.67,3,1,+2,+0.88,-0.27,2.6,1.8,+0.8,+0.34,+0.07
Joan Sastre Vanrell,ESP,DF,PAOK,27-192,1997,2,134,67,37.2,1.5,2,67,0,0,,2,1.33,0,3,-3,-2.01,-1.22,1.9,2.9,-1.0,-0.68,-0.45
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-278,1993,4,269,67,74.7,3.0,4,67,1,0,,0,1.38,2,6,-4,-1.34,-1.34,2.4,4.7,-2.3,-0.77,-0.33
Ivan Schranz,SVK,DF,Slavia Prague,31-056,1993,1,7,7,1.9,0.1,0,,0,1,7,0,0.00,0,0,0,0.00,0.00,0.2,0.1,+0.1,+1.49,+1.31
Stefan Schwab,AUT,MF,PAOK,34-042,1990,4,128,32,35.6,1.4,1,64,0,3,21,0,1.17,2,2,0,0.00,+1.94,2.6,2.0,+0.7,+0.48,+1.36
Liam Selin,SWE,GK,Midtjylland,18-240,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ahmet Şen,TUR,GK,Galatasaray,25-279,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
