Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Filip Panák,CZE,DF,Sparta Prague,29-003,1995,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,4,6,-2,-0.67,,3.8,5.1,-1.4,-0.46,
Thomas Partey,GHA,"MF,DF",Arsenal,31-145,1993,3,210,70,77.8,2.3,3,70,1,0,,0,2.33,3,0,+3,+1.29,+1.29,2.7,1.9,+0.8,+0.35,+0.05
Mario Pašalić,CRO,MF,Atalanta,29-270,1995,3,124,41,45.9,1.4,1,77,0,2,24,0,1.67,1,0,+1,+0.73,-0.51,3.0,0.5,+2.5,+1.80,+0.36
Rui Patrício,POR,GK,Atalanta,36-264,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-332,1992,1,13,13,4.8,0.1,0,,0,1,13,1,1.33,0,0,0,0.00,+3.50,0.0,0.4,-0.4,-2.49,+0.20
Benjamin Pavard,FRA,DF,Inter,28-222,1996,3,182,61,67.4,2.0,2,83,1,1,16,0,2.33,4,0,+4,+1.98,+0.96,4.7,2.1,+2.6,+1.29,+0.75
David Pavelka,CZE,MF,Sparta Prague,33-171,1991,0,,,,,0,,0,0,,3,3.00,,,,,,,,,,
Vangelis Pavlidis,GRE,FW,Benfica,25-350,1998,3,217,72,80.4,2.4,3,72,0,0,,0,2.00,5,3,+2,+0.83,-0.87,5.4,2.1,+3.3,+1.38,-1.59
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-186,2004,2,165,83,61.1,1.8,2,83,1,0,,0,1.50,9,2,+7,+3.82,+7.25,6.4,1.1,+5.3,+2.91,+3.08
Strahinja Pavlović,SRB,DF,Milan,23-165,2001,1,90,90,33.3,1.0,1,90,1,0,,2,0.00,1,3,-2,-2.00,-2.50,0.6,3.1,-2.4,-2.45,-2.36
Pedri,ESP,MF,Barcelona,21-346,2002,3,229,76,84.8,2.5,3,76,0,0,,0,2.00,9,3,+6,+2.36,+0.16,5.6,2.4,+3.2,+1.27,+2.17
Pedrinho,BRA,FW,Shakhtar,26-206,1998,1,27,27,10.0,0.3,0,,0,1,27,2,0.00,0,0,0,0.00,+1.48,0.5,1.0,-0.5,-1.59,-0.39
Pedrinho,BRA,DF,Shakhtar,22-117,2002,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,0,4,-4,-1.33,,1.9,5.6,-3.7,-1.24,
Iñaki Peña,ESP,GK,Barcelona,25-248,1999,2,180,90,66.7,2.0,2,90,2,0,,1,3.00,9,1,+8,+4.00,+5.00,5.5,1.8,+3.7,+1.86,+2.77
Ricardo Pepi,USA,FW,PSV Eindhoven,21-301,2003,2,15,8,5.6,0.2,0,,0,2,8,1,0.50,1,0,+1,+6.00,+7.06,0.5,0.9,-0.4,-2.43,-1.56
Mathias Pereira Lage,POR,FW,Brest,27-341,1996,2,22,11,8.1,0.2,0,,0,2,11,1,3.00,1,0,+1,+4.09,+2.64,1.9,0.0,+1.9,+7.57,+7.73
Daniel Peretz,ISR,GK,Bayern Munich,24-118,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Mattia Perin,ITA,GK,Juventus,31-361,1992,2,121,61,44.8,1.3,1,90,1,1,31,1,1.50,2,2,0,0.00,-1.21,0.5,4.9,-4.4,-3.29,-4.45
Jakub Pesek,CZE,MF,Sparta Prague,31-134,1993,0,,,,,0,,0,0,,3,3.00,,,,,,,,,,
Bruno Petković,CRO,FW,Dinamo Zagreb,30-050,1994,3,193,64,71.5,2.1,2,90,2,1,13,0,2.00,5,11,-6,-2.80,-3.97,2.2,8.2,-6.0,-2.81,-3.21
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-271,2002,2,116,58,43.0,1.3,1,90,1,1,26,0,3.00,1,0,+1,+0.78,-2.15,0.9,1.7,-0.8,-0.61,-1.49
Kamil Piątkowski,POL,DF,RB Salzburg,24-137,2000,3,270,90,100.0,3.0,3,90,3,0,,0,1.14,0,9,-9,-3.00,,3.4,6.2,-2.8,-0.92,
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-145,1998,3,175,58,64.8,1.9,2,81,1,1,13,0,2.00,5,8,-3,-1.54,+0.35,2.2,7.1,-4.9,-2.49,-1.72
Carlo Pinsoglio,ITA,GK,Juventus,34-234,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-183,1995,1,60,60,22.2,0.7,1,60,0,0,,2,2.00,2,5,-3,-4.50,-3.64,0.7,3.7,-3.0,-4.38,-3.21
Tommaso Pobega,ITA,MF,Bologna,25-113,1999,1,26,26,9.6,0.3,0,,0,1,26,1,1.00,0,0,0,0.00,+1.48,0.1,0.0,0.0,+0.14,+0.42
Jack Porter,ENG,GK,Arsenal,16-113,2008,0,,,,,0,,0,0,,2,,,,,,,,,,,
Portu,ESP,"MF,FW",Girona,32-168,1992,2,42,21,15.6,0.5,0,,0,2,21,0,0.00,0,1,-1,-2.14,-2.54,0.2,1.6,-1.4,-2.97,-3.41
Stefan Posch,AUT,DF,Bologna,27-175,1997,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,0,4,-4,-1.33,,2.6,3.3,-0.7,-0.24,
Yussuf Poulsen,DEN,"FW,MF",RB Leipzig,30-143,1994,3,38,13,14.1,0.4,0,,0,3,13,0,0.00,0,1,-1,-2.37,-1.59,1.1,0.4,+0.7,+1.71,+2.16
Ángelo Preciado,ECU,MF,Sparta Prague,26-261,1998,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,4,6,-2,-0.67,,3.8,5.1,-1.4,-0.46,
Gianluca Prestianni,ARG,FW,Benfica,18-279,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Diogo Prioste,POR,MF,Benfica,20-224,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Egor Prutsev,RUS,MF,Red Star,21-318,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Christian Pulisic,USA,FW,Milan,26-048,1998,3,258,86,95.6,2.9,3,86,2,0,,0,1.00,4,5,-1,-0.35,-0.35,2.5,5.4,-2.9,-1.01,-2.95
Jarell Quansah,ENG,DF,Liverpool,21-281,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Eduardo Quaresma,POR,DF,Sporting CP,22-248,2002,1,59,59,21.9,0.7,0,,0,1,59,0,1.00,1,0,+1,+1.53,+0.25,1.3,2.4,-1.1,-1.72,-2.48
Geovany Quenda,POR,DF,Sporting CP,17-189,2007,3,169,56,62.6,1.9,2,81,1,1,7,0,2.33,3,1,+2,+1.07,-0.72,3.0,2.6,+0.3,+0.17,-0.12
Nemanja Radonjić,SRB,MF,Red Star,28-264,1996,1,21,21,7.8,0.2,0,,0,1,21,2,0.00,0,2,-2,-8.57,-6.04,0.1,1.2,-1.1,-4.77,-3.42
Luca Raimund,GER,MF,Stuttgart,19-210,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Anthony Ralston,SCO,DF,Celtic,25-355,1998,2,19,10,7.0,0.2,0,,0,2,10,1,1.50,1,0,+1,+4.74,+5.81,0.7,0.1,+0.7,+3.16,+3.14
Jacobo Ramón,ESP,DF,Real Madrid,19-304,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jacob Ramsey,ENG,FW,Aston Villa,23-161,2001,3,142,47,52.6,1.6,2,58,1,1,26,0,3.00,3,0,+3,+1.90,-0.21,2.8,0.8,+2.0,+1.28,+2.20
Raphinha,BRA,"FW,MF",Barcelona,27-327,1996,3,255,85,94.4,2.8,3,85,2,0,,0,2.00,10,3,+7,+2.47,+2.47,5.5,3.1,+2.4,+0.85,-1.67
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-079,2003,1,8,8,3.0,0.1,0,,0,1,8,0,1.60,0,0,0,0.00,+3.09,0.2,0.0,+0.2,+2.35,+3.37
David Raum,GER,DF,RB Leipzig,26-197,1998,2,180,90,66.7,2.0,2,90,2,0,,0,0.00,3,5,-2,-1.00,0.00,4.0,2.9,+1.0,+0.52,+2.00
Federico Ravaglia,ITA,GK,Bologna,24-360,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
David Raya,ESP,GK,Arsenal,29-051,1995,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,3,0,+3,+1.00,,3.3,2.3,+1.0,+0.34,
Tijjani Reijnders,NED,MF,Milan,26-099,1998,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,4,5,-1,-0.33,,2.8,5.4,-2.6,-0.88,
Matheus Reis,BRA,DF,Sporting CP,29-261,1995,2,113,57,41.9,1.3,0,,0,2,57,0,3.00,2,0,+2,+1.59,+0.45,2.0,0.6,+1.4,+1.08,+1.48
Mateo Retegui,ITA,FW,Atalanta,25-190,1999,3,157,52,58.1,1.7,2,63,0,1,31,0,1.67,0,0,0,0.00,-2.39,3.4,0.5,+2.9,+1.67,+0.16
Alexsandro Ribeiro,BRA,DF,Lille,25-088,1999,3,270,90,100.0,3.0,3,90,3,0,,0,1.86,4,3,+1,+0.33,,2.9,5.9,-3.1,-1.02,
Declan Rice,ENG,MF,Arsenal,25-296,1999,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,3,0,+3,+1.00,,3.3,2.3,+1.0,+0.34,
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-263,2002,3,52,17,19.3,0.6,0,,0,3,17,0,1.33,2,2,0,0.00,+0.41,2.4,0.8,+1.6,+2.68,+2.38
Rodrigo Riquelme,ESP,DF,Atlético Madrid,24-217,2000,1,62,62,23.0,0.7,1,62,0,0,,2,3.00,1,1,0,0.00,+2.16,1.4,0.5,+0.8,+1.22,+2.48
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-267,1992,3,270,90,100.0,3.0,3,90,3,0,,0,1.75,6,11,-5,-1.67,,3.3,9.0,-5.7,-1.89,
Dmytro Riznyk,UKR,GK,Shakhtar,25-280,1999,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,0,4,-4,-1.33,,1.9,5.6,-3.7,-1.24,
Andrew Robertson,SCO,DF,Liverpool,30-239,1994,2,87,44,32.2,1.0,1,71,0,1,16,1,3.00,1,0,+1,+1.03,-0.93,1.2,0.5,+0.7,+0.77,-1.11
Josh Robinson,ENG,DF,Arsenal,19-321,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Milan Rodić,SRB,DF,Red Star,33-217,1991,2,33,17,12.2,0.4,0,,0,2,17,0,0.00,0,2,-2,-5.45,-2.80,0.1,1.2,-1.1,-3.08,-1.67
Rodri,ESP,MF,Manchester City,28-136,1996,1,90,90,33.3,1.0,1,90,1,0,,0,1.00,0,0,0,0.00,-4.50,2.3,0.7,+1.6,+1.59,-1.54
Rodrygo,BRA,FW,Real Madrid,23-301,2001,2,158,79,58.5,1.8,2,79,0,0,,1,3.00,4,3,+1,+0.57,-1.84,5.0,3.3,+1.6,+0.92,-0.53
Marko Rog,CRO,MF,Dinamo Zagreb,29-109,1995,3,105,35,38.9,1.2,1,45,0,2,30,0,2.00,2,5,-3,-2.57,-1.48,0.9,3.5,-2.5,-2.18,-0.47
Morgan Rogers,ENG,MF,Aston Villa,22-102,2002,3,267,89,98.9,3.0,3,89,2,0,,0,3.00,6,0,+6,+2.02,+2.02,3.6,2.9,+0.7,+0.24,+0.65
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-226,2000,2,75,38,27.8,0.8,1,55,0,1,20,1,3.00,4,0,+4,+4.80,+5.26,2.7,0.4,+2.3,+2.75,+1.46
Zaid Romero,ARG,DF,Club Brugge,24-326,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Oriol Romeu,ESP,MF,Girona,33-042,1991,1,90,90,33.3,1.0,1,90,1,0,,0,0.00,0,1,-1,-1.00,-1.50,0.2,2.1,-1.8,-1.82,-2.59
Marten de Roon,NED,"MF,DF",Atalanta,33-221,1991,3,270,90,100.0,3.0,3,90,3,0,,0,1.67,3,0,+3,+1.00,,6.1,1.3,+4.8,+1.60,
Mathias Ross,DEN,DF,Sparta Prague,23-295,2001,0,,,,,0,,0,0,,3,2.33,,,,,,,,,,
Francesco Rossi,ITA,GK,Atalanta,33-192,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,
Anthony Rouault,FRA,DF,Stuttgart,23-160,2001,3,268,89,99.3,3.0,3,89,2,0,,0,1.33,3,3,0,0.00,+45.00,6.1,3.2,+2.8,+0.95,+25.32
Jonas Rouhi,SWE,DF,Juventus,20-303,2004,1,1,1,0.4,0.0,0,,0,1,1,2,0.00,0,1,-1,-90.00,-91.00,0.0,0.7,-0.7,-59.73,-59.12
Albion Rrahmani,KVX,FW,Sparta Prague,24-066,2000,3,127,42,47.0,1.4,1,69,0,2,29,0,1.75,1,4,-3,-2.13,-2.76,1.7,2.8,-1.1,-0.75,-0.55
Antonio Rüdiger,GER,DF,Real Madrid,31-247,1993,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,8,4,+4,+1.33,,8.0,4.6,+3.4,+1.14,
Matteo Ruggeri,ITA,DF,Atalanta,22-117,2002,2,101,51,37.4,1.1,1,88,0,1,13,0,1.00,0,0,0,0.00,-1.60,1.4,0.8,+0.6,+0.55,-1.68
Abel Ruiz,ESP,FW,Girona,24-282,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-216,1996,3,147,49,54.4,1.6,2,60,0,1,27,0,1.33,1,1,0,0.00,+0.73,2.3,0.6,+1.8,+1.08,-0.41
Julian Ryerson,NOR,DF,Dortmund,26-354,1997,3,255,85,94.4,2.8,3,85,2,0,,0,2.00,12,3,+9,+3.18,+21.18,6.0,5.9,+0.1,+0.05,+5.88
Matěj Ryneš,CZE,MF,Sparta Prague,23-159,2001,3,197,66,73.0,2.2,2,89,1,1,20,0,2.00,1,6,-5,-2.28,-5.98,2.0,4.8,-2.8,-1.26,-3.00
Kyriani Sabbe,BEL,DF,Club Brugge,19-289,2005,2,65,33,24.1,0.7,0,,0,2,33,1,0.00,1,5,-4,-5.54,-5.54,0.3,2.0,-1.7,-2.36,-2.65
Marcel Sabitzer,AUT,"MF,FW",Dortmund,30-233,1994,3,178,59,65.9,2.0,2,79,1,1,21,0,2.00,3,5,-2,-1.01,-8.84,2.7,5.9,-3.2,-1.62,-3.94
Lukáš Sadílek,CZE,MF,Sparta Prague,28-166,1996,2,28,14,10.4,0.3,0,,0,2,14,1,2.33,0,0,0,0.00,+0.74,0.0,0.6,-0.6,-1.97,-1.69
Matvei Safonov,RUS,GK,Paris S-G,25-254,1999,1,90,90,33.3,1.0,1,90,1,0,,2,3.00,1,0,+1,+1.00,+2.00,2.1,0.2,+1.8,+1.82,+0.82
Osame Sahraoui,MAR,MF,Lille,23-147,2001,3,92,31,34.1,1.0,1,70,0,2,11,0,1.86,1,2,-1,-0.98,-1.99,0.3,2.6,-2.3,-2.27,-1.89
Ismael Saibari,MAR,MF,PSV Eindhoven,23-282,2001,3,176,59,65.2,2.0,2,74,0,1,29,0,0.67,3,1,+2,+1.02,+4.85,1.9,3.6,-1.7,-0.88,+0.22
Bukayo Saka,ENG,"MF,FW",Arsenal,23-061,2001,2,161,81,59.6,1.8,2,81,0,0,,0,2.00,2,0,+2,+1.12,+0.29,1.0,1.5,-0.5,-0.27,-1.52
Ibrahim Salah,MAR,FW,Brest,23-067,2001,1,18,18,6.7,0.2,0,,0,1,18,2,1.00,0,0,0,0.00,-1.79,0.3,0.3,0.0,-0.04,-0.55
Mohamed Salah,EGY,FW,Liverpool,32-143,1992,3,241,80,89.3,2.7,3,80,1,0,,0,3.00,6,1,+5,+1.87,+1.87,6.2,1.2,+5.0,+1.88,+3.36
William Saliba,FRA,DF,Arsenal,23-226,2001,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,3,0,+3,+1.00,,3.3,2.3,+1.0,+0.34,
Mohammed Salisu,GHA,DF,Monaco,25-202,1999,2,180,90,66.7,2.0,2,90,2,0,,0,2.00,4,3,+1,+0.50,-3.50,3.2,1.4,+1.8,+0.91,-1.43
Lazar Samardzic,SRB,"MF,FW",Atalanta,22-255,2002,3,125,42,46.3,1.4,1,90,1,2,18,0,1.67,3,0,+3,+2.16,+2.16,2.9,0.5,+2.4,+1.76,+0.30
Mama Samba Baldé,GNB,FW,Brest,28-365,1995,2,53,27,19.6,0.6,0,,0,2,27,1,2.00,3,0,+3,+5.09,+4.26,1.3,0.5,+0.8,+1.33,+1.07
Renato Sanches,POR,MF,Benfica,27-079,1997,1,19,19,7.0,0.2,0,,0,1,19,0,0.00,0,1,-1,-4.74,-6.17,0.3,0.2,+0.2,+0.84,-0.92
Leroy Sané,GER,"FW,MF",Bayern Munich,28-299,1996,3,79,26,29.3,0.9,0,,0,3,26,0,1.00,4,1,+3,+3.42,+3.42,3.1,0.5,+2.6,+2.97,+1.77
Nuno Santos,POR,DF,Sporting CP,29-266,1995,2,161,81,59.6,1.8,2,81,0,0,,1,2.00,2,1,+1,+0.56,-1.92,1.7,2.5,-0.7,-0.41,-1.56
Tiago Santos,POR,DF,Lille,22-105,2002,2,117,59,43.3,1.3,1,90,1,1,27,0,1.67,1,1,0,0.00,-0.59,1.5,2.4,-0.9,-0.65,+0.64
Sávio,BRA,"FW,MF",Manchester City,20-209,2004,3,225,75,83.3,2.5,3,75,2,0,,0,2.33,9,0,+9,+3.60,+3.60,7.5,0.9,+6.5,+2.62,-0.01
Nicolò Savona,ITA,DF,Juventus,21-231,2003,2,114,57,42.2,1.3,2,57,0,0,,1,1.50,1,1,0,0.00,-1.15,1.0,1.6,-0.6,-0.47,+0.64
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-138,1995,3,188,63,69.6,2.1,2,87,1,1,15,0,1.38,0,7,-7,-3.35,-0.06,0.3,5.0,-4.7,-2.24,+1.44
Liam Scales,IRL,DF,Celtic,26-089,1998,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,6,8,-2,-0.67,,6.2,5.5,+0.7,+0.24,
Kjell Scherpen,NED,GK,Sturm Graz,24-287,2000,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,1,5,-4,-1.33,,1.6,4.2,-2.5,-0.85,
Patrik Schick,CZE,FW,Leverkusen,28-286,1996,2,91,46,33.7,1.0,1,62,0,1,29,1,2.00,1,1,0,0.00,-2.51,0.8,0.3,+0.5,+0.49,-0.44
Niek Schiks,NED,GK,PSV Eindhoven,20-276,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Andreas Schjelderup,NOR,DF,Benfica,20-157,2004,1,3,3,1.1,0.0,0,,0,1,3,2,0.00,0,1,-1,-30.00,-31.35,0.1,0.1,0.0,-0.42,-2.13
Alexander Schlager,AUT,GK,RB Salzburg,28-278,1996,1,65,65,24.1,0.7,1,65,0,0,,2,0.00,0,1,-1,-1.38,+2.13,0.6,1.0,-0.5,-0.63,+0.39
Dempsey Schlögel,AUT,MF,Stuttgart,,,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nico Schlotterbeck,GER,DF,Dortmund,24-340,1999,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,12,6,+6,+2.00,,6.1,6.9,-0.8,-0.28,
Kasper Schmeichel,DEN,GK,Celtic,38-000,1986,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,6,8,-2,-0.67,,6.2,5.5,+0.7,+0.24,
Max Schmitt,GER,GK,Bayern Munich,18-292,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Konstantin Schopp,AUT,DF,Sturm Graz,18-311,2005,1,1,1,0.4,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+1.34,0.1,0.0,+0.1,+7.46,+8.34
Jerdy Schouten,NED,MF,PSV Eindhoven,27-298,1997,2,180,90,66.7,2.0,2,90,2,0,,0,0.50,2,4,-2,-1.00,-1.00,3.6,4.2,-0.6,-0.29,+2.00
Mats Seiler,SUI,DF,Young Boys,19-093,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Dennis Seimen,GER,GK,Stuttgart,18-340,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nicolas Seiwald,AUT,MF,RB Leipzig,23-185,2001,2,117,59,43.3,1.3,1,86,0,1,31,0,0.00,2,4,-2,-1.54,-0.95,2.7,1.6,+1.1,+0.86,+1.78
Javier Serrano,ESP,MF,Atlético Madrid,21-294,2003,1,45,45,16.7,0.5,0,,0,1,45,1,0.00,0,3,-3,-6.00,-5.20,0.0,3.0,-3.0,-6.03,-6.40
Benjamin Šeško,SVN,FW,RB Leipzig,21-158,2003,3,232,77,85.9,2.6,3,77,1,0,,0,0.00,3,5,-2,-0.78,+1.59,4.5,4.8,-0.4,-0.14,+0.10
Tommy Setford,ENG,GK,Arsenal,18-237,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Joaquin Seys,BEL,DF,Club Brugge,19-222,2005,3,205,68,75.9,2.3,3,68,1,0,,0,1.00,1,1,0,0.00,+5.54,2.1,1.5,+0.7,+0.29,+2.65
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-303,2000,2,118,59,43.7,1.3,1,90,1,1,28,1,1.67,0,3,-3,-2.29,+1.86,0.5,2.5,-2.0,-1.53,+2.04
Maryan Shved,UKR,"FW,MF",Shakhtar,27-112,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,
Danylo Sikan,UKR,FW,Shakhtar,23-203,2001,2,97,49,35.9,1.1,2,49,0,0,,0,0.50,0,1,-1,-0.93,+0.63,1.0,1.1,-0.1,-0.07,+1.83
André Silva,POR,FW,RB Leipzig,28-365,1995,1,1,1,0.4,0.0,0,,0,1,1,2,0.00,0,0,0,0.00,+1.00,0.6,0.0,+0.6,+57.70,+58.07
António Silva,POR,DF,Benfica,21-006,2003,2,95,48,35.2,1.1,1,90,1,1,5,1,3.00,2,1,+1,+0.95,-0.08,1.5,1.0,+0.4,+0.42,-1.95
Bernardo Silva,POR,"MF,FW",Manchester City,30-087,1994,2,147,74,54.4,1.6,2,74,0,0,,1,2.00,4,0,+4,+2.45,-1.21,3.6,1.0,+2.7,+1.64,-2.16
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,27-097,1997,3,176,59,65.2,2.0,2,78,0,1,21,0,2.33,6,3,+3,+1.53,-0.38,4.4,2.0,+2.4,+1.24,-0.42
Francisco Silva,POR,GK,Sporting CP,18-351,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Abdallah Sima,SEN,FW,Brest,23-141,2001,3,223,74,82.6,2.5,3,74,0,0,,0,2.33,6,2,+4,+1.61,-0.30,2.4,2.7,-0.3,-0.14,-3.48
Giuliano Simeone,ARG,"FW,DF",Atlético Madrid,21-323,2002,2,45,23,16.7,0.5,0,,0,2,23,1,0.00,0,3,-3,-6.00,-5.20,0.3,1.8,-1.6,-3.16,-2.95
Xavi Simons,NED,MF,RB Leipzig,21-198,2003,3,249,83,92.2,2.8,3,83,1,0,,0,0.00,3,5,-2,-0.72,+3.56,4.7,4.9,-0.3,-0.11,+0.56
Wilfried Singo,CIV,DF,Monaco,23-316,2000,2,180,90,66.7,2.0,2,90,2,0,,1,3.00,7,2,+5,+2.50,+2.50,4.6,1.4,+3.2,+1.62,+0.71
Viljami Sinisalo,FIN,GK,Celtic,23-025,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Michał Skóraś,POL,"MF,FW",Club Brugge,24-264,2000,2,66,33,24.4,0.7,0,,0,2,33,1,1.50,0,1,-1,-1.36,-0.04,0.5,0.4,+0.1,+0.15,+0.65
Łukasz Skorupski,POL,GK,Bologna,33-184,1991,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,0,4,-4,-1.33,,2.6,3.3,-0.7,-0.24,
Andreas Skov Olsen,DEN,MF,Club Brugge,24-312,1999,3,156,52,57.8,1.7,2,68,1,1,21,0,1.00,1,4,-3,-1.73,-0.94,1.4,2.4,-0.9,-0.54,-0.48
Milan Škriniar,SVK,"DF,MF",Paris S-G,29-268,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,
Gijs Smal,NED,DF,Feyenoord,27-066,1997,2,48,24,17.8,0.5,0,,0,2,24,1,1.50,1,0,+1,+1.87,+2.69,0.3,0.3,0.0,+0.03,+0.84
Tijn Smolenaars,NED,GK,PSV Eindhoven,19-256,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Samuel Soares,POR,GK,Benfica,22-143,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Markus Solbakken,NOR,MF,Sparta Prague,24-103,2000,1,2,2,0.7,0.0,0,,0,1,2,2,2.25,0,0,0,0.00,+0.67,0.0,0.0,0.0,-1.38,-0.93
Jhon Solis,COL,MF,Girona,20-033,2004,2,34,17,12.6,0.4,0,,0,2,17,0,0.00,0,1,-1,-2.65,-3.03,0.2,1.5,-1.3,-3.39,-3.77
Yann Sommer,SUI,GK,Inter,35-324,1988,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,5,0,+5,+1.67,,6.8,3.7,+3.1,+1.04,
Oliver Sorg,AUT,DF,Sturm Graz,17-097,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Uroš Spajić,SRB,DF,Red Star,31-266,1993,3,270,90,100.0,3.0,3,90,3,0,,0,0.60,2,11,-9,-3.00,,2.5,7.4,-4.9,-1.62,
Dario Špikić,CRO,DF,Dinamo Zagreb,25-228,1999,1,18,18,6.7,0.2,0,,0,1,18,2,1.50,0,3,-3,-15.00,-14.29,0.0,1.2,-1.2,-5.76,-4.15
Jorne Spileers,BEL,DF,Club Brugge,19-289,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gerónimo Spina,ARG,DF,Atlético Madrid,19-270,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Marco Sportiello,ITA,GK,Milan,32-179,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jerry St. Juste,NED,DF,Sporting CP,28-017,1996,1,21,21,7.8,0.2,0,,0,1,21,0,3.00,0,0,0,0.00,-1.45,0.3,0.2,+0.1,+0.53,+0.34
Pascal Stenzel,GER,DF,Stuttgart,28-230,1996,1,61,61,22.6,0.7,1,61,0,0,,2,1.00,1,1,0,0.00,+0.43,1.0,1.0,0.0,+0.05,-0.92
Taras Stepanenko,UKR,MF,Shakhtar,35-089,1989,2,74,37,27.4,0.8,1,62,0,1,12,1,0.50,0,3,-3,-3.65,-3.19,0.2,2.4,-2.2,-2.70,-2.01
Raheem Sterling,ENG,"FW,MF",Arsenal,29-333,1994,2,41,21,15.2,0.5,0,,0,2,21,1,2.00,0,0,0,0.00,-1.18,1.5,0.6,+0.9,+1.87,+1.81
Angelo Stiller,GER,MF,Stuttgart,23-215,2001,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,3,4,-1,-0.33,,6.1,3.8,+2.3,+0.76,
Luka Stojkovic,CRO,MF,Dinamo Zagreb,21-008,2003,2,48,24,17.8,0.5,0,,0,2,24,0,1.50,2,6,-4,-7.50,-7.09,1.0,4.2,-3.2,-5.99,-4.98
John Stones,ENG,DF,Manchester City,30-161,1994,2,163,82,60.4,1.8,2,82,1,0,,1,3.00,8,0,+8,+4.42,+3.58,5.8,0.3,+5.4,+3.01,+0.98
Dávid Strelec,SVK,FW,Slovan Bratislava,23-215,2001,3,244,81,90.4,2.7,3,81,0,0,,0,1.64,1,10,-9,-3.32,+0.14,0.7,7.7,-7.0,-2.57,+1.14
