Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Noah Okafor,SUI,"FW,MF",Milan,24-168,2000,3,52,17,14.4,0.6,0,,0,3,17,1,2.00,2,0,+2,+3.46,+3.75,1.5,1.1,+0.4,+0.75,+1.68
Bryan Okoh,SUI,DF,RB Salzburg,21-176,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Victor Olatunji,NGA,FW,Sparta Prague,25-064,1999,4,233,58,64.7,2.6,3,71,1,1,21,0,2.00,4,4,0,0.00,+2.13,2.5,3.9,-1.4,-0.54,+0.21
Peter Olayinka,NGA,"FW,DF",Red Star,28-356,1995,3,250,83,69.4,2.8,3,83,2,0,,0,0.60,1,10,-9,-3.24,-0.79,1.9,6.7,-4.8,-1.82,+0.74
Michael Olise,FRA,"FW,MF",Bayern Munich,22-332,2001,4,246,62,68.3,2.7,4,62,0,0,,0,1.50,6,6,0,0.00,-3.16,6.4,2.9,+3.5,+1.27,-1.08
Dani Olmo,ESP,"MF,FW",Barcelona,26-185,1998,2,48,24,13.3,0.5,0,,0,2,24,0,3.00,1,1,0,0.00,-2.88,0.8,0.1,+0.7,+1.37,-0.21
Robin Olsen,SWE,GK,Aston Villa,34-305,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,
Amadou Onana,BEL,MF,Aston Villa,23-084,2001,3,194,65,53.9,2.2,3,65,1,0,,1,3.00,3,0,+3,+1.39,+0.31,2.8,1.7,+1.2,+0.54,+1.30
Raphael Onyedika,NGA,MF,Club Brugge,23-203,2001,3,219,73,60.8,2.4,3,73,2,0,,0,1.00,1,4,-3,-1.23,-1.23,2.3,2.5,-0.3,-0.11,-0.23
Francis Onyeka,GER,FW,Leverkusen,17-193,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Loïs Openda,BEL,FW,RB Leipzig,24-266,2000,4,349,87,96.9,3.9,4,87,2,0,,0,0.00,4,9,-5,-1.29,-1.29,5.4,6.9,-1.5,-0.38,-4.59
Fredrik Oppegard,NOR,DF,PSV Eindhoven,22-093,2002,1,20,20,5.6,0.2,0,,0,1,20,1,3.00,2,0,+2,+9.00,+9.00,0.6,0.0,+0.6,+2.50,+3.07
Willi Orban,HUN,DF,RB Leipzig,32-005,1992,4,360,90,100.0,4.0,4,90,4,0,,0,0.00,4,9,-5,-1.25,,6.1,7.0,-1.0,-0.24,
Joel Ordóñez,ECU,DF,Club Brugge,20-201,2004,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,3,6,-3,-0.75,,3.8,3.9,-0.1,-0.02,
Riccardo Orsolini,ITA,"FW,MF",Bologna,27-289,1997,4,222,56,61.7,2.5,3,66,1,1,23,0,0.25,0,3,-3,-1.22,+0.09,2.4,2.9,-0.6,-0.23,+0.19
Stefan Ortega,GER,GK,Manchester City,32-002,1992,2,180,90,50.0,2.0,2,90,2,0,,2,3.00,9,0,+9,+4.50,+6.00,6.6,0.3,+6.3,+3.13,+2.71
Ibrahim Osman,GHA,FW,Feyenoord,19-345,2004,3,164,55,45.6,1.8,3,55,0,0,,1,2.00,4,2,+2,+1.10,+3.39,2.3,1.9,+0.5,+0.27,+1.84
Silas Ostrzinski,GER,GK,Dortmund,20-355,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nicolás Otamendi,ARG,DF,Benfica,36-270,1988,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,5,+2,+0.50,,7.4,3.7,+3.8,+0.94,
Kassoum Ouattara,FRA,DF,Monaco,20-025,2004,1,11,11,3.1,0.1,0,,0,1,11,3,1.00,1,0,+1,+8.18,+6.89,0.8,0.0,+0.8,+6.47,+5.48
Assan Ouedraogo,GER,"DF,MF",RB Leipzig,18-183,2006,1,15,15,4.2,0.2,0,,0,1,15,0,0.00,0,0,0,0.00,+1.30,0.2,0.2,+0.1,+0.40,+0.67
Salah Oulad M'Hand,NED,MF,Arsenal,21-080,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nico O’Reilly,ENG,FW,Manchester City,19-232,2005,1,10,10,2.8,0.1,0,,0,1,10,1,3.00,1,0,+1,+9.00,+7.71,0.8,0.0,+0.8,+7.37,+5.75
Willian Pacho,ECU,DF,Paris S-G,23-023,2001,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,3,5,-2,-0.50,,7.1,1.9,+5.3,+1.32,
Igor Paixão,BRA,FW,Feyenoord,24-133,2000,4,330,83,91.7,3.7,4,83,3,0,,0,1.50,7,10,-3,-0.82,-0.82,4.3,7.2,-2.9,-0.79,-0.71
Exequiel Palacios,ARG,MF,Leverkusen,26-034,1998,4,153,38,42.5,1.7,2,67,0,2,10,0,1.75,1,3,-2,-1.18,-2.48,1.4,2.9,-1.5,-0.88,-1.31
Marco Palestra,ITA,DF,Atalanta,19-250,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
João Palhinha,POR,MF,Bayern Munich,29-122,1995,3,164,55,45.6,1.8,2,75,1,1,15,1,1.00,2,5,-3,-1.65,-4.86,3.2,1.8,+1.4,+0.76,-1.58
Filip Panák,CZE,DF,Sparta Prague,29-006,1995,4,360,90,100.0,4.0,4,90,4,0,,0,1.67,5,8,-3,-0.75,,4.3,6.7,-2.5,-0.61,
Thomas Partey,GHA,"MF,DF",Arsenal,31-148,1993,4,300,75,83.3,3.3,4,75,2,0,,0,1.75,3,1,+2,+0.60,+0.60,4.5,3.0,+1.5,+0.44,+0.14
Mario Pašalić,CRO,MF,Atalanta,29-273,1995,4,169,42,46.9,1.9,2,61,0,2,24,0,2.00,1,0,+1,+0.53,-1.35,3.6,1.1,+2.4,+1.29,-0.45
Rui Patrício,POR,GK,Atalanta,36-267,1988,0,,,,,0,,0,0,,4,,,,,,,,,,,
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-335,1992,1,13,13,3.6,0.1,0,,0,1,13,2,1.33,0,0,0,0.00,+3.37,0.0,0.4,-0.4,-2.49,-0.55
Benjamin Pavard,FRA,DF,Inter,28-225,1996,4,272,68,75.6,3.0,3,85,2,1,16,0,2.50,5,0,+5,+1.65,+0.63,5.9,3.9,+2.0,+0.65,+0.11
David Pavelka,CZE,MF,Sparta Prague,33-174,1991,0,,,,,0,,0,0,,4,3.00,,,,,,,,,,
Vangelis Pavlidis,GRE,FW,Benfica,25-353,1998,4,262,66,72.8,2.9,3,72,0,1,45,0,1.50,5,4,+1,+0.34,-0.57,5.4,2.9,+2.4,+0.84,-0.37
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-189,2004,2,165,83,45.8,1.8,2,83,1,0,,0,1.50,9,2,+7,+3.82,+5.20,6.4,1.1,+5.3,+2.91,+2.40
Strahinja Pavlović,SRB,DF,Milan,23-168,2001,2,91,46,25.3,1.0,1,90,1,1,1,2,1.50,1,3,-2,-1.98,-2.98,0.6,3.2,-2.6,-2.56,-2.50
Pedri,ESP,MF,Barcelona,21-349,2002,4,286,72,79.4,3.2,4,72,0,0,,0,2.25,13,4,+9,+2.83,+1.62,8.9,2.5,+6.3,+1.99,+2.13
Pedrinho,BRA,FW,Shakhtar,26-209,1998,1,27,27,7.5,0.3,0,,0,1,27,3,0.00,0,0,0,0.00,+0.81,0.5,1.0,-0.5,-1.59,-0.98
Pedrinho,BRA,DF,Shakhtar,22-120,2002,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,2,5,-3,-0.75,,3.8,6.5,-2.7,-0.68,
Iñaki Peña,ESP,GK,Barcelona,25-251,1999,3,270,90,75.0,3.0,3,90,3,0,,1,3.00,14,3,+11,+3.67,+4.67,9.2,2.0,+7.1,+2.38,+3.29
Lukáš Penxa,,MF,Sparta Prague,20-155,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ricardo Pepi,USA,FW,PSV Eindhoven,21-304,2003,3,21,7,5.8,0.2,0,,0,3,7,1,1.33,2,0,+2,+8.57,+8.57,1.0,0.9,+0.1,+0.44,+0.89
Mathias Pereira Lage,POR,"FW,MF",Brest,27-344,1996,3,39,13,10.8,0.4,0,,0,3,13,1,3.00,2,1,+1,+2.31,+0.91,2.3,0.4,+1.9,+4.43,+4.27
Daniel Peretz,ISR,GK,Bayern Munich,24-121,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Mattia Perin,ITA,GK,Juventus,31-364,1992,2,121,61,33.6,1.3,1,90,1,1,31,2,1.50,2,2,0,0.00,-0.75,0.5,4.9,-4.4,-3.29,-4.25
Jakub Pesek,CZE,FW,Sparta Prague,31-137,1993,1,77,77,21.4,0.9,1,77,0,0,,3,1.50,0,1,-1,-1.17,-0.53,0.2,1.4,-1.2,-1.45,-1.06
Bruno Petković,CRO,FW,Dinamo Zagreb,30-053,1994,3,193,64,53.6,2.1,2,90,2,1,13,1,2.00,5,11,-6,-2.80,-4.95,2.2,8.2,-6.0,-2.81,-2.89
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-274,2002,2,116,58,32.2,1.3,1,90,1,1,26,1,3.00,1,0,+1,+0.78,-0.70,0.9,1.7,-0.8,-0.61,-0.81
Kamil Piątkowski,POL,DF,RB Salzburg,24-140,2000,4,360,90,100.0,4.0,4,90,4,0,,0,1.38,3,10,-7,-1.75,,5.1,6.9,-1.8,-0.45,
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-148,1998,4,191,48,53.1,2.1,2,81,1,2,15,0,2.17,5,8,-3,-1.41,-1.95,2.4,7.2,-4.8,-2.24,-1.67
Carlo Pinsoglio,ITA,GK,Juventus,34-237,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,
Diogo Pinto,POR,GK,Sporting CP,20-143,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-186,1995,2,146,73,40.6,1.6,2,73,0,0,,2,2.25,6,6,0,0.00,+0.84,2.2,5.3,-3.1,-1.93,-0.78
Tommaso Pobega,ITA,MF,Bologna,25-116,1999,2,71,36,19.7,0.8,0,,0,2,36,1,0.50,0,1,-1,-1.27,-0.02,0.2,0.5,-0.3,-0.37,-0.08
Jack Porter,ENG,GK,Arsenal,16-116,2008,0,,,,,0,,0,0,,2,,,,,,,,,,,
Portu,ESP,"MF,FW",Girona,32-171,1992,2,42,21,11.7,0.5,0,,0,2,21,0,0.00,0,1,-1,-2.14,-1.29,0.2,1.6,-1.4,-2.97,-2.93
Stefan Posch,AUT,DF,Bologna,27-178,1997,4,360,90,100.0,4.0,4,90,4,0,,0,0.25,0,5,-5,-1.25,,3.1,4.3,-1.2,-0.30,
Yussuf Poulsen,DEN,"FW,MF",RB Leipzig,30-146,1994,4,61,15,16.9,0.7,0,,0,4,15,0,0.00,0,2,-2,-2.95,-2.05,1.4,0.8,+0.6,+0.84,+1.29
Ángelo Preciado,ECU,MF,Sparta Prague,26-264,1998,3,270,90,75.0,3.0,3,90,3,0,,0,2.00,4,6,-2,-0.67,+0.33,3.8,5.1,-1.4,-0.46,+0.61
Gianluca Prestianni,ARG,FW,Benfica,18-282,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Diogo Prioste,POR,MF,Benfica,20-227,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Egor Prutsev,RUS,FW,Red Star,21-321,2002,1,8,8,2.2,0.1,0,,0,1,8,2,0.00,1,0,+1,+11.25,+14.57,0.1,0.2,-0.2,-2.17,-0.10
Christian Pulisic,USA,"FW,MF",Milan,26-051,1998,4,327,82,90.8,3.6,4,82,2,0,,0,1.50,6,6,0,0.00,-2.73,4.1,7.1,-3.0,-0.82,-1.41
Jarell Quansah,ENG,DF,Liverpool,21-284,2003,1,3,3,0.8,0.0,0,,0,1,3,3,3.00,1,0,+1,+30.00,+27.98,1.0,0.0,+1.0,+30.23,+28.62
Eduardo Quaresma,POR,DF,Sporting CP,22-251,2002,2,65,33,18.1,0.7,0,,0,2,33,0,2.00,1,0,+1,+1.38,-0.45,1.3,2.4,-1.1,-1.56,-2.33
Geovany Quenda,POR,DF,Sporting CP,17-192,2007,4,253,63,70.3,2.8,3,82,1,1,7,0,2.50,7,2,+5,+1.78,+0.10,5.9,4.8,+1.1,+0.38,+0.10
Nemanja Radonjić,SRB,MF,Red Star,28-267,1996,1,21,21,5.8,0.2,0,,0,1,21,2,0.00,0,2,-2,-8.57,-5.92,0.1,1.2,-1.1,-4.77,-2.87
Luca Raimund,GER,MF,Stuttgart,19-213,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Anthony Ralston,SCO,DF,Celtic,25-358,1998,2,19,10,5.3,0.2,0,,0,2,10,2,1.50,1,0,+1,+4.74,+5.00,0.7,0.1,+0.7,+3.16,+3.01
Jacobo Ramón,ESP,DF,Real Madrid,19-307,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jacob Ramsey,ENG,FW,Aston Villa,23-164,2001,4,167,42,46.4,1.9,2,58,1,2,26,0,2.25,3,0,+3,+1.62,+0.68,2.9,0.9,+1.9,+1.05,+2.07
Raphinha,BRA,"FW,MF",Barcelona,27-330,1996,4,312,78,86.7,3.5,4,78,2,0,,0,2.25,14,4,+10,+2.88,+2.88,8.8,3.2,+5.5,+1.59,+0.25
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-082,2003,1,8,8,2.2,0.1,0,,0,1,8,1,1.60,0,0,0,0.00,+1.79,0.2,0.0,+0.2,+2.35,+2.87
David Raum,GER,DF,RB Leipzig,26-200,1998,2,180,90,50.0,2.0,2,90,2,0,,0,0.00,3,5,-2,-1.00,+0.50,4.0,2.9,+1.0,+0.52,+1.51
Federico Ravaglia,ITA,GK,Bologna,24-363,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
David Raya,ESP,GK,Arsenal,29-054,1995,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,3,1,+2,+0.50,,5.1,3.4,+1.7,+0.42,
Zepiqueno Redmond,NED,FW,Feyenoord,18-139,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Tijjani Reijnders,NED,MF,Milan,26-102,1998,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,6,+1,+0.25,,5.3,8.1,-2.8,-0.69,
Matheus Reis,BRA,DF,Sporting CP,29-264,1995,3,187,62,51.9,2.1,1,74,0,2,57,0,3.00,5,1,+4,+1.93,+0.36,4.0,2.8,+1.2,+0.59,+0.51
Mateo Retegui,ITA,FW,Atalanta,25-193,1999,4,225,56,62.5,2.5,3,65,0,1,31,0,2.00,1,0,+1,+0.40,-2.27,5.0,1.3,+3.6,+1.45,-0.21
Alexsandro Ribeiro,BRA,DF,Lille,25-091,1999,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,5,4,+1,+0.25,,3.7,7.3,-3.7,-0.92,
Declan Rice,ENG,MF,Arsenal,25-299,1999,3,270,90,75.0,3.0,3,90,3,0,,0,2.33,3,0,+3,+1.00,+2.00,3.3,2.3,+1.0,+0.34,-0.31
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-266,2002,4,69,17,19.2,0.8,0,,0,4,17,0,1.00,2,3,-1,-1.30,-0.69,2.5,1.3,+1.2,+1.59,+1.66
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,24-220,2000,2,93,47,25.8,1.0,1,62,0,1,31,2,3.00,2,1,+1,+0.97,+2.65,1.6,1.4,+0.1,+0.14,+1.39
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-270,1992,4,360,90,100.0,4.0,4,90,4,0,,0,2.00,10,12,-2,-0.50,,4.9,10.7,-5.9,-1.46,
Dmytro Riznyk,UKR,GK,Shakhtar,25-283,1999,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,2,5,-3,-0.75,,3.8,6.5,-2.7,-0.68,
Andrew Robertson,SCO,DF,Liverpool,30-242,1994,3,97,32,26.9,1.1,1,71,0,2,13,1,3.00,3,0,+3,+2.78,+0.73,2.6,0.8,+1.8,+1.64,-0.29
Josh Robinson,ENG,DF,Arsenal,19-324,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Milan Rodić,SRB,DF,Red Star,33-220,1991,3,91,30,25.3,1.0,1,58,0,2,17,0,0.00,1,6,-5,-4.95,-2.60,0.2,4.4,-4.2,-4.20,-2.86
Rodri,ESP,MF,Manchester City,28-139,1996,1,90,90,25.0,1.0,1,90,1,0,,0,1.00,0,0,0,0.00,-2.00,2.3,0.7,+1.6,+1.59,-0.25
Rodrygo,BRA,"FW,MF",Real Madrid,23-304,2001,3,175,58,48.6,1.9,2,79,0,1,17,1,2.00,4,3,+1,+0.51,+0.03,5.9,3.6,+2.3,+1.18,+0.56
Marko Rog,CRO,MF,Dinamo Zagreb,29-112,1995,3,105,35,29.2,1.2,1,45,0,2,30,1,2.00,2,5,-3,-2.57,-2.92,0.9,3.5,-2.5,-2.18,-1.01
Morgan Rogers,ENG,"MF,FW",Aston Villa,22-105,2002,4,332,83,92.2,3.7,4,83,2,0,,0,2.25,6,1,+5,+1.36,+1.36,4.0,4.1,-0.2,-0.04,+0.27
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-229,2000,3,80,27,22.2,0.9,1,55,0,2,13,1,2.00,4,0,+4,+4.50,+5.14,2.7,0.4,+2.3,+2.54,+2.06
Zaid Romero,ARG,DF,Club Brugge,24-329,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Oriol Romeu,ESP,MF,Girona,33-045,1991,2,120,60,33.3,1.3,1,90,1,1,30,0,0.00,0,3,-3,-2.25,-1.88,0.2,3.1,-2.9,-2.14,-2.64
Marten de Roon,NED,"MF,DF",Atalanta,33-224,1991,4,360,90,100.0,4.0,4,90,4,0,,0,2.00,5,0,+5,+1.25,,8.4,2.3,+6.1,+1.53,
Mathias Ross,DEN,DF,Sparta Prague,23-298,2001,0,,,,,0,,0,0,,4,2.33,,,,,,,,,,
Francesco Rossi,ITA,GK,Atalanta,33-195,1991,0,,,,,0,,0,0,,4,,,,,,,,,,,
Anthony Rouault,FRA,DF,Stuttgart,23-163,2001,4,358,90,99.4,4.0,4,90,3,0,,0,1.00,3,5,-2,-0.50,+44.50,7.0,5.5,+1.5,+0.38,+24.76
Jonas Rouhi,SWE,DF,Juventus,20-306,2004,1,1,1,0.3,0.0,0,,0,1,1,3,0.00,0,1,-1,-90.00,-90.75,0.0,0.7,-0.7,-59.73,-59.43
Albion Rrahmani,KVX,FW,Sparta Prague,24-069,2000,4,190,48,52.8,2.1,2,66,0,2,29,0,1.40,1,5,-4,-1.89,-2.42,1.9,3.7,-1.8,-0.83,-0.46
Antonio Rüdiger,GER,DF,Real Madrid,31-250,1993,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,9,7,+2,+0.50,,10.6,7.1,+3.6,+0.89,
Matteo Ruggeri,ITA,DF,Atalanta,22-120,2002,3,107,36,29.7,1.2,1,88,0,2,10,0,1.67,1,0,+1,+0.84,-0.58,1.9,0.9,+1.0,+0.84,-0.98
Abel Ruiz,ESP,FW,Girona,24-285,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-219,1996,4,171,43,47.5,1.9,2,60,0,2,26,0,1.00,1,2,-1,-0.53,-0.05,3.2,0.8,+2.4,+1.25,-0.12
Daniel Rus,CZE,FW,Sparta Prague,18-280,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Julian Ryerson,NOR,DF,Dortmund,26-357,1997,3,255,85,70.8,2.8,3,85,2,0,,0,2.00,12,3,+9,+3.18,+4.89,6.0,5.9,+0.1,+0.05,-0.44
Matěj Ryneš,CZE,MF,Sparta Prague,23-162,2001,4,281,70,78.1,3.1,3,87,1,1,20,0,1.75,1,8,-7,-2.24,-6.80,2.2,6.3,-4.2,-1.32,-3.28
Kyriani Sabbe,BEL,DF,Club Brugge,19-292,2005,2,65,33,18.1,0.7,0,,0,2,33,2,0.00,1,5,-4,-5.54,-5.84,0.3,2.0,-1.7,-2.36,-2.86
Marcel Sabitzer,AUT,"MF,FW",Dortmund,30-236,1994,4,244,61,67.8,2.7,3,74,1,1,21,0,2.25,3,5,-2,-0.74,-7.72,4.0,6.0,-2.0,-0.74,-2.83
Lukáš Sadílek,CZE,MF,Sparta Prague,28-169,1996,3,34,11,9.4,0.4,0,,0,3,11,1,2.00,1,0,+1,+2.65,+3.75,0.4,0.7,-0.3,-0.81,-0.22
Matvei Safonov,RUS,GK,Paris S-G,25-257,1999,1,90,90,25.0,1.0,1,90,1,0,,3,3.00,1,0,+1,+1.00,+2.00,2.1,0.2,+1.8,+1.82,+0.67
Osame Sahraoui,MAR,"MF,FW",Lille,23-150,2001,4,178,45,49.4,2.0,2,78,0,2,11,0,1.75,2,3,-1,-0.51,-1.49,1.1,4.0,-2.9,-1.48,-1.11
Ismael Saibari,MAR,MF,PSV Eindhoven,23-285,2001,4,196,49,54.4,2.2,2,74,0,2,25,0,1.25,5,1,+4,+1.84,+2.93,2.5,3.6,-1.2,-0.54,-0.30
Bukayo Saka,ENG,"MF,FW",Arsenal,23-064,2001,3,251,84,69.7,2.8,3,84,1,0,,0,1.33,2,1,+1,+0.36,-0.47,2.8,2.6,+0.2,+0.06,-1.18
Ibrahim Salah,MAR,"FW,MF",Brest,23-070,2001,2,29,15,8.1,0.3,0,,0,2,15,2,2.00,0,1,-1,-3.10,-5.01,0.5,0.6,-0.2,-0.53,-1.25
Mohamed Salah,EGY,FW,Liverpool,32-146,1992,4,331,83,91.9,3.7,4,83,2,0,,0,3.00,10,1,+9,+2.45,+2.45,9.9,2.1,+7.9,+2.14,+3.62
William Saliba,FRA,DF,Arsenal,23-229,2001,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,3,1,+2,+0.50,,5.1,3.4,+1.7,+0.42,
Mohammed Salisu,GHA,DF,Monaco,25-205,1999,2,180,90,50.0,2.0,2,90,2,0,,0,2.00,4,3,+1,+0.50,-2.00,3.2,1.4,+1.8,+0.91,-0.50
Lazar Samardzic,SRB,"MF,FW",Atalanta,22-258,2002,3,125,42,34.7,1.4,1,90,1,2,18,1,1.67,3,0,+3,+2.16,+1.39,2.9,0.5,+2.4,+1.76,+0.36
Mama Samba Baldé,GNB,"MF,FW",Brest,29-002,1995,3,126,42,35.0,1.4,1,73,0,2,27,1,2.33,4,0,+4,+2.86,+2.09,2.5,0.7,+1.8,+1.28,+1.01
Renato Sanches,POR,MF,Benfica,27-082,1997,2,104,52,28.9,1.2,1,85,0,1,19,0,0.00,0,2,-2,-1.73,-3.14,0.5,1.6,-1.1,-0.95,-2.66
Leroy Sané,GER,FW,Bayern Munich,28-302,1996,4,114,29,31.7,1.3,0,,0,4,29,0,1.50,5,1,+4,+3.16,+3.16,3.8,0.5,+3.4,+2.65,+1.51
Leandro Santos,POR,DF,Benfica,19-041,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nuno Santos,POR,DF,Sporting CP,29-269,1995,2,161,81,44.7,1.8,2,81,0,0,,1,2.00,2,1,+1,+0.56,-2.15,1.7,2.5,-0.7,-0.41,-1.37
Tiago Santos,POR,DF,Lille,22-108,2002,2,117,59,32.5,1.3,1,90,1,1,27,0,1.67,1,1,0,0.00,-0.37,1.5,2.4,-0.9,-0.65,+0.40
Sávio,BRA,"MF,FW",Manchester City,20-212,2004,4,301,75,83.6,3.3,4,75,2,0,,0,1.75,10,3,+7,+2.09,+3.62,9.6,2.9,+6.7,+2.00,+1.32
Nicolò Savona,ITA,DF,Juventus,21-234,2003,3,137,46,38.1,1.5,2,57,0,1,23,1,1.33,1,1,0,0.00,-0.81,1.2,1.8,-0.5,-0.36,+0.18
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-141,1995,4,259,65,71.9,2.9,3,81,1,1,15,0,1.22,1,10,-9,-3.13,+0.44,1.9,6.3,-4.4,-1.52,+1.54
Liam Scales,IRL,DF,Celtic,26-092,1998,4,288,72,80.0,3.2,3,90,3,1,18,0,1.75,6,8,-2,-0.62,-3.12,6.4,5.7,+0.6,+0.20,-0.50
Kjell Scherpen,NED,GK,Sturm Graz,24-290,2000,4,360,90,100.0,4.0,4,90,4,0,,0,0.00,1,6,-5,-1.25,,2.1,6.1,-4.1,-1.02,
Patrik Schick,CZE,FW,Leverkusen,28-289,1996,3,101,34,28.1,1.1,1,62,0,2,20,1,1.33,1,3,-2,-1.78,-2.82,1.1,1.6,-0.5,-0.49,-0.51
Niek Schiks,NED,GK,PSV Eindhoven,20-279,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Andreas Schjelderup,NOR,DF,Benfica,20-160,2004,1,3,3,0.8,0.0,0,,0,1,3,3,0.00,0,1,-1,-30.00,-30.76,0.1,0.1,0.0,-0.42,-1.37
Alexander Schlager,AUT,GK,RB Salzburg,28-281,1996,1,65,65,18.1,0.7,1,65,0,0,,2,0.00,0,1,-1,-1.38,+0.45,0.6,1.0,-0.5,-0.63,-0.21
Dempsey Schlögel,AUT,MF,Stuttgart,,,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nico Schlotterbeck,GER,DF,Dortmund,24-343,1999,4,360,90,100.0,4.0,4,90,4,0,,0,2.25,13,6,+7,+1.75,,8.1,7.4,+0.7,+0.18,
Kasper Schmeichel,DEN,GK,Celtic,38-003,1986,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,9,9,0,0.00,,8.0,6.8,+1.2,+0.30,
Max Schmitt,GER,GK,Bayern Munich,18-295,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Konstantin Schopp,AUT,DF,Sturm Graz,18-314,2005,1,1,1,0.3,0.0,0,,0,1,1,2,0.00,0,0,0,0.00,+1.25,0.1,0.0,+0.1,+7.46,+8.50
Jerdy Schouten,NED,MF,PSV Eindhoven,27-301,1997,2,180,90,50.0,2.0,2,90,2,0,,0,0.50,2,4,-2,-1.00,-3.00,3.6,4.2,-0.6,-0.29,+0.22
Mats Seiler,SUI,DF,Young Boys,19-096,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Dennis Seimen,GER,GK,Stuttgart,18-343,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Nicolas Seiwald,AUT,MF,RB Leipzig,23-188,2001,3,132,44,36.7,1.5,1,86,0,2,23,0,0.00,2,4,-2,-1.36,-0.18,2.9,1.7,+1.2,+0.81,+1.65
Javier Serrano,ESP,MF,Atlético Madrid,21-297,2003,1,45,45,12.5,0.5,0,,0,1,45,2,0.00,0,3,-3,-6.00,-5.71,0.0,3.0,-3.0,-6.03,-5.87
Benjamin Šeško,SVN,FW,RB Leipzig,21-161,2003,4,299,75,83.1,3.3,4,75,1,0,,0,0.00,4,7,-3,-0.90,+2.05,5.4,6.1,-0.7,-0.21,+0.16
Tommy Setford,ENG,GK,Arsenal,18-240,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Joaquin Seys,BEL,DF,Club Brugge,19-225,2005,4,295,74,81.9,3.3,4,74,2,0,,0,1.50,2,1,+1,+0.31,+5.84,3.5,1.9,+1.6,+0.49,+2.86
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-306,2000,2,118,59,32.8,1.3,1,90,1,1,28,1,1.67,0,3,-3,-2.29,+1.43,0.5,2.5,-2.0,-1.53,+0.65
Maryan Shved,UKR,"FW,MF",Shakhtar,27-115,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,
Danylo Sikan,UKR,FW,Shakhtar,23-206,2001,3,120,40,33.3,1.3,2,49,0,1,23,0,1.33,0,1,-1,-0.75,0.00,1.3,1.4,-0.1,-0.10,+0.87
