Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Noah Okafor,SUI,"FW,MF",Milan,24-167,2000,3,52,17,14.4,0.6,0,,0,3,17,1,2.00,2,0,+2,+3.46,+3.75,1.5,1.1,+0.4,+0.75,+1.68
Bryan Okoh,SUI,DF,RB Salzburg,21-175,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Victor Olatunji,NGA,FW,Sparta Prague,25-063,1999,4,233,58,64.7,2.6,3,71,1,1,21,0,2.00,4,4,0,0.00,+2.13,2.5,3.8,-1.3,-0.50,+0.25
Peter Olayinka,NGA,"FW,DF",Red Star,28-355,1995,3,250,83,69.4,2.8,3,83,2,0,,0,0.60,1,10,-9,-3.24,-0.79,1.9,6.7,-4.8,-1.82,+0.60
Michael Olise,FRA,"FW,MF",Bayern Munich,22-331,2001,4,246,62,68.3,2.7,4,62,0,0,,0,1.50,6,6,0,0.00,-3.16,6.3,2.9,+3.4,+1.25,-1.05
Dani Olmo,ESP,"MF,FW",Barcelona,26-184,1998,2,48,24,13.3,0.5,0,,0,2,24,0,3.00,1,1,0,0.00,-2.88,0.8,0.1,+0.7,+1.43,-0.09
Robin Olsen,SWE,GK,Aston Villa,34-304,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,
Amadou Onana,BEL,MF,Aston Villa,23-083,2001,3,194,65,53.9,2.2,3,65,1,0,,1,3.00,3,0,+3,+1.39,+0.31,2.8,1.7,+1.2,+0.54,+1.30
Raphael Onyedika,NGA,MF,Club Brugge,23-202,2001,3,219,73,60.8,2.4,3,73,2,0,,0,1.00,1,4,-3,-1.23,-1.23,2.3,2.5,-0.3,-0.11,-0.23
Francis Onyeka,GER,FW,Leverkusen,17-192,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Loïs Openda,BEL,FW,RB Leipzig,24-265,2000,4,349,87,96.9,3.9,4,87,2,0,,0,0.00,4,9,-5,-1.29,-1.29,5.4,6.9,-1.5,-0.38,-4.59
Fredrik Oppegard,NOR,DF,PSV Eindhoven,22-092,2002,1,20,20,5.6,0.2,0,,0,1,20,1,3.00,2,0,+2,+9.00,+9.00,0.6,0.0,+0.6,+2.50,+3.07
Willi Orban,HUN,DF,RB Leipzig,32-004,1992,4,360,90,100.0,4.0,4,90,4,0,,0,0.00,4,9,-5,-1.25,,6.1,7.0,-1.0,-0.24,
Joel Ordóñez,ECU,DF,Club Brugge,20-200,2004,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,3,6,-3,-0.75,,3.8,3.9,-0.1,-0.02,
Riccardo Orsolini,ITA,"FW,MF",Bologna,27-288,1997,4,222,56,61.7,2.5,3,66,1,1,23,0,0.25,0,3,-3,-1.22,+0.09,2.4,2.9,-0.6,-0.23,+0.19
Stefan Ortega,GER,GK,Manchester City,32-001,1992,2,180,90,50.0,2.0,2,90,2,0,,2,3.00,9,0,+9,+4.50,+6.00,6.6,0.3,+6.3,+3.13,+2.71
Ibrahim Osman,GHA,FW,Feyenoord,19-344,2004,3,164,55,45.6,1.8,3,55,0,0,,1,2.00,4,2,+2,+1.10,+3.39,2.3,1.9,+0.5,+0.27,+1.84
Silas Ostrzinski,GER,GK,Dortmund,20-354,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nicolás Otamendi,ARG,DF,Benfica,36-269,1988,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,5,+2,+0.50,,7.4,3.5,+3.9,+0.98,
Kassoum Ouattara,FRA,DF,Monaco,20-024,2004,1,11,11,3.1,0.1,0,,0,1,11,3,1.00,1,0,+1,+8.18,+6.89,0.8,0.0,+0.8,+6.47,+5.48
Assan Ouedraogo,GER,"DF,MF",RB Leipzig,18-182,2006,1,15,15,4.2,0.2,0,,0,1,15,0,0.00,0,0,0,0.00,+1.30,0.2,0.2,+0.1,+0.40,+0.67
Salah Oulad M'Hand,NED,MF,Arsenal,21-079,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nico O’Reilly,ENG,FW,Manchester City,19-231,2005,1,10,10,2.8,0.1,0,,0,1,10,1,3.00,1,0,+1,+9.00,+7.71,0.8,0.0,+0.8,+7.37,+5.75
Willian Pacho,ECU,DF,Paris S-G,23-022,2001,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,3,5,-2,-0.50,,7.1,1.9,+5.3,+1.32,
Igor Paixão,BRA,FW,Feyenoord,24-132,2000,4,330,83,91.7,3.7,4,83,3,0,,0,1.50,7,10,-3,-0.82,-0.82,4.3,7.2,-2.9,-0.79,-0.71
Exequiel Palacios,ARG,MF,Leverkusen,26-033,1998,4,153,38,42.5,1.7,2,67,0,2,10,0,1.75,1,3,-2,-1.18,-2.48,1.4,2.9,-1.5,-0.88,-1.31
Marco Palestra,ITA,DF,Atalanta,19-249,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
João Palhinha,POR,MF,Bayern Munich,29-121,1995,3,164,55,45.6,1.8,2,75,1,1,15,1,1.00,2,5,-3,-1.65,-4.86,3.0,1.8,+1.2,+0.68,-1.66
Filip Panák,CZE,DF,Sparta Prague,29-005,1995,4,360,90,100.0,4.0,4,90,4,0,,0,1.67,5,8,-3,-0.75,,4.3,6.6,-2.3,-0.59,
Thomas Partey,GHA,"MF,DF",Arsenal,31-147,1993,4,300,75,83.3,3.3,4,75,2,0,,0,1.75,3,1,+2,+0.60,+0.60,4.8,3.0,+1.8,+0.54,+0.24
Mario Pašalić,CRO,MF,Atalanta,29-272,1995,4,169,42,46.9,1.9,2,61,0,2,24,0,2.00,1,0,+1,+0.53,-1.35,3.4,1.1,+2.3,+1.22,-0.47
Rui Patrício,POR,GK,Atalanta,36-266,1988,0,,,,,0,,0,0,,4,,,,,,,,,,,
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-334,1992,1,13,13,3.6,0.1,0,,0,1,13,2,1.33,0,0,0,0.00,+3.37,0.0,0.4,-0.4,-2.49,-0.55
Benjamin Pavard,FRA,DF,Inter,28-224,1996,4,272,68,75.6,3.0,3,85,2,1,16,0,2.50,5,0,+5,+1.65,+0.63,5.9,4.2,+1.6,+0.54,+0.01
David Pavelka,CZE,MF,Sparta Prague,33-173,1991,0,,,,,0,,0,0,,4,3.00,,,,,,,,,,
Vangelis Pavlidis,GRE,FW,Benfica,25-352,1998,4,262,66,72.8,2.9,3,72,0,1,45,0,1.50,5,4,+1,+0.34,-0.57,5.4,2.9,+2.5,+0.87,-0.41
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-188,2004,2,165,83,45.8,1.8,2,83,1,0,,0,1.50,9,2,+7,+3.82,+5.20,6.4,1.1,+5.3,+2.91,+2.47
Strahinja Pavlović,SRB,DF,Milan,23-167,2001,2,91,46,25.3,1.0,1,90,1,1,1,2,1.50,1,3,-2,-1.98,-2.98,0.6,3.2,-2.6,-2.56,-2.50
Pedri,ESP,MF,Barcelona,21-348,2002,4,286,72,79.4,3.2,4,72,0,0,,0,2.25,13,4,+9,+2.83,+1.62,8.8,2.7,+6.1,+1.92,+2.02
Pedrinho,BRA,FW,Shakhtar,26-208,1998,1,27,27,7.5,0.3,0,,0,1,27,3,0.00,0,0,0,0.00,+0.81,0.5,1.0,-0.5,-1.59,-0.98
Pedrinho,BRA,DF,Shakhtar,22-119,2002,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,2,5,-3,-0.75,,3.8,6.5,-2.7,-0.68,
Iñaki Peña,ESP,GK,Barcelona,25-250,1999,3,270,90,75.0,3.0,3,90,3,0,,1,3.00,14,3,+11,+3.67,+4.67,9.1,2.1,+7.0,+2.32,+3.23
Lukáš Penxa,,MF,Sparta Prague,20-154,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ricardo Pepi,USA,FW,PSV Eindhoven,21-303,2003,3,21,7,5.8,0.2,0,,0,3,7,1,1.33,2,0,+2,+8.57,+8.57,1.0,0.9,+0.1,+0.44,+0.89
Mathias Pereira Lage,POR,"FW,MF",Brest,27-343,1996,3,39,13,10.8,0.4,0,,0,3,13,1,3.00,2,1,+1,+2.31,+0.91,2.2,0.4,+1.8,+4.22,+4.07
Daniel Peretz,ISR,GK,Bayern Munich,24-120,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Mattia Perin,ITA,GK,Juventus,31-363,1992,2,121,61,33.6,1.3,1,90,1,1,31,2,1.50,2,2,0,0.00,-0.75,0.5,4.9,-4.4,-3.29,-4.25
Jakub Pesek,CZE,FW,Sparta Prague,31-136,1993,1,77,77,21.4,0.9,1,77,0,0,,3,1.50,0,1,-1,-1.17,-0.53,0.2,1.4,-1.2,-1.37,-1.00
Bruno Petković,CRO,FW,Dinamo Zagreb,30-052,1994,3,193,64,53.6,2.1,2,90,2,1,13,1,2.00,5,11,-6,-2.80,-4.95,2.2,8.2,-6.0,-2.81,-2.89
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-273,2002,2,116,58,32.2,1.3,1,90,1,1,26,1,3.00,1,0,+1,+0.78,-0.70,0.9,1.7,-0.8,-0.61,-0.81
Kamil Piątkowski,POL,DF,RB Salzburg,24-139,2000,4,360,90,100.0,4.0,4,90,4,0,,0,1.38,3,10,-7,-1.75,,5.1,6.9,-1.8,-0.46,
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-147,1998,4,191,48,53.1,2.1,2,81,1,2,15,0,2.17,5,8,-3,-1.41,-1.95,2.4,7.2,-4.8,-2.24,-1.67
Carlo Pinsoglio,ITA,GK,Juventus,34-236,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,
Diogo Pinto,POR,GK,Sporting CP,20-142,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-185,1995,2,146,73,40.6,1.6,2,73,0,0,,2,2.25,6,6,0,0.00,+0.84,2.2,5.3,-3.1,-1.93,-0.78
Tommaso Pobega,ITA,MF,Bologna,25-115,1999,2,71,36,19.7,0.8,0,,0,2,36,1,0.50,0,1,-1,-1.27,-0.02,0.2,0.5,-0.3,-0.37,-0.08
Jack Porter,ENG,GK,Arsenal,16-115,2008,0,,,,,0,,0,0,,2,,,,,,,,,,,
Portu,ESP,"MF,FW",Girona,32-170,1992,2,42,21,11.7,0.5,0,,0,2,21,0,0.00,0,1,-1,-2.14,-1.29,0.2,1.6,-1.4,-2.97,-2.93
Stefan Posch,AUT,DF,Bologna,27-177,1997,4,360,90,100.0,4.0,4,90,4,0,,0,0.25,0,5,-5,-1.25,,3.1,4.3,-1.2,-0.30,
Yussuf Poulsen,DEN,"FW,MF",RB Leipzig,30-145,1994,4,61,15,16.9,0.7,0,,0,4,15,0,0.00,0,2,-2,-2.95,-2.05,1.4,0.8,+0.6,+0.84,+1.29
Ángelo Preciado,ECU,MF,Sparta Prague,26-263,1998,3,270,90,75.0,3.0,3,90,3,0,,0,2.00,4,6,-2,-0.67,+0.33,3.8,5.1,-1.4,-0.46,+0.51
Gianluca Prestianni,ARG,FW,Benfica,18-281,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Diogo Prioste,POR,MF,Benfica,20-226,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Egor Prutsev,RUS,FW,Red Star,21-320,2002,1,8,8,2.2,0.1,0,,0,1,8,2,0.00,1,0,+1,+11.25,+14.57,0.0,0.3,-0.2,-2.54,-0.53
Christian Pulisic,USA,"FW,MF",Milan,26-050,1998,4,327,82,90.8,3.6,4,82,2,0,,0,1.50,6,6,0,0.00,-2.73,4.1,7.1,-3.0,-0.82,-1.41
Jarell Quansah,ENG,DF,Liverpool,21-283,2003,1,3,3,0.8,0.0,0,,0,1,3,3,3.00,1,0,+1,+30.00,+27.98,1.0,0.0,+1.0,+30.23,+28.62
Eduardo Quaresma,POR,DF,Sporting CP,22-250,2002,2,65,33,18.1,0.7,0,,0,2,33,0,2.00,1,0,+1,+1.38,-0.45,1.3,2.4,-1.1,-1.56,-2.33
Geovany Quenda,POR,DF,Sporting CP,17-191,2007,4,253,63,70.3,2.8,3,82,1,1,7,0,2.50,7,2,+5,+1.78,+0.10,5.9,4.8,+1.1,+0.38,+0.10
Nemanja Radonjić,SRB,MF,Red Star,28-266,1996,1,21,21,5.8,0.2,0,,0,1,21,2,0.00,0,2,-2,-8.57,-5.92,0.1,1.2,-1.1,-4.77,-2.92
Luca Raimund,GER,MF,Stuttgart,19-212,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Anthony Ralston,SCO,DF,Celtic,25-357,1998,2,19,10,5.3,0.2,0,,0,2,10,2,1.50,1,0,+1,+4.74,+5.00,0.7,0.1,+0.7,+3.16,+3.01
Jacobo Ramón,ESP,DF,Real Madrid,19-306,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jacob Ramsey,ENG,FW,Aston Villa,23-163,2001,4,167,42,46.4,1.9,2,58,1,2,26,0,2.25,3,0,+3,+1.62,+0.68,2.9,0.9,+1.9,+1.05,+2.07
Raphinha,BRA,"FW,MF",Barcelona,27-329,1996,4,312,78,86.7,3.5,4,78,2,0,,0,2.25,14,4,+10,+2.88,+2.88,8.7,3.4,+5.3,+1.53,+0.13
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-081,2003,1,8,8,2.2,0.1,0,,0,1,8,1,1.60,0,0,0,0.00,+1.79,0.2,0.0,+0.2,+2.35,+2.87
David Raum,GER,DF,RB Leipzig,26-199,1998,2,180,90,50.0,2.0,2,90,2,0,,0,0.00,3,5,-2,-1.00,+0.50,4.0,2.9,+1.0,+0.52,+1.51
Federico Ravaglia,ITA,GK,Bologna,24-362,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
David Raya,ESP,GK,Arsenal,29-053,1995,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,3,1,+2,+0.50,,5.4,3.4,+2.0,+0.50,
Zepiqueno Redmond,NED,FW,Feyenoord,18-138,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Tijjani Reijnders,NED,MF,Milan,26-101,1998,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,6,+1,+0.25,,5.3,8.1,-2.8,-0.69,
Matheus Reis,BRA,DF,Sporting CP,29-263,1995,3,187,62,51.9,2.1,1,74,0,2,57,0,3.00,5,1,+4,+1.93,+0.36,4.0,2.8,+1.2,+0.59,+0.51
Mateo Retegui,ITA,FW,Atalanta,25-192,1999,4,225,56,62.5,2.5,3,65,0,1,31,0,2.00,1,0,+1,+0.40,-2.27,4.8,1.3,+3.5,+1.40,-0.18
Alexsandro Ribeiro,BRA,DF,Lille,25-090,1999,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,5,4,+1,+0.25,,3.7,7.3,-3.7,-0.92,
Declan Rice,ENG,MF,Arsenal,25-298,1999,3,270,90,75.0,3.0,3,90,3,0,,0,2.33,3,0,+3,+1.00,+2.00,3.3,2.3,+1.0,+0.34,-0.63
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-265,2002,4,69,17,19.2,0.8,0,,0,4,17,0,1.00,2,3,-1,-1.30,-0.69,2.5,1.3,+1.2,+1.57,+1.56
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,24-219,2000,2,93,47,25.8,1.0,1,62,0,1,31,2,3.00,2,1,+1,+0.97,+2.65,1.6,1.4,+0.1,+0.14,+1.39
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-269,1992,4,360,90,100.0,4.0,4,90,4,0,,0,2.00,10,12,-2,-0.50,,4.9,10.7,-5.9,-1.46,
Dmytro Riznyk,UKR,GK,Shakhtar,25-282,1999,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,2,5,-3,-0.75,,3.8,6.5,-2.7,-0.68,
Andrew Robertson,SCO,DF,Liverpool,30-241,1994,3,97,32,26.9,1.1,1,71,0,2,13,1,3.00,3,0,+3,+2.78,+0.73,2.6,0.8,+1.8,+1.64,-0.29
Josh Robinson,ENG,DF,Arsenal,19-323,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Milan Rodić,SRB,DF,Red Star,33-219,1991,3,91,30,25.3,1.0,1,58,0,2,17,0,0.00,1,6,-5,-4.95,-2.60,0.3,4.3,-4.0,-3.99,-2.63
Rodri,ESP,MF,Manchester City,28-138,1996,1,90,90,25.0,1.0,1,90,1,0,,0,1.00,0,0,0,0.00,-2.00,2.3,0.7,+1.6,+1.59,-0.25
Rodrygo,BRA,"FW,MF",Real Madrid,23-303,2001,3,175,58,48.6,1.9,2,79,0,1,17,1,2.00,4,3,+1,+0.51,+0.03,5.9,3.6,+2.3,+1.18,+0.56
Marko Rog,CRO,MF,Dinamo Zagreb,29-111,1995,3,105,35,29.2,1.2,1,45,0,2,30,1,2.00,2,5,-3,-2.57,-2.92,0.9,3.5,-2.5,-2.18,-1.01
Morgan Rogers,ENG,"MF,FW",Aston Villa,22-104,2002,4,332,83,92.2,3.7,4,83,2,0,,0,2.25,6,1,+5,+1.36,+1.36,4.0,4.1,-0.2,-0.04,+0.27
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-228,2000,3,80,27,22.2,0.9,1,55,0,2,13,1,2.00,4,0,+4,+4.50,+5.14,2.7,0.4,+2.3,+2.54,+2.01
Zaid Romero,ARG,DF,Club Brugge,24-328,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Oriol Romeu,ESP,MF,Girona,33-044,1991,2,120,60,33.3,1.3,1,90,1,1,30,0,0.00,0,3,-3,-2.25,-1.88,0.2,3.1,-2.9,-2.14,-2.64
Marten de Roon,NED,"MF,DF",Atalanta,33-223,1991,4,360,90,100.0,4.0,4,90,4,0,,0,2.00,5,0,+5,+1.25,,8.1,2.3,+5.9,+1.47,
Mathias Ross,DEN,DF,Sparta Prague,23-297,2001,0,,,,,0,,0,0,,4,2.33,,,,,,,,,,
Francesco Rossi,ITA,GK,Atalanta,33-194,1991,0,,,,,0,,0,0,,4,,,,,,,,,,,
Anthony Rouault,FRA,DF,Stuttgart,23-162,2001,4,358,90,99.4,4.0,4,90,3,0,,0,1.00,3,5,-2,-0.50,+44.50,7.0,5.2,+1.8,+0.44,+24.82
Jonas Rouhi,SWE,DF,Juventus,20-305,2004,1,1,1,0.3,0.0,0,,0,1,1,3,0.00,0,1,-1,-90.00,-90.75,0.0,0.7,-0.7,-59.73,-59.43
Albion Rrahmani,KVX,FW,Sparta Prague,24-068,2000,4,190,48,52.8,2.1,2,66,0,2,29,0,1.40,1,5,-4,-1.89,-2.42,1.9,3.6,-1.7,-0.82,-0.50
Antonio Rüdiger,GER,DF,Real Madrid,31-249,1993,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,9,7,+2,+0.50,,10.6,7.1,+3.6,+0.89,
Matteo Ruggeri,ITA,DF,Atalanta,22-119,2002,3,107,36,29.7,1.2,1,88,0,2,10,0,1.67,1,0,+1,+0.84,-0.58,1.9,0.8,+1.0,+0.85,-0.87
Abel Ruiz,ESP,FW,Girona,24-284,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-218,1996,4,171,43,47.5,1.9,2,60,0,2,26,0,1.00,1,2,-1,-0.53,-0.05,3.2,0.8,+2.4,+1.25,-0.12
Daniel Rus,CZE,FW,Sparta Prague,18-279,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Julian Ryerson,NOR,DF,Dortmund,26-356,1997,3,255,85,70.8,2.8,3,85,2,0,,0,2.00,12,3,+9,+3.18,+4.89,6.0,5.9,+0.1,+0.05,-0.44
Matěj Ryneš,CZE,MF,Sparta Prague,23-161,2001,4,281,70,78.1,3.1,3,87,1,1,20,0,1.75,1,8,-7,-2.24,-6.80,2.2,6.2,-4.0,-1.29,-3.25
Kyriani Sabbe,BEL,DF,Club Brugge,19-291,2005,2,65,33,18.1,0.7,0,,0,2,33,2,0.00,1,5,-4,-5.54,-5.84,0.3,2.0,-1.7,-2.36,-2.86
Marcel Sabitzer,AUT,"MF,FW",Dortmund,30-235,1994,4,244,61,67.8,2.7,3,74,1,1,21,0,2.25,3,5,-2,-0.74,-7.72,4.0,6.0,-2.0,-0.74,-2.83
Lukáš Sadílek,CZE,MF,Sparta Prague,28-168,1996,3,34,11,9.4,0.4,0,,0,3,11,1,2.00,1,0,+1,+2.65,+3.75,0.4,0.7,-0.3,-0.81,-0.25
Matvei Safonov,RUS,GK,Paris S-G,25-256,1999,1,90,90,25.0,1.0,1,90,1,0,,3,3.00,1,0,+1,+1.00,+2.00,2.1,0.2,+1.8,+1.82,+0.67
Osame Sahraoui,MAR,"MF,FW",Lille,23-149,2001,4,178,45,49.4,2.0,2,78,0,2,11,0,1.75,2,3,-1,-0.51,-1.49,1.1,4.0,-2.9,-1.48,-1.11
Ismael Saibari,MAR,MF,PSV Eindhoven,23-284,2001,4,196,49,54.4,2.2,2,74,0,2,25,0,1.25,5,1,+4,+1.84,+2.93,2.5,3.6,-1.2,-0.54,-0.30
Bukayo Saka,ENG,"MF,FW",Arsenal,23-063,2001,3,251,84,69.7,2.8,3,84,1,0,,0,1.33,2,1,+1,+0.36,-0.47,3.1,2.6,+0.5,+0.17,-1.07
Ibrahim Salah,MAR,"FW,MF",Brest,23-069,2001,2,29,15,8.1,0.3,0,,0,2,15,2,2.00,0,1,-1,-3.10,-5.01,0.4,0.6,-0.2,-0.67,-1.37
Mohamed Salah,EGY,FW,Liverpool,32-145,1992,4,331,83,91.9,3.7,4,83,2,0,,0,3.00,10,1,+9,+2.45,+2.45,9.9,2.1,+7.9,+2.14,+3.62
William Saliba,FRA,DF,Arsenal,23-228,2001,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,3,1,+2,+0.50,,5.4,3.4,+2.0,+0.50,
Mohammed Salisu,GHA,DF,Monaco,25-204,1999,2,180,90,50.0,2.0,2,90,2,0,,0,2.00,4,3,+1,+0.50,-2.00,3.2,1.4,+1.8,+0.91,-0.50
Lazar Samardzic,SRB,"MF,FW",Atalanta,22-257,2002,3,125,42,34.7,1.4,1,90,1,2,18,1,1.67,3,0,+3,+2.16,+1.39,2.9,0.5,+2.4,+1.76,+0.46
Mama Samba Baldé,GNB,"MF,FW",Brest,29-001,1995,3,126,42,35.0,1.4,1,73,0,2,27,1,2.33,4,0,+4,+2.86,+2.09,2.4,0.7,+1.8,+1.26,+1.03
Renato Sanches,POR,MF,Benfica,27-081,1997,2,104,52,28.9,1.2,1,85,0,1,19,0,0.00,0,2,-2,-1.73,-3.14,0.4,1.4,-1.0,-0.83,-2.54
Leroy Sané,GER,FW,Bayern Munich,28-301,1996,4,114,29,31.7,1.3,0,,0,4,29,0,1.50,5,1,+4,+3.16,+3.16,3.7,0.5,+3.3,+2.59,+1.48
Leandro Santos,POR,DF,Benfica,19-040,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nuno Santos,POR,DF,Sporting CP,29-268,1995,2,161,81,44.7,1.8,2,81,0,0,,1,2.00,2,1,+1,+0.56,-2.15,1.7,2.5,-0.7,-0.41,-1.37
Tiago Santos,POR,DF,Lille,22-107,2002,2,117,59,32.5,1.3,1,90,1,1,27,0,1.67,1,1,0,0.00,-0.37,1.5,2.4,-0.9,-0.65,+0.40
Sávio,BRA,"MF,FW",Manchester City,20-211,2004,4,301,75,83.6,3.3,4,75,2,0,,0,1.75,10,3,+7,+2.09,+3.62,9.6,2.9,+6.7,+2.00,+1.32
Nicolò Savona,ITA,DF,Juventus,21-233,2003,3,137,46,38.1,1.5,2,57,0,1,23,1,1.33,1,1,0,0.00,-0.81,1.2,1.8,-0.5,-0.36,+0.18
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-140,1995,4,259,65,71.9,2.9,3,81,1,1,15,0,1.22,1,10,-9,-3.13,+0.44,1.9,6.3,-4.4,-1.52,+1.54
Liam Scales,IRL,DF,Celtic,26-091,1998,4,288,72,80.0,3.2,3,90,3,1,18,0,1.75,6,8,-2,-0.62,-3.12,6.4,5.7,+0.6,+0.20,-0.50
Kjell Scherpen,NED,GK,Sturm Graz,24-289,2000,4,360,90,100.0,4.0,4,90,4,0,,0,0.00,1,6,-5,-1.25,,2.1,6.1,-4.1,-1.02,
Patrik Schick,CZE,FW,Leverkusen,28-288,1996,3,101,34,28.1,1.1,1,62,0,2,20,1,1.33,1,3,-2,-1.78,-2.82,1.1,1.6,-0.5,-0.49,-0.51
Niek Schiks,NED,GK,PSV Eindhoven,20-278,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Andreas Schjelderup,NOR,DF,Benfica,20-159,2004,1,3,3,0.8,0.0,0,,0,1,3,3,0.00,0,1,-1,-30.00,-30.76,0.1,0.1,0.0,-0.42,-1.41
Alexander Schlager,AUT,GK,RB Salzburg,28-280,1996,1,65,65,18.1,0.7,1,65,0,0,,2,0.00,0,1,-1,-1.38,+0.45,0.6,1.0,-0.5,-0.63,-0.21
Dempsey Schlögel,AUT,MF,Stuttgart,,,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nico Schlotterbeck,GER,DF,Dortmund,24-342,1999,4,360,90,100.0,4.0,4,90,4,0,,0,2.25,13,6,+7,+1.75,,8.1,7.4,+0.7,+0.18,
Kasper Schmeichel,DEN,GK,Celtic,38-002,1986,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,9,9,0,0.00,,8.0,6.8,+1.2,+0.30,
Max Schmitt,GER,GK,Bayern Munich,18-294,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Konstantin Schopp,AUT,DF,Sturm Graz,18-313,2005,1,1,1,0.3,0.0,0,,0,1,1,2,0.00,0,0,0,0.00,+1.25,0.1,0.0,+0.1,+7.46,+8.50
Jerdy Schouten,NED,MF,PSV Eindhoven,27-300,1997,2,180,90,50.0,2.0,2,90,2,0,,0,0.50,2,4,-2,-1.00,-3.00,3.6,4.2,-0.6,-0.29,+0.22
Mats Seiler,SUI,DF,Young Boys,19-095,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Dennis Seimen,GER,GK,Stuttgart,18-342,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Nicolas Seiwald,AUT,MF,RB Leipzig,23-187,2001,3,132,44,36.7,1.5,1,86,0,2,23,0,0.00,2,4,-2,-1.36,-0.18,2.9,1.7,+1.2,+0.81,+1.65
Javier Serrano,ESP,MF,Atlético Madrid,21-296,2003,1,45,45,12.5,0.5,0,,0,1,45,2,0.00,0,3,-3,-6.00,-5.71,0.0,3.0,-3.0,-6.03,-5.87
Benjamin Šeško,SVN,FW,RB Leipzig,21-160,2003,4,299,75,83.1,3.3,4,75,1,0,,0,0.00,4,7,-3,-0.90,+2.05,5.4,6.1,-0.7,-0.21,+0.16
Tommy Setford,ENG,GK,Arsenal,18-239,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Joaquin Seys,BEL,DF,Club Brugge,19-224,2005,4,295,74,81.9,3.3,4,74,2,0,,0,1.50,2,1,+1,+0.31,+5.84,3.5,1.9,+1.6,+0.49,+2.86
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-305,2000,2,118,59,32.8,1.3,1,90,1,1,28,1,1.67,0,3,-3,-2.29,+1.43,0.5,2.5,-2.0,-1.53,+0.65
Maryan Shved,UKR,"FW,MF",Shakhtar,27-114,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,
Danylo Sikan,UKR,FW,Shakhtar,23-205,2001,3,120,40,33.3,1.3,2,49,0,1,23,0,1.33,0,1,-1,-0.75,0.00,1.3,1.4,-0.1,-0.10,+0.87
