Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Jesús Areso,ESP,DF,Osasuna,La Liga,25-123,1999,10,882,88,89.1,9.8,10,88,8,0,,1,1.80,15,11,+4,+0.41,+3.74,11.4,11.4,0.0,0.00,+2.18
David Argüelles,ESP,MF,Getafe,La Liga,22-306,2002,1,7,7,0.7,0.1,0,,0,1,7,5,1.00,1,0,+1,+12.86,+13.04,1.4,0.0,+1.4,+17.47,+17.29
Joe Aribo,NGA,MF,Southampton,Premier League,28-104,1996,8,482,60,59.5,5.4,5,81,2,3,26,1,0.13,4,12,-8,-1.49,-0.12,5.8,13.1,-7.3,-1.36,-0.85
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-266,1997,6,276,46,34.1,3.1,3,68,1,3,24,3,0.17,0,5,-5,-1.63,-0.28,3.3,6.4,-3.1,-1.01,+0.01
Harrison Armstrong,ENG,MF,Everton,Premier League,17-288,2007,1,1,1,0.1,0.0,0,,0,1,1,8,0.00,0,0,0,0.00,+0.67,0.0,0.0,0.0,0.00,+0.57
José Arnaiz,ESP,FW,Osasuna,La Liga,29-201,1995,2,18,9,1.8,0.2,0,,0,2,9,7,0.00,0,1,-1,-5.00,-5.09,0.3,0.2,+0.1,+0.39,+0.65
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-206,2003,3,168,56,20.7,1.9,2,61,0,1,47,0,2.00,3,2,+1,+0.54,-0.31,3.0,2.4,+0.6,+0.30,-0.10
Marko Arnautović,AUT,FW,Inter,Serie A,35-197,1989,3,40,13,4.4,0.4,0,,0,3,13,7,2.33,1,1,0,0.00,-1.15,1.7,0.4,+1.4,+3.06,+2.55
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-159,1994,7,576,82,80.0,6.4,7,82,5,0,,0,1.00,14,11,+3,+0.47,+2.97,10.1,11.5,-1.4,-0.22,+0.46
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-301,2000,8,275,34,38.2,3.1,1,87,0,7,27,0,0.25,6,6,0,0.00,+2.63,4.4,5.8,-1.4,-0.45,+0.52
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-030,1994,5,450,90,55.6,5.0,5,90,5,0,,0,1.80,8,7,+1,+0.20,+0.45,8.7,5.9,+2.8,+0.57,+0.57
Arthur,BRA,DF,Leverkusen,Bundesliga,21-230,2003,1,5,5,0.7,0.1,0,,0,1,5,4,0.00,0,0,0,0.00,-0.63,0.3,0.0,+0.3,+5.57,+4.76
Takuma Asano,JPN,FW,Mallorca,La Liga,29-358,1994,6,319,53,32.2,3.5,4,66,0,2,27,0,1.33,3,3,0,0.00,-0.27,2.5,2.4,0.0,+0.01,-0.47
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-286,1996,7,348,50,43.0,3.9,5,64,0,2,13,0,2.71,11,3,+8,+2.07,-0.27,13.0,3.4,+9.6,+2.48,+1.03
Kristjan Asllani,ALB,MF,Inter,Serie A,22-238,2002,5,145,29,16.1,1.6,1,73,0,4,18,4,1.60,0,2,-2,-1.24,-2.79,1.9,2.9,-1.0,-0.62,-1.48
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-093,1987,10,721,72,72.8,8.0,8,84,5,2,24,0,1.30,14,13,+1,+0.12,+1.46,11.7,8.3,+3.4,+0.42,+0.90
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-349,2003,6,340,57,34.3,3.8,3,84,1,3,29,1,1.67,5,4,+1,+0.26,+0.82,5.9,4.8,+1.1,+0.28,+0.23
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-133,2000,8,427,53,52.7,4.7,5,73,2,3,20,0,1.25,7,5,+2,+0.42,+0.66,5.7,4.8,+1.0,+0.20,+0.23
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-199,2005,5,34,7,4.2,0.4,0,,0,5,7,3,0.60,0,1,-1,-2.65,-2.65,0.8,0.6,+0.3,+0.69,+0.99
Ander Astralaga,ESP,GK,Barcelona,La Liga,20-244,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-069,2005,9,766,85,94.6,8.5,9,85,5,0,,0,1.56,15,13,+2,+0.23,+0.23,10.3,13.8,-3.6,-0.42,+0.44
Arthur Atta,FRA,MF,Udinese,Serie A,21-293,2003,2,30,15,3.3,0.3,0,,0,2,15,2,1.50,1,0,+1,+3.00,+3.10,0.4,0.5,-0.1,-0.33,+0.24
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-161,2002,6,540,90,75.0,6.0,6,90,6,0,,1,2.00,10,8,+2,+0.33,+0.33,9.8,6.0,+3.7,+0.62,+0.01
Emil Audero,ITA,GK,Como,Serie A,27-289,1997,7,630,90,70.0,7.0,7,90,7,0,,3,1.14,11,16,-5,-0.71,+0.62,8.5,10.8,-2.3,-0.33,-0.42
Tommaso Augello,ITA,DF,Cagliari,Serie A,30-064,1994,10,670,67,74.4,7.4,8,78,4,2,23,0,0.90,6,13,-7,-0.94,-0.16,8.4,11.1,-2.8,-0.38,-0.78
Carlos Augusto,BRA,DF,Inter,Serie A,25-300,1999,6,190,32,21.1,2.1,1,90,1,5,20,2,1.83,2,4,-2,-0.95,-2.60,4.2,2.7,+1.5,+0.71,+0.11
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-339,2000,6,363,61,40.3,4.0,4,79,3,2,24,4,2.33,10,7,+3,+0.74,-0.60,7.2,4.5,+2.7,+0.67,+0.08
Brandon Austin,ENG,GK,Tottenham,Premier League,25-299,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-270,1994,9,331,37,33.4,3.7,3,68,0,6,21,2,1.67,3,4,-1,-0.27,-0.68,5.2,4.2,+1.0,+0.26,-0.48
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-082,1997,6,97,16,12.0,1.1,1,45,0,5,10,3,1.83,0,1,-1,-0.93,-1.56,1.2,1.0,+0.1,+0.12,-0.12
Yasin Ayari,SWE,MF,Brighton,Premier League,21-027,2003,7,372,53,45.9,4.1,3,87,2,4,28,1,1.71,5,3,+2,+0.48,+0.07,6.2,6.0,+0.3,+0.06,+0.42
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-288,1997,8,293,37,36.2,3.3,3,68,0,5,18,1,0.88,5,6,-1,-0.31,+0.39,4.4,6.7,-2.3,-0.71,-0.40
André Ayew,GHA,FW,Le Havre,Ligue 1,34-321,1989,2,115,58,14.2,1.3,1,90,1,1,25,0,0.00,0,3,-3,-2.35,-1.05,0.5,2.8,-2.3,-1.80,-1.13
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-052,1991,1,21,21,2.6,0.2,0,,0,1,21,0,0.00,0,1,-1,-4.29,-3.83,0.7,1.0,-0.2,-0.99,-0.68
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-052,1991,8,405,51,50.0,4.5,4,82,1,4,20,0,1.00,6,7,-1,-0.22,+0.44,4.3,7.6,-3.3,-0.73,+0.61
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-123,2001,2,14,7,1.7,0.2,0,,0,2,7,1,0.50,0,2,-2,-12.86,-13.42,0.3,1.2,-0.9,-5.67,-6.22
Adam Aznou,MAR,DF,Bayern Munich,Bundesliga,18-153,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-066,1989,5,390,78,39.4,4.3,5,78,3,0,,1,1.80,7,3,+4,+0.92,+0.17,7.4,3.6,+3.8,+0.88,+0.31
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-110,1994,6,426,71,47.3,4.7,5,79,3,1,31,4,0.33,1,5,-4,-0.85,+0.10,5.8,5.9,-0.1,-0.02,+0.29
Papa Ba,ESP,MF,Girona,La Liga,20-051,2004,1,48,48,4.8,0.5,0,,0,1,48,0,0.00,0,0,0,0.00,+0.29,0.2,0.5,-0.3,-0.60,-0.77
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-154,2000,8,357,45,44.1,4.0,3,79,1,5,24,0,1.00,6,5,+1,+0.25,+0.65,7.7,2.9,+4.7,+1.19,+0.80
Mio Backhaus,GER,GK,Werder Bremen,Bundesliga,20-200,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-326,2002,5,91,18,12.6,1.0,0,,0,5,18,1,0.00,0,3,-3,-2.97,-1.25,0.9,4.5,-3.6,-3.56,-2.58
Loïc Bade,FRA,DF,Sevilla,La Liga,24-205,2000,9,741,82,74.8,8.2,8,90,8,1,21,1,1.22,9,11,-2,-0.24,+0.12,9.3,12.1,-2.8,-0.34,-0.43
Milan Badelj,CRO,MF,Genoa,Serie A,35-251,1989,8,498,62,55.3,5.5,7,67,1,1,29,1,0.63,2,8,-6,-1.08,+0.71,4.7,8.0,-3.3,-0.60,+0.57
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-221,2001,1,38,38,4.7,0.4,0,,0,1,38,4,0.00,0,0,0,0.00,-0.93,0.4,0.1,+0.3,+0.82,+0.22
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-105,2001,10,742,74,74.9,8.2,9,77,2,1,45,0,2.00,17,14,+3,+0.36,+1.09,14.7,9.2,+5.5,+0.67,+1.51
Nicola Bagnolini,ITA,GK,Bologna,Serie A,20-233,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-085,1997,8,428,54,52.8,4.8,6,61,1,2,33,0,1.88,9,6,+3,+0.63,+0.16,7.2,4.7,+2.5,+0.53,+0.10
Eric Bailly,CIV,DF,Villarreal,La Liga,30-204,1994,8,534,67,53.9,5.9,6,76,3,2,39,1,1.75,11,13,-2,-0.34,-0.93,11.1,8.5,+2.5,+0.43,+0.30
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-067,1999,8,260,33,32.1,2.9,3,57,0,5,18,1,1.25,4,5,-1,-0.35,+0.31,4.6,4.9,-0.3,-0.12,+0.49
Cédric Bakambu,COD,FW,Betis,La Liga,33-205,1991,5,195,39,19.7,2.2,2,60,0,3,25,2,1.40,1,2,-1,-0.46,-0.80,3.8,2.4,+1.5,+0.67,+0.11
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-135,2000,1,22,22,2.4,0.2,0,,0,1,22,0,3.00,0,0,0,0.00,-1.23,0.2,0.6,-0.4,-1.67,-2.73
Mitchel Bakker,NED,DF,Lille,Ligue 1,24-135,2000,5,103,21,12.7,1.1,1,29,0,4,19,0,1.60,3,0,+3,+2.62,+2.11,3.6,1.3,+2.3,+2.02,+1.88
Darryl Bakola,FRA,MF,Marseille,Ligue 1,16-338,2007,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-208,1998,8,552,69,76.7,6.1,7,75,3,1,26,0,1.00,11,11,0,0.00,+0.54,9.6,10.8,-1.2,-0.20,+0.49
Dilane Bakwa,FRA,"FW,DF",Strasbourg,Ligue 1,22-068,2002,9,784,87,96.8,8.7,9,87,6,0,,0,1.44,18,16,+2,+0.23,+0.23,15.0,14.1,+0.9,+0.10,-2.16
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-224,2003,10,298,30,33.1,3.3,1,78,0,9,24,0,1.30,5,3,+2,+0.60,+1.05,5.4,3.2,+2.2,+0.66,+1.17
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-015,2003,10,726,73,73.3,8.1,8,85,4,2,24,1,2.70,30,6,+24,+2.98,+1.95,22.8,8.2,+14.5,+1.80,+1.21
Carlos Baleba,CMR,MF,Brighton,Premier League,20-304,2004,8,572,72,70.6,6.4,7,79,3,1,18,1,1.63,11,8,+3,+0.47,+0.09,9.7,11.3,-1.6,-0.26,-0.32
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-281,1999,6,454,76,56.0,5.0,6,76,5,0,,1,1.83,13,7,+6,+1.19,+0.18,9.7,7.4,+2.4,+0.47,+1.57
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-306,1992,10,593,59,59.9,6.6,6,90,6,4,13,1,1.30,5,7,-2,-0.30,-1.21,5.4,10.1,-4.8,-0.72,-1.46
Botond Balogh,HUN,DF,Parma,Serie A,22-149,2002,10,849,85,94.3,9.4,10,85,7,0,,0,0.90,12,12,0,0.00,+3.53,12.6,13.9,-1.3,-0.14,+0.05
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-122,2001,6,402,67,49.6,4.5,5,75,2,1,27,1,2.67,9,3,+6,+1.34,+0.68,9.2,3.6,+5.6,+1.26,+0.57
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-191,1990,4,250,63,30.9,2.8,3,81,1,1,8,5,0.25,1,5,-4,-1.44,-1.12,2.1,4.3,-2.2,-0.78,-0.48
Jonathan Bamba,CIV,"FW,MF",Celta Vigo,La Liga,28-221,1996,6,389,65,39.3,4.3,5,73,2,1,26,3,1.00,5,11,-6,-1.39,-1.84,5.8,6.1,-0.3,-0.08,-0.42
Mohamed Bamba,CIV,MF,Reims,Ligue 1,20-025,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-263,2004,2,9,5,1.3,0.1,0,,0,2,5,4,0.00,0,0,0,0.00,+1.90,0.2,0.0,+0.1,+1.41,+2.75
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-278,2001,8,425,53,47.2,4.7,4,69,0,4,37,0,0.88,2,8,-6,-1.27,+0.43,5.2,8.9,-3.8,-0.80,-0.43
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-205,2000,7,293,42,32.6,3.3,3,74,1,4,18,3,0.43,4,7,-3,-0.92,-0.03,1.7,5.8,-4.2,-1.28,-1.06
Mamady Bangré,BFA,MF,Toulouse,Ligue 1,23-140,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Mattia Bani,ITA,DF,Genoa,Serie A,30-328,1993,5,359,72,39.9,4.0,5,72,3,0,,0,0.80,2,8,-6,-1.50,-0.17,3.3,7.6,-4.3,-1.08,-0.37
Noahkai Banks,USA,DF,Augsburg,Bundesliga,17-337,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-037,2001,5,56,11,7.8,0.6,0,,0,5,11,2,1.00,1,1,0,0.00,+0.81,0.5,0.6,-0.1,-0.13,+0.45
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-335,1994,1,54,54,6.0,0.6,1,54,0,0,,1,1.00,0,0,0,0.00,-1.28,0.8,0.2,+0.6,+0.93,+0.29
Federico Barba,ITA,DF,Como,Serie A,31-062,1993,3,186,62,20.7,2.1,2,90,2,1,6,4,0.33,1,5,-4,-1.94,-1.31,1.8,2.4,-0.6,-0.28,-0.10
Hugo Barbet,FRA,GK,Nantes,Ligue 1,22-346,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Valentín Barco,ARG,DF,Brighton,Premier League,20-102,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Valentín Barco,ARG,"DF,FW",Sevilla,La Liga,20-102,2004,6,278,46,28.1,3.1,3,75,1,3,18,2,1.67,3,4,-1,-0.32,-0.07,4.2,4.4,-0.2,-0.06,+0.23
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-061,2002,9,611,68,75.4,6.8,8,74,2,1,20,0,2.56,22,4,+18,+2.65,+1.75,18.8,4.7,+14.1,+2.08,+0.77
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-362,2000,5,422,84,52.1,4.7,5,84,3,0,,0,2.00,13,5,+8,+1.71,+1.47,9.5,3.7,+5.8,+1.23,+1.33
Nicolò Barella,ITA,MF,Inter,Serie A,27-269,1997,7,582,83,64.7,6.5,7,83,4,0,,1,2.00,17,7,+10,+1.55,+1.26,10.3,7.5,+2.7,+0.42,-0.57
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-065,2000,3,37,12,4.6,0.4,0,,0,3,12,6,0.00,1,1,0,0.00,+2.45,0.2,1.7,-1.5,-3.60,-2.39
Kike Barja,ESP,"FW,MF",Osasuna,La Liga,27-215,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-333,1993,8,277,35,34.2,3.1,1,90,1,7,27,1,1.88,7,3,+4,+1.30,+1.13,5.0,1.9,+3.1,+1.02,+0.81
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-165,1998,4,73,18,10.1,0.8,0,,0,4,18,3,1.00,2,3,-1,-1.23,-1.23,1.2,2.4,-1.2,-1.48,-1.11
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-329,1997,9,478,53,59.0,5.3,5,71,1,4,31,0,1.33,7,7,0,0.00,+0.27,10.0,7.8,+2.2,+0.42,+0.71
Leonardo Baroncelli,ITA,DF,Fiorentina,Serie A,19-081,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-164,2001,7,342,49,34.5,3.8,4,66,0,3,26,1,0.86,4,6,-2,-0.53,+0.45,3.7,4.8,-1.1,-0.29,+0.93
Ander Barrenetxea,ESP,MF,Real Sociedad,La Liga,22-311,2001,8,407,51,41.1,4.5,4,66,0,4,36,1,1.00,4,5,-1,-0.22,-0.07,6.3,3.7,+2.5,+0.56,+0.70
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-140,2003,6,495,83,50.0,5.5,5,90,5,1,45,0,2.00,10,4,+6,+1.09,+0.55,9.9,3.2,+6.7,+1.21,+1.04
Thierno Barry,FRA,FW,Villarreal,La Liga,22-012,2002,10,695,70,70.2,7.7,7,87,6,3,29,0,2.00,14,11,+3,+0.39,+1.00,11.2,9.8,+1.4,+0.19,-0.35
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-309,2005,1,5,5,0.6,0.1,0,,0,1,5,4,3.00,0,0,0,0.00,-0.56,0.1,0.0,+0.1,+1.08,+0.42
Marc Bartra,ESP,DF,Betis,La Liga,33-292,1991,4,352,88,35.6,3.9,4,88,2,0,,1,2.00,4,2,+2,+0.51,+0.51,6.6,4.2,+2.5,+0.63,+0.08
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-043,1996,10,900,90,100.0,10.0,10,90,10,0,,0,0.80,4,19,-15,-1.50,,10.2,16.0,-5.8,-0.58,
Daniele Baselli,ITA,MF,Como,Serie A,32-235,1992,2,22,11,2.4,0.2,1,21,0,1,1,5,1.50,0,1,-1,-4.09,-3.27,0.0,0.2,-0.2,-0.71,-0.53
Calvin Bassey,NGA,DF,Fulham,Premier League,24-307,1999,9,810,90,100.0,9.0,9,90,9,0,,0,1.33,12,12,0,0.00,,13.8,10.5,+3.3,+0.36,
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-112,2005,1,4,4,0.4,0.0,0,,0,1,4,2,1.00,0,0,0,0.00,+0.55,0.0,0.5,-0.5,-10.90,-10.22
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-203,1999,9,700,78,77.8,7.8,9,78,3,0,,1,2.22,21,9,+12,+1.54,+1.99,12.9,8.9,+3.9,+0.51,-0.52
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-186,1996,7,630,90,63.6,7.0,7,90,7,0,,3,1.71,8,5,+3,+0.43,+0.68,8.6,8.7,0.0,0.00,+0.38
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-261,1996,9,684,76,84.4,7.6,7,90,7,2,27,0,0.78,7,20,-13,-1.71,+0.43,7.3,17.1,-9.8,-1.29,-0.61
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-267,2000,7,439,63,61.0,4.9,5,81,4,2,17,1,1.43,7,11,-4,-0.82,+0.14,6.4,5.8,+0.5,+0.11,+0.61
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-153,1990,8,720,90,100.0,8.0,8,90,8,0,,0,1.00,13,17,-4,-0.50,,11.0,17.7,-6.7,-0.84,
Christoph Baumgartner,AUT,MF,RB Leipzig,Bundesliga,25-093,1999,8,228,29,31.7,2.5,2,76,1,6,13,0,2.50,3,1,+2,+0.79,-0.86,3.1,3.9,-0.8,-0.31,-1.00
Rafael Bauza,ESP,MF,Espanyol,La Liga,19-277,2005,0,,,,,0,,0,0,,7,,,,,,,,,,,
Altay Bayındır,TUR,GK,Manchester Utd,Premier League,26-202,1998,0,,,,,0,,0,0,,9,,,,,,,,,,,
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-146,1997,7,297,42,41.3,3.3,4,61,0,3,17,0,1.43,7,4,+3,+0.91,+1.33,5.3,4.0,+1.3,+0.38,+0.62
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-267,1995,10,528,53,53.3,5.9,6,75,2,4,19,0,0.90,3,5,-2,-0.34,-0.34,5.6,7.3,-1.7,-0.29,-0.93
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-222,1997,8,720,90,100.0,8.0,8,90,8,0,,0,0.25,10,23,-13,-1.62,,9.5,15.7,-6.2,-0.77,
Jan Bednarek,POL,DF,Southampton,Premier League,28-204,1996,9,800,89,98.8,8.9,9,89,8,0,,0,0.11,6,19,-13,-1.46,-1.46,10.2,19.6,-9.5,-1.06,-3.98
Donny van de Beek,NED,"MF,FW",Girona,La Liga,27-198,1997,7,359,51,36.3,4.0,3,79,2,4,30,4,1.00,5,4,+1,+0.25,+0.82,4.7,6.5,-1.8,-0.46,-0.92
Asmir Begović,BIH,GK,Everton,Premier League,37-135,1987,0,,,,,0,,0,0,,3,,,,,,,,,,,
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-273,1991,4,47,12,6.5,0.5,0,,0,4,12,4,0.50,1,3,-2,-3.83,-3.96,1.3,2.0,-0.7,-1.35,-1.10
Maximilian Beier,GER,"FW,MF",Dortmund,Bundesliga,22-016,2002,7,271,39,37.6,3.0,2,80,1,5,22,1,1.86,7,4,+3,+1.00,+1.40,4.8,4.0,+0.8,+0.27,-0.03
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-154,2004,10,871,87,96.8,9.7,9,89,8,1,70,0,0.90,13,22,-9,-0.93,-0.93,10.0,15.1,-5.2,-0.54,+0.90
Luca Belardinelli,ITA,MF,Empoli,Serie A,23-233,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-279,1994,5,363,73,44.8,4.0,4,87,3,1,14,0,1.20,4,6,-2,-0.50,+0.31,3.5,6.7,-3.2,-0.80,-0.63
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-262,2002,9,419,47,51.7,4.7,5,74,2,4,13,0,0.78,5,8,-3,-0.64,+0.05,5.8,7.2,-1.4,-0.30,+0.32
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-070,1991,3,164,55,22.8,1.8,1,45,0,2,60,4,0.67,2,4,-2,-1.10,-1.26,3.0,3.0,-0.1,-0.04,+0.58
Raoul Bellanova,ITA,DF,Torino,Serie A,24-169,2000,1,87,87,9.7,1.0,1,87,0,0,,0,1.00,2,0,+2,+2.07,+2.29,1.0,1.7,-0.7,-0.69,-0.34
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-169,2000,8,557,70,61.9,6.2,7,75,3,1,35,0,2.00,12,10,+2,+0.32,-2.30,11.4,4.8,+6.6,+1.07,+0.21
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-128,1998,8,403,50,49.8,4.5,6,65,0,2,8,1,0.13,6,10,-4,-0.89,+1.10,4.8,7.0,-2.2,-0.49,+0.80
Héctor Bellerín,ESP,DF,Betis,La Liga,29-228,1995,6,479,80,48.4,5.3,5,90,5,1,29,4,2.00,8,5,+3,+0.56,+0.74,10.2,5.6,+4.5,+0.85,+0.52
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-126,2003,7,620,89,62.6,6.9,7,89,5,0,,0,2.00,12,10,+2,+0.29,-1.66,8.8,8.8,0.0,0.00,-1.75
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-259,2005,2,46,23,6.4,0.5,1,45,0,1,1,5,2.00,2,3,-1,-1.96,-2.76,0.6,0.7,-0.1,-0.16,-1.08
Andrea Belotti,ITA,FW,Como,Serie A,30-318,1993,7,216,31,24.0,2.4,3,58,0,4,11,3,0.71,2,7,-5,-2.08,-1.56,3.0,2.8,+0.2,+0.10,+0.40
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-273,1999,8,588,74,59.4,6.5,7,79,4,1,33,3,1.50,10,11,-1,-0.15,+0.29,10.4,6.6,+3.9,+0.59,+1.03
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-218,2001,6,319,53,35.4,3.5,3,68,0,3,38,4,2.00,12,3,+9,+2.54,+2.07,7.3,1.9,+5.4,+1.52,+1.33
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,Ligue 1,19-260,2005,9,557,62,68.8,6.2,7,71,0,2,31,0,2.22,9,2,+7,+1.13,+0.42,11.2,4.1,+7.1,+1.15,+0.55
Salim Ben Seghir,FRA,FW,Marseille,Ligue 1,21-252,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Carlos Benavídez,URU,MF,Alavés,La Liga,26-217,1998,5,214,43,21.6,2.4,3,63,1,2,13,6,0.80,3,6,-3,-1.26,-0.91,2.6,3.4,-0.8,-0.36,+0.07
Steven Benda,GER,GK,Fulham,Premier League,26-032,1998,0,,,,,0,,0,0,,9,,,,,,,,,,,
Adrian Benedyczak,POL,"FW,MF",Parma,Serie A,23-344,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-054,1997,7,161,23,22.4,1.8,1,55,0,6,18,1,1.71,2,1,+1,+0.56,+0.08,1.2,1.9,-0.7,-0.40,-0.59
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-084,2002,2,37,19,3.7,0.4,0,,0,2,19,9,1.50,0,2,-2,-4.86,-5.05,0.0,1.0,-1.0,-2.45,-2.30
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-337,1997,1,58,58,7.2,0.6,1,58,0,0,,1,1.00,0,1,-1,-1.55,-2.27,1.4,0.2,+1.2,+1.83,+1.25
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-084,1995,6,429,72,53.0,4.8,5,82,2,1,19,2,1.67,7,7,0,0.00,-0.47,7.7,6.2,+1.5,+0.33,-0.34
Ramy Bensebaini,ALG,"DF,FW",Dortmund,Bundesliga,29-200,1995,8,358,45,49.7,4.0,3,84,2,5,21,0,1.63,10,7,+3,+0.75,+1.25,7.6,4.2,+3.4,+0.85,+1.11
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-130,1997,8,397,50,49.0,4.4,5,75,1,3,8,0,1.25,8,6,+2,+0.45,-0.85,10.1,5.1,+5.1,+1.15,+0.57
Daniel Bentley,ENG,GK,Wolves,Premier League,31-112,1993,0,,,,,0,,0,0,,5,,,,,,,,,,,
