Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
José Arnaiz,ESP,FW,Osasuna,La Liga,29-185,1995,1,15,15,1.9,0.2,0,,0,1,15,6,0.00,0,1,-1,-6.00,-6.00,0.1,0.1,0.0,-0.05,+0.17
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-190,2003,3,168,56,26.7,1.9,2,61,0,1,47,0,2.00,3,2,+1,+0.54,-0.24,3.0,2.4,+0.6,+0.30,-0.29
Marko Arnautović,AUT,FW,Inter,Serie A,35-181,1989,3,40,13,6.3,0.4,0,,0,3,13,4,2.33,1,1,0,0.00,-1.07,1.7,0.4,+1.4,+3.06,+2.58
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-143,1994,6,535,89,99.1,5.9,6,89,5,0,,0,1.17,13,11,+2,+0.34,+18.34,8.8,11.2,-2.4,-0.40,+3.87
Jann-Fiete Arp,GER,"FW,MF",Holstein Kiel,Bundesliga,24-285,2000,6,177,30,32.8,2.0,0,,0,6,30,0,0.33,5,3,+2,+1.02,+3.99,3.3,3.9,-0.7,-0.34,+0.79
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-014,1994,4,360,90,57.1,4.0,4,90,4,0,,0,1.50,6,7,-1,-0.25,+0.08,6.9,5.2,+1.7,+0.43,-0.06
Arthur,BRA,DF,Leverkusen,Bundesliga,21-214,2003,1,5,5,0.9,0.1,0,,0,1,5,3,0.00,0,0,0,0.00,-0.67,0.3,0.0,+0.3,+5.57,+4.76
Takuma Asano,JPN,FW,Mallorca,La Liga,29-342,1994,6,319,53,39.4,3.5,4,66,0,2,27,0,1.33,3,3,0,0.00,-0.18,2.5,2.4,0.0,+0.01,-0.39
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-270,1996,5,278,56,44.1,3.1,4,66,0,1,13,0,2.60,9,2,+7,+2.27,+0.22,8.9,2.4,+6.5,+2.09,+0.52
Kristjan Asllani,ALB,MF,Inter,Serie A,22-222,2002,5,145,29,23.0,1.6,1,73,0,4,18,2,1.60,0,2,-2,-1.24,-2.91,1.9,2.9,-1.0,-0.62,-1.64
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-077,1987,9,631,70,77.9,7.0,7,83,4,2,24,0,1.44,14,10,+4,+0.57,+2.08,10.8,6.7,+4.1,+0.58,+1.87
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-333,2003,6,340,57,42.0,3.8,3,84,1,3,29,1,1.67,5,4,+1,+0.26,+0.65,5.9,4.8,+1.1,+0.28,-0.10
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-117,2000,7,406,58,64.4,4.5,5,73,2,2,20,0,1.00,7,5,+2,+0.44,+1.25,5.2,4.5,+0.7,+0.15,+0.42
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-183,2005,4,33,8,5.2,0.4,0,,0,4,8,3,0.50,0,1,-1,-2.73,-3.03,0.8,0.6,+0.2,+0.55,+0.75
Ander Astralaga,ESP,GK,Barcelona,La Liga,20-228,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-053,2005,7,597,85,94.8,6.6,7,85,5,0,,0,2.00,14,9,+5,+0.75,+3.48,8.9,9.7,-0.8,-0.12,+1.91
Arthur Atta,FRA,MF,Udinese,Serie A,21-277,2003,2,30,15,4.8,0.3,0,,0,2,15,2,1.50,1,0,+1,+3.00,+3.15,0.4,0.5,-0.1,-0.33,+0.25
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-145,2002,4,360,90,66.7,4.0,4,90,4,0,,1,2.25,6,4,+2,+0.50,+0.50,7.3,3.6,+3.7,+0.92,+0.30
Emil Audero,ITA,GK,Como,Serie A,27-273,1997,4,360,90,57.1,4.0,4,90,4,0,,3,1.75,9,9,0,0.00,+1.33,4.8,5.8,-1.0,-0.25,-0.34
Tommaso Augello,ITA,"DF,FW",Cagliari,Serie A,30-048,1994,7,492,70,78.1,5.5,6,78,3,1,27,0,0.86,3,10,-7,-1.28,-1.93,6.4,8.9,-2.6,-0.47,-1.32
Carlos Augusto,BRA,DF,Inter,Serie A,25-284,1999,6,190,32,30.2,2.1,1,90,1,5,20,1,1.83,2,4,-2,-0.95,-2.79,4.2,2.7,+1.5,+0.71,+0.10
Yann Aurel Bisseck,GER,DF,Inter,Serie A,23-323,2000,3,225,75,35.7,2.5,3,75,2,0,,4,2.33,7,5,+2,+0.80,-0.31,4.7,3.6,+1.1,+0.45,-0.31
Brandon Austin,ENG,GK,Tottenham,Premier League,25-283,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ezequiel Ávila,ARG,FW,Betis,La Liga,30-254,1994,7,210,30,25.9,2.3,2,64,0,5,16,2,1.29,1,3,-2,-0.86,-1.16,2.6,2.6,0.0,0.00,-0.74
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,27-066,1997,4,80,20,12.7,0.9,1,45,0,3,12,3,1.25,0,1,-1,-1.13,-1.45,1.0,0.9,+0.1,+0.06,0.00
Yasin Ayari,SWE,MF,Brighton,Premier League,21-011,2003,5,201,40,31.9,2.2,1,90,1,4,28,1,1.60,2,1,+1,+0.45,+0.03,4.2,2.7,+1.5,+0.66,+1.08
Florian Ayé,FRA,FW,Auxerre,Ligue 1,27-272,1997,6,152,25,24.1,1.7,1,63,0,5,18,1,0.50,2,4,-2,-1.18,-0.43,1.3,4.2,-2.9,-1.72,-1.29
Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,33-036,1991,1,21,21,3.3,0.2,0,,0,1,21,0,0.00,0,1,-1,-4.29,-3.69,0.7,1.0,-0.2,-0.99,-0.68
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-036,1991,6,360,60,57.1,4.0,4,82,1,2,17,0,0.83,4,7,-3,-0.75,-0.75,3.1,6.9,-3.8,-0.96,+0.89
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-107,2001,1,6,6,1.0,0.1,0,,0,1,6,1,1.00,0,0,0,0.00,-0.43,0.2,0.0,+0.2,+2.44,+1.84
Adam Aznou,MAR,DF,Bayern Munich,Bundesliga,18-137,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-050,1989,5,390,78,48.1,4.3,5,78,3,0,,1,1.80,7,3,+4,+0.92,+0.07,7.4,3.6,+3.8,+0.88,+0.64
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-094,1994,5,336,67,53.3,3.7,4,76,2,1,31,2,0.40,1,3,-2,-0.54,+0.69,5.4,4.9,+0.5,+0.12,+0.65
Shavy Babicka,GAB,MF,Toulouse,Ligue 1,24-138,2000,6,268,45,42.5,3.0,2,77,1,4,29,0,0.67,5,4,+1,+0.34,+1.58,5.8,1.6,+4.3,+1.43,+1.38
Mio Backhaus,GER,GK,Werder Bremen,Bundesliga,20-184,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-310,2002,5,91,18,16.9,1.0,0,,0,5,18,1,0.00,0,3,-3,-2.97,-1.96,0.9,4.5,-3.6,-3.56,-2.47
Loïc Bade,FRA,DF,Sevilla,La Liga,24-189,2000,7,561,80,69.3,6.2,6,90,6,1,21,1,1.14,6,6,0,0.00,+0.36,7.5,7.1,+0.5,+0.08,-0.02
Milan Badelj,CRO,MF,Genoa,Serie A,35-235,1989,6,399,67,63.3,4.4,6,67,1,0,,0,0.83,2,6,-4,-0.90,+1.44,4.1,6.1,-1.9,-0.44,+1.43
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-205,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-089,2001,8,575,72,71.0,6.4,7,76,2,1,45,0,2.00,14,13,+1,+0.16,+0.54,11.8,7.4,+4.4,+0.69,+1.16
Nicola Bagnolini,ITA,GK,Bologna,Serie A,20-217,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-069,1997,6,348,58,55.2,3.9,5,61,1,1,45,0,1.83,6,4,+2,+0.52,+0.20,5.5,3.1,+2.5,+0.64,+0.47
Eric Bailly,CIV,DF,Villarreal,La Liga,30-188,1994,7,489,70,60.4,5.4,5,82,3,2,39,1,1.86,10,13,-3,-0.55,-1.39,10.5,8.0,+2.5,+0.45,+0.25
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-051,1999,6,220,37,34.9,2.4,3,57,0,3,17,1,1.00,3,4,-1,-0.41,+0.69,3.4,4.3,-0.9,-0.36,+0.60
Cédric Bakambu,COD,FW,Betis,La Liga,33-189,1991,4,136,34,16.8,1.5,1,60,0,3,25,1,1.00,0,1,-1,-0.66,-0.80,2.5,0.8,+1.7,+1.10,+0.66
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-119,2000,1,22,22,3.5,0.2,0,,0,1,22,0,3.00,0,0,0,0.00,-0.44,0.2,0.6,-0.4,-1.67,-2.64
Mitchel Bakker,NED,DF,Lille,Ligue 1,24-119,2000,4,74,19,11.7,0.8,0,,0,4,19,0,1.75,3,0,+3,+3.65,+3.32,3.5,1.0,+2.5,+3.04,+2.85
Darryl Bakola,FRA,MF,Marseille,Ligue 1,16-322,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-192,1998,6,398,66,73.7,4.4,5,74,2,1,26,0,1.17,10,9,+1,+0.23,+0.23,6.9,8.4,-1.6,-0.35,+0.32
Dilane Bakwa,FRA,"FW,MF",Strasbourg,Ligue 1,22-052,2002,7,616,88,97.8,6.8,7,88,6,0,,0,1.43,14,12,+2,+0.29,+0.29,12.3,10.2,+2.1,+0.31,+0.61
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-208,2003,7,156,22,24.8,1.7,0,,0,7,22,0,1.43,4,1,+3,+1.73,+1.73,4.1,1.7,+2.5,+1.41,+1.63
Alejandro Balde,ESP,DF,Barcelona,La Liga,20-365,2003,8,546,68,67.4,6.1,6,83,2,2,24,1,2.63,21,5,+16,+2.64,+1.61,16.4,5.8,+10.5,+1.74,+1.14
Carlos Baleba,CMR,MF,Brighton,Premier League,20-288,2004,6,422,70,67.0,4.7,5,81,3,1,18,1,1.50,9,8,+1,+0.21,-0.65,7.9,8.7,-0.9,-0.19,-0.33
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-265,1999,4,274,69,43.5,3.0,4,69,3,0,,1,2.00,8,4,+4,+1.31,+0.30,6.3,3.0,+3.3,+1.10,+2.20
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-290,1992,8,496,62,61.2,5.5,5,90,5,3,15,1,1.25,5,6,-1,-0.18,-1.04,3.9,8.0,-4.1,-0.74,-1.61
Botond Balogh,HUN,DF,Parma,Serie A,22-133,2002,7,579,83,91.9,6.4,7,83,4,0,,0,0.86,8,8,0,0.00,+3.53,9.2,10.0,-0.8,-0.12,+0.07
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-106,2001,6,402,67,63.8,4.5,5,75,2,1,27,1,2.67,9,3,+6,+1.34,-0.24,9.2,3.6,+5.6,+1.26,-0.04
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-175,1990,3,242,81,38.4,2.7,3,81,1,0,,4,0.00,1,5,-4,-1.49,-0.56,2.1,3.8,-1.7,-0.65,+0.09
Jonathan Bamba,CIV,"FW,MF",Celta Vigo,La Liga,28-205,1996,4,251,63,31.0,2.8,3,75,2,1,26,3,1.50,4,8,-4,-1.43,-2.24,4.0,4.9,-0.9,-0.32,-0.71
Mohamed Bamba,CIV,MF,Reims,Ligue 1,20-009,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-247,2004,2,9,5,1.7,0.1,0,,0,2,5,3,0.00,0,0,0,0.00,+1.36,0.2,0.0,+0.1,+1.41,+2.96
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-262,2001,5,240,48,38.1,2.7,2,69,0,3,34,0,0.80,1,5,-4,-1.50,-0.35,3.5,5.3,-1.8,-0.68,-0.37
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-189,2000,5,241,48,38.3,2.7,3,74,1,2,9,2,0.60,4,6,-2,-0.75,-1.21,1.4,4.6,-3.2,-1.18,-1.54
Mamady Bangré,BFA,MF,Toulouse,Ligue 1,23-124,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Mattia Bani,ITA,DF,Genoa,Serie A,30-312,1993,5,359,72,57.0,4.0,5,72,3,0,,0,0.80,2,8,-6,-1.50,-0.18,3.3,7.6,-4.3,-1.08,-0.26
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-021,2001,3,25,8,4.6,0.3,0,,0,3,8,2,1.33,0,0,0,0.00,+0.87,0.2,0.1,+0.1,+0.29,+0.67
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-319,1994,1,54,54,8.6,0.6,1,54,0,0,,1,1.00,0,0,0,0.00,-0.16,0.8,0.2,+0.6,+0.93,+0.70
Federico Barba,ITA,DF,Como,Serie A,31-046,1993,2,180,90,28.6,2.0,2,90,2,0,,2,0.50,1,4,-3,-1.50,-1.30,1.6,2.0,-0.4,-0.19,-0.11
Hugo Barbet,FRA,GK,Nantes,Ligue 1,22-330,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Valentín Barco,ARG,DF,Brighton,Premier League,20-086,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Valentín Barco,ARG,DF,Sevilla,La Liga,20-086,2004,5,250,50,30.9,2.8,3,75,1,2,13,1,1.40,3,4,-1,-0.36,-0.36,3.9,3.8,+0.1,+0.03,-0.07
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-045,2002,7,464,66,73.7,5.2,6,74,2,1,20,0,2.43,16,3,+13,+2.52,+1.44,13.8,3.5,+10.3,+2.00,+0.76
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-346,2000,4,332,83,52.7,3.7,4,83,2,0,,0,1.75,11,4,+7,+1.90,+1.60,7.9,3.2,+4.6,+1.26,+1.48
Nicolò Barella,ITA,MF,Inter,Serie A,27-253,1997,4,312,78,49.5,3.5,4,78,1,0,,1,1.75,9,3,+6,+1.73,+1.45,5.2,4.2,+1.0,+0.29,-0.70
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-049,2000,2,31,16,4.9,0.3,0,,0,2,16,5,0.00,1,1,0,0.00,+1.95,0.2,1.5,-1.2,-3.55,-2.48
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-317,1993,6,216,36,34.3,2.4,1,90,1,5,25,1,1.83,6,2,+4,+1.67,+1.88,3.8,1.5,+2.3,+0.96,+0.80
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-149,1998,4,73,18,13.5,0.8,0,,0,4,18,1,1.00,2,3,-1,-1.23,-1.62,1.2,2.4,-1.2,-1.48,-1.04
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-313,1997,7,385,55,61.1,4.3,4,72,1,3,33,0,1.71,6,5,+1,+0.23,+0.23,7.8,6.0,+1.8,+0.43,+1.08
Leonardo Baroncelli,ITA,DF,Fiorentina,Serie A,19-065,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-148,2001,5,205,41,25.3,2.3,2,64,0,3,26,1,1.00,2,4,-2,-0.88,+0.01,1.7,3.4,-1.7,-0.75,+0.30
Ander Barrenetxea,ESP,"MF,FW",Real Sociedad,La Liga,22-295,2001,6,280,47,34.6,3.1,2,68,0,4,36,1,0.83,3,3,0,0.00,+0.17,3.0,2.9,+0.2,+0.05,+0.14
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-124,2003,5,405,81,50.0,4.5,4,90,4,1,45,0,1.80,7,3,+4,+0.89,0.00,5.5,2.9,+2.6,+0.57,+0.04
Thierno Barry,FRA,FW,Villarreal,La Liga,21-362,2002,8,536,67,66.2,6.0,5,90,5,3,29,0,2.00,12,9,+3,+0.50,+1.49,9.5,6.9,+2.5,+0.42,+0.21
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-293,2005,1,5,5,0.8,0.1,0,,0,1,5,2,3.00,0,0,0,0.00,-0.86,0.1,0.0,+0.1,+1.08,+0.27
Marc Bartra,ESP,DF,Betis,La Liga,33-276,1991,2,175,88,21.6,1.9,2,88,1,0,,1,1.00,1,1,0,0.00,0.00,2.7,1.8,+1.0,+0.49,-0.08
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-027,1996,7,630,90,100.0,7.0,7,90,7,0,,0,0.71,3,12,-9,-1.29,,7.6,10.8,-3.2,-0.45,
Daniele Baselli,ITA,MF,Como,Serie A,32-219,1992,2,22,11,3.5,0.2,1,21,0,1,1,3,1.50,0,1,-1,-4.09,-3.65,0.0,0.2,-0.2,-0.71,-0.63
Calvin Bassey,NGA,DF,Fulham,Premier League,24-291,1999,7,630,90,100.0,7.0,7,90,7,0,,0,1.57,10,8,+2,+0.29,,10.8,8.1,+2.7,+0.38,
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-096,2005,1,4,4,0.5,0.0,0,,0,1,4,2,1.00,0,0,0,0.00,+0.89,0.0,0.5,-0.5,-10.90,-10.08
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-187,1999,6,476,79,75.6,5.3,6,79,2,0,,1,2.17,15,5,+10,+1.89,+3.64,9.0,5.8,+3.2,+0.61,-0.16
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-170,1996,5,450,90,55.6,5.0,5,90,5,0,,3,1.80,7,4,+3,+0.60,+0.85,6.2,5.7,+0.5,+0.09,+0.47
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-245,1996,7,630,90,100.0,7.0,7,90,7,0,,0,1.00,6,18,-12,-1.71,,7.0,15.9,-8.9,-1.27,
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-251,2000,5,340,68,63.0,3.8,4,79,3,1,25,1,1.40,6,8,-2,-0.53,+1.27,5.8,5.0,+0.7,+0.20,+0.71
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-137,1990,6,540,90,100.0,6.0,6,90,6,0,,0,0.67,10,16,-6,-1.00,,7.8,13.5,-5.7,-0.95,
Christoph Baumgartner,AUT,"MF,DF",RB Leipzig,Bundesliga,25-077,1999,6,121,20,22.4,1.3,1,61,0,5,12,0,2.33,0,0,0,0.00,-1.50,1.3,2.1,-0.9,-0.64,-1.17
Rafael Bauza,ESP,MF,Espanyol,La Liga,19-261,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,
Altay Bayındır,TUR,GK,Manchester Utd,Premier League,26-186,1998,0,,,,,0,,0,0,,7,,,,,,,,,,,
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-130,1997,5,232,46,43.0,2.6,3,62,0,2,23,0,1.80,6,3,+3,+1.16,+1.46,4.7,3.2,+1.5,+0.59,+0.75
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-251,1995,8,496,62,61.2,5.5,6,75,2,2,22,0,0.75,3,5,-2,-0.36,-0.65,5.5,6.8,-1.3,-0.24,-0.52
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-206,1997,6,540,90,100.0,6.0,6,90,6,0,,0,0.33,9,19,-10,-1.67,,7.7,12.9,-5.2,-0.87,
Jan Bednarek,POL,DF,Southampton,Premier League,28-188,1996,7,620,89,98.4,6.9,7,89,6,0,,0,0.14,4,15,-11,-1.60,-1.60,7.8,13.7,-5.8,-0.84,-3.76
Donny van de Beek,NED,"MF,FW",Girona,La Liga,27-182,1997,5,211,42,26.0,2.3,1,90,1,4,30,4,1.40,5,2,+3,+1.28,+1.88,4.0,4.0,0.0,+0.02,-0.43
Asmir Begović,BIH,GK,Everton,Premier League,37-119,1987,0,,,,,0,,0,0,,2,,,,,,,,,,,
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-257,1991,3,45,15,8.3,0.5,0,,0,3,15,3,0.33,1,3,-2,-4.00,-4.55,1.2,1.9,-0.8,-1.52,-1.18
Maximilian Beier,GER,FW,Dortmund,Bundesliga,22-000,2002,5,228,46,42.2,2.5,2,80,1,3,23,1,2.00,6,3,+3,+1.18,+1.76,4.2,3.6,+0.7,+0.27,+0.49
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-138,2004,7,610,87,96.8,6.8,6,90,6,1,70,0,1.29,12,12,0,0.00,0.00,8.6,10.2,-1.6,-0.23,+0.08
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-263,1994,4,349,87,55.4,3.9,4,87,3,0,,0,0.75,3,6,-3,-0.77,+0.83,3.1,6.6,-3.5,-0.90,-0.43
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-246,2002,7,284,41,45.1,3.2,3,78,1,4,13,0,0.43,2,6,-4,-1.27,-0.23,2.7,4.1,-1.3,-0.42,+0.52
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-054,1991,3,164,55,30.4,1.8,1,45,0,2,60,2,0.67,2,4,-2,-1.10,-1.82,3.0,3.0,-0.1,-0.04,+0.78
Raoul Bellanova,ITA,DF,Torino,Serie A,24-153,2000,1,87,87,13.8,1.0,1,87,0,0,,0,1.00,2,0,+2,+2.07,+2.23,1.0,1.7,-0.7,-0.69,-0.28
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-153,2000,5,376,75,59.7,4.2,5,75,2,0,,0,1.40,9,10,-1,-0.24,-1.66,9.1,3.8,+5.3,+1.27,+0.99
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-112,1998,7,402,57,63.8,4.5,6,65,0,1,14,0,0.14,6,9,-3,-0.67,+2.88,4.8,6.7,-1.9,-0.42,+1.69
Héctor Bellerín,ESP,DF,Betis,La Liga,29-212,1995,5,389,78,48.0,4.3,4,90,4,1,29,4,1.80,6,4,+2,+0.46,+0.89,8.1,3.6,+4.5,+1.04,+0.94
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-110,2003,5,440,88,54.3,4.9,5,88,3,0,,0,2.20,10,5,+5,+1.02,-0.92,6.6,4.4,+2.3,+0.47,-1.28
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-243,2005,2,46,23,8.5,0.5,1,45,0,1,1,4,2.00,2,3,-1,-1.96,-2.87,0.6,0.7,-0.1,-0.16,-1.11
Andrea Belotti,ITA,FW,Como,Serie A,30-302,1993,6,208,35,33.0,2.3,3,58,0,3,11,1,0.83,2,7,-5,-2.16,-2.38,2.4,2.8,-0.4,-0.18,-0.11
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-257,1999,7,502,72,62.0,5.6,6,78,4,1,33,2,1.71,9,9,0,0.00,-0.29,9.0,5.9,+3.1,+0.56,+1.03
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-202,2001,3,89,30,14.1,1.0,1,57,0,2,16,4,1.00,1,2,-1,-1.01,-1.34,1.2,0.4,+0.9,+0.90,+0.72
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,Ligue 1,19-244,2005,7,463,66,73.5,5.1,6,70,0,1,45,0,2.71,9,2,+7,+1.36,-0.26,10.0,3.9,+6.2,+1.20,-0.30
Salim Ben Seghir,FRA,FW,Marseille,Ligue 1,21-236,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Carlos Benavídez,URU,MF,Alavés,La Liga,26-201,1998,5,214,43,26.4,2.4,3,63,1,2,13,4,0.80,3,6,-3,-1.26,-1.11,2.6,3.4,-0.8,-0.36,-0.23
Steven Benda,GER,GK,Fulham,Premier League,26-016,1998,0,,,,,0,,0,0,,7,,,,,,,,,,,
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-038,1997,5,138,28,25.6,1.5,1,55,0,4,21,1,1.60,1,1,0,0.00,-0.45,0.9,1.1,-0.3,-0.17,-0.37
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-068,2002,2,37,19,4.6,0.4,0,,0,2,19,7,1.50,0,2,-2,-4.86,-4.98,0.0,1.0,-1.0,-2.45,-2.34
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-321,1997,1,58,58,9.2,0.6,1,58,0,0,,1,1.00,0,1,-1,-1.55,-2.65,1.4,0.2,+1.2,+1.83,+1.12
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-068,1995,4,342,86,54.3,3.8,4,86,2,0,,2,1.50,4,6,-2,-0.53,-0.53,5.3,5.5,-0.2,-0.05,-0.60
Ramy Bensebaini,ALG,"DF,FW",Dortmund,Bundesliga,29-184,1995,6,178,30,33.0,2.0,1,71,0,5,21,0,1.67,7,4,+3,+1.52,+2.01,4.0,3.0,+1.0,+0.49,+0.76
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-114,1997,6,383,64,60.8,4.3,5,75,1,1,9,0,1.17,8,6,+2,+0.47,-0.99,10.1,5.1,+5.0,+1.18,+0.56
Daniel Bentley,ENG,GK,Wolves,Premier League,31-096,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-328,2003,5,442,88,70.2,4.9,5,88,4,0,,2,2.60,14,5,+9,+1.83,-1.04,12.8,4.2,+8.6,+1.75,-0.18
Alessandro Berardi,ITA,GK,Hellas Verona,Serie A,33-275,1991,0,,,,,0,,0,0,,7,,,,,,,,,,,
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-250,1990,7,483,69,59.6,5.4,5,90,5,2,17,0,1.14,7,8,-1,-0.19,-1.29,5.3,8.7,-3.4,-0.63,-1.76
Álex Berenguer,ESP,FW,Athletic Club,La Liga,29-105,1995,8,506,63,62.5,5.6,6,78,2,2,20,1,1.38,9,7,+2,+0.36,+0.06,8.6,8.5,+0.1,+0.02,-0.16
Sander Berge,NOR,MF,Fulham,Premier League,26-246,1998,5,175,35,27.8,1.9,1,64,0,4,28,0,1.60,2,4,-2,-1.03,-1.82,3.6,3.3,+0.2,+0.12,-0.37
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-258,2006,5,51,10,8.1,0.6,0,,0,5,10,2,2.00,1,0,+1,+1.76,+0.99,1.7,0.3,+1.4,+2.44,+1.60
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,20-362,2003,3,83,28,13.2,0.9,1,69,0,2,7,1,0.33,0,0,0,0.00,+1.48,1.5,0.4,+1.1,+1.19,+1.90
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-159,1998,5,220,44,40.7,2.4,3,48,0,2,39,0,0.60,6,9,-3,-1.23,-0.38,3.4,5.0,-1.6,-0.66,+0.48
Adrian Bernabe,ESP,MF,Parma,Serie A,23-144,2001,7,617,88,97.9,6.9,7,88,5,0,,0,0.86,10,12,-2,-0.29,-0.29,10.8,11.8,-1.1,-0.15,-1.39
Marc Bernal,ESP,MF,Barcelona,La Liga,17-144,2007,3,242,81,29.9,2.7,3,81,1,0,,0,3.00,6,3,+3,+1.12,-1.42,6.0,2.3,+3.7,+1.39,+0.04
Lorenzo Bernasconi,ITA,DF,Atalanta,Serie A,20-336,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
