Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Loum Tchaouna,FRA,FW,Lazio,21-060,2003,2.1,0,5,1,20.0,2.37,0.47,0.00,0.00,20.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Georgi Terziev,BUL,DF,Ludogorets,32-203,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tanner Tessmann,USA,MF,Lyon,23-044,2001,1.0,0,1,1,100.0,1.02,1.02,0.00,0.00,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Arthur Theate,BEL,DF,Eint Frankfurt,24-166,2000,2.0,0,1,0,0.0,0.50,0.00,0.00,,13.7,0,0,0,0.0,0.0,0.04,0.0,0.0
Tarik Tissoudali,MAR,FW,PAOK,31-219,1993,0.7,1,3,1,33.3,4.09,1.36,0.33,1.00,11.8,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Umut Tohumcu,GER,MF,Hoffenheim,20-088,2004,1.6,0,3,1,33.3,1.85,0.62,0.00,0.00,27.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Corentin Tolisso,FRA,MF,Lyon,30-096,1994,3.0,0,13,5,38.5,4.33,1.67,0.00,0.00,19.3,0,0,0,1.0,1.0,0.08,-1.0,-1.0
Michal Tomič,SVK,DF,Bodø/Glimt,25-222,1999,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emir Topçu,TUR,DF,Beşiktaş,24-027,2000,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucas Torreira,URU,MF,Galatasaray,28-270,1996,2.8,0,1,0,0.0,0.35,0.00,0.00,,23.0,0,0,0,0.0,0.0,0.03,0.0,0.0
Cenk Tosun,TUR,"FW,MF",Fenerbahçe,33-153,1991,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adama Traoré,MLI,FW,Ferencváros,29-155,1995,2.8,1,9,4,44.4,3.16,1.41,0.11,0.25,17.9,0,0,0,0.8,0.8,0.08,+0.2,+0.2
Bertrand Traoré,BFA,FW,Ajax,29-062,1995,0.8,0,4,2,50.0,5.22,2.61,0.00,0.00,18.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Kevin Trapp,GER,GK,Eint Frankfurt,34-122,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,21-014,2003,1.0,1,2,1,50.0,1.96,0.98,0.50,1.00,13.2,0,0,0,0.2,0.2,0.12,+0.8,+0.8
Beñat Turrientes,ESP,MF,Real Sociedad,22-281,2002,1.6,0,2,0,0.0,1.22,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Tuta,BRA,"DF,MF",Eint Frankfurt,25-126,1999,1.9,0,2,1,50.0,1.05,0.53,0.00,0.00,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-292,1997,2.0,0,1,0,0.0,0.50,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Przemysław Tytoń,POL,GK,Twente,37-308,1987,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kostas Tzolakis,GRE,GK,Olympiacos,21-365,2002,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Salih Uçan,TUR,MF,Beşiktaş,30-306,1994,0.4,0,2,2,100.0,5.63,5.63,0.00,0.00,21.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Destiny Udogie,ITA,DF,Tottenham,21-345,2002,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-210,2001,2.0,0,2,0,0.0,1.00,0.00,0.00,,26.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Cengiz Ünder,TUR,FW,Fenerbahçe,27-116,1997,0.8,0,1,0,0.0,1.18,0.00,0.00,,20.4,1,0,0,0.2,0.2,0.19,-0.2,-0.2
Lars Unnerstall,GER,GK,Twente,34-110,1990,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Can Uzun,TUR,MF,Eint Frankfurt,18-362,2005,0.6,0,1,0,0.0,1.58,0.00,0.00,,26.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-308,2002,2.0,0,4,2,50.0,1.99,0.99,0.00,0.00,15.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Charles Vanhoutte,BEL,MF,Union SG,26-052,1998,3.0,0,2,0,0.0,0.67,0.00,0.00,,26.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Alan Varela,ARG,MF,Porto,23-126,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Barnabás Varga,HUN,FW,Ferencváros,30-287,1994,2.9,1,10,3,30.0,3.47,1.04,0.10,0.33,10.1,0,0,0,1.7,1.7,0.17,-0.7,-0.7
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-149,1998,0.7,0,3,2,66.7,4.15,2.77,0.00,0.00,20.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Luis Vázquez,ARG,FW,Anderlecht,23-288,2001,2.2,1,3,2,66.7,1.34,0.89,0.33,0.50,9.4,0,0,0,0.7,0.7,0.22,+0.3,+0.3
Matías Vecino,URU,MF,Lazio,33-075,1991,2.4,0,4,0,0.0,1.66,0.00,0.00,,23.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Kristoffer Velde,NOR,MF,Olympiacos,25-059,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Micky van de Ven,NED,DF,Tottenham,23-202,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Olivier Verdon,BEN,DF,Ludogorets,29-033,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordan Veretout,FRA,MF,Lyon,31-251,1993,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yari Verschaeren,BEL,MF,Anderlecht,23-118,2001,1.7,1,3,2,66.7,1.80,1.20,0.33,0.50,16.6,0,0,0,0.5,0.5,0.18,+0.5,+0.5
Guglielmo Vicario,ITA,GK,Tottenham,28-031,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Caio Vidal,BRA,FW,Ludogorets,24-003,2000,1.5,0,2,0,0.0,1.33,0.00,0.00,,21.6,0,0,0,0.3,0.3,0.16,-0.3,-0.3
Fabio Vieira,POR,"MF,FW",Porto,24-161,2000,0.5,0,1,0,0.0,2.05,0.00,0.00,,22.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Kostiantyn Vivcharenko,UKR,DF,Dynamo Kyiv,22-150,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Daniel Vivian,ESP,DF,Athletic Club,25-115,1999,2.9,0,1,1,100.0,0.35,0.35,0.00,0.00,28.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Michel Vlap,NED,MF,Twente,27-158,1997,2.1,1,3,3,100.0,1.45,1.45,0.33,0.33,11.9,0,0,0,0.5,0.5,0.16,+0.5,+0.5
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-143,2003,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matěj Vydra,CZE,FW,Viktoria Plzeň,32-190,1992,1.4,1,4,1,25.0,2.79,0.70,0.25,1.00,9.7,0,0,0,1.4,1.4,0.35,-0.4,-0.4
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-337,2000,1.9,1,3,1,33.3,1.62,0.54,0.33,1.00,13.5,0,0,0,0.6,0.6,0.21,+0.4,+0.4
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-151,2000,1.7,0,1,1,100.0,0.60,0.60,0.00,0.00,14.0,0,0,0,0.0,0.0,0.03,0.0,0.0
Wout Weghorst,NED,FW,Ajax,32-092,1992,1.2,1,3,2,66.7,2.52,1.68,0.00,0.00,19.7,0,1,1,1.1,0.3,0.12,-0.1,-0.3
Timo Werner,GER,"FW,MF",Tottenham,28-246,1996,1.4,0,4,1,25.0,2.79,0.70,0.00,0.00,12.6,0,0,0,0.4,0.4,0.10,-0.4,-0.4
Owen Wijndal,NED,FW,Ajax,24-345,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iñaki Williams,GHA,FW,Athletic Club,30-145,1994,3.0,1,7,1,14.3,2.33,0.33,0.14,1.00,18.4,0,0,0,0.7,0.7,0.10,+0.3,+0.3
Nico Williams,ESP,"FW,MF",Athletic Club,22-118,2002,2.2,1,6,3,50.0,2.74,1.37,0.17,0.33,17.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Willian,BRA,MF,Olympiacos,36-090,1988,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aslak Witry,NOR,DF,Ludogorets,28-242,1996,3.0,0,1,0,0.0,0.33,0.00,0.00,,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Ricky van Wolfswinkel,NED,FW,Twente,35-285,1989,3.0,0,4,0,0.0,1.33,0.00,0.00,,21.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Mert Yandaş,TUR,"MF,FW",Fenerbahçe,30-080,1994,0.3,0,1,0,0.0,3.46,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Roman Yaremchuk,UKR,FW,Olympiacos,28-346,1995,0.7,0,1,0,0.0,1.53,0.00,0.00,,5.5,0,0,0,0.5,0.5,0.53,-0.5,-0.5
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,35-015,1989,0.7,0,2,1,50.0,2.86,1.43,0.00,0.00,14.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Terry Yegbe,GHA,DF,Elfsborg,23-287,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sagiv Yehezkel,ISR,DF,Maccabi Tel Aviv,29-231,1995,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
İsmail Yüksek,TUR,"MF,FW",Fenerbahçe,25-286,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mattia Zaccagni,ITA,FW,Lazio,29-144,1995,1.5,1,0,0,,0.00,0.00,,,,0,1,1,0.8,0.0,,+0.2,0.0
Kristoffer Zachariassen,NOR,"FW,MF",Ferencváros,30-011,1994,1.9,0,2,0,0.0,1.03,0.00,0.00,,10.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Christos Zafeiris,GRE,MF,Slavia Prague,21-258,2003,2.0,0,3,0,0.0,1.47,0.00,0.00,,20.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Wilfried Zaha,CIV,FW,Lyon,31-363,1992,0.5,0,2,0,0.0,4.19,0.00,0.00,,13.7,0,0,0,0.4,0.4,0.19,-0.4,-0.4
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-105,1987,0.2,0,1,0,0.0,4.74,0.00,0.00,,17.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Rodrigo Zalazar,URU,MF,Braga,25-087,1999,0.7,0,2,1,50.0,3.00,1.50,0.00,0.00,19.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Nicola Zalewski,POL,DF,Roma,22-289,2002,1.0,0,1,0,0.0,1.00,0.00,0.00,,22.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Dmitrijs Zelenkovs,LVA,"MF,DF",FK Rīgas FS,24-176,2000,2.7,0,1,0,0.0,0.37,0.00,0.00,,13.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Arber Zeneli,KVX,FW,Elfsborg,29-256,1995,2.1,0,1,1,100.0,0.47,0.47,0.00,0.00,14.3,0,0,0,0.3,0.3,0.26,-0.3,-0.3
Besfort Zeneli,KVX,MF,Elfsborg,21-352,2002,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nils Zetterström,SWE,DF,Malmö,19-223,2005,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
David Zima,CZE,DF,Slavia Prague,23-365,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-327,1994,1.9,0,7,0,0.0,3.71,0.00,0.00,,17.5,2,0,0,1.0,1.0,0.15,-1.0,-1.0
Joshua Zirkzee,NED,FW,Manchester Utd,23-169,2001,1.7,0,2,1,50.0,1.16,0.58,0.00,0.00,11.6,0,0,0,0.4,0.4,0.21,-0.4,-0.4
Andrija Živković,SRB,"FW,DF",PAOK,28-119,1996,2.2,0,1,0,0.0,0.45,0.00,0.00,,22.0,0,0,0,0.0,0.0,0.03,0.0,0.0
Ondřej Zmrzlý,CZE,"DF,FW",Slavia Prague,25-199,1999,1.9,0,5,1,20.0,2.66,0.53,0.00,0.00,18.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-338,1991,2.8,0,4,1,25.0,1.43,0.36,0.00,0.00,8.6,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Igor Zubeldia,ESP,DF,Real Sociedad,27-222,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Martín Zubimendi,ESP,MF,Real Sociedad,25-279,1999,2.0,0,1,0,0.0,0.50,0.00,0.00,,6.5,0,0,0,0.0,0.0,0.04,0.0,0.0
