Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Jordan Ayew,GHA,"FW,MF",Leicester City,Premier League,33-052,1991,4.5,1,7,2,28.6,1.56,0.44,0.14,0.50,19.6,1,0,0,0.4,0.4,0.06,+0.6,+0.6
Neil El Aynaoui,FRA,MF,Lens,Ligue 1,23-123,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
César Azpilicueta,ESP,DF,Atlético Madrid,La Liga,35-066,1989,4.3,0,3,1,33.3,0.69,0.23,0.00,0.00,11.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Paulo Azzi,BRA,DF,Cagliari,Serie A,30-110,1994,4.7,0,8,3,37.5,1.69,0.63,0.00,0.00,16.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
Papa Ba,ESP,MF,Girona,La Liga,20-051,2004,0.5,0,1,0,0.0,1.87,0.00,0.00,,9.8,0,0,0,0.0,0.0,0.03,0.0,0.0
Shavy Babicka,GAB,"MF,FW",Toulouse,Ligue 1,24-154,2000,4.0,3,7,4,57.1,1.76,1.01,0.43,0.75,16.3,0,0,0,1.5,1.5,0.22,+1.5,+1.5
Aliou Badara Baldé,GUI,"MF,FW",Bochum,Bundesliga,21-326,2002,1.0,0,4,1,25.0,3.96,0.99,0.00,0.00,26.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Loïc Bade,FRA,DF,Sevilla,La Liga,24-205,2000,8.2,0,4,1,25.0,0.49,0.12,0.00,0.00,9.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Milan Badelj,CRO,MF,Genoa,Serie A,35-251,1989,5.5,0,4,0,0.0,0.72,0.00,0.00,,17.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Benoît Badiashile,FRA,DF,Chelsea,Premier League,23-221,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-105,2001,8.2,1,17,4,23.5,2.06,0.49,0.06,0.25,19.9,3,0,1,2.2,1.4,0.08,-1.2,-0.4
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-085,1997,4.8,0,7,1,14.3,1.47,0.21,0.00,0.00,19.5,1,0,0,0.4,0.4,0.05,-0.4,-0.4
Eric Bailly,CIV,DF,Villarreal,La Liga,30-204,1994,5.9,0,3,0,0.0,0.51,0.00,0.00,,8.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-067,1999,2.9,1,6,3,50.0,2.08,1.04,0.17,0.33,10.6,0,0,0,0.9,0.9,0.15,+0.1,+0.1
Cédric Bakambu,COD,FW,Betis,La Liga,33-205,1991,2.2,0,4,2,50.0,1.85,0.92,0.00,0.00,15.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-135,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mitchel Bakker,NED,DF,Lille,Ligue 1,24-135,2000,1.1,1,4,3,75.0,3.50,2.62,0.25,0.33,16.1,0,0,0,1.3,1.3,0.33,-0.3,-0.3
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-208,1998,6.1,1,7,2,28.6,1.14,0.33,0.14,0.50,22.5,0,0,0,0.5,0.5,0.07,+0.5,+0.5
Dilane Bakwa,FRA,"FW,DF",Strasbourg,Ligue 1,22-068,2002,8.7,1,19,10,52.6,2.18,1.15,0.05,0.10,21.4,3,0,0,1.7,1.7,0.09,-0.7,-0.7
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-224,2003,3.3,1,10,1,10.0,3.02,0.30,0.10,1.00,20.1,0,0,0,0.7,0.7,0.07,+0.3,+0.3
Alejandro Balde,ESP,DF,Barcelona,La Liga,21-015,2003,8.1,0,6,1,16.7,0.74,0.12,0.00,0.00,19.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Carlos Baleba,CMR,MF,Brighton,Premier League,20-304,2004,6.4,1,15,5,33.3,2.36,0.79,0.07,0.20,24.2,0,0,0,0.8,0.8,0.06,+0.2,+0.2
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-281,1999,5.0,0,1,0,0.0,0.20,0.00,0.00,,34.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-306,1992,6.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Botond Balogh,HUN,DF,Parma,Serie A,22-149,2002,9.4,0,1,0,0.0,0.11,0.00,0.00,,4.5,0,0,0,0.1,0.1,0.15,-0.1,-0.1
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-122,2001,4.5,3,22,6,27.3,4.93,1.34,0.14,0.50,12.2,0,0,0,3.7,3.7,0.17,-0.7,-0.7
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-191,1990,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonathan Bamba,CIV,"FW,MF",Celta Vigo,La Liga,28-221,1996,4.3,0,8,4,50.0,1.85,0.93,0.00,0.00,18.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-263,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-278,2001,4.7,0,11,2,18.2,2.33,0.42,0.00,0.00,19.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-205,2000,3.3,0,2,1,50.0,0.61,0.31,0.00,0.00,31.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Mattia Bani,ITA,DF,Genoa,Serie A,30-328,1993,4.0,0,3,1,33.3,0.75,0.25,0.00,0.00,11.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-037,2001,0.6,0,2,0,0.0,3.21,0.00,0.00,,14.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-335,1994,0.6,0,2,2,100.0,3.33,3.33,0.00,0.00,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Federico Barba,ITA,DF,Como,Serie A,31-062,1993,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Valentín Barco,ARG,"DF,FW",Sevilla,La Liga,20-102,2004,3.1,0,7,0,0.0,2.27,0.00,0.00,,27.8,2,0,0,0.3,0.3,0.04,-0.3,-0.3
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-061,2002,6.8,8,28,14,50.0,4.12,2.06,0.29,0.57,12.0,0,0,0,5.4,5.4,0.19,+2.6,+2.6
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-362,2000,4.7,0,3,1,33.3,0.64,0.21,0.00,0.00,12.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Nicolò Barella,ITA,MF,Inter,Serie A,27-269,1997,6.5,1,11,2,18.2,1.70,0.31,0.09,0.50,23.0,0,0,0,0.5,0.5,0.05,+0.5,+0.5
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-065,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-333,1993,3.1,1,7,2,28.6,2.27,0.65,0.14,0.50,14.7,0,0,0,0.8,0.8,0.11,+0.2,+0.2
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-165,1998,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-329,1997,5.3,3,16,5,31.3,3.01,0.94,0.19,0.60,14.6,0,0,0,2.0,2.0,0.13,+1.0,+1.0
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-164,2001,3.8,1,1,1,100.0,0.26,0.26,1.00,1.00,3.9,0,0,0,0.5,0.5,0.55,+0.5,+0.5
Ander Barrenetxea,ESP,MF,Real Sociedad,La Liga,22-311,2001,4.5,0,10,2,20.0,2.21,0.44,0.00,0.00,14.3,0,0,0,0.9,0.9,0.09,-0.9,-0.9
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-140,2003,5.5,0,8,1,12.5,1.45,0.18,0.00,0.00,27.6,0,0,0,0.2,0.2,0.02,-0.2,-0.2
Thierno Barry,FRA,FW,Villarreal,La Liga,22-012,2002,7.7,3,25,7,28.0,3.24,0.91,0.12,0.43,12.9,0,0,0,3.9,3.9,0.16,-0.9,-0.9
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-309,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marc Bartra,ESP,DF,Betis,La Liga,33-292,1991,3.9,1,3,2,66.7,0.77,0.51,0.33,0.50,11.5,0,0,0,0.3,0.3,0.09,+0.7,+0.7
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-043,1996,10.0,0,6,3,50.0,0.60,0.30,0.00,0.00,11.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Daniele Baselli,ITA,MF,Como,Serie A,32-235,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Calvin Bassey,NGA,DF,Fulham,Premier League,24-307,1999,9.0,0,4,0,0.0,0.44,0.00,0.00,,19.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-112,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-203,1999,7.8,0,3,1,33.3,0.39,0.13,0.00,0.00,14.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-186,1996,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-261,1996,7.6,0,3,1,33.3,0.39,0.13,0.00,0.00,14.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-267,2000,4.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-153,1990,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christoph Baumgartner,AUT,MF,RB Leipzig,Bundesliga,25-093,1999,2.5,0,6,3,50.0,2.37,1.18,0.00,0.00,11.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-146,1997,3.3,1,7,2,28.6,2.12,0.61,0.14,0.50,19.7,0,0,0,0.7,0.7,0.10,+0.3,+0.3
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-267,1995,5.9,0,12,6,50.0,2.05,1.02,0.00,0.00,19.1,0,0,0,0.8,0.8,0.07,-0.8,-0.8
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-222,1997,8.0,0,8,2,25.0,1.00,0.25,0.00,0.00,18.2,1,0,0,0.9,0.9,0.12,-0.9,-0.9
Jan Bednarek,POL,DF,Southampton,Premier League,28-204,1996,8.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Donny van de Beek,NED,"MF,FW",Girona,La Liga,27-198,1997,4.0,0,2,0,0.0,0.50,0.00,0.00,,12.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-273,1991,0.5,0,4,0,0.0,7.66,0.00,0.00,,11.5,0,0,0,0.6,0.6,0.14,-0.6,-0.6
Maximilian Beier,GER,"FW,MF",Dortmund,Bundesliga,22-016,2002,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,16.0,0,0,0,0.5,0.5,0.17,-0.5,-0.5
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-154,2004,9.7,0,3,0,0.0,0.31,0.00,0.00,,26.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-279,1994,4.0,0,1,0,0.0,0.25,0.00,0.00,,29.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-262,2002,4.7,0,4,2,50.0,0.86,0.43,0.00,0.00,15.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-070,1991,1.8,0,4,1,25.0,2.20,0.55,0.00,0.00,10.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Raoul Bellanova,ITA,DF,Torino,Serie A,24-169,2000,1.0,0,1,0,0.0,1.03,0.00,0.00,,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-169,2000,6.2,0,5,1,20.0,0.81,0.16,0.00,0.00,19.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-128,1998,4.5,1,5,2,40.0,1.12,0.45,0.20,0.50,21.8,1,0,0,0.3,0.3,0.06,+0.7,+0.7
Héctor Bellerín,ESP,DF,Betis,La Liga,29-228,1995,5.3,0,1,1,100.0,0.19,0.19,0.00,0.00,14.6,0,0,0,0.2,0.2,0.20,-0.2,-0.2
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-126,2003,6.9,0,10,3,30.0,1.45,0.44,0.00,0.00,18.7,0,0,0,0.9,0.9,0.09,-0.9,-0.9
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-259,2005,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andrea Belotti,ITA,FW,Como,Serie A,30-318,1993,2.4,1,7,1,14.3,2.92,0.42,0.14,1.00,14.1,0,0,0,1.0,1.0,0.15,0.0,0.0
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-273,1999,6.5,1,6,1,16.7,0.92,0.15,0.17,1.00,23.8,0,0,0,0.2,0.2,0.03,+0.8,+0.8
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-218,2001,3.5,2,7,2,28.6,1.97,0.56,0.14,0.50,17.3,0,1,1,2.0,1.2,0.17,0.0,-0.2
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,Ligue 1,19-260,2005,6.2,2,22,8,36.4,3.55,1.29,0.09,0.25,21.7,1,0,0,1.2,1.2,0.05,+0.8,+0.8
Carlos Benavídez,URU,MF,Alavés,La Liga,26-217,1998,2.4,1,2,1,50.0,0.84,0.42,0.50,1.00,26.3,0,0,0,0.1,0.1,0.04,+0.9,+0.9
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-054,1997,1.8,1,7,4,57.1,3.91,2.24,0.14,0.25,23.9,1,0,0,0.3,0.3,0.05,+0.7,+0.7
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-084,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-337,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-084,1995,4.8,1,8,3,37.5,1.68,0.63,0.13,0.33,22.2,0,0,0,1.0,1.0,0.13,0.0,0.0
Ramy Bensebaini,ALG,"DF,FW",Dortmund,Bundesliga,29-200,1995,4.0,1,6,2,33.3,1.51,0.50,0.17,0.50,16.2,0,0,0,0.3,0.3,0.04,+0.7,+0.7
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-130,1997,4.4,0,5,1,20.0,1.13,0.23,0.00,0.00,18.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-344,2003,6.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-266,1990,7.1,0,6,1,16.7,0.85,0.14,0.00,0.00,23.7,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Álex Berenguer,ESP,"FW,MF",Athletic Club,La Liga,29-121,1995,6.9,1,14,4,28.6,2.04,0.58,0.07,0.25,19.2,0,0,1,2.2,1.4,0.10,-1.2,-0.4
Sander Berge,NOR,MF,Fulham,Premier League,26-262,1998,3.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-274,2006,0.6,0,2,0,0.0,3.53,0.00,0.00,,24.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,21-012,2003,0.9,0,5,3,60.0,5.42,3.25,0.00,0.00,29.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-175,1998,2.7,1,9,3,33.3,3.32,1.11,0.11,0.33,16.1,1,0,0,0.9,0.9,0.10,+0.1,+0.1
Adrian Bernabe,ESP,MF,Parma,Serie A,23-160,2001,9.8,0,19,1,5.3,1.94,0.10,0.00,0.00,27.3,5,0,0,0.6,0.6,0.03,-0.6,-0.6
Marc Bernal,ESP,MF,Barcelona,La Liga,17-160,2007,2.7,0,2,1,50.0,0.74,0.37,0.00,0.00,26.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-246,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-055,1998,2.1,1,4,2,50.0,1.95,0.97,0.25,0.50,19.2,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-322,2002,7.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-057,1995,5.7,2,3,2,66.7,0.52,0.35,0.67,1.00,15.6,0,0,0,0.3,0.3,0.09,+1.7,+1.7
Juan Berrocal,ESP,DF,Getafe,La Liga,25-182,1999,4.9,0,1,0,0.0,0.20,0.00,0.00,,8.1,0,0,0,0.2,0.2,0.20,-0.2,-0.2
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-149,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Beto,GNB,FW,Everton,Premier League,26-276,1998,0.6,1,3,2,66.7,4.74,3.16,0.33,0.50,11.5,0,0,0,0.4,0.4,0.13,+0.6,+0.6
Sam Beukema,NED,DF,Bologna,Serie A,25-351,1998,8.5,0,5,1,20.0,0.59,0.12,0.00,0.00,13.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Alessandro Bianco,ITA,MF,Monza,Serie A,22-032,2002,4.4,1,5,2,40.0,1.15,0.46,0.20,0.50,18.1,0,0,0,0.6,0.6,0.11,+0.4,+0.4
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-032,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jaka Bijol,SVN,DF,Udinese,Serie A,25-271,1999,10.0,0,7,2,28.6,0.70,0.20,0.00,0.00,17.8,0,0,0,0.2,0.2,0.02,-0.2,-0.2
El Bilal Touré,MLI,"FW,MF",Stuttgart,Bundesliga,23-030,2001,2.3,2,12,4,33.3,5.27,1.76,0.17,0.50,14.9,0,0,0,1.5,1.5,0.13,+0.5,+0.5
Philip Billing,DEN,MF,Bournemouth,Premier League,28-144,1996,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-062,1992,4.7,1,4,2,50.0,0.84,0.42,0.25,0.50,24.5,2,0,0,0.1,0.1,0.03,+0.9,+0.9
Samuele Birindelli,ITA,DF,Monza,Serie A,25-106,1999,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,17.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-127,2005,4.7,0,7,2,28.6,1.49,0.43,0.00,0.00,21.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-064,1996,4.0,2,2,2,100.0,0.50,0.50,1.00,1.00,18.7,0,0,0,0.3,0.3,0.13,+1.7,+1.7
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-319,1993,2.2,0,5,2,40.0,2.32,0.93,0.00,0.00,23.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-178,2005,6.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Bizot,NED,GK,Brest,Ligue 1,33-237,1991,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antonio Blanco,ESP,MF,Alavés,La Liga,24-102,2000,6.5,0,8,1,12.5,1.23,0.15,0.00,0.00,22.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Ludovic Blas,FRA,"MF,FW",Rennes,Ligue 1,26-307,1997,8.6,3,26,11,42.3,3.02,1.28,0.12,0.27,16.2,0,0,0,2.5,2.5,0.10,+0.5,+0.5
Daley Blind,NED,DF,Girona,La Liga,34-238,1990,7.9,0,1,1,100.0,0.13,0.13,0.00,0.00,10.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Myron Boadu,NED,FW,Bochum,Bundesliga,23-293,2001,3.9,2,9,4,44.4,2.33,1.04,0.22,0.50,11.7,0,0,0,2.0,2.0,0.23,0.0,0.0
Augustine Boakye,GHA,"MF,FW",Saint-Étienne,Ligue 1,23-365,2000,1.6,0,6,2,33.3,3.83,1.28,0.00,0.00,23.7,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Sacha Boey,FRA,DF,Bayern Munich,Bundesliga,24-050,2000,1.4,0,1,0,0.0,0.71,0.00,0.00,,14.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Jeremie Boga,CIV,"MF,FW",Nice,Ligue 1,27-304,1997,4.4,0,12,6,50.0,2.76,1.38,0.00,0.00,16.8,2,0,0,0.9,0.9,0.08,-0.9,-0.9
Lamare Bogarde,NED,DF,Aston Villa,Premier League,20-302,2004,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emil Bohinen,NOR,MF,Genoa,Serie A,25-235,1999,1.8,0,2,0,0.0,1.08,0.00,0.00,,28.6,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Adama Boiro,ESP,DF,Athletic Club,La Liga,22-133,2002,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Willy Boly,CIV,DF,Nott'ham Forest,Premier League,33-273,1991,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Moïse Bombito,CAN,DF,Nice,Ligue 1,24-217,2000,6.7,0,2,1,50.0,0.30,0.15,0.00,0.00,10.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Warren Bondo,FRA,MF,Monza,Serie A,21-048,2003,8.0,0,3,0,0.0,0.38,0.00,0.00,,28.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Victor Boniface,NGA,FW,Leverkusen,Bundesliga,23-315,2000,6.2,6,35,12,34.3,5.64,1.93,0.17,0.50,15.2,0,0,1,5.7,4.9,0.14,+0.3,+1.1
Ange-Yoan Bonny,FRA,FW,Parma,Serie A,21-008,2003,8.3,3,24,8,33.3,2.88,0.96,0.08,0.25,17.0,0,1,2,4.0,2.5,0.10,-1.0,-0.5
Sebastiaan Bornauw,BEL,DF,Wolfsburg,Bundesliga,25-225,1999,7.0,2,6,2,33.3,0.86,0.29,0.33,1.00,8.2,0,0,0,0.8,0.8,0.13,+1.2,+1.2
Ayyoub Bouaddi,FRA,MF,Lille,Ligue 1,17-031,2007,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Badredine Bouanani,ALG,"FW,MF",Nice,Ligue 1,19-330,2004,2.9,0,11,5,45.5,3.74,1.70,0.00,0.00,21.9,1,0,0,0.7,0.7,0.07,-0.7,-0.7
Benjamin Bouchouari,MAR,MF,Saint-Étienne,Ligue 1,22-355,2001,1.4,0,2,0,0.0,1.41,0.00,0.00,,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Hicham Boudaoui,ALG,MF,Nice,Ligue 1,25-040,1999,7.0,1,9,5,55.6,1.29,0.72,0.11,0.20,22.4,0,0,0,0.6,0.6,0.06,+0.4,+0.4
Carlo Boukhalfa,MAR,MF,St. Pauli,Bundesliga,25-183,1999,3.6,1,5,1,20.0,1.39,0.28,0.20,1.00,11.9,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Benjamin Bourigeaud,FRA,MF,Rennes,Ligue 1,30-293,1994,0.9,1,2,1,50.0,2.25,1.13,0.50,1.00,16.1,1,0,0,0.2,0.2,0.08,+0.8,+0.8
Edoardo Bove,ITA,"MF,FW",Fiorentina,Serie A,22-170,2002,6.3,1,7,2,28.6,1.11,0.32,0.14,0.50,14.6,0,0,0,0.6,0.6,0.08,+0.4,+0.4
Jarrod Bowen,ENG,"FW,MF",West Ham,Premier League,27-318,1996,8.7,3,18,7,38.9,2.06,0.80,0.11,0.29,20.0,0,1,1,1.8,1.1,0.06,+1.2,+0.9
Enzo Boyomo,CMR,DF,Osasuna,La Liga,23-026,2001,8.0,1,3,2,66.7,0.37,0.25,0.33,0.50,15.2,0,0,0,0.3,0.3,0.09,+0.7,+0.7
Enzo Boyomo,CMR,DF,Valladolid,La Liga,23-026,2001,3.0,0,2,0,0.0,0.67,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Domagoj Bradarić,CRO,DF,Hellas Verona,Serie A,24-328,1999,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,26.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Conor Bradley,NIR,DF,Liverpool,Premier League,21-116,2003,0.9,0,2,1,50.0,2.28,1.14,0.00,0.00,8.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Bilal Brahimi,ALG,MF,Nice,Ligue 1,24-233,2000,0.8,0,1,1,100.0,1.18,1.18,0.00,0.00,23.0,1,0,0,0.0,0.0,0.04,0.0,0.0
Julian Brandt,GER,MF,Dortmund,Bundesliga,28-184,1996,7.2,0,13,4,30.8,1.80,0.55,0.00,0.00,19.5,0,0,0,1.2,1.2,0.10,-1.2,-1.2
Jarrad Branthwaite,ENG,DF,Everton,Premier League,22-128,2002,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Darko Brašanac,SRB,MF,Leganés,La Liga,32-264,1992,6.0,1,5,2,40.0,0.84,0.34,0.20,0.50,13.7,0,0,0,0.9,0.9,0.19,+0.1,+0.1
