Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Loïc Bade,FRA,DF,Sevilla,La Liga,24-189,2000,6.2,0,4,1,25.0,0.64,0.16,0.00,0.00,9.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Milan Badelj,CRO,MF,Genoa,Serie A,35-235,1989,4.4,0,3,0,0.0,0.68,0.00,0.00,,14.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Alex Baena,ESP,"MF,FW",Villarreal,La Liga,23-089,2001,6.4,1,14,4,28.6,2.19,0.63,0.07,0.25,20.0,3,0,1,2.1,1.3,0.09,-1.1,-0.3
Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,27-069,1997,3.9,0,6,1,16.7,1.55,0.26,0.00,0.00,20.2,1,0,0,0.3,0.3,0.06,-0.3,-0.3
Eric Bailly,CIV,DF,Villarreal,La Liga,30-188,1994,5.4,0,3,0,0.0,0.55,0.00,0.00,,8.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Theo Bair,CAN,FW,Auxerre,Ligue 1,25-051,1999,2.4,1,4,2,50.0,1.64,0.82,0.25,0.50,9.5,0,0,0,0.6,0.6,0.16,+0.4,+0.4
Cédric Bakambu,COD,FW,Betis,La Liga,33-189,1991,1.5,0,4,2,50.0,2.65,1.32,0.00,0.00,15.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Mitchel Bakker,NED,MF,Atalanta,Serie A,24-119,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mitchel Bakker,NED,DF,Lille,Ligue 1,24-119,2000,0.8,1,4,3,75.0,4.86,3.65,0.25,0.33,16.1,0,0,0,1.3,1.3,0.33,-0.3,-0.3
Ridle Baku,GER,"FW,MF",Wolfsburg,Bundesliga,26-192,1998,4.4,1,7,2,28.6,1.58,0.45,0.14,0.50,22.5,0,0,0,0.5,0.5,0.07,+0.5,+0.5
Dilane Bakwa,FRA,"FW,MF",Strasbourg,Ligue 1,22-052,2002,6.8,0,13,6,46.2,1.90,0.88,0.00,0.00,23.5,3,0,0,1.0,1.0,0.08,-1.0,-1.0
Tommaso Baldanzi,ITA,"MF,DF",Roma,Serie A,21-208,2003,1.7,1,6,1,16.7,3.46,0.58,0.17,1.00,16.2,0,0,0,0.6,0.6,0.10,+0.4,+0.4
Alejandro Balde,ESP,DF,Barcelona,La Liga,20-365,2003,6.1,0,4,1,25.0,0.66,0.16,0.00,0.00,22.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Carlos Baleba,CMR,MF,Brighton,Premier League,20-288,2004,4.7,1,12,3,25.0,2.56,0.64,0.08,0.33,23.0,0,0,0,0.7,0.7,0.06,+0.3,+0.3
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,25-265,1999,3.0,0,1,0,0.0,0.33,0.00,0.00,,34.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,32-290,1992,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Botond Balogh,HUN,DF,Parma,Serie A,22-133,2002,6.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Folarin Balogun,USA,FW,Monaco,Ligue 1,23-106,2001,4.5,3,22,6,27.3,4.93,1.34,0.14,0.50,12.2,0,0,0,3.7,3.7,0.17,-0.7,-0.7
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,34-175,1990,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonathan Bamba,CIV,"FW,MF",Celta Vigo,La Liga,28-205,1996,2.8,0,4,1,25.0,1.43,0.36,0.00,0.00,16.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-247,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-262,2001,2.7,0,7,2,28.6,2.62,0.75,0.00,0.00,16.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-189,2000,2.7,0,1,0,0.0,0.37,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Mattia Bani,ITA,DF,Genoa,Serie A,30-312,1993,4.0,0,3,1,33.3,0.75,0.25,0.00,0.00,11.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-021,2001,0.3,0,1,0,0.0,3.60,0.00,0.00,,13.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-319,1994,0.6,0,2,2,100.0,3.33,3.33,0.00,0.00,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Federico Barba,ITA,DF,Como,Serie A,31-046,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Valentín Barco,ARG,DF,Sevilla,La Liga,20-086,2004,2.8,0,7,0,0.0,2.52,0.00,0.00,,27.8,2,0,0,0.3,0.3,0.04,-0.3,-0.3
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-045,2002,5.2,6,19,9,47.4,3.69,1.75,0.32,0.67,13.4,0,0,0,3.6,3.6,0.19,+2.4,+2.4
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-346,2000,3.7,0,2,1,50.0,0.54,0.27,0.00,0.00,11.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Nicolò Barella,ITA,MF,Inter,Serie A,27-253,1997,3.5,1,4,1,25.0,1.15,0.29,0.25,1.00,20.9,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-049,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-317,1993,2.4,0,4,1,25.0,1.67,0.42,0.00,0.00,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-149,1998,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-313,1997,4.3,3,14,5,35.7,3.27,1.17,0.21,0.60,14.3,0,0,0,1.8,1.8,0.13,+1.2,+1.2
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-148,2001,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ander Barrenetxea,ESP,"MF,FW",Real Sociedad,La Liga,22-295,2001,3.1,0,5,1,20.0,1.61,0.32,0.00,0.00,14.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-124,2003,4.5,0,6,1,16.7,1.33,0.22,0.00,0.00,26.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Thierno Barry,FRA,FW,Villarreal,La Liga,21-362,2002,6.0,2,20,5,25.0,3.36,0.84,0.10,0.40,12.2,0,0,0,3.3,3.3,0.16,-1.3,-1.3
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-293,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marc Bartra,ESP,DF,Betis,La Liga,33-276,1991,1.9,1,1,1,100.0,0.51,0.51,1.00,1.00,6.5,0,0,0,0.2,0.2,0.17,+0.8,+0.8
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-027,1996,7.0,0,4,2,50.0,0.57,0.29,0.00,0.00,12.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Daniele Baselli,ITA,MF,Como,Serie A,32-219,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Calvin Bassey,NGA,DF,Fulham,Premier League,24-291,1999,7.0,0,4,0,0.0,0.57,0.00,0.00,,19.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-096,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-187,1999,5.3,0,3,1,33.3,0.57,0.19,0.00,0.00,14.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-170,1996,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-245,1996,7.0,0,3,1,33.3,0.43,0.14,0.00,0.00,14.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-251,2000,3.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-137,1990,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christoph Baumgartner,AUT,"MF,DF",RB Leipzig,Bundesliga,25-077,1999,1.3,0,4,1,25.0,2.98,0.74,0.00,0.00,12.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-130,1997,2.6,1,5,2,40.0,1.94,0.78,0.20,0.50,20.8,0,0,0,0.6,0.6,0.12,+0.4,+0.4
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-251,1995,5.5,0,11,6,54.5,2.00,1.09,0.00,0.00,17.9,0,0,0,0.8,0.8,0.07,-0.8,-0.8
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-206,1997,6.0,0,7,2,28.6,1.17,0.33,0.00,0.00,18.4,1,0,0,0.8,0.8,0.13,-0.8,-0.8
Jan Bednarek,POL,DF,Southampton,Premier League,28-188,1996,6.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Donny van de Beek,NED,"MF,FW",Girona,La Liga,27-182,1997,2.3,0,2,0,0.0,0.85,0.00,0.00,,12.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-257,1991,0.5,0,3,0,0.0,6.00,0.00,0.00,,12.6,0,0,0,0.5,0.5,0.15,-0.5,-0.5
Maximilian Beier,GER,FW,Dortmund,Bundesliga,22-000,2002,2.5,0,3,1,33.3,1.18,0.39,0.00,0.00,16.0,0,0,0,0.5,0.5,0.17,-0.5,-0.5
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-138,2004,6.8,0,2,0,0.0,0.30,0.00,0.00,,25.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-263,1994,3.9,0,1,0,0.0,0.26,0.00,0.00,,29.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-246,2002,3.2,0,3,2,66.7,0.95,0.63,0.00,0.00,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-054,1991,1.8,0,4,1,25.0,2.20,0.55,0.00,0.00,10.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Raoul Bellanova,ITA,DF,Torino,Serie A,24-153,2000,1.0,0,1,0,0.0,1.03,0.00,0.00,,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-153,2000,4.2,0,3,1,33.3,0.72,0.24,0.00,0.00,16.4,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-112,1998,4.5,1,5,2,40.0,1.12,0.45,0.20,0.50,21.8,1,0,0,0.3,0.3,0.06,+0.7,+0.7
Héctor Bellerín,ESP,DF,Betis,La Liga,29-212,1995,4.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-110,2003,4.9,0,8,3,37.5,1.64,0.61,0.00,0.00,20.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-243,2005,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andrea Belotti,ITA,FW,Como,Serie A,30-302,1993,2.3,1,7,1,14.3,3.03,0.43,0.14,1.00,14.1,0,0,0,1.0,1.0,0.15,0.0,0.0
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-257,1999,5.6,1,6,1,16.7,1.08,0.18,0.17,1.00,23.8,0,0,0,0.2,0.2,0.03,+0.8,+0.8
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-202,2001,1.0,0,4,0,0.0,4.04,0.00,0.00,,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,Ligue 1,19-244,2005,5.1,2,19,7,36.8,3.69,1.36,0.11,0.29,21.7,1,0,0,1.0,1.0,0.05,+1.0,+1.0
Carlos Benavídez,URU,MF,Alavés,La Liga,26-201,1998,2.4,1,2,1,50.0,0.84,0.42,0.50,1.00,26.3,0,0,0,0.1,0.1,0.04,+0.9,+0.9
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-038,1997,1.5,1,6,3,50.0,3.91,1.96,0.17,0.33,25.7,1,0,0,0.3,0.3,0.05,+0.7,+0.7
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-068,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-321,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-068,1995,3.8,0,4,1,25.0,1.05,0.26,0.00,0.00,22.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Ramy Bensebaini,ALG,"DF,FW",Dortmund,Bundesliga,29-184,1995,2.0,0,2,1,50.0,1.01,0.51,0.00,0.00,15.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-114,1997,4.3,0,4,1,25.0,0.94,0.23,0.00,0.00,17.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-328,2003,4.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-250,1990,5.4,0,4,1,25.0,0.75,0.19,0.00,0.00,23.4,1,0,0,0.2,0.2,0.05,-0.2,-0.2
Álex Berenguer,ESP,FW,Athletic Club,La Liga,29-105,1995,5.6,0,10,3,30.0,1.78,0.53,0.00,0.00,20.3,0,0,1,1.7,0.9,0.09,-1.7,-0.9
Sander Berge,NOR,MF,Fulham,Premier League,26-246,1998,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-258,2006,0.6,0,2,0,0.0,3.53,0.00,0.00,,24.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,20-362,2003,0.9,0,5,3,60.0,5.42,3.25,0.00,0.00,29.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-159,1998,2.4,1,7,1,14.3,2.86,0.41,0.14,1.00,14.9,1,0,0,0.8,0.8,0.11,+0.2,+0.2
Adrian Bernabe,ESP,MF,Parma,Serie A,23-144,2001,6.9,0,10,0,0.0,1.46,0.00,0.00,,28.7,3,0,0,0.3,0.3,0.03,-0.3,-0.3
Marc Bernal,ESP,MF,Barcelona,La Liga,17-144,2007,2.7,0,2,1,50.0,0.74,0.37,0.00,0.00,26.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-230,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-039,1998,1.7,1,4,2,50.0,2.37,1.18,0.25,0.50,19.2,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-306,2002,6.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-041,1995,5.7,2,3,2,66.7,0.52,0.35,0.67,1.00,15.6,0,0,0,0.3,0.3,0.09,+1.7,+1.7
Juan Berrocal,ESP,DF,Getafe,La Liga,25-166,1999,4.9,0,1,0,0.0,0.20,0.00,0.00,,8.1,0,0,0,0.2,0.2,0.20,-0.2,-0.2
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-133,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Beto,GNB,FW,Everton,Premier League,26-260,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sam Beukema,NED,DF,Bologna,Serie A,25-335,1998,6.5,0,4,1,25.0,0.62,0.15,0.00,0.00,15.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Alessandro Bianco,ITA,MF,Monza,Serie A,22-016,2002,2.8,0,2,0,0.0,0.71,0.00,0.00,,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-016,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jaka Bijol,SVN,DF,Udinese,Serie A,25-255,1999,7.0,0,4,2,50.0,0.57,0.29,0.00,0.00,12.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
El Bilal Touré,MLI,FW,Stuttgart,Bundesliga,23-014,2001,1.4,1,8,3,37.5,5.67,2.13,0.13,0.33,11.4,0,0,0,1.4,1.4,0.17,-0.4,-0.4
Philip Billing,DEN,MF,Bournemouth,Premier League,28-128,1996,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-046,1992,4.7,1,4,2,50.0,0.86,0.43,0.25,0.50,24.5,2,0,0,0.1,0.1,0.03,+0.9,+0.9
Samuele Birindelli,ITA,DF,Monza,Serie A,25-090,1999,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,17.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-111,2005,2.8,0,4,1,25.0,1.44,0.36,0.00,0.00,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-048,1996,2.1,1,1,1,100.0,0.47,0.47,1.00,1.00,20.9,0,0,0,0.1,0.1,0.10,+0.9,+0.9
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-303,1993,0.4,0,3,1,33.3,7.30,2.43,0.00,0.00,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-162,2005,4.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Bizot,NED,GK,Brest,Ligue 1,33-221,1991,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antonio Blanco,ESP,MF,Alavés,La Liga,24-086,2000,5.8,0,8,1,12.5,1.37,0.17,0.00,0.00,22.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Ludovic Blas,FRA,"FW,MF",Rennes,Ligue 1,26-291,1997,6.6,3,20,9,45.0,3.03,1.36,0.15,0.33,16.9,0,0,0,1.8,1.8,0.09,+1.2,+1.2
Daley Blind,NED,DF,Girona,La Liga,34-222,1990,7.6,0,1,1,100.0,0.13,0.13,0.00,0.00,10.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Myron Boadu,NED,FW,Bochum,Bundesliga,23-277,2001,3.9,2,9,4,44.4,2.33,1.04,0.22,0.50,11.7,0,0,0,2.0,2.0,0.23,0.0,0.0
Augustine Boakye,GHA,"MF,FW",Saint-Étienne,Ligue 1,23-349,2000,0.6,0,1,0,0.0,1.67,0.00,0.00,,21.6,1,0,0,0.0,0.0,0.04,0.0,0.0
Sacha Boey,FRA,DF,Bayern Munich,Bundesliga,24-034,2000,1.4,0,1,0,0.0,0.71,0.00,0.00,,14.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Jeremie Boga,CIV,"MF,FW",Nice,Ligue 1,27-288,1997,2.7,0,6,2,33.3,2.19,0.73,0.00,0.00,18.9,2,0,0,0.3,0.3,0.06,-0.3,-0.3
Lamare Bogarde,NED,DF,Aston Villa,Premier League,20-286,2004,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emil Bohinen,NOR,MF,Genoa,Serie A,25-219,1999,1.8,0,2,0,0.0,1.08,0.00,0.00,,28.6,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Adama Boiro,ESP,DF,Athletic Club,La Liga,22-117,2002,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Willy Boly,CIV,DF,Nott'ham Forest,Premier League,33-257,1991,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Moïse Bombito,CAN,DF,Nice,Ligue 1,24-201,2000,4.7,0,1,1,100.0,0.21,0.21,0.00,0.00,9.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Warren Bondo,FRA,MF,Monza,Serie A,21-032,2003,6.1,0,2,0,0.0,0.33,0.00,0.00,,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Victor Boniface,NGA,FW,Leverkusen,Bundesliga,23-299,2000,4.6,4,24,8,33.3,5.26,1.75,0.17,0.50,16.4,0,0,0,3.0,3.0,0.12,+1.0,+1.0
Ange-Yoan Bonny,FRA,FW,Parma,Serie A,20-358,2003,5.9,2,16,4,25.0,2.72,0.68,0.06,0.25,16.4,0,1,1,2.6,1.8,0.11,-0.6,-0.8
Sebastiaan Bornauw,BEL,DF,Wolfsburg,Bundesliga,25-209,1999,6.0,2,5,2,40.0,0.83,0.33,0.40,1.00,8.7,0,0,0,0.6,0.6,0.11,+1.4,+1.4
Ayyoub Bouaddi,FRA,MF,Lille,Ligue 1,17-015,2007,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Badredine Bouanani,ALG,"FW,MF",Nice,Ligue 1,19-314,2004,2.9,0,11,5,45.5,3.81,1.73,0.00,0.00,21.9,1,0,0,0.7,0.7,0.07,-0.7,-0.7
Benjamin Bouchouari,MAR,MF,Saint-Étienne,Ligue 1,22-339,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hicham Boudaoui,ALG,MF,Nice,Ligue 1,25-024,1999,5.0,1,6,3,50.0,1.20,0.60,0.17,0.33,20.3,0,0,0,0.5,0.5,0.08,+0.5,+0.5
Carlo Boukhalfa,MAR,MF,St. Pauli,Bundesliga,25-167,1999,2.6,1,5,1,20.0,1.90,0.38,0.20,1.00,11.9,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Benjamin Bourigeaud,FRA,MF,Rennes,Ligue 1,30-277,1994,0.9,1,2,1,50.0,2.25,1.13,0.50,1.00,16.1,1,0,0,0.2,0.2,0.08,+0.8,+0.8
Edoardo Bove,ITA,"MF,FW",Fiorentina,Serie A,22-154,2002,4.2,0,4,1,25.0,0.96,0.24,0.00,0.00,13.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Jarrod Bowen,ENG,"MF,FW",West Ham,Premier League,27-302,1996,6.7,2,15,7,46.7,2.23,1.04,0.13,0.29,20.1,0,0,0,1.0,1.0,0.06,+1.0,+1.0
Enzo Boyomo,CMR,DF,Osasuna,La Liga,23-010,2001,6.0,1,1,1,100.0,0.17,0.17,1.00,1.00,10.3,0,0,0,0.1,0.1,0.13,+0.9,+0.9
Enzo Boyomo,CMR,DF,Valladolid,La Liga,23-010,2001,3.0,0,2,0,0.0,0.67,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Domagoj Bradarić,CRO,DF,Hellas Verona,Serie A,24-312,1999,1.0,0,1,1,100.0,0.96,0.96,0.00,0.00,26.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Conor Bradley,NIR,DF,Liverpool,Premier League,21-100,2003,0.9,0,2,1,50.0,2.28,1.14,0.00,0.00,8.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Bilal Brahimi,ALG,MF,Nice,Ligue 1,24-217,2000,0.8,0,1,1,100.0,1.18,1.18,0.00,0.00,23.0,1,0,0,0.0,0.0,0.04,0.0,0.0
Julian Brandt,GER,MF,Dortmund,Bundesliga,28-168,1996,5.2,0,9,2,22.2,1.72,0.38,0.00,0.00,20.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8
Jarrad Branthwaite,ENG,DF,Everton,Premier League,22-112,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Darko Brašanac,SRB,MF,Leganés,La Liga,32-248,1992,5.6,0,4,1,25.0,0.72,0.18,0.00,0.00,13.9,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Lilian Brassier,FRA,DF,Marseille,Ligue 1,24-350,1999,5.0,0,3,1,33.3,0.60,0.20,0.00,0.00,12.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Matthias Braunöder,AUT,MF,Como,Serie A,22-204,2002,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iker Bravo,ESP,"MF,FW",Udinese,Serie A,19-278,2005,0.6,0,1,0,0.0,1.64,0.00,0.00,,8.0,0,0,0,0.4,0.4,0.41,-0.4,-0.4
Tim Breithaupt,GER,MF,Augsburg,Bundesliga,22-253,2002,1.3,0,1,0,0.0,0.75,0.00,0.00,,7.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Gleison Bremer,BRA,DF,Juventus,Serie A,27-213,1997,6.0,0,3,0,0.0,0.50,0.00,0.00,,18.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Brenner,BRA,"MF,FW",Udinese,Serie A,24-275,2000,4.1,1,7,4,57.1,1.69,0.97,0.14,0.25,19.8,0,0,0,0.6,0.6,0.09,+0.4,+0.4
Ben Brereton,CHI,FW,Southampton,Premier League,25-182,1999,4.3,0,10,1,10.0,2.31,0.23,0.00,0.00,17.3,0,0,0,0.8,0.8,0.08,-0.8,-0.8
Marco Brescianini,ITA,MF,Atalanta,Serie A,24-271,2000,4.1,2,5,3,60.0,1.23,0.74,0.40,0.67,13.4,0,0,0,0.5,0.5,0.10,+1.5,+1.5
Maximilian Breunig,GER,"FW,MF",Heidenheim,Bundesliga,24-064,2000,2.5,2,4,1,25.0,1.60,0.40,0.25,1.00,16.1,0,1,1,2.5,1.7,0.42,-0.5,-0.7
