Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Viktor Tsyhankov,UKR,FW,Girona,26-356,1997,1.3,0,1,1,100.0,0.78,0.78,0.00,0.00,13.6,0,0,0,0.2,0.2,0.20,-0.2,-0.2
Christos Tzolis,GRE,MF,Club Brugge,22-280,2002,2.7,1,8,5,62.5,2.96,1.85,0.13,0.20,18.8,0,0,0,0.4,0.4,0.04,+0.6,+0.6
Ayase Ueda,JPN,"FW,MF",Feyenoord,26-056,1998,1.9,1,1,1,100.0,0.52,0.52,1.00,1.00,26.5,0,0,1,1.0,0.3,0.26,0.0,+0.7
Filip Ugrinic,SUI,MF,Young Boys,25-305,1999,2.6,0,4,2,50.0,1.52,0.76,0.00,0.00,27.0,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Sven Ulreich,GER,GK,Bayern Munich,36-094,1988,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Deniz Undav,GER,"MF,FW",Stuttgart,28-109,1996,2.6,1,11,4,36.4,4.16,1.51,0.09,0.25,17.5,1,0,0,1.1,1.1,0.10,-0.1,-0.1
Dayot Upamecano,FRA,DF,Bayern Munich,26-009,1998,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,5.9,0,0,0,0.5,0.5,0.24,-0.5,-0.5
Kacper Urbanski,POL,MF,Bologna,20-059,2004,1.5,0,3,1,33.3,1.94,0.65,0.00,0.00,19.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Josha Vagnoman,GER,DF,Stuttgart,23-330,2000,1.7,0,2,0,0.0,1.18,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Álex Valle,ESP,DF,Celtic,20-194,2004,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,30.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Federico Valverde,URU,MF,Real Madrid,26-106,1998,3.0,0,4,0,0.0,1.33,0.00,0.00,,26.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Virgil van Dijk,NED,DF,Liverpool,33-120,1991,3.0,1,3,2,66.7,1.00,0.67,0.33,0.50,6.8,0,0,0,0.5,0.5,0.15,+0.5,+0.5
Hans Vanaken,BEL,"MF,FW",Club Brugge,32-073,1992,3.0,0,3,0,0.0,1.00,0.00,0.00,,19.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Vanderson,BRA,DF,Monaco,23-137,2001,2.8,0,3,1,33.3,1.09,0.36,0.00,0.00,24.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Lucas Vázquez,ESP,DF,Real Madrid,33-127,1991,1.5,1,2,2,100.0,1.33,1.33,0.50,0.50,9.6,0,0,0,0.2,0.2,0.12,+0.8,+0.8
Joey Veerman,NED,MF,PSV Eindhoven,25-352,1998,0.7,0,2,1,50.0,2.95,1.48,0.00,0.00,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-286,2004,0.2,0,1,0,0.0,4.50,0.00,0.00,,16.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Arthur Vermeeren,BEL,MF,RB Leipzig,19-272,2005,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hugo Vetlesen,NOR,MF,Club Brugge,24-250,2000,1.4,0,4,1,25.0,2.79,0.70,0.00,0.00,14.5,0,0,0,0.6,0.6,0.15,-0.6,-0.6
William Vick,DEN,MF,Sturm Graz,21-249,2003,2.7,0,4,2,50.0,1.47,0.73,0.00,0.00,21.4,0,0,0,0.4,0.4,0.10,-0.4,-0.4
Pau Victor Delgado,ESP,FW,Barcelona,22-345,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-263,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alan Virginius,FRA,"FW,MF",Young Boys,21-307,2003,1.2,0,2,0,0.0,1.73,0.00,0.00,,13.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Martin Vitík,CZE,DF,Sparta Prague,21-289,2003,3.0,0,1,0,0.0,0.33,0.00,0.00,,7.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Vitinha,POR,MF,Paris S-G,24-266,2000,1.7,0,1,0,0.0,0.57,0.00,0.00,,32.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Dušan Vlahović,SRB,FW,Juventus,24-282,2000,2.7,2,10,4,40.0,3.64,1.46,0.20,0.50,15.2,0,0,0,1.4,1.4,0.14,+0.6,+0.6
Stefan de Vrij,NED,DF,Inter,32-274,1992,1.7,0,1,0,0.0,0.59,0.00,0.00,,7.8,0,0,0,0.1,0.1,0.15,-0.1,-0.1
Kyle Walker,ENG,DF,Manchester City,34-161,1990,0.1,0,1,1,100.0,6.92,6.92,0.00,0.00,25.2,0,0,0,0.0,0.0,0.03,0.0,0.0
Ollie Watkins,ENG,FW,Aston Villa,28-311,1995,1.7,0,5,0,0.0,2.92,0.00,0.00,,13.6,0,0,0,0.8,0.8,0.16,-0.8,-0.8
Timothy Weah,USA,FW,Juventus,24-257,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Vladimír Weiss,SVK,"FW,MF",Slovan Bratislava,34-341,1989,1.5,0,1,0,0.0,0.65,0.00,0.00,,11.7,0,0,0,0.2,0.2,0.19,-0.2,-0.2
Timon Wellenreuther,GER,GK,Feyenoord,28-338,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ben White,ENG,DF,Arsenal,27-028,1997,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tomáš Wiesner,CZE,MF,Sparta Prague,27-111,1997,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kevin Wimmer,AUT,DF,Slovan Bratislava,31-356,1992,3.0,1,2,1,50.0,0.67,0.33,0.50,1.00,20.0,0,0,0,0.1,0.1,0.05,+0.9,+0.9
Florian Wirtz,GER,"MF,FW",Leverkusen,21-186,2003,2.8,3,8,5,62.5,2.89,1.81,0.38,0.60,16.3,0,0,0,1.7,1.7,0.22,+1.3,+1.3
Axel Witsel,BEL,DF,Atlético Madrid,35-298,1989,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gregory Wüthrich,SUI,DF,Sturm Graz,29-337,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Granit Xhaka,SUI,MF,Leverkusen,32-039,1992,2.2,0,1,0,0.0,0.45,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Malick Yalcouye,CIV,MF,Sturm Graz,18-353,2005,2.4,0,5,0,0.0,2.08,0.00,0.00,,24.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Lamine Yamal,ESP,FW,Barcelona,17-115,2007,2.6,1,5,3,60.0,1.90,1.14,0.20,0.33,22.6,0,0,0,0.3,0.3,0.06,+0.7,+0.7
Erencan Yardimci,TUR,FW,Sturm Graz,22-275,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kenan Yıldız,TUR,FW,Juventus,19-185,2005,2.4,1,6,2,33.3,2.49,0.83,0.17,0.50,20.9,0,0,0,0.2,0.2,0.03,+0.8,+0.8
Seol Youngwoo,KOR,DF,Red Star,25-336,1998,3.0,0,2,0,0.0,0.67,0.00,0.00,,24.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Dan-Axel Zagadou,FRA,DF,Stuttgart,25-155,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Warren Zaïre-Emery,FRA,MF,Paris S-G,18-242,2006,2.9,0,3,0,0.0,1.04,0.00,0.00,,14.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Denis Zakaria,SUI,MF,Monaco,27-351,1996,3.0,1,3,0,0.0,1.02,0.00,0.00,,26.9,0,1,1,0.9,0.1,0.03,+0.1,-0.1
Nicolò Zaniolo,ITA,"FW,MF",Atalanta,25-126,1999,0.7,0,1,0,0.0,1.38,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Davide Zappacosta,ITA,DF,Atalanta,32-147,1992,2.8,0,6,0,0.0,2.17,0.00,0.00,,20.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Jaroslav Zelený,CZE,DF,Sparta Prague,32-077,1992,2.0,0,1,0,0.0,0.50,0.00,0.00,,12.5,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Ramiz Zerrouki,ALG,"MF,FW",Feyenoord,26-163,1998,0.8,0,1,0,0.0,1.20,0.00,0.00,,22.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Edon Zhegrova,KVX,"MF,FW",Lille,25-219,1999,2.8,1,5,1,20.0,1.76,0.35,0.20,1.00,23.1,1,0,0,0.2,0.2,0.04,+0.8,+0.8
Piotr Zieliński,POL,MF,Inter,30-169,1994,2.1,0,6,0,0.0,2.92,0.00,0.00,,23.0,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Tanguy Zoukrou,FRA,DF,Young Boys,21-182,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Oleksandr Zubkov,UKR,"FW,MF",Shakhtar,28-094,1996,2.4,0,1,0,0.0,0.42,0.00,0.00,,24.9,0,0,0,0.0,0.0,0.03,0.0,0.0
Lovro Zvonarek,CRO,"MF,FW",Sturm Graz,19-181,2005,0.8,0,1,0,0.0,1.25,0.00,0.00,,13.3,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Łukasz Łakomy,POL,MF,Young Boys,23-292,2001,0.9,0,3,1,33.3,3.18,1.06,0.00,0.00,22.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
