Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Samuel Bamba,GER,"FW,MF",Bochum,Bundesliga,20-266,2004,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,23-281,2001,5.3,18,3.37,11,1,2,1,3,0,1,0.19,1,0,0,0,0,0
Daniel Bandeira,POR,MF,Hellas Verona,Serie A,24-208,2000,3.3,5,1.52,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Mattia Bani,ITA,DF,Genoa,Serie A,30-331,1993,4.0,1,0.25,0,0,0,1,0,0,1,0.25,0,0,0,1,0,0
Scott Banks,SCO,"FW,MF",St. Pauli,Bundesliga,23-040,2001,0.6,2,3.27,0,0,1,1,0,0,1,1.64,0,0,0,1,0,0
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-338,1994,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Federico Barba,ITA,DF,Como,Serie A,31-065,1993,2.7,3,1.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Valentín Barco,ARG,"DF,FW",Sevilla,La Liga,20-105,2004,3.1,10,3.24,5,4,0,1,0,0,0,0.00,0,0,0,0,0,0
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-064,2002,7.8,36,4.63,28,0,5,2,1,0,8,1.03,6,0,1,1,0,0
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-365,2000,4.7,4,0.85,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolò Barella,ITA,MF,Inter,Serie A,27-272,1997,7.2,26,3.59,17,3,2,3,1,0,6,0.83,5,0,1,0,0,0
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-068,2000,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-336,1993,3.1,8,2.61,8,0,0,0,0,0,2,0.65,2,0,0,0,0,0
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-168,1998,0.8,2,2.47,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-332,1997,5.4,20,3.71,13,1,2,1,3,0,3,0.56,2,0,1,0,0,0
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-167,2001,3.8,4,1.05,1,0,0,0,2,1,2,0.53,0,0,0,0,1,1
Ander Barrenetxea,ESP,MF,Real Sociedad,La Liga,22-314,2001,4.5,12,2.65,11,0,0,1,0,0,2,0.44,2,0,0,0,0,0
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-143,2003,6.0,18,3.01,17,0,0,0,0,1,3,0.50,3,0,0,0,0,0
Thierno Barry,FRA,FW,Villarreal,La Liga,22-015,2002,7.7,17,2.20,11,0,1,3,2,0,1,0.13,1,0,0,0,0,0
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-312,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marc Bartra,ESP,DF,Betis,La Liga,33-295,1991,4.9,3,0.61,2,0,0,1,0,0,1,0.20,0,0,0,1,0,0
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-046,1996,11.0,3,0.27,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Daniele Baselli,ITA,MF,Como,Serie A,32-238,1992,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Calvin Bassey,NGA,DF,Fulham,Premier League,24-310,1999,10.0,5,0.50,4,1,0,0,0,0,1,0.10,1,0,0,0,0,0
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-115,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-206,1999,8.5,22,2.57,20,2,0,0,0,0,5,0.59,4,1,0,0,0,0
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-189,1996,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-264,1996,8.6,3,0.35,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-270,2000,4.9,4,0.82,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-156,1990,9.0,3,0.33,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Christoph Baumgartner,AUT,MF,RB Leipzig,Bundesliga,25-096,1999,3.2,9,2.79,6,0,2,1,0,0,3,0.93,2,0,1,0,0,0
Rafael Bauza,ESP,MF,Espanyol,La Liga,19-280,2005,0.7,1,1.48,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-149,1997,3.4,8,2.38,5,1,1,1,0,0,1,0.30,0,1,0,0,0,0
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-270,1995,6.0,9,1.50,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-225,1997,8.5,6,0.71,4,0,0,2,0,0,1,0.12,1,0,0,0,0,0
Jan Bednarek,POL,DF,Southampton,Premier League,28-207,1996,9.9,8,0.81,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Donny van de Beek,NED,MF,Girona,La Liga,27-201,1997,5.0,6,1.20,6,0,0,0,0,0,1,0.20,1,0,0,0,0,0
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-276,1991,0.9,3,3.33,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Maximilian Beier,GER,"FW,MF",Dortmund,Bundesliga,22-019,2002,4.0,14,3.50,9,0,2,1,1,1,3,0.75,2,0,0,1,0,0
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-157,2004,9.7,20,2.07,17,0,1,0,0,2,3,0.31,2,0,0,0,0,1
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-282,1994,5.0,3,0.60,3,0,0,0,0,0,1,0.20,1,0,0,0,0,0
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-265,2002,5.0,4,0.80,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-073,1991,2.8,2,0.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raoul Bellanova,ITA,DF,Torino,Serie A,24-172,2000,1.0,1,1.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-172,2000,6.3,12,1.91,12,0,0,0,0,0,3,0.48,3,0,0,0,0,0
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-131,1998,4.8,14,2.92,8,0,1,1,2,2,2,0.42,1,0,0,0,0,1
Héctor Bellerín,ESP,DF,Betis,La Liga,29-231,1995,5.8,11,1.89,10,0,1,0,0,0,1,0.17,1,0,0,0,0,0
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-129,2003,6.9,20,2.91,16,1,2,0,0,1,1,0.15,1,0,0,0,0,0
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-262,2005,0.5,1,1.96,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Andrea Belotti,ITA,FW,Como,Serie A,30-321,1993,3.3,7,2.15,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-276,1999,7.4,10,1.36,9,0,0,1,0,0,1,0.14,1,0,0,0,0,0
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-221,2001,4.4,16,3.66,15,0,0,0,0,1,2,0.46,2,0,0,0,0,0
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,Ligue 1,19-263,2005,6.7,31,4.63,25,1,1,2,2,0,3,0.45,2,1,0,0,0,0
Carlos Benavídez,URU,MF,Alavés,La Liga,26-220,1998,2.6,7,2.75,5,0,1,0,0,1,2,0.79,2,0,0,0,0,0
Adrian Benedyczak,POL,FW,Parma,Serie A,23-347,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-057,1997,1.8,9,5.03,3,5,0,1,0,0,1,0.56,0,1,0,0,0,0
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-087,2002,0.4,1,2.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-340,1997,0.6,2,3.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-087,1995,4.9,18,3.67,12,4,2,0,0,0,4,0.81,4,0,0,0,0,0
Ramy Bensebaini,ALG,DF,Dortmund,Bundesliga,29-203,1995,5.0,9,1.81,9,0,0,0,0,0,1,0.20,1,0,0,0,0,0
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-133,1997,5.0,14,2.79,10,0,1,2,0,1,0,0.00,0,0,0,0,0,0
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-347,2003,6.4,3,0.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-269,1990,8.1,12,1.49,9,1,0,1,0,1,0,0.00,0,0,0,0,0,0
Álex Berenguer,ESP,"FW,MF",Athletic Club,La Liga,29-124,1995,7.1,23,3.22,14,5,2,0,2,0,8,1.12,4,2,1,0,1,0
Sander Berge,NOR,MF,Fulham,Premier League,26-265,1998,4.8,10,2.07,8,0,0,0,0,2,1,0.21,1,0,0,0,0,0
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-277,2006,0.6,2,3.53,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,21-015,2003,0.9,6,6.51,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-178,1998,3.0,4,1.34,3,0,0,1,0,0,1,0.33,1,0,0,0,0,0
Adrian Bernabe,ESP,MF,Parma,Serie A,23-163,2001,10.0,39,3.92,31,6,0,1,1,0,3,0.30,3,0,0,0,0,0
Marc Bernal,ESP,MF,Barcelona,La Liga,17-163,2007,2.7,1,0.37,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-249,1993,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-058,1998,2.1,3,1.46,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-325,2002,8.5,16,1.88,10,4,0,0,2,0,1,0.12,1,0,0,0,0,0
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-060,1995,6.2,24,3.84,17,5,0,0,2,0,1,0.16,1,0,0,0,0,0
Juan Berrocal,ESP,DF,Getafe,La Liga,25-185,1999,5.3,2,0.38,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-152,1998,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Beto,GNB,FW,Everton,Premier League,26-279,1998,1.0,2,2.09,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Sam Beukema,NED,DF,Bologna,Serie A,25-354,1998,9.5,11,1.16,9,0,0,2,0,0,1,0.11,0,0,0,1,0,0
Alessandro Bianco,ITA,MF,Monza,Serie A,22-035,2002,5.4,8,1.49,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-035,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jaka Bijol,SVN,DF,Udinese,Serie A,25-274,1999,11.0,9,0.82,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
El Bilal Touré,MLI,"FW,MF",Stuttgart,Bundesliga,23-033,2001,3.2,9,2.85,6,0,1,2,0,0,1,0.32,1,0,0,0,0,0
Philip Billing,DEN,MF,Bournemouth,Premier League,28-147,1996,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-065,1992,4.8,8,1.66,3,5,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuele Birindelli,ITA,DF,Monza,Serie A,25-109,1999,1.9,3,1.55,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-130,2005,5.7,20,3.52,10,7,1,0,1,1,3,0.53,3,0,0,0,0,0
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-067,1996,4.4,8,1.83,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-322,1993,3.0,7,2.30,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-181,2005,7.1,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marco Bizot,NED,GK,Brest,Ligue 1,33-240,1991,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonio Blanco,ESP,MF,Alavés,La Liga,24-105,2000,7.5,14,1.86,13,0,0,1,0,0,1,0.13,1,0,0,0,0,0
Ludovic Blas,FRA,"MF,FW",Rennes,Ligue 1,26-310,1997,9.6,45,4.69,19,13,2,5,2,4,4,0.42,0,3,0,0,1,0
Daley Blind,NED,DF,Girona,La Liga,34-241,1990,8.9,13,1.47,13,0,0,0,0,0,2,0.23,2,0,0,0,0,0
Myron Boadu,NED,FW,Bochum,Bundesliga,23-296,2001,3.9,8,2.08,7,0,0,0,1,0,1,0.26,1,0,0,0,0,0
Augustine Boakye,GHA,"MF,FW",Saint-Étienne,Ligue 1,24-002,2000,2.2,11,5.05,7,0,2,1,1,0,0,0.00,0,0,0,0,0,0
Sacha Boey,FRA,DF,Bayern Munich,Bundesliga,24-053,2000,1.4,3,2.13,1,0,2,0,0,0,2,1.42,1,0,1,0,0,0
Jeremie Boga,CIV,"MF,FW",Nice,Ligue 1,27-307,1997,5.0,28,5.59,15,4,4,4,1,0,2,0.40,1,0,0,1,0,0
Lamare Bogarde,NED,DF,Aston Villa,Premier League,20-305,2004,1.9,6,3.21,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Emil Bohinen,NOR,MF,Genoa,Serie A,25-238,1999,1.8,5,2.69,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Adama Boiro,ESP,DF,Athletic Club,La Liga,22-136,2002,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Willy Boly,CIV,DF,Nott'ham Forest,Premier League,33-276,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moïse Bombito,CAN,DF,Nice,Ligue 1,24-220,2000,7.7,1,0.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Warren Bondo,FRA,MF,Monza,Serie A,21-051,2003,8.9,10,1.12,7,0,0,0,3,0,0,0.00,0,0,0,0,0,0
Victor Boniface,NGA,FW,Leverkusen,Bundesliga,23-318,2000,7.2,26,3.64,16,0,4,6,0,0,3,0.42,1,0,2,0,0,0
Ange-Yoan Bonny,FRA,FW,Parma,Serie A,21-011,2003,9.0,26,2.87,19,0,3,1,3,0,3,0.33,1,0,1,0,1,0
Sebastiaan Bornauw,BEL,DF,Wolfsburg,Bundesliga,25-228,1999,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saïmon Bouabré,FRA,MF,Monaco,Ligue 1,18-157,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ayyoub Bouaddi,FRA,MF,Lille,Ligue 1,17-034,2007,2.7,4,1.48,3,0,1,0,0,0,2,0.74,1,0,1,0,0,0
Badredine Bouanani,ALG,"FW,MF",Nice,Ligue 1,19-333,2004,2.9,8,2.72,5,1,1,1,0,0,1,0.34,0,0,0,1,0,0
Benjamin Bouchouari,MAR,MF,Saint-Étienne,Ligue 1,22-358,2001,2.4,9,3.72,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Hicham Boudaoui,ALG,MF,Nice,Ligue 1,25-043,1999,7.0,17,2.43,15,0,0,0,1,1,1,0.14,1,0,0,0,0,0
Carlo Boukhalfa,MAR,MF,St. Pauli,Bundesliga,25-186,1999,4.6,8,1.74,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Benjamin Bourigeaud,FRA,MF,Rennes,Ligue 1,30-296,1994,0.9,2,2.25,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Edoardo Bove,ITA,"MF,FW",Fiorentina,Serie A,22-173,2002,7.3,26,3.54,20,1,1,1,3,0,7,0.95,5,0,1,0,1,0
Jarrod Bowen,ENG,"FW,MF",West Ham,Premier League,27-321,1996,9.7,37,3.80,23,8,2,3,1,0,2,0.21,2,0,0,0,0,0
Enzo Boyomo,CMR,DF,Osasuna,La Liga,23-029,2001,9.0,3,0.33,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Enzo Boyomo,CMR,DF,Valladolid,La Liga,23-029,2001,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Domagoj Bradarić,CRO,DF,Hellas Verona,Serie A,24-331,1999,3.7,10,2.72,6,3,0,0,1,0,0,0.00,0,0,0,0,0,0
Conor Bradley,NIR,DF,Liverpool,Premier League,21-119,2003,0.9,2,2.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bilal Brahimi,ALG,MF,Nice,Ligue 1,24-236,2000,0.8,1,1.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Julian Brandt,GER,MF,Dortmund,Bundesliga,28-187,1996,8.2,37,4.49,29,3,1,4,0,0,3,0.36,3,0,0,0,0,0
Jarrad Branthwaite,ENG,DF,Everton,Premier League,22-131,2002,1.1,1,0.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Darko Brašanac,SRB,MF,Leganés,La Liga,32-267,1992,7.0,13,1.87,12,0,0,1,0,0,2,0.29,2,0,0,0,0,0
Lilian Brassier,FRA,DF,Marseille,Ligue 1,25-003,1999,6.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matthias Braunöder,AUT,MF,Como,Serie A,22-223,2002,2.8,3,1.07,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Iker Bravo,ESP,"FW,MF",Udinese,Serie A,19-297,2005,2.1,9,4.33,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
James Bree,ENG,DF,Southampton,Premier League,27-025,1997,0.2,2,12.86,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Tim Breithaupt,GER,MF,Augsburg,Bundesliga,22-272,2002,1.3,3,2.25,3,0,0,0,0,0,2,1.50,2,0,0,0,0,0
Gleison Bremer,BRA,DF,Juventus,Serie A,27-232,1997,6.0,3,0.50,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Brenner,BRA,"MF,FW",Udinese,Serie A,24-294,2000,4.3,10,2.35,8,2,0,0,0,0,1,0.23,1,0,0,0,0,0
Ben Brereton,CHI,FW,Southampton,Premier League,25-201,1999,4.3,9,2.08,7,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Marco Brescianini,ITA,MF,Atalanta,Serie A,24-290,2000,4.2,6,1.45,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Maximilian Breunig,GER,"FW,MF",Heidenheim,Bundesliga,24-083,2000,2.9,6,2.05,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
David Brooks,WAL,"FW,MF",Bournemouth,Premier League,27-120,1997,0.4,3,8.18,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moritz Broschinski,GER,"FW,MF",Bochum,Bundesliga,24-043,2000,5.3,7,1.33,4,0,0,3,0,0,1,0.19,1,0,0,0,0,0
Nathaniel Brown,GER,DF,Eint Frankfurt,Bundesliga,21-142,2003,1.1,1,0.90,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Jacob Bruun Larsen,DEN,"DF,FW",Hoffenheim,Bundesliga,26-047,1998,1.3,6,4.62,1,1,1,3,0,0,2,1.54,1,0,0,1,0,0
Ante Budimir,CRO,FW,Osasuna,La Liga,33-106,1991,9.5,19,2.00,11,0,1,4,3,0,4,0.42,1,0,0,0,3,0
Emi Buendía,ARG,"MF,FW",Aston Villa,Premier League,27-316,1996,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Santiago Bueno,URU,DF,Wolves,Premier League,25-362,1998,3.9,3,0.76,3,0,0,0,0,0,1,0.25,1,0,0,0,0,0
Marius Bülter,GER,FW,Hoffenheim,Bundesliga,31-221,1993,7.2,19,2.63,11,0,3,2,2,1,5,0.69,2,0,2,0,1,0
Facundo Buonanotte,ARG,"MF,FW",Leicester City,Premier League,19-318,2004,7.1,29,4.07,15,5,8,1,0,0,3,0.42,0,2,1,0,0,0
Alessandro Buongiorno,ITA,DF,Napoli,Serie A,25-152,1999,10.0,10,1.00,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Cameron Burgess,AUS,DF,Ipswich Town,Premier League,29-015,1995,3.0,2,0.67,2,0,0,0,0,0,1,0.33,1,0,0,0,0,0
Jonathan Burkardt,GER,FW,Mainz 05,Bundesliga,24-117,2000,7.7,16,2.09,12,0,0,1,3,0,2,0.26,1,0,0,0,1,0
Oliver Burke,SCO,"MF,DF",Werder Bremen,Bundesliga,27-212,1997,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dan Burn,ENG,DF,Newcastle Utd,Premier League,32-180,1992,10.0,5,0.50,2,1,0,1,1,0,1,0.10,0,1,0,0,0,0
Wes Burns,WAL,FW,Ipswich Town,Premier League,29-348,1994,4.5,6,1.32,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Marnon Busch,GER,DF,Heidenheim,Bundesliga,29-333,1994,3.6,12,3.38,9,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Gianluca Busio,USA,MF,Venezia,Serie A,22-161,2002,6.6,19,2.87,16,0,0,2,1,0,1,0.15,0,0,0,1,0,0
Aurélio Buta,POR,DF,Reims,Ligue 1,27-269,1997,6.4,11,1.73,6,3,0,2,0,0,3,0.47,2,1,0,0,0,0
Marcin Bułka,POL,GK,Nice,Ligue 1,25-032,1999,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pau Cabanes,ESP,MF,Villarreal,La Liga,19-262,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rémy Cabella,FRA,"MF,FW",Lille,Ligue 1,34-242,1990,3.2,16,5.00,10,3,0,2,0,1,1,0.31,1,0,0,0,0,0
Leandro Cabrera,URU,DF,Espanyol,La Liga,33-141,1991,7.0,7,1.00,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Liberato Cacace,NZL,"DF,MF",Empoli,Serie A,24-039,2000,2.2,6,2.69,4,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Anthony Caci,FRA,DF,Mainz 05,Bundesliga,27-127,1997,8.1,29,3.57,23,6,0,0,0,0,1,0.12,1,0,0,0,0,0
Mathieu Cafaro,FRA,"MF,FW",Saint-Étienne,Ligue 1,27-225,1997,6.1,19,3.13,13,4,0,1,1,0,1,0.16,1,0,0,0,0,0
Moisés Caicedo,ECU,MF,Chelsea,Premier League,23-003,2001,9.8,21,2.14,20,0,0,0,0,1,4,0.41,4,0,0,0,0,0
Tom Cairney,SCO,MF,Fulham,Premier League,33-290,1991,1.3,10,7.69,9,1,0,0,0,0,2,1.54,2,0,0,0,0,0
Jens Cajuste,SWE,MF,Ipswich Town,Premier League,25-087,1999,2.0,5,2.50,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Davide Calabria,ITA,DF,Milan,Serie A,27-335,1996,1.7,4,2.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Riccardo Calafiori,ITA,DF,Arsenal,Premier League,22-170,2002,4.3,5,1.17,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Luca Caldirola,ITA,DF,Monza,Serie A,33-278,1991,3.1,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fernando Calero,ESP,DF,Espanyol,La Liga,29-052,1995,2.1,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Duje Ćaleta-Car,CRO,DF,Lyon,Ligue 1,28-049,1996,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hakan Çalhanoğlu,TUR,MF,Inter,Serie A,30-271,1994,5.4,31,5.71,24,4,0,1,0,2,2,0.37,2,0,0,0,0,0
Dominic Calvert-Lewin,ENG,FW,Everton,Premier League,27-234,1997,9.2,10,1.09,5,0,2,2,1,0,1,0.11,1,0,0,0,0,0
Drissa Camara,CIV,"FW,MF",Parma,Serie A,22-261,2002,0.8,2,2.65,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Issiaga Camara,GUI,MF,Nice,Ligue 1,19-277,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lamine Camara,SEN,MF,Monaco,Ligue 1,20-309,2004,7.4,29,3.94,18,7,0,1,1,2,2,0.27,1,1,0,0,0,0
Mahdi Camara,FRA,MF,Brest,Ligue 1,26-128,1998,7.7,19,2.45,15,0,1,0,1,2,1,0.13,1,0,0,0,0,0
Francesco Camarda,ITA,FW,Milan,Serie A,16-240,2008,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Eduardo Camavinga,FRA,MF,Real Madrid,La Liga,21-361,2002,2.3,4,1.74,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolò Cambiaghi,ITA,FW,Bologna,Serie A,23-313,2000,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Andrea Cambiaso,ITA,"DF,FW",Juventus,Serie A,24-259,2000,10.0,36,3.60,29,3,2,0,0,2,3,0.30,3,0,0,0,0,0
Axel Camblan,FRA,"MF,FW",Brest,Ligue 1,21-067,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergio Camello,ESP,FW,Rayo Vallecano,La Liga,23-269,2001,6.8,19,2.80,13,0,3,1,1,1,2,0.29,0,0,1,0,0,1
José Campaña,ESP,MF,Las Palmas,La Liga,31-158,1993,4.3,15,3.52,12,3,0,0,0,0,1,0.23,1,0,0,0,0,0
Cole Campbell,ISL,"FW,MF",Dortmund,Bundesliga,18-259,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emre Can,GER,"MF,DF",Dortmund,Bundesliga,30-298,1994,6.3,7,1.11,6,0,0,1,0,0,1,0.16,1,0,0,0,0,0
Peio Canales,ESP,MF,Athletic Club,La Liga,19-293,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
