Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Antonín Barák,CZE,MF,Fiorentina,Serie A,29-335,1994,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Federico Barba,ITA,DF,Como,Serie A,31-062,1993,2.1,3,1.45,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Valentín Barco,ARG,"DF,FW",Sevilla,La Liga,20-102,2004,3.1,10,3.24,5,4,0,1,0,0,0,0.00,0,0,0,0,0,0
Bradley Barcola,FRA,FW,Paris S-G,Ligue 1,22-061,2002,6.8,30,4.43,22,0,5,2,1,0,8,1.18,6,0,1,1,0,0
Melvin Bard,FRA,"MF,DF",Nice,Ligue 1,23-362,2000,4.7,4,0.85,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolò Barella,ITA,MF,Inter,Serie A,27-269,1997,6.5,23,3.56,15,3,1,3,1,0,6,0.93,5,0,1,0,0,0
Gabriel Bares,SUI,MF,Montpellier,Ligue 1,24-065,2000,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ross Barkley,ENG,MF,Aston Villa,Premier League,30-333,1993,3.1,8,2.61,8,0,0,0,0,0,2,0.65,2,0,0,0,0,0
Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,26-165,1998,0.8,2,2.47,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,26-329,1997,5.3,19,3.57,12,1,2,1,3,0,3,0.56,2,0,1,0,0,0
Enzo Barrenechea,ARG,MF,Valencia,La Liga,23-164,2001,3.8,4,1.05,1,0,0,0,2,1,2,0.53,0,0,0,0,1,1
Ander Barrenetxea,ESP,MF,Real Sociedad,La Liga,22-311,2001,4.5,12,2.65,11,0,0,1,0,0,2,0.44,2,0,0,0,0,0
Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,21-140,2003,5.5,17,3.10,16,0,0,0,0,1,3,0.55,3,0,0,0,0,0
Thierno Barry,FRA,FW,Villarreal,La Liga,22-012,2002,7.7,17,2.20,11,0,1,3,2,0,1,0.13,1,0,0,0,0,0
Davide Bartesaghi,ITA,DF,Milan,Serie A,18-309,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marc Bartra,ESP,DF,Betis,La Liga,33-292,1991,3.9,3,0.77,2,0,0,1,0,0,1,0.26,0,0,0,1,0,0
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-043,1996,10.0,3,0.30,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Daniele Baselli,ITA,MF,Como,Serie A,32-235,1992,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Calvin Bassey,NGA,DF,Fulham,Premier League,24-307,1999,9.0,5,0.56,4,1,0,0,0,0,1,0.11,1,0,0,0,0,0
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-112,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-203,1999,7.8,18,2.31,16,2,0,0,0,0,5,0.64,4,1,0,0,0,0
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-186,1996,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-261,1996,7.6,3,0.39,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-267,2000,4.9,4,0.82,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-153,1990,8.0,3,0.37,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Christoph Baumgartner,AUT,MF,RB Leipzig,Bundesliga,25-093,1999,2.5,9,3.57,6,0,2,1,0,0,3,1.19,2,0,1,0,0,0
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-146,1997,3.3,7,2.13,4,1,1,1,0,0,1,0.30,0,1,0,0,0,0
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-267,1995,5.9,9,1.53,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-222,1997,8.0,5,0.62,3,0,0,2,0,0,1,0.12,1,0,0,0,0,0
Jan Bednarek,POL,DF,Southampton,Premier League,28-204,1996,8.9,8,0.90,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Donny van de Beek,NED,"MF,FW",Girona,La Liga,27-198,1997,4.0,4,1.00,4,0,0,0,0,0,1,0.25,1,0,0,0,0,0
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-273,1991,0.5,2,3.83,0,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Maximilian Beier,GER,"FW,MF",Dortmund,Bundesliga,22-016,2002,3.0,8,2.66,5,0,2,1,0,0,1,0.33,0,0,0,1,0,0
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-154,2004,9.7,20,2.07,17,0,1,0,0,2,3,0.31,2,0,0,0,0,1
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-279,1994,4.0,3,0.75,3,0,0,0,0,0,1,0.25,1,0,0,0,0,0
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-262,2002,4.7,4,0.86,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-070,1991,1.8,2,1.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raoul Bellanova,ITA,DF,Torino,Serie A,24-169,2000,1.0,1,1.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-169,2000,6.2,11,1.78,11,0,0,0,0,0,2,0.32,2,0,0,0,0,0
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-128,1998,4.5,12,2.68,6,0,1,1,2,2,2,0.45,1,0,0,0,0,1
Héctor Bellerín,ESP,DF,Betis,La Liga,29-228,1995,5.3,11,2.07,10,0,1,0,0,0,1,0.19,1,0,0,0,0,0
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-126,2003,6.9,20,2.91,16,1,2,0,0,1,1,0.15,1,0,0,0,0,0
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-259,2005,0.5,1,1.96,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Andrea Belotti,ITA,FW,Como,Serie A,30-318,1993,2.4,6,2.50,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-273,1999,6.5,10,1.53,9,0,0,1,0,0,1,0.15,1,0,0,0,0,0
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-218,2001,3.5,15,4.23,14,0,0,0,0,1,2,0.56,2,0,0,0,0,0
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,Ligue 1,19-260,2005,6.2,30,4.85,24,1,1,2,2,0,3,0.48,2,1,0,0,0,0
Carlos Benavídez,URU,MF,Alavés,La Liga,26-217,1998,2.4,5,2.11,4,0,0,0,0,1,2,0.85,2,0,0,0,0,0
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-054,1997,1.8,9,5.03,3,5,0,1,0,0,1,0.56,0,1,0,0,0,0
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-084,2002,0.4,1,2.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-337,1997,0.6,2,3.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-084,1995,4.8,17,3.57,11,4,2,0,0,0,3,0.63,3,0,0,0,0,0
Ramy Bensebaini,ALG,"DF,FW",Dortmund,Bundesliga,29-200,1995,4.0,8,2.01,8,0,0,0,0,0,1,0.25,1,0,0,0,0,0
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-130,1997,4.4,11,2.49,7,0,1,2,0,1,0,0.00,0,0,0,0,0,0
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-344,2003,6.4,3,0.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-266,1990,7.1,10,1.42,8,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Álex Berenguer,ESP,"FW,MF",Athletic Club,La Liga,29-121,1995,6.9,22,3.21,13,5,2,0,2,0,8,1.17,4,2,1,0,1,0
Sander Berge,NOR,MF,Fulham,Premier League,26-262,1998,3.8,6,1.57,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-274,2006,0.6,2,3.53,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,21-012,2003,0.9,6,6.51,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-175,1998,2.7,4,1.48,3,0,0,1,0,0,1,0.37,1,0,0,0,0,0
Adrian Bernabe,ESP,MF,Parma,Serie A,23-160,2001,9.8,38,3.89,30,6,0,1,1,0,3,0.31,3,0,0,0,0,0
Marc Bernal,ESP,MF,Barcelona,La Liga,17-160,2007,2.7,1,0.37,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-246,1993,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-055,1998,2.1,3,1.46,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-322,2002,7.6,15,1.98,9,4,0,0,2,0,1,0.13,1,0,0,0,0,0
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-057,1995,5.7,21,3.66,14,5,0,0,2,0,1,0.17,1,0,0,0,0,0
Juan Berrocal,ESP,DF,Getafe,La Liga,25-182,1999,4.9,2,0.41,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-149,1998,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Beto,GNB,FW,Everton,Premier League,26-276,1998,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sam Beukema,NED,DF,Bologna,Serie A,25-351,1998,8.5,8,0.94,6,0,0,2,0,0,1,0.12,0,0,0,1,0,0
Alessandro Bianco,ITA,MF,Monza,Serie A,22-032,2002,4.4,7,1.61,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-032,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jaka Bijol,SVN,DF,Udinese,Serie A,25-271,1999,10.0,8,0.80,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
El Bilal Touré,MLI,"FW,MF",Stuttgart,Bundesliga,23-030,2001,2.3,9,3.95,6,0,1,2,0,0,1,0.44,1,0,0,0,0,0
Philip Billing,DEN,MF,Bournemouth,Premier League,28-144,1996,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-062,1992,4.7,7,1.48,2,5,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuele Birindelli,ITA,DF,Monza,Serie A,25-106,1999,1.9,3,1.55,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-127,2005,4.7,17,3.63,10,5,1,0,0,1,3,0.64,3,0,0,0,0,0
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-064,1996,4.0,8,2.01,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-319,1993,2.2,7,3.25,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-178,2005,6.1,1,0.16,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marco Bizot,NED,GK,Brest,Ligue 1,33-237,1991,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonio Blanco,ESP,MF,Alavés,La Liga,24-102,2000,6.5,12,1.84,11,0,0,1,0,0,1,0.15,1,0,0,0,0,0
Ludovic Blas,FRA,"MF,FW",Rennes,Ligue 1,26-307,1997,8.6,42,4.88,18,11,2,5,2,4,4,0.47,0,3,0,0,1,0
Daley Blind,NED,DF,Girona,La Liga,34-238,1990,7.9,11,1.40,11,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Myron Boadu,NED,FW,Bochum,Bundesliga,23-293,2001,3.9,8,2.08,7,0,0,0,1,0,1,0.26,1,0,0,0,0,0
Augustine Boakye,GHA,"MF,FW",Saint-Étienne,Ligue 1,23-365,2000,1.6,8,5.11,5,0,1,1,1,0,0,0.00,0,0,0,0,0,0
Sacha Boey,FRA,DF,Bayern Munich,Bundesliga,24-050,2000,1.4,3,2.13,1,0,2,0,0,0,2,1.42,1,0,1,0,0,0
Jeremie Boga,CIV,"MF,FW",Nice,Ligue 1,27-304,1997,4.4,21,4.85,11,3,4,2,1,0,1,0.23,0,0,0,1,0,0
Lamare Bogarde,NED,DF,Aston Villa,Premier League,20-302,2004,1.9,6,3.21,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Emil Bohinen,NOR,MF,Genoa,Serie A,25-235,1999,1.8,5,2.69,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Adama Boiro,ESP,DF,Athletic Club,La Liga,22-133,2002,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Willy Boly,CIV,DF,Nott'ham Forest,Premier League,33-273,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moïse Bombito,CAN,DF,Nice,Ligue 1,24-217,2000,6.7,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Warren Bondo,FRA,MF,Monza,Serie A,21-048,2003,8.0,8,1.00,5,0,0,0,3,0,0,0.00,0,0,0,0,0,0
Victor Boniface,NGA,FW,Leverkusen,Bundesliga,23-315,2000,6.2,24,3.87,14,0,4,6,0,0,3,0.48,1,0,2,0,0,0
Ange-Yoan Bonny,FRA,FW,Parma,Serie A,21-008,2003,8.3,25,3.00,18,0,3,1,3,0,3,0.36,1,0,1,0,1,0
Sebastiaan Bornauw,BEL,DF,Wolfsburg,Bundesliga,25-225,1999,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ayyoub Bouaddi,FRA,MF,Lille,Ligue 1,17-031,2007,2.5,4,1.62,3,0,1,0,0,0,2,0.81,1,0,1,0,0,0
Badredine Bouanani,ALG,"FW,MF",Nice,Ligue 1,19-330,2004,2.9,8,2.72,5,1,1,1,0,0,1,0.34,0,0,0,1,0,0
Benjamin Bouchouari,MAR,MF,Saint-Étienne,Ligue 1,22-355,2001,1.4,3,2.11,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Hicham Boudaoui,ALG,MF,Nice,Ligue 1,25-040,1999,7.0,17,2.43,15,0,0,0,1,1,1,0.14,1,0,0,0,0,0
Carlo Boukhalfa,MAR,MF,St. Pauli,Bundesliga,25-183,1999,3.6,8,2.23,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Benjamin Bourigeaud,FRA,MF,Rennes,Ligue 1,30-293,1994,0.9,2,2.25,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Edoardo Bove,ITA,"MF,FW",Fiorentina,Serie A,22-170,2002,6.3,25,3.94,19,1,1,1,3,0,7,1.10,5,0,1,0,1,0
Jarrod Bowen,ENG,"FW,MF",West Ham,Premier League,27-318,1996,8.7,35,4.01,21,8,2,3,1,0,2,0.23,2,0,0,0,0,0
Enzo Boyomo,CMR,DF,Osasuna,La Liga,23-026,2001,8.0,3,0.37,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Enzo Boyomo,CMR,DF,Valladolid,La Liga,23-026,2001,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Domagoj Bradarić,CRO,DF,Hellas Verona,Serie A,24-328,1999,2.7,10,3.73,6,3,0,0,1,0,0,0.00,0,0,0,0,0,0
Conor Bradley,NIR,DF,Liverpool,Premier League,21-116,2003,0.9,2,2.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bilal Brahimi,ALG,MF,Nice,Ligue 1,24-233,2000,0.8,1,1.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Julian Brandt,GER,MF,Dortmund,Bundesliga,28-184,1996,7.2,30,4.15,24,3,1,2,0,0,3,0.41,3,0,0,0,0,0
Jarrad Branthwaite,ENG,DF,Everton,Premier League,22-128,2002,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Darko Brašanac,SRB,MF,Leganés,La Liga,32-264,1992,6.0,11,1.84,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Lilian Brassier,FRA,DF,Marseille,Ligue 1,25-000,1999,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matthias Braunöder,AUT,MF,Como,Serie A,22-220,2002,2.8,3,1.07,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Iker Bravo,ESP,"FW,MF",Udinese,Serie A,19-294,2005,2.1,9,4.33,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
James Bree,ENG,DF,Southampton,Premier League,27-022,1997,0.2,2,12.86,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Tim Breithaupt,GER,MF,Augsburg,Bundesliga,22-269,2002,1.3,3,2.25,3,0,0,0,0,0,2,1.50,2,0,0,0,0,0
Gleison Bremer,BRA,DF,Juventus,Serie A,27-229,1997,6.0,3,0.50,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Brenner,BRA,"MF,FW",Udinese,Serie A,24-291,2000,4.3,10,2.35,8,2,0,0,0,0,1,0.23,1,0,0,0,0,0
Ben Brereton,CHI,FW,Southampton,Premier League,25-198,1999,4.3,9,2.08,7,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Marco Brescianini,ITA,MF,Atalanta,Serie A,24-287,2000,4.1,6,1.48,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Maximilian Breunig,GER,"FW,MF",Heidenheim,Bundesliga,24-080,2000,2.7,5,1.83,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
David Brooks,WAL,"FW,MF",Bournemouth,Premier League,27-117,1997,0.2,3,13.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moritz Broschinski,GER,"FW,MF",Bochum,Bundesliga,24-040,2000,4.8,7,1.47,4,0,0,3,0,0,1,0.21,1,0,0,0,0,0
Nathaniel Brown,GER,DF,Eint Frankfurt,Bundesliga,21-139,2003,0.1,1,9.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Jacob Bruun Larsen,DEN,"DF,FW",Hoffenheim,Bundesliga,26-044,1998,1.2,6,4.86,1,1,1,3,0,0,2,1.62,1,0,0,1,0,0
Ante Budimir,CRO,FW,Osasuna,La Liga,33-103,1991,8.6,14,1.63,8,0,1,3,2,0,3,0.35,1,0,0,0,2,0
Emi Buendía,ARG,"MF,FW",Aston Villa,Premier League,27-313,1996,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Santiago Bueno,URU,DF,Wolves,Premier League,25-359,1998,2.9,2,0.68,2,0,0,0,0,0,1,0.34,1,0,0,0,0,0
Marius Bülter,GER,FW,Hoffenheim,Bundesliga,31-218,1993,6.5,18,2.77,10,0,3,2,2,1,5,0.77,2,0,2,0,1,0
Facundo Buonanotte,ARG,"MF,FW",Leicester City,Premier League,19-315,2004,6.1,20,3.27,10,4,6,0,0,0,3,0.49,0,2,1,0,0,0
Alessandro Buongiorno,ITA,DF,Napoli,Serie A,25-149,1999,9.0,9,1.00,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Cameron Burgess,AUS,DF,Ipswich Town,Premier League,29-012,1995,2.0,2,1.00,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0
Jonathan Burkardt,GER,FW,Mainz 05,Bundesliga,24-114,2000,7.2,16,2.23,12,0,0,1,3,0,2,0.28,1,0,0,0,1,0
Oliver Burke,SCO,"MF,DF",Werder Bremen,Bundesliga,27-209,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dan Burn,ENG,DF,Newcastle Utd,Premier League,32-177,1992,9.0,5,0.56,2,1,0,1,1,0,1,0.11,0,1,0,0,0,0
Wes Burns,WAL,FW,Ipswich Town,Premier League,29-345,1994,4.4,6,1.35,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Marnon Busch,GER,DF,Heidenheim,Bundesliga,29-330,1994,3.6,12,3.38,9,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Gianluca Busio,USA,MF,Venezia,Serie A,22-158,2002,6.1,18,2.94,15,0,0,2,1,0,1,0.16,0,0,0,1,0,0
Aurélio Buta,POR,DF,Reims,Ligue 1,27-266,1997,6.4,11,1.73,6,3,0,2,0,0,3,0.47,2,1,0,0,0,0
Marcin Bułka,POL,GK,Nice,Ligue 1,25-029,1999,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pau Cabanes,ESP,MF,Villarreal,La Liga,19-259,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rémy Cabella,FRA,"MF,FW",Lille,Ligue 1,34-239,1990,3.2,16,5.00,10,3,0,2,0,1,1,0.31,1,0,0,0,0,0
Leandro Cabrera,URU,DF,Espanyol,La Liga,33-138,1991,6.0,6,1.00,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Liberato Cacace,NZL,"DF,MF",Empoli,Serie A,24-036,2000,2.2,6,2.78,4,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Anthony Caci,FRA,DF,Mainz 05,Bundesliga,27-124,1997,7.2,25,3.50,21,4,0,0,0,0,1,0.14,1,0,0,0,0,0
Mathieu Cafaro,FRA,"MF,FW",Saint-Étienne,Ligue 1,27-222,1997,5.7,16,2.82,10,4,0,1,1,0,1,0.18,1,0,0,0,0,0
Moisés Caicedo,ECU,MF,Chelsea,Premier League,23-000,2001,8.8,19,2.15,19,0,0,0,0,0,4,0.45,4,0,0,0,0,0
Tom Cairney,SCO,MF,Fulham,Premier League,33-287,1991,1.2,5,4.17,5,0,0,0,0,0,1,0.83,1,0,0,0,0,0
Jens Cajuste,SWE,MF,Ipswich Town,Premier League,25-084,1999,1.9,5,2.65,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Davide Calabria,ITA,DF,Milan,Serie A,27-332,1996,1.6,3,1.82,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Riccardo Calafiori,ITA,DF,Arsenal,Premier League,22-167,2002,4.3,5,1.17,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Luca Caldirola,ITA,DF,Monza,Serie A,33-275,1991,3.1,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fernando Calero,ESP,DF,Espanyol,La Liga,29-049,1995,2.1,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Duje Ćaleta-Car,CRO,DF,Lyon,Ligue 1,28-046,1996,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hakan Çalhanoğlu,TUR,MF,Inter,Serie A,30-268,1994,5.2,28,5.38,23,3,0,0,0,2,2,0.38,2,0,0,0,0,0
Dominic Calvert-Lewin,ENG,FW,Everton,Premier League,27-231,1997,8.5,10,1.18,5,0,2,2,1,0,1,0.12,1,0,0,0,0,0
Drissa Camara,CIV,"FW,MF",Parma,Serie A,22-258,2002,0.8,2,2.65,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Issiaga Camara,GUI,MF,Nice,Ligue 1,19-274,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lamine Camara,SEN,MF,Monaco,Ligue 1,20-306,2004,6.5,26,4.01,15,7,0,1,1,2,2,0.31,1,1,0,0,0,0
Mahdi Camara,FRA,MF,Brest,Ligue 1,26-125,1998,6.9,17,2.47,13,0,1,0,1,2,1,0.15,1,0,0,0,0,0
Francesco Camarda,ITA,FW,Milan,Serie A,16-237,2008,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Eduardo Camavinga,FRA,MF,Real Madrid,La Liga,21-358,2002,2.3,4,1.74,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolò Cambiaghi,ITA,FW,Bologna,Serie A,23-310,2000,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Andrea Cambiaso,ITA,"DF,FW",Juventus,Serie A,24-256,2000,9.1,36,3.95,29,3,2,0,0,2,3,0.33,3,0,0,0,0,0
Axel Camblan,FRA,"MF,FW",Brest,Ligue 1,21-064,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergio Camello,ESP,FW,Rayo Vallecano,La Liga,23-266,2001,6.8,19,2.80,13,0,3,1,1,1,2,0.29,0,0,1,0,0,1
José Campaña,ESP,MF,Las Palmas,La Liga,31-155,1993,3.6,15,4.19,12,3,0,0,0,0,1,0.28,1,0,0,0,0,0
Cole Campbell,ISL,FW,Dortmund,Bundesliga,18-256,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emre Can,GER,"MF,DF",Dortmund,Bundesliga,30-295,1994,5.3,6,1.13,5,0,0,1,0,0,1,0.19,1,0,0,0,0,0
Peio Canales,ESP,MF,Athletic Club,La Liga,19-290,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matteo Cancellieri,ITA,"FW,MF",Parma,Serie A,22-264,2002,3.6,7,1.93,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Antonio Candela,ITA,DF,Venezia,Serie A,24-189,2000,7.4,12,1.63,9,1,1,0,0,1,1,0.14,1,0,0,0,0,0
Sergi Canós,ESP,MF,Valencia,La Liga,27-274,1997,2.0,14,6.77,9,1,0,3,1,0,0,0.00,0,0,0,0,0,0
Jaydee Canvot,FRA,DF,Toulouse,Ligue 1,18-096,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pierrick Capelle,FRA,MF,Angers,Ligue 1,37-201,1987,2.7,4,1.48,4,0,0,0,0,0,1,0.37,1,0,0,0,0,0
Gianluca Caprari,ITA,MF,Monza,Serie A,31-095,1993,3.9,15,3.81,8,5,1,0,1,0,2,0.51,2,0,0,0,0,0
Elia Caprile,ITA,GK,Napoli,Serie A,23-069,2001,3.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Francesco Caputo,ITA,FW,Empoli,Serie A,37-088,1987,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
