Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Federico Baschirotto,ITA,DF,Lecce,Serie A,28-043,1996,10.0,431,373,58,25,0,6,0,5,0,0,0,0,391,0,1
Daniele Baselli,ITA,MF,Como,Serie A,32-235,1992,0.2,27,26,1,1,0,0,0,0,0,0,0,0,24,0,0
Calvin Bassey,NGA,DF,Fulham,Premier League,24-307,1999,9.0,551,505,45,13,0,4,0,0,0,0,0,0,499,1,4
Aboubacar Bassinga,CIV,MF,Las Palmas,La Liga,19-112,2005,0.0,4,4,0,0,1,0,0,0,0,0,0,0,2,0,0
Alessandro Bastoni,ITA,DF,Inter,Serie A,25-203,1999,7.8,642,581,58,18,1,6,18,32,0,0,0,0,576,3,4
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-186,1996,7.0,234,169,64,17,0,0,0,0,0,0,0,0,145,1,3
Dylan Batubinsika,COD,DF,Saint-Étienne,Ligue 1,28-261,1996,7.6,369,359,8,7,0,0,0,1,0,0,0,0,331,2,2
Maximilian Bauer,GER,DF,Augsburg,Bundesliga,24-267,2000,4.9,198,190,7,6,0,1,3,1,0,0,0,0,155,1,1
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-153,1990,8.0,302,236,66,21,0,1,0,0,0,0,0,0,215,0,0
Christoph Baumgartner,AUT,MF,RB Leipzig,Bundesliga,25-093,1999,2.5,102,95,6,1,1,0,1,2,0,0,0,0,64,1,8
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-146,1997,3.3,118,108,10,2,0,2,5,3,2,0,2,0,89,0,3
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-267,1995,5.9,168,165,3,0,0,1,37,1,0,0,0,0,103,0,8
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-222,1997,8.0,303,242,61,9,0,8,5,52,0,0,0,0,238,0,10
Jan Bednarek,POL,DF,Southampton,Premier League,28-204,1996,8.9,741,680,60,17,0,4,0,0,0,0,0,0,691,1,2
Donny van de Beek,NED,"MF,FW",Girona,La Liga,27-198,1997,4.0,120,120,0,0,2,1,3,0,0,0,0,0,94,0,5
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-273,1991,0.5,20,17,3,0,0,0,0,1,0,0,0,0,10,0,2
Maximilian Beier,GER,"FW,MF",Dortmund,Bundesliga,22-016,2002,3.0,58,56,2,0,0,0,0,0,0,0,0,0,37,0,4
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-154,2004,9.7,414,406,8,8,1,3,1,0,0,0,0,0,353,0,3
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-279,1994,4.0,169,166,3,3,0,1,1,0,0,0,0,0,143,0,2
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-262,2002,4.7,138,136,2,1,0,0,3,1,0,0,0,0,117,0,2
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-070,1991,1.8,79,78,1,1,0,1,0,0,0,0,0,0,62,0,0
Raoul Bellanova,ITA,DF,Torino,Serie A,24-169,2000,1.0,43,35,7,0,0,0,5,7,0,0,0,0,31,1,0
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-169,2000,6.2,269,220,48,4,0,0,31,41,3,0,3,0,208,1,8
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-128,1998,4.5,111,108,3,1,1,1,9,0,0,0,0,0,87,0,7
Héctor Bellerín,ESP,DF,Betis,La Liga,29-228,1995,5.3,280,237,43,5,2,0,10,38,0,0,0,0,227,0,5
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-126,2003,6.9,395,381,11,4,3,1,3,4,0,0,0,0,352,3,3
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-259,2005,0.5,33,29,4,1,0,0,0,3,0,0,0,0,28,0,1
Andrea Belotti,ITA,FW,Como,Serie A,30-318,1993,2.4,45,42,3,0,0,0,1,0,0,0,0,0,33,0,3
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-273,1999,6.5,386,376,10,10,2,4,2,0,0,0,0,0,351,0,4
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-218,2001,3.5,151,145,4,0,2,2,3,1,0,0,0,0,128,2,0
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,Ligue 1,19-260,2005,6.2,283,269,13,2,2,1,11,3,7,3,1,0,219,1,7
Carlos Benavídez,URU,MF,Alavés,La Liga,26-217,1998,2.4,95,92,2,1,1,0,1,1,0,0,0,0,72,1,0
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-054,1997,1.8,79,62,16,9,0,0,12,0,7,2,5,0,53,1,0
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-084,2002,0.4,13,13,0,0,0,0,2,0,0,0,0,0,9,0,0
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-337,1997,0.6,47,43,4,2,0,2,4,0,2,2,0,0,43,0,0
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-084,1995,4.8,207,195,10,3,1,2,28,0,7,2,4,0,150,2,5
Ramy Bensebaini,ALG,"DF,FW",Dortmund,Bundesliga,29-200,1995,4.0,272,241,31,5,1,2,3,26,0,0,0,0,235,0,6
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-130,1997,4.4,302,294,8,8,0,0,0,0,0,0,0,0,279,0,5
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-344,2003,6.4,578,549,27,7,1,1,2,20,0,0,0,0,533,2,2
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-266,1990,7.1,434,348,83,8,0,8,10,75,0,0,0,0,367,3,5
Álex Berenguer,ESP,"FW,MF",Athletic Club,La Liga,29-121,1995,6.9,249,202,45,14,2,2,47,3,27,11,8,0,162,2,12
Sander Berge,NOR,MF,Fulham,Premier League,26-262,1998,3.8,171,161,10,10,0,0,0,0,0,0,0,0,154,0,1
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-274,2006,0.6,59,52,7,1,0,0,5,2,4,2,2,0,50,0,0
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,21-012,2003,0.9,53,42,11,5,0,0,7,0,5,4,1,0,42,0,1
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-175,1998,2.7,39,36,2,0,2,1,2,0,0,0,0,0,29,1,0
Adrian Bernabe,ESP,MF,Parma,Serie A,23-160,2001,9.8,596,525,69,45,2,10,15,2,11,5,1,0,500,2,8
Marc Bernal,ESP,MF,Barcelona,La Liga,17-160,2007,2.7,160,154,6,6,0,1,0,0,0,0,0,0,148,0,2
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-246,1993,0.3,19,17,2,0,0,0,1,2,0,0,0,0,15,0,0
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-055,1998,2.1,45,42,3,0,1,1,4,2,1,1,0,0,28,0,1
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-322,2002,7.6,400,312,85,20,0,1,23,62,3,2,1,0,310,3,4
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-057,1995,5.7,210,181,28,2,1,1,4,25,0,0,0,0,157,1,2
Juan Berrocal,ESP,DF,Getafe,La Liga,25-182,1999,4.9,127,119,8,7,0,2,0,0,0,0,0,0,89,0,1
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-149,1998,3.0,92,60,31,6,0,0,0,0,0,0,0,0,63,1,0
Beto,GNB,FW,Everton,Premier League,26-276,1998,0.6,10,8,2,0,0,1,0,0,0,0,0,0,3,0,0
Sam Beukema,NED,DF,Bologna,Serie A,25-351,1998,8.5,588,570,15,13,1,8,0,1,0,0,0,0,520,3,4
Alessandro Bianco,ITA,MF,Monza,Serie A,22-032,2002,4.4,215,203,11,10,1,0,4,0,0,0,0,0,179,1,7
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-032,2002,0.2,12,11,0,0,0,1,0,0,0,0,0,0,9,1,0
Jaka Bijol,SVN,DF,Udinese,Serie A,25-271,1999,10.0,471,451,19,12,0,1,2,1,0,0,0,0,388,1,2
El Bilal Touré,MLI,"FW,MF",Stuttgart,Bundesliga,23-030,2001,2.3,59,58,0,0,1,0,0,0,0,0,0,0,46,1,2
Philip Billing,DEN,MF,Bournemouth,Premier League,28-144,1996,0.3,13,10,2,0,0,0,3,1,1,1,0,0,6,1,0
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-062,1992,4.7,304,243,58,28,0,3,30,8,20,7,8,1,254,3,5
Samuele Birindelli,ITA,DF,Monza,Serie A,25-106,1999,1.9,87,69,18,2,0,0,10,16,0,0,0,0,69,0,2
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-127,2005,4.7,209,182,27,11,2,0,18,0,15,4,6,1,165,0,12
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-064,1996,4.0,247,235,12,12,1,1,0,0,0,0,0,0,224,0,2
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-319,1993,2.2,148,145,2,2,0,2,2,0,0,0,0,0,129,1,1
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-178,2005,6.1,233,224,8,7,0,0,0,0,0,0,0,0,204,1,1
Marco Bizot,NED,GK,Brest,Ligue 1,33-237,1991,9.0,336,241,95,26,0,0,0,0,0,0,0,0,213,0,0
Antonio Blanco,ESP,MF,Alavés,La Liga,24-102,2000,6.5,262,248,10,8,3,6,4,1,0,0,0,0,204,4,5
Ludovic Blas,FRA,"MF,FW",Rennes,Ligue 1,26-307,1997,8.6,313,268,44,9,2,8,40,5,30,24,1,0,230,1,7
Daley Blind,NED,DF,Girona,La Liga,34-238,1990,7.9,722,693,25,12,1,10,8,12,0,0,0,0,656,4,5
Myron Boadu,NED,FW,Bochum,Bundesliga,23-293,2001,3.9,49,47,2,0,0,0,1,0,0,0,0,0,36,0,5
Augustine Boakye,GHA,"MF,FW",Saint-Étienne,Ligue 1,23-365,2000,1.6,55,54,1,0,0,1,1,1,0,0,0,0,48,0,0
Sacha Boey,FRA,DF,Bayern Munich,Bundesliga,24-050,2000,1.4,87,72,15,1,0,0,2,14,0,0,0,0,76,0,0
Jeremie Boga,CIV,"MF,FW",Nice,Ligue 1,27-304,1997,4.4,138,130,7,1,0,0,9,0,6,4,1,0,109,1,6
Lamare Bogarde,NED,DF,Aston Villa,Premier League,20-302,2004,1.9,99,86,13,6,0,0,0,7,0,0,0,0,86,0,0
Emil Bohinen,NOR,MF,Genoa,Serie A,25-235,1999,1.8,86,85,1,1,0,1,0,0,0,0,0,0,69,0,3
Adama Boiro,ESP,DF,Athletic Club,La Liga,22-133,2002,2.7,90,68,22,0,0,0,7,22,0,0,0,0,65,0,4
Willy Boly,CIV,DF,Nott'ham Forest,Premier League,33-273,1991,1.0,54,54,0,0,0,0,0,0,0,0,0,0,43,0,0
Moïse Bombito,CAN,DF,Nice,Ligue 1,24-217,2000,6.7,390,371,19,7,1,0,0,1,0,0,0,0,359,0,2
Warren Bondo,FRA,MF,Monza,Serie A,21-048,2003,8.0,271,264,7,6,0,2,1,1,0,0,0,0,244,0,4
Victor Boniface,NGA,FW,Leverkusen,Bundesliga,23-315,2000,6.2,113,108,4,0,0,1,2,1,0,0,0,0,87,1,3
Ange-Yoan Bonny,FRA,FW,Parma,Serie A,21-008,2003,8.3,175,161,13,1,2,1,4,0,2,0,0,0,128,1,6
Sebastiaan Bornauw,BEL,DF,Wolfsburg,Bundesliga,25-225,1999,7.0,220,208,12,10,0,2,0,1,0,0,0,0,173,0,2
Ayyoub Bouaddi,FRA,MF,Lille,Ligue 1,17-031,2007,2.5,118,118,0,0,1,1,0,0,0,0,0,0,108,0,2
Badredine Bouanani,ALG,"FW,MF",Nice,Ligue 1,19-330,2004,2.9,107,95,10,3,2,0,11,1,6,2,2,0,79,2,2
Benjamin Bouchouari,MAR,MF,Saint-Étienne,Ligue 1,22-355,2001,1.4,93,93,0,0,1,0,1,0,0,0,0,0,81,0,0
Hicham Boudaoui,ALG,MF,Nice,Ligue 1,25-040,1999,7.0,303,293,8,8,3,0,3,0,0,0,0,0,253,2,11
Carlo Boukhalfa,MAR,MF,St. Pauli,Bundesliga,25-183,1999,3.6,98,95,3,2,0,1,3,0,0,0,0,0,66,0,4
Benjamin Bourigeaud,FRA,MF,Rennes,Ligue 1,30-293,1994,0.9,48,40,8,2,0,1,6,0,6,4,1,0,36,0,1
Edoardo Bove,ITA,"MF,FW",Fiorentina,Serie A,22-170,2002,6.3,214,201,12,8,0,3,2,3,1,0,0,0,183,1,7
Jarrod Bowen,ENG,"FW,MF",West Ham,Premier League,27-318,1996,8.7,218,182,35,1,2,1,44,0,29,14,15,0,144,1,11
Enzo Boyomo,CMR,DF,Osasuna,La Liga,23-026,2001,8.0,280,264,15,14,0,2,0,0,0,0,0,0,234,1,1
Enzo Boyomo,CMR,DF,Valladolid,La Liga,23-026,2001,3.0,190,182,8,4,0,1,0,0,0,0,0,0,174,0,0
Domagoj Bradarić,CRO,DF,Hellas Verona,Serie A,24-328,1999,2.7,143,104,39,4,0,2,14,26,9,6,1,0,117,0,4
Conor Bradley,NIR,DF,Liverpool,Premier League,21-116,2003,0.9,85,68,17,3,0,1,1,14,0,0,0,0,73,0,1
Bilal Brahimi,ALG,MF,Nice,Ligue 1,24-233,2000,0.8,40,35,5,0,0,0,5,3,2,1,1,0,35,0,1
Julian Brandt,GER,MF,Dortmund,Bundesliga,28-184,1996,7.2,362,339,22,5,7,0,25,8,7,3,3,0,289,1,5
Jarrad Branthwaite,ENG,DF,Everton,Premier League,22-128,2002,1.1,36,36,0,0,0,0,0,0,0,0,0,0,29,0,1
Darko Brašanac,SRB,MF,Leganés,La Liga,32-264,1992,6.0,188,182,5,1,0,1,3,0,0,0,0,0,139,1,3
Lilian Brassier,FRA,DF,Marseille,Ligue 1,25-000,1999,6.0,420,384,32,8,0,0,4,18,0,0,0,0,358,4,5
Matthias Braunöder,AUT,MF,Como,Serie A,22-220,2002,2.8,129,126,3,3,0,0,0,0,0,0,0,0,115,0,1
Iker Bravo,ESP,"FW,MF",Udinese,Serie A,19-294,2005,2.1,51,46,4,1,0,0,2,1,2,0,1,0,43,1,1
James Bree,ENG,DF,Southampton,Premier League,27-022,1997,0.2,10,9,1,1,0,0,0,0,0,0,0,0,8,0,0
Tim Breithaupt,GER,MF,Augsburg,Bundesliga,22-269,2002,1.3,67,65,2,2,0,0,1,0,0,0,0,0,58,0,2
Gleison Bremer,BRA,DF,Juventus,Serie A,27-229,1997,6.0,504,496,8,6,0,1,0,1,0,0,0,0,468,0,0
Brenner,BRA,"MF,FW",Udinese,Serie A,24-291,2000,4.3,109,96,12,5,1,1,11,1,6,3,3,0,82,1,3
Ben Brereton,CHI,FW,Southampton,Premier League,25-198,1999,4.3,148,146,2,1,1,0,4,1,0,0,0,0,118,0,3
Marco Brescianini,ITA,MF,Atalanta,Serie A,24-287,2000,4.1,112,110,1,0,1,0,4,1,0,0,0,0,91,1,5
Maximilian Breunig,GER,"FW,MF",Heidenheim,Bundesliga,24-080,2000,2.7,63,62,1,0,0,1,1,1,0,0,0,0,35,0,5
David Brooks,WAL,"FW,MF",Bournemouth,Premier League,27-117,1997,0.2,10,10,0,0,0,0,2,0,0,0,0,0,9,0,0
Moritz Broschinski,GER,"FW,MF",Bochum,Bundesliga,24-040,2000,4.8,83,74,9,0,0,0,5,0,0,0,0,0,53,0,5
Nathaniel Brown,GER,DF,Eint Frankfurt,Bundesliga,21-139,2003,0.1,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0
Jacob Bruun Larsen,DEN,"DF,FW",Hoffenheim,Bundesliga,26-044,1998,1.2,40,35,5,0,1,1,7,3,1,0,1,0,29,0,1
Ante Budimir,CRO,FW,Osasuna,La Liga,33-103,1991,8.6,134,124,9,0,0,0,3,1,0,0,0,0,80,1,1
Emi Buendía,ARG,"MF,FW",Aston Villa,Premier League,27-313,1996,0.3,21,21,0,0,1,0,0,0,0,0,0,0,19,0,0
Santiago Bueno,URU,DF,Wolves,Premier League,25-359,1998,2.9,127,123,4,1,0,0,0,1,0,0,0,0,108,0,3
Marius Bülter,GER,FW,Hoffenheim,Bundesliga,31-218,1993,6.5,134,127,7,0,2,2,20,1,0,0,0,0,93,0,11
Facundo Buonanotte,ARG,"MF,FW",Leicester City,Premier League,19-315,2004,6.1,216,192,23,7,4,1,16,5,7,6,0,0,170,1,5
Alessandro Buongiorno,ITA,DF,Napoli,Serie A,25-149,1999,9.0,473,449,23,14,0,1,0,2,0,0,0,0,425,1,5
Cameron Burgess,AUS,DF,Ipswich Town,Premier League,29-012,1995,2.0,122,112,9,5,1,0,0,0,0,0,0,0,101,1,1
Jonathan Burkardt,GER,FW,Mainz 05,Bundesliga,24-114,2000,7.2,145,124,21,0,0,4,8,3,0,0,0,0,109,0,3
Oliver Burke,SCO,"MF,DF",Werder Bremen,Bundesliga,27-209,1997,0.2,7,7,0,0,0,0,1,0,0,0,0,0,3,0,0
Dan Burn,ENG,DF,Newcastle Utd,Premier League,32-177,1992,9.0,516,507,9,5,0,2,1,2,0,0,0,0,468,0,1
Wes Burns,WAL,FW,Ipswich Town,Premier League,29-345,1994,4.4,109,101,8,1,0,1,16,7,0,0,0,0,74,0,7
Marnon Busch,GER,DF,Heidenheim,Bundesliga,29-330,1994,3.6,204,168,35,6,0,2,12,28,1,0,1,0,153,1,3
Gianluca Busio,USA,MF,Venezia,Serie A,22-158,2002,6.1,206,204,2,0,3,1,9,1,0,0,0,0,151,0,11
Aurélio Buta,POR,DF,Reims,Ligue 1,27-266,1997,6.4,306,248,58,2,0,0,5,55,0,0,0,0,263,0,4
Marcin Bułka,POL,GK,Nice,Ligue 1,25-029,1999,9.0,302,238,64,18,0,0,0,0,0,0,0,0,245,0,0
Pau Cabanes,ESP,MF,Villarreal,La Liga,19-259,2005,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
Rémy Cabella,FRA,"MF,FW",Lille,Ligue 1,34-239,1990,3.2,209,188,20,7,0,0,10,2,11,2,4,0,176,1,2
Leandro Cabrera,URU,DF,Espanyol,La Liga,33-138,1991,6.0,332,296,34,14,1,4,5,3,0,0,0,0,237,2,6
Liberato Cacace,NZL,"DF,MF",Empoli,Serie A,24-036,2000,2.2,66,49,16,0,0,0,11,12,4,0,2,0,46,1,1
Anthony Caci,FRA,DF,Mainz 05,Bundesliga,27-124,1997,7.2,333,284,48,7,1,3,29,36,5,3,2,0,241,1,10
Mathieu Cafaro,FRA,"MF,FW",Saint-Étienne,Ligue 1,27-222,1997,5.7,157,139,18,6,1,1,17,4,8,4,3,0,110,0,2
Moisés Caicedo,ECU,MF,Chelsea,Premier League,23-000,2001,8.8,492,481,10,9,5,2,5,1,0,0,0,0,430,1,6
Tom Cairney,SCO,MF,Fulham,Premier League,33-287,1991,1.2,102,102,0,0,0,0,3,0,0,0,0,0,95,0,4
Jens Cajuste,SWE,MF,Ipswich Town,Premier League,25-084,1999,1.9,70,64,6,1,1,0,2,5,0,0,0,0,54,0,0
Davide Calabria,ITA,DF,Milan,Serie A,27-332,1996,1.6,111,105,6,2,0,1,7,4,0,0,0,0,102,0,0
Riccardo Calafiori,ITA,DF,Arsenal,Premier League,22-167,2002,4.3,209,186,23,2,0,1,5,21,0,0,0,0,174,0,5
Luca Caldirola,ITA,DF,Monza,Serie A,33-275,1991,3.1,207,198,9,8,0,0,1,1,0,0,0,0,181,0,2
Fernando Calero,ESP,DF,Espanyol,La Liga,29-049,1995,2.1,101,97,4,2,0,0,0,0,0,0,0,0,85,0,0
Duje Ćaleta-Car,CRO,DF,Lyon,Ligue 1,28-046,1996,8.0,404,377,26,17,0,2,0,0,0,0,0,0,366,1,0
Hakan Çalhanoğlu,TUR,MF,Inter,Serie A,30-268,1994,5.2,469,433,35,13,0,6,28,2,19,9,5,0,424,1,4
Dominic Calvert-Lewin,ENG,FW,Everton,Premier League,27-231,1997,8.5,127,127,0,0,0,1,2,0,0,0,0,0,75,0,6
Drissa Camara,CIV,"FW,MF",Parma,Serie A,22-258,2002,0.8,29,26,2,0,0,0,0,0,2,0,0,0,18,1,0
Issiaga Camara,GUI,MF,Nice,Ligue 1,19-274,2005,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Lamine Camara,SEN,MF,Monaco,Ligue 1,20-306,2004,6.5,373,338,34,15,1,1,26,1,18,13,3,0,308,1,7
Mahdi Camara,FRA,MF,Brest,Ligue 1,26-125,1998,6.9,250,230,20,3,0,0,10,0,0,0,0,0,212,0,5
Francesco Camarda,ITA,FW,Milan,Serie A,16-237,2008,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Eduardo Camavinga,FRA,MF,Real Madrid,La Liga,21-358,2002,2.3,137,128,6,3,0,2,0,3,0,0,0,0,118,3,1
Nicolò Cambiaghi,ITA,FW,Bologna,Serie A,23-310,2000,0.2,17,17,0,0,0,0,2,0,0,0,0,0,12,0,1
Andrea Cambiaso,ITA,"DF,FW",Juventus,Serie A,24-256,2000,9.1,620,564,55,8,1,6,26,39,8,3,2,0,552,1,11
Axel Camblan,FRA,"MF,FW",Brest,Ligue 1,21-064,2003,0.3,7,7,0,0,0,0,1,0,0,0,0,0,3,0,1
Sergio Camello,ESP,FW,Rayo Vallecano,La Liga,23-266,2001,6.8,141,134,6,0,2,2,5,0,0,0,0,0,111,1,7
José Campaña,ESP,MF,Las Palmas,La Liga,31-155,1993,3.6,286,264,22,12,1,2,9,2,8,3,3,0,253,0,2
Cole Campbell,ISL,FW,Dortmund,Bundesliga,18-256,2006,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Emre Can,GER,"MF,DF",Dortmund,Bundesliga,30-295,1994,5.3,356,350,6,4,1,1,4,2,0,0,0,0,314,0,3
Peio Canales,ESP,MF,Athletic Club,La Liga,19-290,2005,0.2,11,11,0,0,0,1,1,0,0,0,0,0,9,0,0
Matteo Cancellieri,ITA,"FW,MF",Parma,Serie A,22-264,2002,3.6,78,73,5,1,0,0,6,2,0,0,0,0,45,0,3
Antonio Candela,ITA,DF,Venezia,Serie A,24-189,2000,7.4,245,216,28,2,0,0,13,26,0,0,0,0,183,1,1
Sergi Canós,ESP,MF,Valencia,La Liga,27-274,1997,2.0,85,80,5,1,0,1,10,1,3,0,2,0,47,0,5
Jaydee Canvot,FRA,DF,Toulouse,Ligue 1,18-096,2006,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
Pierrick Capelle,FRA,MF,Angers,Ligue 1,37-201,1987,2.7,104,96,8,2,1,1,7,0,5,5,0,0,80,0,1
Gianluca Caprari,ITA,MF,Monza,Serie A,31-095,1993,3.9,137,125,12,1,0,2,19,0,11,2,9,0,111,0,6
Elia Caprile,ITA,GK,Napoli,Serie A,23-069,2001,3.6,98,77,20,5,0,0,0,0,0,0,0,0,81,1,0
Francesco Caputo,ITA,FW,Empoli,Serie A,37-088,1987,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Maxence Caqueret,FRA,MF,Lyon,Ligue 1,24-261,2000,6.3,338,327,10,5,0,1,6,1,0,0,0,0,271,1,14
Andrea Carboni,ITA,DF,Monza,Serie A,23-272,2001,6.9,318,306,10,8,0,3,6,2,0,0,0,0,274,2,6
Franco Carboni,ITA,DF,Venezia,Serie A,21-212,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Valentin Carboni,ARG,"MF,FW",Marseille,Ligue 1,19-242,2005,1.1,64,62,2,0,1,0,2,2,0,0,0,0,57,0,3
Cárdenas,ESP,GK,Rayo Vallecano,La Liga,27-219,1997,4.0,103,58,44,13,0,0,0,0,0,0,0,0,57,1,0
Irvin Cardona,FRA,"MF,FW",Espanyol,La Liga,27-086,1997,3.6,86,81,4,0,1,2,9,3,0,0,0,0,54,1,3
Marc Cardona,ESP,FW,Las Palmas,La Liga,29-117,1995,0.7,22,20,2,0,0,0,0,0,1,0,0,0,19,0,1
Sergi Cardona,ESP,DF,Villarreal,La Liga,25-117,1999,10.8,459,385,71,7,0,0,33,63,1,0,0,0,352,3,13
Johnny Cardoso,USA,MF,Betis,La Liga,23-043,2001,4.7,194,184,8,8,1,3,0,0,0,0,0,0,159,2,3
Diego Carlos,BRA,DF,Aston Villa,Premier League,31-232,1993,3.9,236,224,11,7,0,3,0,0,0,0,0,0,213,1,0
Carmona,ESP,DF,Sevilla,La Liga,22-278,2002,10.8,629,501,124,20,1,2,8,104,0,0,0,0,519,4,9
Marco Carnesecchi,ITA,GK,Atalanta,Serie A,24-124,2000,9.0,275,210,65,16,0,0,0,0,0,0,0,0,202,0,0
Sergio Carreira,ESP,"MF,DF",Celta Vigo,La Liga,24-020,2000,2.6,113,93,19,0,0,0,5,19,0,0,0,0,97,1,2
Dani Carvajal,ESP,DF,Real Madrid,La Liga,32-296,1992,6.8,463,409,53,7,0,0,14,46,0,0,0,0,399,1,9
Fabio Carvalho,POR,"FW,MF",Brentford,Premier League,22-064,2002,3.0,98,86,11,3,0,0,6,1,5,2,0,0,64,1,6
William Carvalho,POR,MF,Betis,La Liga,32-209,1992,2.7,183,179,4,4,0,3,1,0,0,0,0,0,151,0,2
Marc Casado,ESP,MF,Barcelona,La Liga,21-049,2003,7.0,492,483,9,9,2,4,2,0,0,0,0,0,444,0,3
Nicolò Casale,ITA,DF,Bologna,Serie A,26-262,1998,2.8,143,139,4,3,0,2,0,0,0,0,0,0,123,0,3
Nicolò Casale,ITA,DF,Lazio,Serie A,26-262,1998,1.5,110,110,0,0,0,0,0,0,0,0,0,0,100,0,0
Casemiro,BRA,MF,Manchester Utd,Premier League,32-253,1992,5.1,344,333,8,7,4,3,10,1,0,0,0,0,277,3,7
Matty Cash,POL,DF,Aston Villa,Premier League,27-087,1997,4.1,197,156,41,7,0,0,6,34,0,0,0,0,162,0,2
Josué Casimir,FRA,"FW,DF",Le Havre,Ligue 1,23-039,2001,5.4,136,117,19,1,1,1,9,9,0,0,0,0,100,0,3
Federico Cassa,ITA,"MF,FW",Atalanta,Serie A,18-275,2006,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
Cristian Cásseres Jr.,VEN,MF,Toulouse,Ligue 1,24-287,2000,6.5,301,290,10,6,0,2,9,2,1,1,0,0,245,1,1
Timothy Castagne,BEL,DF,Fulham,Premier League,28-333,1995,0.2,12,10,2,0,0,0,0,2,0,0,0,0,10,0,0
Valentín Castellanos,ARG,FW,Lazio,Serie A,26-030,1998,8.6,150,137,12,0,3,0,8,0,0,0,0,0,92,1,7
Jean-Charles Castelletto,CMR,DF,Nantes,Ligue 1,29-281,1995,7.0,415,406,9,8,0,1,1,1,0,0,0,0,379,0,2
Santiago Castro,ARG,FW,Bologna,Serie A,20-034,2004,7.8,131,114,15,0,1,3,3,1,0,0,0,0,104,2,3
Gaetano Castrovilli,ITA,"MF,FW",Lazio,Serie A,27-259,1997,1.4,64,62,2,0,1,2,0,1,0,0,0,0,56,0,1
Danilo Cataldi,ITA,MF,Fiorentina,Serie A,30-088,1994,5.6,294,279,13,9,1,1,5,3,1,0,1,0,259,2,2
Catena,ESP,DF,Osasuna,La Liga,30-005,1994,10.0,359,329,28,25,0,9,1,1,0,0,0,0,275,2,2
Maximiliano Caufriez,BEL,DF,Valencia,La Liga,27-260,1997,1.0,14,13,1,1,0,0,0,0,0,0,0,0,11,0,0
Dani Ceballos,ESP,MF,Real Madrid,La Liga,28-087,1996,0.9,73,72,1,0,0,0,2,0,1,1,0,0,65,0,2
