Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-137,1990,6.0,208,159,49,16,0,1,0,0,0,0,0,0,148,0,0
Christoph Baumgartner,AUT,"MF,DF",RB Leipzig,Bundesliga,25-077,1999,1.3,54,49,4,1,1,0,0,2,0,0,0,0,33,1,5
Adrian Beck,GER,"FW,MF",Heidenheim,Bundesliga,27-130,1997,2.6,99,91,8,2,0,2,5,3,2,0,2,0,74,0,2
Sheraldo Becker,SUR,"FW,MF",Real Sociedad,La Liga,29-251,1995,5.5,155,152,3,0,0,1,34,1,0,0,0,0,96,0,8
Timo Becker,GER,DF,Holstein Kiel,Bundesliga,27-206,1997,6.0,214,179,35,8,0,7,3,27,0,0,0,0,172,0,6
Jan Bednarek,POL,DF,Southampton,Premier League,28-188,1996,6.9,632,580,51,15,0,3,0,0,0,0,0,0,592,1,2
Donny van de Beek,NED,"MF,FW",Girona,La Liga,27-182,1997,2.3,88,88,0,0,2,1,3,0,0,0,0,0,70,0,4
Kevin Behrens,GER,FW,Wolfsburg,Bundesliga,33-257,1991,0.5,19,16,3,0,0,0,0,1,0,0,0,0,10,0,1
Maximilian Beier,GER,FW,Dortmund,Bundesliga,22-000,2002,2.5,43,41,2,0,0,0,0,0,0,0,0,0,26,0,3
Reda Belahyane,MAR,MF,Hellas Verona,Serie A,20-138,2004,6.8,278,273,5,5,0,3,1,0,0,0,0,0,234,0,2
Haris Belkebla,ALG,MF,Angers,Ligue 1,30-263,1994,3.9,165,162,3,3,0,1,1,0,0,0,0,0,141,0,2
Yassin Belkhdim,FRA,MF,Angers,Ligue 1,22-246,2002,3.2,95,93,2,1,0,0,3,1,0,0,0,0,82,0,1
Stefan Bell,GER,DF,Mainz 05,Bundesliga,33-054,1991,1.8,79,78,1,1,0,1,0,0,0,0,0,0,62,0,0
Raoul Bellanova,ITA,DF,Torino,Serie A,24-153,2000,1.0,43,35,7,0,0,0,5,7,0,0,0,0,31,1,0
Raoul Bellanova,ITA,DF,Atalanta,Serie A,24-153,2000,4.2,164,135,29,3,0,0,24,23,3,0,3,0,127,0,6
Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,Premier League,26-112,1998,4.5,111,108,3,1,1,1,9,0,0,0,0,0,87,0,7
Héctor Bellerín,ESP,DF,Betis,La Liga,29-212,1995,4.3,250,215,35,5,2,0,8,30,0,0,0,0,206,0,4
Jude Bellingham,ENG,MF,Real Madrid,La Liga,21-110,2003,4.9,332,324,7,1,3,1,2,3,0,0,0,0,299,1,3
Jeanuël Belocian,FRA,DF,Leverkusen,Bundesliga,19-243,2005,0.5,33,29,4,1,0,0,0,3,0,0,0,0,28,0,1
Andrea Belotti,ITA,FW,Como,Serie A,30-302,1993,2.3,41,38,3,0,0,0,1,0,0,0,0,0,32,0,3
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,25-257,1999,5.6,310,302,8,8,2,4,2,0,0,0,0,0,283,0,3
Lucas Beltrán,ARG,"MF,FW",Fiorentina,Serie A,23-202,2001,1.0,45,44,1,0,0,1,0,1,0,0,0,0,33,0,0
Eliesse Ben Seghir,MAR,"MF,FW",Monaco,Ligue 1,19-244,2005,5.1,244,233,10,2,2,1,8,2,6,3,1,0,190,1,6
Carlos Benavídez,URU,MF,Alavés,La Liga,26-201,1998,2.4,95,92,2,1,1,0,1,1,0,0,0,0,72,1,0
László Bénes,SVK,"MF,FW",Union Berlin,Bundesliga,27-038,1997,1.5,64,49,14,9,0,0,9,0,5,2,3,0,45,1,0
Iker Benito,ESP,"FW,MF",Osasuna,La Liga,22-068,2002,0.4,13,13,0,0,0,0,2,0,0,0,0,0,9,0,0
Ismaël Bennacer,ALG,MF,Milan,Serie A,26-321,1997,0.6,47,43,4,2,0,2,4,0,2,2,0,0,43,0,0
Saïd Benrahma,ALG,"FW,MF",Lyon,Ligue 1,29-068,1995,3.8,174,163,9,2,1,2,26,0,7,2,4,0,126,2,5
Ramy Bensebaini,ALG,"DF,FW",Dortmund,Bundesliga,29-184,1995,2.0,83,70,13,2,0,0,0,11,0,0,0,0,67,0,2
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,27-114,1997,4.3,274,267,7,7,0,0,0,0,0,0,0,0,252,0,5
Lucas Beraldo,BRA,DF,Paris S-G,Ligue 1,20-328,2003,4.9,452,431,20,5,1,1,0,15,0,0,0,0,419,1,2
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,34-250,1990,5.4,302,233,68,8,0,7,6,60,0,0,0,0,260,1,3
Álex Berenguer,ESP,FW,Athletic Club,La Liga,29-105,1995,5.6,181,148,31,9,2,2,37,3,18,9,4,0,114,2,8
Sander Berge,NOR,MF,Fulham,Premier League,26-246,1998,1.9,78,76,2,2,0,0,0,0,0,0,0,0,69,0,1
Lucas Bergvall,SWE,"MF,FW",Tottenham,Premier League,18-258,2006,0.6,59,52,7,1,0,0,5,2,4,2,2,0,50,0,0
Medon Berisha,ALB,"MF,FW",Lecce,Serie A,20-362,2003,0.9,53,42,11,5,0,0,7,0,5,4,1,0,42,0,1
Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,26-159,1998,2.4,31,28,2,0,2,1,2,0,0,0,0,0,22,1,0
Adrian Bernabe,ESP,MF,Parma,Serie A,23-144,2001,6.9,420,368,51,35,2,8,10,1,7,3,1,0,351,1,7
Marc Bernal,ESP,MF,Barcelona,La Liga,17-144,2007,2.7,160,154,6,6,0,1,0,0,0,0,0,0,148,0,2
Juan Bernat,ESP,"DF,MF",Villarreal,La Liga,31-230,1993,0.3,19,17,2,0,0,0,1,2,0,0,0,0,15,0,0
Alexander Bernhardsson,SWE,"DF,FW",Holstein Kiel,Bundesliga,26-039,1998,1.7,34,32,2,0,1,0,3,2,0,0,0,0,22,0,0
Victor Bernth Kristiansen,DEN,DF,Leicester City,Premier League,21-306,2002,6.9,359,275,81,20,0,1,23,58,3,2,1,0,273,3,4
Matúš Bero,SVK,MF,Bochum,Bundesliga,29-041,1995,5.7,210,181,28,2,1,1,4,25,0,0,0,0,157,1,2
Juan Berrocal,ESP,DF,Getafe,La Liga,25-166,1999,4.9,127,119,8,7,0,2,0,0,0,0,0,0,89,0,1
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-133,1998,3.0,92,60,31,6,0,0,0,0,0,0,0,0,63,1,0
Beto,GNB,FW,Everton,Premier League,26-260,1998,0.5,8,6,2,0,0,1,0,0,0,0,0,0,3,0,0
Sam Beukema,NED,DF,Bologna,Serie A,25-335,1998,6.5,480,466,11,10,1,7,0,1,0,0,0,0,425,3,3
Alessandro Bianco,ITA,MF,Monza,Serie A,22-016,2002,2.8,147,140,7,7,1,0,3,0,0,0,0,0,124,0,4
Alessandro Bianco,ITA,MF,Fiorentina,Serie A,22-016,2002,0.2,12,11,0,0,0,1,0,0,0,0,0,0,9,1,0
Jaka Bijol,SVN,DF,Udinese,Serie A,25-255,1999,7.0,301,285,15,9,0,1,0,0,0,0,0,0,243,1,2
El Bilal Touré,MLI,FW,Stuttgart,Bundesliga,23-014,2001,1.4,43,42,0,0,0,0,0,0,0,0,0,0,35,1,1
Philip Billing,DEN,MF,Bournemouth,Premier League,28-128,1996,0.3,13,10,2,0,0,0,3,1,1,1,0,0,6,1,0
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,32-046,1992,4.7,303,242,58,28,0,3,29,8,20,7,8,1,253,3,5
Samuele Birindelli,ITA,DF,Monza,Serie A,25-090,1999,1.9,87,69,18,2,0,0,10,16,0,0,0,0,69,0,2
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,19-111,2005,2.8,116,98,18,5,1,0,13,0,12,4,5,1,83,0,9
Yves Bissouma,MLI,MF,Tottenham,Premier League,28-048,1996,2.1,164,160,4,4,0,1,0,0,0,0,0,0,151,0,1
Leonardo Bittencourt,GER,MF,Werder Bremen,Bundesliga,30-303,1993,0.4,24,23,1,1,0,1,1,0,0,0,0,0,19,0,0
Emmanuel Biumla,FRA,DF,Angers,Ligue 1,19-162,2005,4.1,168,162,5,4,0,0,0,0,0,0,0,0,150,1,0
Marco Bizot,NED,GK,Brest,Ligue 1,33-221,1991,7.0,254,183,71,16,0,0,0,0,0,0,0,0,162,0,0
Antonio Blanco,ESP,MF,Alavés,La Liga,24-086,2000,5.8,217,203,10,8,3,4,4,1,0,0,0,0,167,4,4
Ludovic Blas,FRA,"FW,MF",Rennes,Ligue 1,26-291,1997,6.6,239,207,32,7,2,5,31,4,21,16,1,0,172,0,6
Daley Blind,NED,DF,Girona,La Liga,34-222,1990,7.6,690,662,25,12,1,9,8,12,0,0,0,0,627,3,5
Myron Boadu,NED,FW,Bochum,Bundesliga,23-277,2001,3.9,49,47,2,0,0,0,1,0,0,0,0,0,36,0,5
Augustine Boakye,GHA,"MF,FW",Saint-Étienne,Ligue 1,23-349,2000,0.6,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0
Sacha Boey,FRA,DF,Bayern Munich,Bundesliga,24-034,2000,1.4,87,72,15,1,0,0,2,14,0,0,0,0,76,0,0
Jeremie Boga,CIV,"MF,FW",Nice,Ligue 1,27-288,1997,2.7,78,74,4,1,0,0,5,0,3,3,0,0,64,0,4
Lamare Bogarde,NED,DF,Aston Villa,Premier League,20-286,2004,1.9,99,86,13,6,0,0,0,7,0,0,0,0,86,0,0
Emil Bohinen,NOR,MF,Genoa,Serie A,25-219,1999,1.8,86,85,1,1,0,1,0,0,0,0,0,0,69,0,3
Adama Boiro,ESP,DF,Athletic Club,La Liga,22-117,2002,2.4,83,64,19,0,0,0,7,19,0,0,0,0,59,0,4
Willy Boly,CIV,DF,Nott'ham Forest,Premier League,33-257,1991,1.0,54,54,0,0,0,0,0,0,0,0,0,0,43,0,0
Moïse Bombito,CAN,DF,Nice,Ligue 1,24-201,2000,4.7,278,262,16,6,1,0,0,1,0,0,0,0,256,0,1
Warren Bondo,FRA,MF,Monza,Serie A,21-032,2003,6.1,223,218,5,4,0,2,1,1,0,0,0,0,203,0,1
Victor Boniface,NGA,FW,Leverkusen,Bundesliga,23-299,2000,4.6,79,75,3,0,0,0,1,1,0,0,0,0,61,1,1
Ange-Yoan Bonny,FRA,FW,Parma,Serie A,20-358,2003,5.9,115,106,9,1,2,1,2,0,2,0,0,0,86,0,4
Sebastiaan Bornauw,BEL,DF,Wolfsburg,Bundesliga,25-209,1999,6.0,178,167,11,9,0,2,0,1,0,0,0,0,134,0,2
Ayyoub Bouaddi,FRA,MF,Lille,Ligue 1,17-015,2007,1.5,91,91,0,0,1,1,0,0,0,0,0,0,88,0,0
Badredine Bouanani,ALG,"FW,MF",Nice,Ligue 1,19-314,2004,2.9,102,90,10,3,2,0,11,1,6,2,2,0,74,2,2
Benjamin Bouchouari,MAR,MF,Saint-Étienne,Ligue 1,22-339,2001,0.5,30,30,0,0,0,0,0,0,0,0,0,0,28,0,0
Hicham Boudaoui,ALG,MF,Nice,Ligue 1,25-024,1999,5.0,203,195,6,6,2,0,2,0,0,0,0,0,168,2,7
Carlo Boukhalfa,MAR,MF,St. Pauli,Bundesliga,25-167,1999,2.6,72,71,1,0,0,1,2,0,0,0,0,0,44,0,4
Benjamin Bourigeaud,FRA,MF,Rennes,Ligue 1,30-277,1994,0.9,48,40,8,2,0,1,6,0,6,4,1,0,36,0,1
Edoardo Bove,ITA,"MF,FW",Fiorentina,Serie A,22-154,2002,4.2,127,117,10,7,0,3,1,2,1,0,0,0,104,0,5
Jarrod Bowen,ENG,"MF,FW",West Ham,Premier League,27-302,1996,6.7,157,130,27,1,1,1,34,0,23,8,15,0,108,0,8
Enzo Boyomo,CMR,DF,Osasuna,La Liga,23-010,2001,6.0,222,209,12,12,0,2,0,0,0,0,0,0,183,1,1
Enzo Boyomo,CMR,DF,Valladolid,La Liga,23-010,2001,3.0,190,182,8,4,0,1,0,0,0,0,0,0,174,0,0
Domagoj Bradarić,CRO,DF,Hellas Verona,Serie A,24-312,1999,1.0,67,46,21,1,0,1,5,16,4,2,0,0,56,0,2
Conor Bradley,NIR,DF,Liverpool,Premier League,21-100,2003,0.9,85,68,17,3,0,1,1,14,0,0,0,0,73,0,1
Bilal Brahimi,ALG,MF,Nice,Ligue 1,24-217,2000,0.8,40,35,5,0,0,0,5,3,2,1,1,0,35,0,1
Julian Brandt,GER,MF,Dortmund,Bundesliga,28-168,1996,5.2,263,247,15,5,2,0,16,7,1,0,0,0,210,1,5
Jarrad Branthwaite,ENG,DF,Everton,Premier League,22-112,2002,1.0,32,32,0,0,0,0,0,0,0,0,0,0,27,0,1
Darko Brašanac,SRB,MF,Leganés,La Liga,32-248,1992,5.6,171,165,5,1,0,1,3,0,0,0,0,0,125,1,2
Lilian Brassier,FRA,DF,Marseille,Ligue 1,24-350,1999,5.0,384,353,27,8,0,0,4,13,0,0,0,0,326,4,4
Matthias Braunöder,AUT,MF,Como,Serie A,22-204,2002,1.5,53,52,1,1,0,0,0,0,0,0,0,0,47,0,1
Iker Bravo,ESP,"MF,FW",Udinese,Serie A,19-278,2005,0.6,21,18,3,1,0,0,1,0,2,0,1,0,20,0,0
Tim Breithaupt,GER,MF,Augsburg,Bundesliga,22-253,2002,1.3,67,65,2,2,0,0,1,0,0,0,0,0,58,0,2
Gleison Bremer,BRA,DF,Juventus,Serie A,27-213,1997,6.0,504,496,8,6,0,1,0,1,0,0,0,0,468,0,0
Brenner,BRA,"MF,FW",Udinese,Serie A,24-275,2000,4.1,102,90,11,5,1,1,8,1,5,3,2,0,77,1,3
Ben Brereton,CHI,FW,Southampton,Premier League,25-182,1999,4.3,148,146,2,1,1,0,4,1,0,0,0,0,118,0,3
Marco Brescianini,ITA,MF,Atalanta,Serie A,24-271,2000,4.1,112,110,1,0,1,0,4,1,0,0,0,0,91,1,5
Maximilian Breunig,GER,"FW,MF",Heidenheim,Bundesliga,24-064,2000,2.5,59,58,1,0,0,1,1,1,0,0,0,0,33,0,5
David Brooks,WAL,MF,Bournemouth,Premier League,27-101,1997,0.1,7,7,0,0,0,0,1,0,0,0,0,0,7,0,0
Moritz Broschinski,GER,FW,Bochum,Bundesliga,24-024,2000,3.1,53,48,5,0,0,0,4,0,0,0,0,0,32,0,4
Jacob Bruun Larsen,DEN,"DF,FW",Hoffenheim,Bundesliga,26-028,1998,1.0,38,33,5,0,1,1,6,3,1,0,1,0,27,0,1
Ante Budimir,CRO,FW,Osasuna,La Liga,33-087,1991,6.6,102,94,7,0,0,0,2,1,0,0,0,0,62,1,0
Emi Buendía,ARG,"MF,FW",Aston Villa,Premier League,27-297,1996,0.2,13,13,0,0,1,0,0,0,0,0,0,0,12,0,0
Santiago Bueno,URU,DF,Wolves,Premier League,25-343,1998,0.9,55,53,2,0,0,0,0,0,0,0,0,0,50,0,0
Marius Bülter,GER,FW,Hoffenheim,Bundesliga,31-202,1993,4.8,93,86,7,0,2,1,15,1,0,0,0,0,68,0,6
Facundo Buonanotte,ARG,"MF,FW",Leicester City,Premier League,19-299,2004,4.1,122,112,9,4,3,1,6,3,2,2,0,0,91,1,1
Alessandro Buongiorno,ITA,DF,Napoli,Serie A,25-133,1999,6.0,296,282,13,6,0,0,0,2,0,0,0,0,263,1,4
Jonathan Burkardt,GER,"FW,MF",Mainz 05,Bundesliga,24-098,2000,6.0,110,94,16,0,0,3,6,2,0,0,0,0,84,0,1
Oliver Burke,SCO,DF,Werder Bremen,Bundesliga,27-193,1997,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Dan Burn,ENG,DF,Newcastle Utd,Premier League,32-161,1992,7.0,372,365,7,5,0,2,0,1,0,0,0,0,340,0,1
Wes Burns,WAL,FW,Ipswich Town,Premier League,29-329,1994,3.1,79,72,7,1,0,1,12,6,0,0,0,0,54,0,3
Marnon Busch,GER,DF,Heidenheim,Bundesliga,29-314,1994,2.7,165,140,25,5,0,2,9,19,1,0,1,0,126,0,1
Gianluca Busio,USA,MF,Venezia,Serie A,22-142,2002,3.8,127,127,0,0,2,1,4,0,0,0,0,0,100,0,5
Aurélio Buta,POR,DF,Reims,Ligue 1,27-250,1997,4.7,203,164,39,2,0,0,4,36,0,0,0,0,168,0,3
Marcin Bułka,POL,GK,Nice,Ligue 1,25-013,1999,7.0,253,198,55,15,0,0,0,0,0,0,0,0,207,0,0
Pau Cabanes,ESP,MF,Villarreal,La Liga,19-243,2005,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
Rémy Cabella,FRA,"MF,FW",Lille,Ligue 1,34-223,1990,3.0,194,174,19,7,0,0,9,2,10,2,3,0,162,1,2
Leandro Cabrera,URU,DF,Espanyol,La Liga,33-122,1991,4.5,250,219,29,11,0,3,5,1,0,0,0,0,178,2,5
Liberato Cacace,NZL,"DF,FW",Empoli,Serie A,24-020,2000,1.2,52,40,12,0,0,0,10,8,4,0,2,0,35,0,1
Anthony Caci,FRA,DF,Mainz 05,Bundesliga,27-108,1997,5.2,233,197,35,6,1,2,20,24,5,3,2,0,163,1,7
Mathieu Cafaro,FRA,"MF,FW",Saint-Étienne,Ligue 1,27-206,1997,4.6,136,119,17,6,1,1,16,4,7,4,2,0,93,0,2
Moisés Caicedo,ECU,MF,Chelsea,Premier League,22-350,2001,6.8,386,378,7,6,3,1,3,1,0,0,0,0,338,1,3
Tom Cairney,SCO,MF,Fulham,Premier League,33-271,1991,1.1,81,81,0,0,0,0,2,0,0,0,0,0,75,0,4
Jens Cajuste,SWE,MF,Ipswich Town,Premier League,25-068,1999,0.9,35,33,2,1,0,0,1,1,0,0,0,0,31,0,0
Davide Calabria,ITA,DF,Milan,Serie A,27-316,1996,1.6,111,105,6,2,0,1,7,4,0,0,0,0,102,0,0
Riccardo Calafiori,ITA,DF,Arsenal,Premier League,22-151,2002,3.3,161,146,15,0,0,1,3,15,0,0,0,0,136,0,4
Luca Caldirola,ITA,DF,Monza,Serie A,33-259,1991,2.1,159,151,8,7,0,0,0,1,0,0,0,0,142,0,1
Fernando Calero,ESP,DF,Espanyol,La Liga,29-033,1995,2.1,101,97,4,2,0,0,0,0,0,0,0,0,85,0,0
Duje Ćaleta-Car,CRO,DF,Lyon,Ligue 1,28-030,1996,7.0,325,301,23,14,0,2,0,0,0,0,0,0,294,1,0
Hakan Çalhanoğlu,TUR,MF,Inter,Serie A,30-252,1994,5.1,465,430,34,12,0,6,28,2,19,9,5,0,420,1,4
Dominic Calvert-Lewin,ENG,FW,Everton,Premier League,27-215,1997,6.6,100,100,0,0,0,1,2,0,0,0,0,0,59,0,5
Drissa Camara,CIV,FW,Parma,Serie A,22-242,2002,0.3,11,9,1,0,0,0,0,0,1,0,0,0,8,1,0
Issiaga Camara,GUI,MF,Nice,Ligue 1,19-258,2005,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Lamine Camara,SEN,MF,Monaco,Ligue 1,20-290,2004,4.7,267,242,25,9,1,1,19,1,15,10,3,0,224,0,5
Mahdi Camara,FRA,MF,Brest,Ligue 1,26-109,1998,5.8,221,202,19,3,0,0,9,0,0,0,0,0,187,0,3
Eduardo Camavinga,FRA,MF,Real Madrid,La Liga,21-342,2002,0.8,69,68,1,0,0,2,0,1,0,0,0,0,62,0,1
Nicolò Cambiaghi,ITA,FW,Bologna,Serie A,23-294,2000,0.2,17,17,0,0,0,0,2,0,0,0,0,0,12,0,1
Andrea Cambiaso,ITA,"DF,FW",Juventus,Serie A,24-240,2000,6.1,389,358,31,6,0,3,12,23,2,1,0,0,354,0,8
Axel Camblan,FRA,"MF,FW",Brest,Ligue 1,21-048,2003,0.3,7,7,0,0,0,0,1,0,0,0,0,0,3,0,1
Sergio Camello,ESP,FW,Rayo Vallecano,La Liga,23-250,2001,5.5,111,104,6,0,1,0,3,0,0,0,0,0,90,1,5
José Campaña,ESP,MF,Las Palmas,La Liga,31-139,1993,2.3,202,186,16,10,0,2,7,1,5,2,2,0,180,0,0
Emre Can,GER,"MF,DF",Dortmund,Bundesliga,30-279,1994,4.1,254,249,5,4,0,1,4,1,0,0,0,0,225,0,2
Peio Canales,ESP,MF,Athletic Club,La Liga,19-274,2005,0.2,11,11,0,0,0,1,1,0,0,0,0,0,9,0,0
Matteo Cancellieri,ITA,"FW,MF",Parma,Serie A,22-248,2002,2.3,55,51,4,1,0,0,4,1,0,0,0,0,33,0,1
Antonio Candela,ITA,DF,Venezia,Serie A,24-173,2000,5.9,179,164,15,2,0,0,13,13,0,0,0,0,134,0,1
Sergi Canós,ESP,"MF,FW",Valencia,La Liga,27-258,1997,1.4,64,59,5,1,0,1,7,1,3,0,2,0,36,0,5
Jaydee Canvot,FRA,DF,Toulouse,Ligue 1,18-080,2006,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
Pierrick Capelle,FRA,MF,Angers,Ligue 1,37-185,1987,2.0,79,71,8,2,1,1,7,0,5,5,0,0,60,0,0
Gianluca Caprari,ITA,MF,Monza,Serie A,31-079,1993,2.3,75,69,6,0,0,1,12,0,6,2,4,0,63,0,2
Elia Caprile,ITA,GK,Napoli,Serie A,23-053,2001,2.6,64,47,16,3,0,0,0,0,0,0,0,0,54,1,0
Francesco Caputo,ITA,FW,Empoli,Serie A,37-072,1987,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Maxence Caqueret,FRA,MF,Lyon,Ligue 1,24-245,2000,5.3,279,270,8,4,0,1,6,1,0,0,0,0,216,1,12
Andrea Carboni,ITA,DF,Monza,Serie A,23-256,2001,4.9,248,238,9,8,0,2,4,1,0,0,0,0,218,1,5
Franco Carboni,ITA,DF,Venezia,Serie A,21-196,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Valentin Carboni,ARG,"MF,FW",Marseille,Ligue 1,19-226,2005,1.1,64,62,2,0,1,0,2,2,0,0,0,0,57,0,3
Cárdenas,ESP,GK,Rayo Vallecano,La Liga,27-203,1997,4.0,103,58,44,13,0,0,0,0,0,0,0,0,57,1,0
Irvin Cardona,FRA,"MF,FW",Espanyol,La Liga,27-070,1997,3.1,69,65,3,0,1,1,7,2,0,0,0,0,44,1,3
Marc Cardona,ESP,FW,Las Palmas,La Liga,29-101,1995,0.5,11,9,2,0,0,0,0,0,1,0,0,0,9,0,1
Sergi Cardona,ESP,DF,Villarreal,La Liga,25-101,1999,8.8,375,318,54,5,0,0,25,49,0,0,0,0,291,3,10
Johnny Cardoso,USA,MF,Betis,La Liga,23-027,2001,2.7,116,109,7,7,0,2,0,0,0,0,0,0,100,0,0
Diego Carlos,BRA,DF,Aston Villa,Premier League,31-216,1993,2.9,185,177,7,6,0,3,0,0,0,0,0,0,165,1,0
Carmona,ESP,DF,Sevilla,La Liga,22-262,2002,8.8,524,420,101,16,0,2,7,85,0,0,0,0,436,3,8
Marco Carnesecchi,ITA,GK,Atalanta,Serie A,24-108,2000,6.0,165,123,42,10,0,0,0,0,0,0,0,0,121,0,0
Sergio Carreira,ESP,"MF,DF",Celta Vigo,La Liga,24-004,2000,2.6,113,93,19,0,0,0,5,19,0,0,0,0,97,1,2
Dani Carvajal,ESP,DF,Real Madrid,La Liga,32-280,1992,6.8,463,409,53,7,0,0,14,46,0,0,0,0,399,1,9
Fabio Carvalho,POR,"FW,MF",Brentford,Premier League,22-048,2002,2.7,91,81,9,2,0,0,6,0,5,2,0,0,61,1,5
William Carvalho,POR,MF,Betis,La Liga,32-193,1992,2.7,183,179,4,4,0,3,1,0,0,0,0,0,151,0,2
Marc Casado,ESP,MF,Barcelona,La Liga,21-033,2003,5.3,382,376,6,6,1,1,2,0,0,0,0,0,349,0,2
Nicolò Casale,ITA,DF,Bologna,Serie A,26-246,1998,1.8,103,101,2,1,0,1,0,0,0,0,0,0,89,0,3
Nicolò Casale,ITA,DF,Lazio,Serie A,26-246,1998,1.5,110,110,0,0,0,0,0,0,0,0,0,0,100,0,0
Casemiro,BRA,MF,Manchester Utd,Premier League,32-237,1992,3.1,211,204,5,5,4,1,7,0,0,0,0,0,165,2,4
Matty Cash,POL,DF,Aston Villa,Premier League,27-071,1997,2.1,102,83,19,4,0,0,3,15,0,0,0,0,82,0,2
Josué Casimir,FRA,"FW,DF",Le Havre,Ligue 1,23-023,2001,4.5,120,105,15,1,1,1,7,8,0,0,0,0,88,0,3
Federico Cassa,ITA,"MF,FW",Atalanta,Serie A,18-259,2006,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
Cristian Cásseres Jr.,VEN,MF,Toulouse,Ligue 1,24-271,2000,5.7,258,248,9,6,0,2,7,2,0,0,0,0,206,1,1
Timothy Castagne,BEL,DF,Fulham,Premier League,28-317,1995,0.2,12,10,2,0,0,0,0,2,0,0,0,0,10,0,0
Valentín Castellanos,ARG,FW,Lazio,Serie A,26-014,1998,5.6,105,96,9,0,3,0,7,0,0,0,0,0,67,0,6
Jean-Charles Castelletto,CMR,DF,Nantes,Ligue 1,29-265,1995,5.0,278,274,4,3,0,1,1,1,0,0,0,0,251,0,2
Santiago Castro,ARG,FW,Bologna,Serie A,20-018,2004,6.0,105,91,13,0,1,3,2,1,0,0,0,0,81,1,3
Gaetano Castrovilli,ITA,MF,Lazio,Serie A,27-243,1997,1.0,47,45,2,0,1,2,0,1,0,0,0,0,42,0,0
Danilo Cataldi,ITA,MF,Fiorentina,Serie A,30-072,1994,4.0,172,163,7,6,0,1,4,0,1,0,1,0,150,2,1
Catena,ESP,DF,Osasuna,La Liga,29-355,1994,8.0,291,267,22,19,0,6,1,1,0,0,0,0,225,2,2
Dani Ceballos,ESP,MF,Real Madrid,La Liga,28-071,1996,0.8,63,62,1,0,0,0,2,0,1,1,0,0,55,0,2
Zeki Çelik,TUR,DF,Roma,Serie A,27-243,1997,5.8,292,247,45,7,0,2,14,38,0,0,0,0,241,0,5
Alberto Cerri,ITA,FW,Como,Serie A,28-184,1996,0.7,14,14,0,0,0,0,0,0,0,0,0,0,9,0,0
Franco Cervi,ARG,DF,Celta Vigo,La Liga,30-144,1994,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Julian Chabot,GER,DF,Stuttgart,Bundesliga,26-248,1998,5.8,463,443,20,10,0,2,0,1,0,0,0,0,409,0,1
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,Bundesliga,19-154,2005,1.1,51,51,0,0,0,0,0,0,0,0,0,0,43,0,1
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,Bundesliga,21-324,2002,4.0,139,108,29,5,1,2,32,3,21,7,12,0,90,2,1
Trevoh Chalobah,ENG,DF,Crystal Palace,Premier League,25-104,1999,1.0,25,25,0,0,0,0,0,0,0,0,0,0,23,0,0
Conor Chaplin,ENG,"MF,FW",Ipswich Town,Premier League,27-244,1997,1.1,42,38,4,1,2,0,0,0,0,0,0,0,29,0,1
Brendan Chardonnet,FRA,DF,Brest,Ligue 1,29-300,1994,6.0,283,267,16,15,0,2,1,0,0,0,0,0,237,0,1
Gabriel Charpentier,CGO,FW,Parma,Serie A,25-153,1999,0.6,11,10,1,0,0,0,0,0,0,0,0,0,7,0,0
Raúl Chasco,ESP,DF,Valladolid,La Liga,21-034,2003,0.4,29,24,5,1,0,0,2,4,0,0,0,0,19,0,2
Anrie Chase,JPN,DF,Stuttgart,Bundesliga,20-207,2004,3.5,256,246,10,3,0,2,2,7,0,0,0,0,236,0,1
Pep Chavarría,ESP,"DF,MF",Rayo Vallecano,La Liga,26-190,1998,3.4,208,172,35,1,0,0,14,34,0,0,0,0,160,1,8
Arthur Chaves,BRA,DF,Hoffenheim,Bundesliga,23-262,2001,0.8,21,20,1,1,0,0,0,0,0,0,0,0,16,0,0
